<p>
Palestinians	NPS	Palestinians
prepared	VBN	prepare
to	TO	to
do	VB	do
that	DT	that
.	SENT	.
<p>
Israel	NP	Israel
recognises	VBZ	recognise
that	IN	that
a	DT	a
robust	JJ	robust
military	JJ	military
response	NN	response
is	VBZ	be
necessary	JJ	necessary
to	TO	to
weaken	VB	weaken
Hamas	NP	<unknown>
'	POS	'
s	NN	S
capabilities	NNS	capability
significantly	RB	significantly
.	SENT	.
This	DT	this
involves	VBZ	involve
targeting	VBG	target
key	JJ	key
Hamas	JJ	<unknown>
facilities	NNS	facility
,	,	,
including	VBG	include
rocket	NN	rocket
launch	NN	launch
sites	NNS	site
,	,	,
weapon	NN	weapon
storage	NN	storage
depots	NNS	depot
,	,	,
and	CC	and
command	NN	command
centres	NNS	centre
.	SENT	.
The	DT	the
goal	NN	goal
is	VBZ	be
to	TO	to
disrupt	VB	disrupt
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
ability	NN	ability
to	TO	to
launch	VB	launch
attacks	NNS	attack
against	IN	against
Israel	NP	Israel
.	SENT	.
<p>
Israeli	JJ	Israeli
forces	NNS	force
are	VBP	be
also	RB	also
conducting	VBG	conduct
targeted	JJ	targeted
counterterrorism	NN	counterterrorism
operations	NNS	operation
to	TO	to
apprehend	VB	apprehend
or	CC	or
eliminate	VB	eliminate
Hamas	JJ	<unknown>
leaders	NNS	leader
and	CC	and
operatives	NNS	operative
responsible	JJ	responsible
for	IN	for
planning	VBG	plan
and	CC	and
executing	VBG	execute
attacks	NNS	attack
against	IN	against
Israeli	JJ	Israeli
civilians	NNS	civilian
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
leveraging	VBG	leverage
its	PP$	its
intelligence	NN	intelligence
capabilities	NNS	capability
to	TO	to
identify	VB	identify
and	CC	and
target	VB	target
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
extensive	JJ	extensive
tunnel	NN	tunnel
network	NN	network
,	,	,
which	WDT	which
the	DT	the
group	NN	group
uses	VBZ	use
for	IN	for
smuggling	NN	smuggling
weapons	NNS	weapon
and	CC	and
launching	VBG	launch
surprise	NN	surprise
attacks	NNS	attack
.	SENT	.
Israel	NP	Israel
is	VBZ	be
also	RB	also
intensifying	VBG	intensify
its	PP$	its
efforts	NNS	effort
to	TO	to
prevent	VB	prevent
the	DT	the
smuggling	NN	smuggling
of	IN	of
weapons	NNS	weapon
and	CC	and
materials	NNS	material
into	IN	into
Gaza	NP	Gaza
through	IN	through
its	PP$	its
naval	JJ	naval
blockade	NN	blockade
,	,	,
further	RBR	further
hampering	VBG	hamper
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
military	JJ	military
capabilities	NNS	capability
.	SENT	.
<p>
While	IN	while
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
primary	JJ	primary
objective	NN	objective
is	VBZ	be
to	TO	to
neutralise	VB	neutralise
Hamas	NP	<unknown>
,	,	,
the	DT	the
possibility	NN	possibility
of	IN	of
a	DT	a
temporary	JJ	temporary
occupation	NN	occupation
of	IN	of
Gaza	NP	Gaza
is	VBZ	be
being	VBG	be
considered	VBN	consider
as	IN	as
a	DT	a
last	JJ	last
resort	NN	resort
to	TO	to
achieve	VB	achieve
long-term	JJ	long-term
security	NN	security
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
effort	NN	effort
to	TO	to
rebuild	VB	rebuild
Gaza	NP	Gaza
'	POS	'
s	NN	S
infrastructure	NN	infrastructure
,	,	,
provide	VB	provide
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
and	CC	and
create	VB	create
conditions	NNS	condition
conducive	JJ	conducive
to	TO	to
peace	NN	peace
.	SENT	.
<p>
But	CC	but
Israel	NP	Israel
also	RB	also
realises	VBZ	realise
that	IN	that
Gaza	NP	Gaza
can	MD	can
not	RB	not
thrive	VB	thrive
in	IN	in
a	DT	a
political	JJ	political
vacuum	NN	vacuum
.	SENT	.
If	IN	if
and	CC	and
when	WRB	when
Hamas	NP	<unknown>
is	VBZ	be
neutralised	VBN	neutralise
,	,	,
Israel	NP	Israel
will	MD	will
have	VB	have
to	TO	to
open	VB	open
a	DT	a
political	JJ	political
and	CC	and
diplomatic	JJ	diplomatic
engagement	NN	engagement
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
Authority	NP	Authority
which	WDT	which
rules	VBZ	rule
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
The	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
in	IN	in
Gaza	NP	Gaza
will	MD	will
need	VB	need
a	DT	a
political	JJ	political
authority	NN	authority
they	PP	they
can	MD	can
look	VB	look
up	RP	up
to	TO	to
and	CC	and
who	WP	who
can	MD	can
voice	VB	voice
their	PP$	their
concerns	NNS	concern
and	CC	and
aspirations	NNS	aspiration
.	SENT	.
Once	IN	once
the	DT	the
military	JJ	military
operation	NN	operation
concludes	VBZ	conclude
,	,	,
there	EX	there
could	MD	could
be	VB	be
an	DT	an
opening	NN	opening
of	IN	of
a	DT	a
dialogue	NN	dialogue
with	IN	with
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
.	SENT	.
A	DT	a
vacuum	NN	vacuum
will	MD	will
only	RB	only
enable	VB	enable
another	DT	another
Hamas-like	JJ	<unknown>
organisation	NN	organisation
to	TO	to
crop	VB	crop
up	RP	up
.	SENT	.
<p>
In	IN	in
conclusion	NN	conclusion
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
current	JJ	current
strategy	NN	strategy
is	VBZ	be
driven	VBN	drive
by	IN	by
the	DT	the
imperative	NN	imperative
to	TO	to
safeguard	VB	safeguard
its	PP$	its
citizens	NNS	citizen
from	IN	from
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
unrelenting	JJ	unrelenting
attacks	NNS	attack
and	CC	and
ensure	VB	ensure
lasting	JJ	lasting
peace	NN	peace
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
The	DT	the
deployment	NN	deployment
of	IN	of
a	DT	a
substantial	JJ	substantial
military	JJ	military
force	NN	force
reflects	VBZ	reflect
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
determination	NN	determination
to	TO	to
dismantle	VB	dismantle
Hamas	NP	<unknown>
'	POS	'
s	NN	S
capabilities	NNS	capability
and	CC	and
create	VB	create
conditions	NNS	condition
for	IN	for
a	DT	a
secure	JJ	secure
future	NN	future
.	SENT	.
While	IN	while
Israel	NP	Israel
is	VBZ	be
prepared	VBN	prepare
to	TO	to
take	VB	take
necessary	JJ	necessary
measures	NNS	measure
to	TO	to
achieve	VB	achieve
these	DT	these
goals	NNS	goal
,	,	,
its	PP$	its
ultimate	JJ	ultimate
objective	NN	objective
remains	VBZ	remain
a	DT	a
long	JJ	long
and	CC	and
durable	JJ	durable
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
path	NN	path
to	TO	to
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
That	DT	that
path	NN	path
will	MD	will
be	VB	be
realised	VBN	realise
only	RB	only
with	IN	with
Fatah	NN	Fatah
as	IN	as
a	DT	a
partner	NN	partner
and	CC	and
not	RB	not
Hamas	JJ	<unknown>
.	SENT	.
