<h>
Why	WRB	why
spoke	VBD	speak
to	TO	to
Palestinian	NP	Palestinian
President	NP	President
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
.	SENT	.
Speaking	VBG	speak
over	IN	over
the	DT	the
phone	NN	phone
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Modi	NP	Modi
expressed	VBD	express
his	PP$	his
condolences	NNS	condolence
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
President	NN	president
over	IN	over
the	DT	the
loss	NN	loss
of	IN	of
civilian	JJ	civilian
lives	NNS	life
at	IN	at
the	DT	the
Al	NP	Al
Ahli	NP	<unknown>
Hospital	NP	Hospital
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
Highlighting	VBG	highlight
traditionally	RB	traditionally
close	JJ	close
and	CC	and
historic	JJ	historic
ties	NNS	tie
between	IN	between
India	NP	India
and	CC	and
this	DT	this
region	NN	region
,	,	,
Prime	NP	Prime
Minister	NP	Minister
expressed	VBD	express
deep	JJ	deep
concern	NN	concern
at	IN	at
terrorism	NN	terrorism
,	,	,
violence	NN	violence
and	CC	and
deteriorating	VBG	deteriorate
security	NN	security
situation	NN	situation
in	IN	in
the	DT	the
region	NN	region
,	,	,
"	''	"
according	VBG	accord
to	TO	to
a	DT	a
PIB	NP	PIB
release	NN	release
.	SENT	.
<p>
"	''	"
President	NP	President
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
shared	VBD	share
his	PP$	his
assessment	NN	assessment
of	IN	of
the	DT	the
situation	NN	situation
.	SENT	.
He	PP	he
thanked	VBD	thank
Prime	NP	Prime
Minister	NP	Minister
for	IN	for
India	NP	India
'	POS	'
s	NN	S
support	NN	support
and	CC	and
appreciated	VBD	appreciate
India	NP	India
'	POS	'
s	NN	S
position	NN	position
.	SENT	.
Prime	NP	Prime
Minister	NP	Minister
conveyed	VBD	convey
that	IN	that
India	NP	India
will	MD	will
continue	VB	continue
to	TO	to
send	VB	send
humanitarian	JJ	humanitarian
assistance	NN	assistance
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
<p>
The	DT	the
two	CD	two
leaders	NNS	leader
agreed	VBD	agree
to	TO	to
remain	VB	remain
in	IN	in
touch	NN	touch
,	,	,
"	''	"
the	DT	the
release	NN	release
noted	VBD	note
further	RBR	further
.	SENT	.
<p>
The	DT	the
telephonic	JJ	telephonic
conversation	NN	conversation
between	IN	between
PM	NP	PM
Modi	NP	Modi
and	CC	and
President	NP	President
Abbas	NP	Abbas
took	VBD	take
place	NN	place
after	IN	after
an	DT	an
airstrike	NN	airstrike
killed	VBD	kill
more	RBR	more
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
17	CD	@card@
.	SENT	.
<p>
"	``	"
Shared	VBN	share
our	PP$	our
deep	JJ	deep
concern	NN	concern
at	IN	at
the	DT	the
terrorism	NN	terrorism
,	,	,
violence	NN	violence
and	CC	and
deteriorating	VBG	deteriorate
security	NN	security
situation	NN	situation
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
Reiterated	VBD	reiterate
India	NP	India
'	POS	'
s	JJ	<unknown>
long-standing	JJ	long-standing
principled	JJ	principled
position	NN	position
on	IN	on
the	DT	the
Israel-Palestine	NP	Israel-Palestine
issue	NN	issue
,	,	,
"	''	"
Prime	NP	Prime
Minister	NP	Minister
posted	VBD	post
on	IN	on
X	NP	X
after	IN	after
speaking	VBG	speak
to	TO	to
the	DT	the
President	NP	President
.	SENT	.
<p>
While	IN	while
India	NP	India
has	VBZ	have
long	RB	long
supported	VBN	support
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Modi	NP	Modi
,	,	,
after	IN	after
the	DT	the
deadly	JJ	deadly
attack	NN	attack
on	IN	on
Israel	NP	Israel
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
on	IN	on
October	NP	October
7	CD	@card@
said	VBD	say
,	,	,
"	``	"
We	PP	we
stand	VBP	stand
with	IN	with
Israel	NP	Israel
at	IN	at
this	DT	this
difficult	JJ	difficult
hour	NN	hour
.	SENT	.
"	''	"
<p>
Subsequently	RB	subsequently
,	,	,
explaining	VBG	explain
India	NP	India
'	POS	'
s	JJ	<unknown>
stance	NN	stance
on	IN	on
the	DT	the
conflict	NN	conflict
,	,	,
Ministry	NP	Ministry
of	IN	of
External	NP	External
Affairs	NPS	Affairs
told	VBD	tell
the	DT	the
media	NNS	medium
:	:	:
"	``	"
We	PP	we
have	VBP	have
strongly	RB	strongly
condemned	VBN	condemn
the	DT	the
horrific	JJ	horrific
terrorist	JJ	terrorist
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
The	DT	the
international	JJ	international
community	NN	community
must	MD	must
stand	VB	stand
together	RB	together
in	IN	in
combating	VBG	combat
terrorism	NN	terrorism
in	IN	in
all	PDT	all
its	PP$	its
forms	NNS	form
and	CC	and
manifestations	NNS	manifestation
and	CC	and
there	EX	there
can	MD	can
be	VB	be
no	DT	no
equivocation	NN	equivocation
on	IN	on
this	DT	this
.	SENT	.
"	``	"
