<h>
More	JJR	more
Iran-backed	JJ	Iran-backed
Houthis	NP	<unknown>
.	SENT	.
<p>
The	DT	the
ship	NN	ship
'	POS	'
s	NN	S
crew	NN	crew
also	RB	also
had	VBD	have
to	TO	to
"	``	"
abandon	VB	abandon
the	DT	the
vessel	NN	vessel
"	``	"
following	VBG	follow
the	DT	the
attack	NN	attack
off	IN	off
the	DT	the
coast	NN	coast
of	IN	of
Yemen	NP	Yemen
.	SENT	.
<p>
Houthi	NP	<unknown>
rebels	NNS	rebel
have	VBP	have
repeatedly	RB	repeatedly
targeted	VBN	target
international	JJ	international
shipping	VBG	ship
groups	NNS	group
ships	NNS	ship
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
since	IN	since
late	JJ	late
last	JJ	last
year	NN	year
,	,	,
purportedly	RB	purportedly
in	IN	in
solidarity	NN	solidarity
with	IN	with
Palestinians	NPS	Palestinians
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
Gaza	NP	Gaza
war	NN	war
.	SENT	.
<p>
Several	JJ	several
shipping	NN	shipping
companies	NNS	company
have	VBP	have
been	VBN	be
forced	VBN	force
to	TO	to
reroute	VB	reroute
their	PP$	their
vessels	NNS	vessel
passing	VBG	pass
through	IN	through
the	DT	the
Suez	NP	Suez
Canal	NP	Canal
and	CC	and
the	DT	the
Bab	NP	Bab
al-Mandeb	NP	<unknown>
Strait	NP	Strait
to	TO	to
take	VB	take
a	DT	a
longer	RBR	longer
alternative	JJ	alternative
route	NN	route
around	IN	around
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
Cape	NP	Cape
of	IN	of
Good	NP	Good
Hope	NP	Hope
.	SENT	.
<p>
Their	PP$	their
warped	VBN	warp
slogan	NN	slogan
is	VBZ	be
"	``	"
Death	NN	death
to	TO	to
America	NP	America
,	,	,
Death	NN	death
to	TO	to
Israel	NP	Israel
,	,	,
curse	VBP	curse
the	DT	the
Jews	NPS	Jews
and	CC	and
victory	NN	victory
to	TO	to
Islam	NP	Islam
"	''	"
.	SENT	.
<p>
Why	WRB	why
are	VBP	be
they	PP	they
attacking	VBG	attack
ships	NNS	ship
?	SENT	?
<p>
The	DT	the
rebel	JJ	rebel
group	NN	group
has	VBZ	have
been	VBN	be
launching	VBG	launch
relentless	JJ	relentless
drone	NN	drone
and	CC	and
missile	NN	missile
attacks	NNS	attack
on	IN	on
any	DT	any
ships	NNS	ship
-	NN	<unknown>
including	VBG	include
warships	NNS	warship
-	NN	<unknown>
they	PP	they
deem	VBP	deem
to	TO	to
be	VB	be
connected	VBN	connect
with	IN	with
Israel	NP	Israel
in	IN	in
solidarity	NN	solidarity
with	IN	with
their	PP$	their
ally	NN	ally
,	,	,
Hamas	NP	<unknown>
.	SENT	.
<p>
However	RB	however
,	,	,
in	IN	in
reality	NN	reality
there	EX	there
have	VBP	have
been	VBN	be
frequent	JJ	frequent
attacks	NNS	attack
on	IN	on
commercial	JJ	commercial
vessels	NNS	vessel
with	IN	with
little	JJ	little
or	CC	or
no	DT	no
link	NN	link
to	TO	to
Israel	NP	Israel
-	NN	<unknown>
forcing	VBG	force
global	JJ	global
sea	NN	sea
traffic	NN	traffic
to	TO	to
halt	NN	halt
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
sea	NN	sea
assaults	NNS	assault
have	VBP	have
threatened	VBN	threaten
to	TO	to
ignite	VB	ignite
a	DT	a
full-blown	JJ	full-blown
war	NN	war
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
as	IN	as
intense	JJ	intense
ripples	NNS	ripple
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
are	VBP	be
felt	VBN	feel
across	IN	across
the	DT	the
region	NN	region
-	NN	<unknown>
with	IN	with
Iran	NP	Iran
suspected	VBN	suspect
of	IN	of
stoking	VBG	stoke
the	DT	the
chaos	NN	chaos
.	SENT	.
<p>
Houthi	NP	<unknown>
attacks	NNS	attack
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
increased	VBD	increase
50	CD	@card@
per	IN	per
cent	NN	cent
between	IN	between
November	NP	November
and	CC	and
December	NP	December
as	IN	as
the	DT	the
rebel	JJ	rebel
group	NN	group
'	POS	'
s	NN	S
chiefs	NNS	chief
pledged	VBD	pledge
their	PP$	their
assaults	NNS	assault
would	MD	would
continue	VB	continue
until	IN	until
Israel	NP	Israel
stopped	VBD	stop
its	PP$	its
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
And	CC	and
despite	IN	despite
repeated	JJ	repeated
threats	NNS	threat
from	IN	from
the	DT	the
West	JJ	West
and	CC	and
joint	JJ	joint
US	NP	US
and	CC	and
UK	NP	UK
strikes	NNS	strike
blitzing	VBG	blitz
their	PP$	their
strongholds	NNS	stronghold
in	IN	in
Yemen	NP	Yemen
-	NP	<unknown>
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
terror	NN	terror
proxy	NN	proxy
appears	VBZ	appear
undeterred	JJ	undeterred
.	SENT	.
<p>
4	LS	4
<p>
The	DT	the
Iranian	JJ	Iranian
proxy	NN	proxy
claimed	VBD	claim
to	TO	to
have	VB	have
downed	VBN	down
a	DT	a
US	NP	US
drone	NN	drone
near	IN	near
HodeidahCredit	NP	HodeidahCredit
:	:	:
EPA	NP	EPA
<p>
4	CD	@card@
<p>
Alleged	JJ	alleged
debris	NN	debris
of	IN	of
the	DT	the
US	NP	US
drone	NN	drone
is	VBZ	be
dragged	VBN	drag
through	IN	through
the	DT	the
water	NN	water
by	IN	by
Houthi	NP	<unknown>
rebels	NNS	rebel
