<p>
WASHINGTON	NP	WASHINGTON
efforts	NNS	effort
in	IN	in
pursuit	NN	pursuit
of	IN	of
"	``	"
lasting	JJ	lasting
peace	NN	peace
"	''	"
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
embassy	NN	embassy
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
comment	NN	comment
.	SENT	.
<p>
To	TO	to
pass	VB	pass
in	IN	in
the	DT	the
Security	NP	Security
Council	NP	Council
,	,	,
a	DT	a
resolution	NN	resolution
needs	VBZ	need
at	IN	at
least	JJS	least
nine	CD	nine
votes	NNS	vote
in	IN	in
favor	NN	favor
and	CC	and
no	DT	no
veto	NN	veto
by	IN	by
the	DT	the
US	NP	US
,	,	,
France	NP	France
,	,	,
Britain	NP	Britain
,	,	,
Russia	NP	Russia
or	CC	or
China	NP	China
.	SENT	.
<p>
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
said	VBD	say
on	IN	on
March	NP	March
21	CD	@card@
that	IN	that
he	PP	he
believed	VBD	believe
talks	NNS	talk
in	IN	in
Qatar	NP	Qatar
,	,	,
which	WDT	which
are	VBP	be
focused	VBN	focus
on	IN	on
a	DT	a
six-week	NN	six-week
truce	NN	truce
and	CC	and
the	DT	the
release	NN	release
of	IN	of
40	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
and	CC	and
hundreds	NNS	hundred
of	IN	of
jailed	JJ	jailed
Palestinians	NPS	Palestinians
,	,	,
could	MD	could
still	RB	still
reach	VB	reach
a	DT	a
agreement	NN	agreement
.	SENT	.
<p>
The	DT	the
main	JJ	main
sticking	NN	sticking
point	NN	point
has	VBZ	have
been	VBN	be
that	IN	that
Hamas	NP	<unknown>
says	VBZ	say
it	PP	it
will	MD	will
release	VB	release
hostages	NNS	hostage
only	RB	only
as	IN	as
part	NN	part
of	IN	of
a	DT	a
deal	NN	deal
that	WDT	that
would	MD	would
end	VB	end
the	DT	the
war	NN	war
,	,	,
while	IN	while
Israel	NP	Israel
says	VBZ	say
it	PP	it
will	MD	will
discuss	VB	discuss
only	RB	only
a	DT	a
temporary	JJ	temporary
pause	NN	pause
.	SENT	.
<p>
The	DT	the
US	NP	US
has	VBZ	have
wanted	VBN	want
any	DT	any
Security	NP	Security
Council	NP	Council
support	NN	support
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
to	TO	to
be	VB	be
linked	VBN	link
to	TO	to
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Hamas	NP	<unknown>
attacked	VBD	attack
Israel	NP	Israel
on	IN	on
Oct	NP	Oct
7	CD	@card@
,	,	,
killing	VBG	kill
1,200	CD	@card@
people	NNS	people
and	CC	and
taking	VBG	take
253	CD	@card@
hostages	NNS	hostage
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
offensive	NN	offensive
has	VBZ	have
killed	VBN	kill
almost	RB	almost
32,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
many	JJ	many
of	IN	of
whom	WP	whom
are	VBP	be
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Gaza	NP	Gaza
health	NN	health
authorities	NNS	authority
.	SENT	.
<p>
Remote	JJ	remote
video	JJ	video
URL	NN	URL
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
,	,	,
where	WRB	where
severe	JJ	severe
hunger	NN	hunger
is	VBZ	be
worsening	VBG	worsen
.	SENT	.
<p>
During	IN	during
the	DT	the
war	NN	war
,	,	,
Washington	NP	Washington
has	VBZ	have
vetoed	VBN	veto
three	CD	three
draft	NN	draft
resolutions	NNS	resolution
,	,	,
two	CD	two
which	WDT	which
would	MD	would
have	VB	have
demanded	VBN	demand
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
.	SENT	.
Most	RBS	most
recently	RB	recently
,	,	,
the	DT	the
US	NP	US
justified	VBD	justify
its	PP$	its
veto	NN	veto
by	IN	by
saying	VBG	say
such	JJ	such
council	NN	council
action	NN	action
could	MD	could
jeopardise	VB	jeopardise
ceasefire	NN	ceasefire
talks	NNS	talk
.	SENT	.
<p>
The	DT	the
US	NP	US
traditionally	RB	traditionally
shields	VBZ	shield
Israel	NP	Israel
at	IN	at
the	DT	the
UN	NP	UN
.	SENT	.
But	CC	but
it	PP	it
has	VBZ	have
also	RB	also
abstained	VBN	abstain
twice	RB	twice
,	,	,
allowing	VBG	allow
the	DT	the
council	NN	council
to	TO	to
adopt	VB	adopt
resolutions	NNS	resolution
on	IN	on
increasing	VBG	increase
aid	NN	aid
and	CC	and
calling	VBG	call
for	IN	for
extended	JJ	extended
pauses	NNS	pause
in	IN	in
fighting	VBG	fight
.	SENT	.
REUTERS	NP	Reuters
