<h>
Share	NN	share
as	IN	as
"	``	"
incredible	JJ	incredible
"	''	"
but	CC	but
called	VBD	call
him	PP	him
a	DT	a
"	``	"
fool	NN	fool
"	''	"
for	IN	for
his	PP$	his
speech	NN	speech
.	SENT	.
The	DT	the
author	NN	author
and	CC	and
religious	JJ	religious
leader	NN	leader
went	VBD	go
on	IN	on
to	TO	to
say	VB	say
that	IN	that
Glazer	NP	Glazer
"	``	"
betrayed	VBD	betray
his	PP$	his
people	NNS	people
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Holocaust	NN	holocaust
when	WRB	when
he	PP	he
said	VBD	say
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
War	NN	war
in	IN	in
Gaza	NP	Gaza
was	VBD	be
hijacking	VBG	hijack
the	DT	the
memory	NN	memory
of	IN	of
the	DT	the
Holocaust	NN	holocaust
.	SENT	.
"	``	"
<p>
Though	RB	though
many	JJ	many
have	VBP	have
spoken	VBN	speak
out	RP	out
against	IN	against
Glazer	NP	Glazer
'	POS	'
s	NN	S
speech	NN	speech
,	,	,
many	RB	many
more	RBR	more
have	VBP	have
stepped	VBN	step
in	RP	in
to	TO	to
defend	VB	defend
him	PP	him
against	IN	against
the	DT	the
backlash	NN	backlash
and	CC	and
to	TO	to
ensure	VB	ensure
his	PP$	his
quotes	NNS	quote
are	VBP	be
understood	VBN	understand
in	IN	in
context	NN	context
.	SENT	.
Monica	NP	Monica
Marks	NP	Marks
,	,	,
a	DT	a
professor	NN	professor
of	IN	of
Middle	NP	Middle
East	NP	East
politics	NNS	politics
for	IN	for
NYU	NP	NYU
Abu	NP	Abu
Dubai	NP	Dubai
,	,	,
broke	VBD	break
down	RP	down
the	DT	the
controversy	NN	controversy
in	IN	in
depth	NN	depth
,	,	,
emphasizing	VBG	emphasize
that	IN	that
the	DT	the
director	NN	director
'	POS	'
s	NN	S
"	``	"
key	JJ	key
point	NN	point
"	''	"
was	VBD	be
that	IN	that
"	``	"
Glazer	NP	Glazer
&amp	NNS	<unknown>
;	:	;
his	PP$	his
team	NN	team
do	VBP	do
n't	RB	n't
want	VB	want
the	DT	the
Holocaust	NN	holocaust
or	CC	or
their	PP$	their
Jewishness	NN	Jewishness
,	,	,
which	WDT	which
they	PP	they
clearly	RB	clearly
care	VBP	care
about	RB	about
deeply	RB	deeply
(	(	(
hence	RB	hence
their	PP$	their
making	NN	making
of	IN	of
this	DT	this
very	JJ	very
film	NN	film
)	)	)
used	VBN	use
&amp	NNS	<unknown>
;	:	;
abused	VBN	abuse
to	TO	to
justify	VB	justify
abusing	VBG	abuse
others	NNS	other
.	SENT	.
"	''	"
<p>
One	CD	one
user	NN	user
noted	VBD	note
that	IN	that
over	IN	over
12	CD	@card@
hours	NNS	hour
after	IN	after
the	DT	the
Oscars	NNS	Oscar
aired	VBD	air
,	,	,
the	DT	the
Academy	NP	Academy
Awards	NNS	award
has	VBZ	have
yet	RB	yet
to	TO	to
upload	VB	upload
Glazer	NP	Glazer
'	POS	'
s	JJ	<unknown>
speech	NN	speech
to	TO	to
its	PP$	its
YouTube	NP	<unknown>
channel	NN	channel
,	,	,
but	CC	but
that	IN	that
'	POS	'
s	NNS	<unknown>
a	DT	a
licensing	NN	licensing
issue	NN	issue
more	JJR	more
than	IN	than
anything	NN	anything
else	RB	else
.	SENT	.
An	DT	an
insider	NN	insider
familiar	JJ	familiar
with	IN	with
the	DT	the
distribution	NN	distribution
agreement	NN	agreement
between	IN	between
ABC	NP	ABC
and	CC	and
The	DT	the
Oscars	NNS	Oscar
told	VBD	tell
TheWrap	NP	<unknown>
that	IN	that
ABC	NP	ABC
has	VBZ	have
the	DT	the
exclusive	JJ	exclusive
clip	NN	clip
rights	NNS	right
to	TO	to
a	DT	a
pre-determined	JJ	pre-determined
list	NN	list
of	IN	of
10	CD	@card@
categories	NNS	category
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
acceptance	NN	acceptance
speech	NN	speech
is	VBZ	be
currently	RB	currently
available	JJ	available
on	IN	on
ABC	NP	ABC
'	POS	'
s	JJ	<unknown>
YouTube	NP	<unknown>
page	NN	page
as	RB	as
well	RB	well
as	IN	as
Oscar.com	NP	<unknown>
and	CC	and
ABC.com	NP	<unknown>
.	SENT	.
<p>
Following	VBG	follow
a	DT	a
30-day	JJ	30-day
agreement	NN	agreement
window	NN	window
,	,	,
The	DT	the
Academy	NP	Academy
will	MD	will
be	VB	be
able	JJ	able
to	TO	to
post	VB	post
all	DT	all
of	IN	of
these	DT	these
ABC-exclusive	JJ	ABC-exclusive
videos	NNS	video
on	IN	on
their	PP$	their
platforms	NNS	platform
.	SENT	.
<p>
Representatives	NNS	representative
for	IN	for
Glazer	NP	Glazer
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
TheWrap	NP	<unknown>
'	POS	'
s	JJ	<unknown>
request	NN	request
for	IN	for
comment	NN	comment
.	SENT	.
<p>
The	DT	the
director	NN	director
dedicated	VBD	dedicate
his	PP$	his
Oscar	NP	Oscar
win	NN	win
to	TO	to
Aleksandra	NP	Aleksandra
Bystron-Kolodziejczyk	NP	<unknown>
,	,	,
the	DT	the
Polish	NP	Polish
World	NP	World
War	NP	War
II	NP	II
resistance	NN	resistance
worker	NN	worker
and	CC	and
witness	NN	witness
to	TO	to
the	DT	the
Holocaust	NN	holocaust
who	WP	who
inspired	VBD	inspire
the	DT	the
film	NN	film
.	SENT	.
"	``	"
I	PP	I
dedicate	VBP	dedicate
this	DT	this
to	TO	to
her	PP$	her
memory	NN	memory
and	CC	and
her	PP$	her
resistance	NN	resistance
,	,	,
"	''	"
Glazer	NP	Glazer
said	VBD	say
.	SENT	.
<h>
Subscribe	VB	subscribe
to	TO	to
Breaking	VBG	break
News	NP	News
.	SENT	.
<p>
Kayla	NP	Kayla
has	VBZ	have
covered	VBN	cover
the	DT	the
TV	NN	TV
industry	NN	industry
for	IN	for
more	RBR	more
then	RB	then
seven	CD	seven
years	NNS	year
.	SENT	.
Before	IN	before
joining	VBG	join
TheWrap	NP	<unknown>
in	IN	in
April	NP	April
of	IN	of
2023	CD	@card@
,	,	,
she	PP	she
was	VBD	be
the	DT	the
Senior	JJ	Senior
TV	NN	TV
Reporter	NN	reporter
at	IN	at
Decider	NN	decider
,	,	,
the	DT	the
New	NP	New
York	NP	York
Post	NP	Post
'	POS	'
s	JJ	<unknown>
entertainment	NN	entertainment
vertical	NN	vertical
that	WDT	that
focuses	VBZ	focus
on	IN	on
the	DT	the
streaming	VBG	stream
industry	NN	industry
.	SENT	.
She	PP	she
was	VBD	be
instrumental	JJ	instrumental
to	TO	to
the	DT	the
site	NN	site
'	POS	'
s	NN	S
growth	NN	growth
,	,	,
helping	VBG	help
transform	NN	transform
a	DT	a
fledging	VBG	fledge
site	NN	site
to	TO	to
a	DT	a
respected	JJ	respected
name	NN	name
in	IN	in
...	:	...
