<h>
Topline	NP	Topline
emerging	VBG	emerge
from	IN	from
a	DT	a
ceasefire	NN	ceasefire
should	MD	should
be	VB	be
used	VBN	use
for	IN	for
dialogue	NN	dialogue
to	TO	to
enable	VB	enable
a	DT	a
more	RBR	more
permanent	JJ	permanent
"	''	"
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
and	CC	and
lasting	JJ	lasting
peace	NN	peace
.	SENT	.
"	``	"
<p>
The	DT	the
AP	NP	AP
report	NN	report
added	VBD	add
that	IN	that
this	DT	this
was	VBD	be
the	DT	the
fifth	JJ	fifth
version	NN	version
of	IN	of
the	DT	the
draft	NN	draft
,	,	,
and	CC	and
it	PP	it
has	VBZ	have
been	VBN	be
marked	VBN	mark
"	''	"
in	IN	in
blue	JJ	blue
,	,	,
"	''	"
which	WDT	which
means	VBZ	mean
it	PP	it
is	VBZ	be
ready	JJ	ready
to	TO	to
be	VB	be
voted	VBN	vote
on	RP	on
,	,	,
although	IN	although
no	DT	no
time	NN	time
frame	NN	frame
has	VBZ	have
been	VBN	be
set	VBN	set
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
resolution	NN	resolution
also	RB	also
included	VBD	include
a	DT	a
warning	NN	warning
for	IN	for
Israel	NP	Israel
,	,	,
saying	VBG	say
its	PP$	its
planned	JJ	planned
ground	NN	ground
offensive	NN	offensive
into	IN	into
Rafah	NP	<unknown>
--	:	--
the	DT	the
town	NN	town
near	IN	near
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
border	NN	border
where	WRB	where
millions	NNS	million
have	VBP	have
taken	VBN	take
refuge	NN	refuge
--	:	--
should	MD	should
not	RB	not
take	VB	take
place	NN	place
"	''	"
under	IN	under
current	JJ	current
circumstances	NNS	circumstance
,	,	,
"	``	"
as	IN	as
it	PP	it
"	``	"
would	MD	would
have	VB	have
serious	JJ	serious
implications	NNS	implication
for	IN	for
regional	JJ	regional
peace	NN	peace
and	CC	and
security	NN	security
.	SENT	.
"	``	"
The	DT	the
latest	JJS	late
draft	NN	draft
reportedly	RB	reportedly
removes	VBZ	remove
that	DT	that
section	NN	section
entirely	RB	entirely
and	CC	and
replaces	VBZ	replace
it	PP	it
with	IN	with
a	DT	a
line	NN	line
expressing	VBG	express
concern	NN	concern
that	IN	that
a	DT	a
Rafah	NP	<unknown>
offensive	NN	offensive
would	MD	would
"	``	"
result	VB	result
in	IN	in
further	JJR	further
harm	NN	harm
to	TO	to
civilians	NNS	civilian
,	,	,
"	``	"
displace	VB	displace
them	PP	them
into	IN	into
neighboring	JJ	neighboring
countries	NNS	country
and	CC	and
impact	NN	impact
regional	JJ	regional
peace	NN	peace
.	SENT	.
<h>
News	NP	News
Peg	NP	Peg
<p>
According	VBG	accord
to	TO	to
Reuters	NP	Reuters
,	,	,
Hamas	NP	<unknown>
has	VBZ	have
floated	VBN	float
its	PP$	its
proposal	NN	proposal
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
to	TO	to
international	JJ	international
mediators	NNS	mediator
and	CC	and
the	DT	the
U.S.	NP	U.S.
,	,	,
offering	VBG	offer
to	TO	to
release	VB	release
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
held	VBN	hold
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
--	:	--
including	VBG	include
individuals	NNS	individual
serving	VBG	serve
life	NN	life
sentences	NNS	sentence
.	SENT	.
Under	IN	under
the	DT	the
proposal	NN	proposal
,	,	,
Hamas	NP	<unknown>
would	MD	would
initially	RB	initially
release	VB	release
women	NNS	woman
,	,	,
children	NNS	child
,	,	,
elderly	JJ	elderly
and	CC	and
ill	JJ	ill
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
Israel	NP	Israel
freeing	VBG	free
between	IN	between
700-1000	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
The	DT	the
Hamas	JJ	<unknown>
release	NN	release
offer	NN	offer
also	RB	also
includes	VBZ	include
Israeli	JJ	Israeli
female	JJ	female
combatants	NNS	combatant
,	,	,
the	DT	the
report	NN	report
added	VBD	add
.	SENT	.
The	DT	the
proposal	NN	proposal
suggests	VBZ	suggest
a	DT	a
date	NN	date
for	IN	for
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
and	CC	and
full	JJ	full
Israeli	NN	Israeli
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
and	CC	and
all	DT	all
remaining	VBG	remain
hostages	NNS	hostage
would	MD	would
be	VB	be
released	VBN	release
after	IN	after
that	DT	that
.	SENT	.
Israeli	JJ	Israeli
officials	NNS	official
have	VBP	have
dismissed	VBN	dismiss
the	DT	the
proposal	NN	proposal
,	,	,
with	IN	with
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
office	NN	office
telling	VBG	tell
Reuters	NP	Reuters
they	PP	they
were	VBD	be
"	``	"
unrealistic	JJ	unrealistic
demands	NNS	demand
.	SENT	.
"	''	"
The	DT	the
report	NN	report
adds	VBZ	add
that	IN	that
an	DT	an
update	NN	update
on	IN	on
the	DT	the
proposal	NN	proposal
will	MD	will
be	VB	be
presented	VBN	present
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
cabinet	NN	cabinet
on	IN	on
Friday	NP	Friday
.	SENT	.
