<p>
Israeli	JJ	Israeli
did	VBD	do
not	RB	not
detail	VB	detail
the	DT	the
circumstances	NNS	circumstance
of	IN	of
his	PP$	his
killing	NN	killing
.	SENT	.
<p>
Israel	NP	Israel
and	CC	and
Hezbollah	NP	Hezbollah
have	VBP	have
traded	VBN	trade
rocket	NN	rocket
fire	NN	fire
over	IN	over
the	DT	the
border	NN	border
for	IN	for
months	NNS	month
,	,	,
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
when	WRB	when
Hamas	NP	<unknown>
carried	VBD	carry
out	RP	out
its	PP$	its
terrorist	JJ	terrorist
attack	NN	attack
in	IN	in
Israel	NP	Israel
that	WDT	that
left	VBD	leave
roughly	RB	roughly
1,200	CD	@card@
people	NNS	people
dead	JJ	dead
and	CC	and
prompted	VBD	prompt
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
current	JJ	current
war	NN	war
in	IN	in
Gaza	NP	Gaza
against	IN	against
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
tension	NN	tension
between	IN	between
Israel	NP	Israel
and	CC	and
Lebanon	NP	Lebanon
is	VBZ	be
the	DT	the
most	RBS	most
significant	JJ	significant
since	IN	since
the	DT	the
two	CD	two
countries	NNS	country
went	VBD	go
to	TO	to
war	VB	war
in	IN	in
2006	CD	@card@
.	SENT	.
The	DT	the
continued	JJ	continued
exchange	NN	exchange
of	IN	of
rockets	NNS	rocket
has	VBZ	have
resulted	VBN	result
in	IN	in
the	DT	the
displacement	NN	displacement
of	IN	of
civilians	NNS	civilian
near	IN	near
the	DT	the
border	NN	border
on	IN	on
both	DT	both
sides	NNS	side
.	SENT	.
<p>
Both	DT	both
Hezbollah	NP	Hezbollah
and	CC	and
Hamas	NP	<unknown>
are	VBP	be
among	IN	among
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
network	NN	network
of	IN	of
militias	NNS	militia
throughout	IN	throughout
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
Iran	NP	Iran
'	POS	'
s	NN	S
proxies	NNS	proxy
have	VBP	have
benefited	VBN	benefit
from	IN	from
the	DT	the
Syrian	JJ	Syrian
Civil	NP	Civil
War	NP	War
and	CC	and
the	DT	the
unrest	NN	unrest
in	IN	in
the	DT	the
country	NN	country
.	SENT	.
<p>
Israel	NP	Israel
and	CC	and
the	DT	the
U.S.	NP	U.S.
have	VBP	have
engaged	VBN	engage
with	IN	with
all	DT	all
of	IN	of
Tehran	NP	Tehran
'	POS	'
s	JJ	<unknown>
proxies	NNS	proxy
--	:	--
Hamas	NP	<unknown>
,	,	,
Hezbollah	NP	Hezbollah
,	,	,
militias	NNS	militia
in	IN	in
Syria	NP	Syria
,	,	,
and	CC	and
the	DT	the
Houthis	NP	<unknown>
in	IN	in
Yemen	NP	Yemen
--	:	--
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
northern	JJ	northern
border	NN	border
has	VBZ	have
raised	VBN	raise
concerns	NNS	concern
about	IN	about
a	DT	a
possible	JJ	possible
expansion	NN	expansion
of	IN	of
the	DT	the
current	JJ	current
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	''	"
Again	RB	again
,	,	,
we	PP	we
'	POS	'
re	NN	re
watching	VBG	watch
closely	RB	closely
the	DT	the
hostilities	NNS	hostility
along	IN	along
that	DT	that
blue	JJ	blue
line	NN	line
,	,	,
and	CC	and
we	PP	we
'	POS	'
ve	NN	ve
also	RB	also
been	VBN	be
very	RB	very
,	,	,
very	RB	very
clear	JJ	clear
we	PP	we
do	VBP	do
not	RB	not
support	VB	support
a	DT	a
war	NN	war
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
We	PP	we
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
see	VB	see
that	DT	that
happen	VB	happen
.	SENT	.
We	PP	we
'	POS	'
ve	RB	<unknown>
been	VBN	be
crystal	NN	crystal
clear	JJ	clear
about	RB	about
that	IN	that
throughout	IN	throughout
the	DT	the
--	:	--
since	IN	since
the	DT	the
very	JJ	very
beginning	NN	beginning
of	IN	of
this	DT	this
,	,	,
"	''	"
White	NP	White
House	NP	House
national	JJ	national
security	NN	security
communications	NNS	communication
advisor	NN	advisor
John	NP	John
Kirby	NP	Kirby
said	VBD	say
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
"	``	"
Restoring	VBG	restore
calm	NN	calm
along	IN	along
that	DT	that
border	NN	border
remains	VBZ	remain
a	DT	a
top	JJ	top
priority	NN	priority
for	IN	for
President	NP	President
Biden	NP	Biden
and	CC	and
for	IN	for
the	DT	the
administration	NN	administration
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
