<h>
U.N	NP	U.N
rather	RB	rather
see	VB	see
us	PP	us
fail	VB	fail
than	IN	than
to	TO	to
see	VB	see
this	DT	this
council	NN	council
succeed	VB	succeed
even	RB	even
after	IN	after
inclusive	JJ	inclusive
consultations	NNS	consultation
over	IN	over
weeks	NNS	week
and	CC	and
weeks	NNS	week
.	SENT	.
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
the	DT	the
protection	NN	protection
of	IN	of
civilians	NNS	civilian
and	CC	and
to	TO	to
expand	VB	expand
the	DT	the
distribution	NN	distribution
of	IN	of
aid	NN	aid
to	TO	to
the	DT	the
more	JJR	more
than	IN	than
2	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
facing	VBG	face
the	DT	the
threat	NN	threat
of	IN	of
famine	NN	famine
.	SENT	.
It	PP	it
had	VBD	have
no	DT	no
direct	JJ	direct
link	NN	link
to	TO	to
the	DT	the
release	NN	release
of	IN	of
those	DT	those
taken	VBN	take
captive	NN	captive
during	IN	during
Hamas	NP	<unknown>
'	POS	'
surprise	NN	surprise
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
But	CC	but
"	``	"
toward	IN	toward
that	DT	that
end	NN	end
,	,	,
"	''	"
it	PP	it
would	MD	would
unequivocally	RB	unequivocally
support	VB	support
diplomatic	JJ	diplomatic
efforts	NNS	effort
"	''	"
to	TO	to
secure	VB	secure
such	PDT	such
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
connection	NN	connection
with	IN	with
the	DT	the
release	NN	release
of	IN	of
all	DT	all
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
"	''	"
<p>
The	DT	the
vote	NN	vote
came	VBD	come
as	IN	as
the	DT	the
U.S.	NP	U.S.
is	VBZ	be
increasingly	RB	increasingly
pressuring	VBG	pressure
its	PP$	its
ally	NN	ally
over	IN	over
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
in	IN	in
Israel	NP	Israel
on	IN	on
Friday	NP	Friday
for	IN	for
fraught	JJ	fraught
talks	NNS	talk
likely	JJ	likely
to	TO	to
center	NN	center
on	IN	on
humanitarian	JJ	humanitarian
aid	NN	aid
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
insistence	NN	insistence
on	IN	on
a	DT	a
ground	NN	ground
assault	NN	assault
on	IN	on
the	DT	the
overcrowded	VBN	overcrowd
city	NN	city
of	IN	of
Rafah	NP	<unknown>
.	SENT	.
<p>
Ahead	RB	ahead
of	IN	of
the	DT	the
vote	NN	vote
,	,	,
Nate	NP	Nate
Evans	NP	Evans
,	,	,
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
U.S.	NP	U.S.
mission	NN	mission
to	TO	to
the	DT	the
U.N.	NP	U.N.
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
America	NP	America
had	VBD	have
been	VBN	be
"	``	"
working	VBG	work
in	IN	in
earnest	NN	earnest
with	IN	with
Council	NP	Council
members	NNS	member
over	IN	over
the	DT	the
last	JJ	last
several	JJ	several
weeks	NNS	week
on	IN	on
a	DT	a
resolution	NN	resolution
that	WDT	that
will	MD	will
unequivocally	RB	unequivocally
support	VB	support
ongoing	JJ	ongoing
diplomatic	JJ	diplomatic
efforts	NNS	effort
aimed	VBN	aim
at	IN	at
securing	VBG	secure
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
as	IN	as
part	NN	part
of	IN	of
a	DT	a
hostage	NN	hostage
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
people	NNS	people
fleeing	VBG	flee
the	DT	the
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
compound	NN	compound
and	CC	and
its	PP$	its
vicinity	NN	vicinity
in	IN	in
Gaza	NP	Gaza
City	NP	City
reach	VB	reach
the	DT	the
central	JJ	central
part	NN	part
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Thursday.AFP	NP	<unknown>
-	NP	<unknown>
Getty	NP	Getty
Images	NNS	image
<p>
Israel	NP	Israel
says	VBZ	say
130	CD	@card@
hostages	NNS	hostage
remain	VBP	remain
in	IN	in
Gaza	NP	Gaza
,	,	,
although	IN	although
34	CD	@card@
have	VBP	have
died	VBN	die
in	IN	in
captivity	NN	captivity
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
marked	VBD	mark
a	DT	a
toughening	VBG	toughen
of	IN	of
the	DT	the
U.S.	NP	U.S.
stance	NN	stance
toward	IN	toward
Israel	NP	Israel
in	IN	in
the	DT	the
war	NN	war
,	,	,
which	WDT	which
is	VBZ	be
nearing	VBG	near
its	PP$	its
sixth	JJ	sixth
month	NN	month
.	SENT	.
Washington	NP	Washington
,	,	,
which	WDT	which
traditionally	RB	traditionally
protects	VBZ	protect
Israel	NP	Israel
at	IN	at
the	DT	the
U.N.	NP	U.N.
,	,	,
has	VBZ	have
vetoed	VBN	veto
three	CD	three
draft	NN	draft
resolutions	NNS	resolution
,	,	,
two	CD	two
of	IN	of
which	WDT	which
would	MD	would
have	VB	have
demanded	VBN	demand
an	DT	an
immediate	JJ	immediate
cease-fire	NN	cease-fire
.	SENT	.
Last	JJ	last
month	NN	month
,	,	,
it	PP	it
justified	VBD	justify
that	DT	that
veto	NN	veto
by	IN	by
saying	VBG	say
it	PP	it
could	MD	could
jeopardize	VB	jeopardize
talks	NNS	talk
about	IN	about
a	DT	a
truce	NN	truce
.	SENT	.
<p>
This	DT	this
was	VBD	be
the	DT	the
fourth	JJ	fourth
attempt	NN	attempt
to	TO	to
pass	VB	pass
any	DT	any
kind	NN	kind
of	IN	of
cease-fire	NN	cease-fire
resolution	NN	resolution
at	IN	at
the	DT	the
council	NN	council
.	SENT	.
Thomas-Greenfield	NP	Thomas-Greenfield
has	VBZ	have
vetoed	VBN	veto
three	CD	three
previous	JJ	previous
resolutions	NNS	resolution
,	,	,
in	IN	in
October	NP	October
,	,	,
December	NP	December
and	CC	and
again	RB	again
last	JJ	last
month	NN	month
.	SENT	.
<p>
February	NP	February
'	POS	'
s	NN	S
resolution	NN	resolution
tabled	VBN	table
by	IN	by
Algeria	NP	Algeria
received	VBD	receive
13	CD	@card@
votes	NNS	vote
of	IN	of
approval	NN	approval
and	CC	and
one	CD	one
abstention	NN	abstention
from	IN	from
the	DT	the
United	NP	United
Kingdom	NP	Kingdom
.	SENT	.
Russia	NP	Russia
and	CC	and
China	NP	China
were	VBD	be
among	IN	among
those	DT	those
who	WP	who
criticized	VBD	criticize
the	DT	the
U.S.	NP	U.S.
for	IN	for
voting	VBG	vote
against	IN	against
the	DT	the
resolution	NN	resolution
for	IN	for
a	DT	a
third	JJ	third
time	NN	time
.	SENT	.
<p>
Friday	NP	Friday
'	POS	'
s	NN	S
vote	NN	vote
came	VBD	come
after	IN	after
a	DT	a
report	NN	report
from	IN	from
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
famine	NN	famine
is	VBZ	be
imminent	JJ	imminent
"	''	"
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
and	CC	and
that	DT	that
escalation	NN	escalation
of	IN	of
the	DT	the
war	NN	war
could	MD	could
push	VB	push
half	NN	half
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
total	JJ	total
population	NN	population
to	TO	to
the	DT	the
brink	NN	brink
of	IN	of
starvation	NN	starvation
.	SENT	.
<p>
After	IN	after
it	PP	it
failed	VBD	fail
,	,	,
French	NP	French
President	NP	President
Emmanuel	NP	Emmanuel
Macron	NN	macron
said	VBD	say
that	IN	that
his	PP$	his
country	NN	country
would	MD	would
work	VB	work
on	IN	on
a	DT	a
new	JJ	new
resolution	NN	resolution
"	''	"
with	IN	with
our	PP$	our
American	JJ	American
,	,	,
European	JJ	European
and	CC	and
Arab	JJ	Arab
partners	NNS	partner
to	TO	to
reach	VB	reach
an	DT	an
agreement	NN	agreement
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
is	VBZ	be
facing	VBG	face
mounting	VBG	mount
international	JJ	international
pressure	NN	pressure
,	,	,
even	RB	even
from	IN	from
some	DT	some
of	IN	of
its	PP$	its
closest	JJS	close
allies	NNS	ally
,	,	,
to	TO	to
allow	VB	allow
more	JJR	more
aid	NN	aid
into	IN	into
the	DT	the
enclave	NN	enclave
.	SENT	.
Tedros	NP	<unknown>
Adhanom	NP	<unknown>
Ghebreyesus	NP	<unknown>
,	,	,
head	NN	head
of	IN	of
the	DT	the
World	NP	World
Health	NP	Health
Organization	NP	Organization
,	,	,
said	VBD	say
Thursday	NP	Thursday
that	IN	that
only	RB	only
an	DT	an
expansion	NN	expansion
of	IN	of
land	NN	land
crossings	NNS	crossing
into	IN	into
Gaza	NP	Gaza
could	MD	could
help	VB	help
prevent	VB	prevent
famine	NN	famine
in	IN	in
the	DT	the
densely	RB	densely
populated	VBN	populate
Palestinian	JJ	Palestinian
enclave	NN	enclave
.	SENT	.
Children	NNS	child
are	VBP	be
dying	VBG	die
from	IN	from
the	DT	the
effects	NNS	effect
of	IN	of
malnutrition	NN	malnutrition
and	CC	and
disease	NN	disease
,	,	,
and	CC	and
from	IN	from
a	DT	a
lack	NN	lack
of	IN	of
adequate	JJ	adequate
water	NN	water
and	CC	and
sanitation	NN	sanitation
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
And	CC	and
earlier	RBR	earlier
this	DT	this
week	NN	week
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
engaged	VBD	engage
in	IN	in
a	DT	a
public	JJ	public
diplomatic	JJ	diplomatic
spat	NN	spat
with	IN	with
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
over	IN	over
his	PP$	his
plans	NNS	plan
to	TO	to
launch	VB	launch
a	DT	a
military	JJ	military
offensive	NN	offensive
on	IN	on
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
southernmost	JJ	southernmost
city	NN	city
of	IN	of
Rafah	NP	<unknown>
,	,	,
where	WRB	where
more	JJR	more
than	IN	than
1	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
are	VBP	be
seeking	VBG	seek
shelter	NN	shelter
,	,	,
many	RB	many
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
north	NN	north
of	IN	of
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
also	RB	also
backed	VBN	back
talks	NNS	talk
being	VBG	be
brokered	JJ	brokered
by	IN	by
the	DT	the
U.S.	NP	U.S.
,	,	,
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
over	IN	over
a	DT	a
cease-fire	NN	cease-fire
and	CC	and
emphasized	VBD	emphasize
support	NN	support
for	IN	for
using	VBG	use
the	DT	the
period	NN	period
of	IN	of
a	DT	a
truce	NN	truce
to	TO	to
intensify	VB	intensify
efforts	NNS	effort
in	IN	in
pursuit	NN	pursuit
of	IN	of
"	``	"
lasting	JJ	lasting
peace	NN	peace
.	SENT	.
"	''	"
David	NP	David
Barnea	NP	<unknown>
,	,	,
director	NN	director
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Mossad	NN	Mossad
spy	NN	spy
agency	NN	agency
,	,	,
was	VBD	be
leading	VBG	lead
the	DT	the
Israeli	JJ	Israeli
delegations	NNS	delegation
at	IN	at
the	DT	the
talks	NNS	talk
,	,	,
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
Thursday	NP	Thursday
.	SENT	.
<p>
The	DT	the
vote	NN	vote
came	VBD	come
after	IN	after
Blinken	NP	<unknown>
held	VBD	hold
talks	NNS	talk
with	IN	with
Netanyahu	NP	<unknown>
and	CC	and
his	PP$	his
war	NN	war
Cabinet	NP	Cabinet
in	IN	in
Israel	NP	Israel
.	SENT	.
Ahead	RB	ahead
of	IN	of
their	PP$	their
meeting	NN	meeting
,	,	,
Blinken	NP	<unknown>
said	VBD	say
he	PP	he
would	MD	would
share	VB	share
alternatives	NNS	alternative
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
planned	JJ	planned
ground	NN	ground
assault	NN	assault
into	IN	into
Rafah	NP	<unknown>
.	SENT	.
<p>
Blinken	NP	<unknown>
also	RB	also
met	VBD	meet
with	IN	with
the	DT	the
leaders	NNS	leader
of	IN	of
Egypt	NP	Egypt
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
to	TO	to
discuss	VB	discuss
cease-fire	NN	cease-fire
efforts	NNS	effort
and	CC	and
ideas	NNS	idea
for	IN	for
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
post-conflict	NN	post-conflict
future	NN	future
.	SENT	.
