<h>
Topline	NP	Topline
Biden	NP	Biden
"	''	"
campaign	NN	campaign
picks	NNS	pick
up	IN	up
steam	NN	steam
,	,	,
driven	VBN	drive
largely	RB	largely
by	IN	by
his	PP$	his
hesitancy	NN	hesitancy
to	TO	to
call	VB	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
North	NP	North
Carolina	NP	Carolina
will	MD	will
also	RB	also
have	VB	have
a	DT	a
"	``	"
no	DT	no
preference	NN	preference
"	''	"
vote	NN	vote
on	IN	on
its	PP$	its
Democratic	JJ	Democratic
ballot	NN	ballot
Tuesday	NP	Tuesday
,	,	,
as	RB	as
will	MD	will
Massachusetts	NP	Massachusetts
.	SENT	.
Colorado	NP	Colorado
has	VBZ	have
a	DT	a
"	``	"
non-committed	JJ	non-committed
delegate	NN	delegate
"	''	"
option	NN	option
and	CC	and
the	DT	the
uncommitted	JJ	uncommitted
vote	NN	vote
is	VBZ	be
also	RB	also
a	DT	a
choice	NN	choice
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
an	DT	an
uncommitted	JJ	uncommitted
voting	NN	voting
option	NN	option
this	DT	this
Super	NP	Super
Tuesday	NP	Tuesday
,	,	,
those	DT	those
interested	JJ	interested
in	IN	in
casting	VBG	cast
a	DT	a
protest	NN	protest
vote	NN	vote
have	VBP	have
been	VBN	be
encouraged	VBN	encourage
to	TO	to
support	VB	support
candidate	NN	candidate
Marianne	NP	Marianne
Williamson	NP	Williamson
,	,	,
according	VBG	accord
to	TO	to
CBS	NP	CBS
News	NP	News
.	SENT	.
<p>
The	DT	the
far	RB	far
left	VBN	leave
Democratic	JJ	Democratic
Socialists	NNS	socialist
of	IN	of
America	NP	America
,	,	,
which	WDT	which
has	VBZ	have
92,000	CD	@card@
members	NNS	member
,	,	,
endorsed	VBD	endorse
the	DT	the
push	NN	push
for	IN	for
uncommitted	JJ	uncommitted
votes	NNS	vote
on	IN	on
Sunday	NP	Sunday
and	CC	and
said	VBD	say
"	``	"
defeat	NN	defeat
is	VBZ	be
certain	JJ	certain
"	''	"
if	IN	if
Biden	NP	Biden
does	VBZ	do
n't	RB	n't
call	VB	call
for	IN	for
a	DT	a
permanent	JJ	permanent
cease-fire	NN	cease-fire
.	SENT	.
<h>
Crucial	JJ	crucial
Quote	NN	quote
<p>
"	''	"
The	DT	the
same	JJ	same
way	NN	way
that	IN	that
they	PP	they
'	''	'
re	IN	re
being	VBG	be
silent	JJ	silent
right	NN	right
now	RB	now
in	IN	in
the	DT	the
face	NN	face
of	IN	of
injustices	NNS	injustice
,	,	,
we	PP	we
'	POS	'
re	NN	re
gon	VBG	gon
na	TO	na
be	VB	be
silent	JJ	silent
in	IN	in
November	NP	November
2024	CD	@card@
,	,	,
"	''	"
Adam	NP	Adam
Abusalah	NP	Abusalah
,	,	,
a	DT	a
former	JJ	former
Biden	NP	Biden
campaign	NN	campaign
worker	NN	worker
now	RB	now
advocating	VBG	advocate
for	IN	for
the	DT	the
protest	NN	protest
votes	VBZ	vote
against	IN	against
him	PP	him
,	,	,
told	VBD	tell
CBS	NP	CBS
News	NP	News
.	SENT	.
<h>
Surprising	JJ	surprising
Fact	NN	fact
<p>
Biden	NP	Biden
lost	VBD	lose
to	TO	to
the	DT	the
"	``	"
uncommitted	JJ	uncommitted
"	''	"
vote	NN	vote
in	IN	in
three	CD	three
cities	NNS	city
in	IN	in
Michigan	NP	Michigan
that	WDT	that
have	VBP	have
large	JJ	large
Arab	JJ	Arab
and	CC	and
Muslim	JJ	Muslim
populations	NNS	population
.	SENT	.
In	IN	in
the	DT	the
city	NN	city
of	IN	of
Dearborn	NP	Dearborn
,	,	,
where	WRB	where
54	CD	@card@
%	NN	%
of	IN	of
residents	NNS	resident
are	VBP	be
Arab	JJ	Arab
,	,	,
56.2	CD	@card@
%	NN	%
of	IN	of
Democratic	JJ	Democratic
primary	JJ	primary
voters	NNS	voter
were	VBD	be
"	``	"
uncommitted	JJ	uncommitted
"	''	"
and	CC	and
40.3	CD	@card@
%	NN	%
voted	VBN	vote
for	IN	for
Biden	NP	Biden
.	SENT	.
Statewide	RB	statewide
,	,	,
the	DT	the
uncommitted	JJ	uncommitted
voters	NNS	voter
won	VBD	win
two	CD	two
delegates	NNS	delegate
.	SENT	.
<h>
Key	JJ	Key
Bakground	NP	Bakground
<p>
War	NP	War
broke	VBD	break
out	RP	out
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hamas	NN	<unknown>
attacked	VBN	attack
Israel	NP	Israel
,	,	,
killing	VBG	kill
1,200	CD	@card@
people	NNS	people
and	CC	and
taking	VBG	take
another	DT	another
250	CD	@card@
hostage	NN	hostage
.	SENT	.
Israel	NP	Israel
responded	VBD	respond
with	IN	with
attacks	NNS	attack
of	IN	of
its	PP$	its
own	JJ	own
and	CC	and
roughly	RB	roughly
30,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
since	RB	since
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
region	NN	region
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	NP	<unknown>
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
.	SENT	.
Leaders	NNS	leader
in	IN	in
the	DT	the
U.S.	NP	U.S.
and	CC	and
beyond	RB	beyond
have	VB	have
been	VBN	be
increasingly	RB	increasingly
critical	JJ	critical
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
and	CC	and
weeks	NNS	week
of	IN	of
negotiations	NNS	negotiation
have	VBP	have
gone	VBN	go
into	IN	into
pressing	VBG	press
for	IN	for
a	DT	a
40-day	JJ	<unknown>
cease-fire	NN	cease-fire
deal	NN	deal
ahead	RB	ahead
of	IN	of
Ramadan	NP	Ramadan
that	WDT	that
would	MD	would
free	VB	free
Israeli	JJ	Israeli
hostages	NNS	hostage
.	SENT	.
Talks	NNS	talk
are	VBP	be
still	RB	still
underway	JJ	underway
in	IN	in
Cairo	NP	Cairo
and	CC	and
,	,	,
if	IN	if
agreed	VBN	agree
upon	RP	upon
,	,	,
the	DT	the
cease-fire	NN	cease-fire
would	MD	would
start	VB	start
next	JJ	next
week	NN	week
.	SENT	.
