<p>
While	IN	while
social	JJ	social
media	NNS	medium
and	CC	and
dissent	NN	dissent
in	IN	in
the	DT	the
industry	NN	industry
,	,	,
including	VBG	include
an	DT	an
open	JJ	open
letter	NN	letter
from	IN	from
over	IN	over
1,000	CD	@card@
Jewish	JJ	Jewish
creatives	NNS	<unknown>
and	CC	and
execs	NNS	exec
denouncing	VBG	denounce
his	PP$	his
words	NNS	word
.	SENT	.
<p>
Kushner	NP	Kushner
,	,	,
who	WP	who
he	PP	he
himself	PP	himself
has	VBZ	have
received	VBN	receive
four	CD	four
Academy	NP	Academy
Awards	NNS	award
nominations	NNS	nomination
for	IN	for
"	``	"
Munich	NP	Munich
,	,	,
"	''	"
"	``	"
Lincoln	NP	Lincoln
"	''	"
and	CC	and
"	``	"
The	DT	the
Fabelmans	NP	<unknown>
,	,	,
"	``	"
was	VBD	be
a	DT	a
guest	NN	guest
on	IN	on
Wednesday	NP	Wednesday
'	POS	'
s	JJ	<unknown>
episode	NN	episode
of	IN	of
"	``	"
Haaretz	NP	Haaretz
Podcast	NP	<unknown>
.	SENT	.
"	``	"
When	WRB	when
asked	VBN	ask
about	IN	about
the	DT	the
speech	NN	speech
,	,	,
he	PP	he
said	VBD	say
Glazer	NP	Glazer
'	POS	'
s	NN	S
words	NNS	word
were	VBD	be
an	DT	an
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
identified	VBN	identify
with	IN	with
the	DT	the
speech	NN	speech
,	,	,
Kushner	NP	Kushner
answered	VBD	answer
,	,	,
"	``	"
Of	IN	of
course	NN	course
.	SENT	.
I	PP	I
mean	VBP	mean
,	,	,
who	WP	who
does	VBZ	do
n't	RB	n't
?	SENT	?
What	WP	what
he	PP	he
'	POS	'
s	NN	S
saying	NN	saying
is	VBZ	be
so	RB	so
simple	JJ	simple
.	SENT	.
He	PP	he
'	POS	'
s	NN	S
saying	NN	saying
:	:	:
Jewishness	NN	Jewishness
,	,	,
Jewish	JJ	Jewish
identity	NN	identity
,	,	,
Jewish	JJ	Jewish
history	NN	history
,	,	,
the	DT	the
history	NN	history
of	IN	of
the	DT	the
Holocaust	NN	holocaust
,	,	,
the	DT	the
history	NN	history
of	IN	of
Jewish	JJ	Jewish
suffering	NN	suffering
must	MD	must
not	RB	not
be	VB	be
used	VBN	use
in	IN	in
a	DT	a
campaign	NN	campaign
of	IN	of
--	:	--
as	IN	as
an	DT	an
excuse	NN	excuse
for	IN	for
a	DT	a
project	NN	project
of	IN	of
dehumanizing	VBG	dehumanize
or	CC	or
slaughtering	VBG	slaughter
other	JJ	other
people	NNS	people
.	SENT	.
"	''	"
<p>
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
misappropriation	NN	misappropriation
of	IN	of
what	WP	what
it	PP	it
means	VBZ	mean
to	TO	to
be	VB	be
a	DT	a
Jew	NP	Jew
,	,	,
what	WP	what
the	DT	the
Holocaust	NN	holocaust
meant	VBD	mean
,	,	,
and	CC	and
Glazer	NP	Glazer
rejects	VBZ	reject
that	IN	that
,	,	,
"	``	"
he	PP	he
continued	VBD	continue
.	SENT	.
"	``	"
Who	WP	who
does	VBZ	do
n't	RB	n't
agree	VB	agree
with	IN	with
that	DT	that
?	SENT	?
What	WP	what
kind	NN	kind
of	IN	of
person	NN	person
thinks	VBZ	think
that	IN	that
what	WP	what
'	POS	'
s	NNS	<unknown>
going	VBG	go
on	IN	on
now	RB	now
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
acceptable	JJ	acceptable
?	SENT	?
"	''	"
<p>
Kushner	NP	Kushner
'	POS	'
s	NN	S
work	NN	work
often	RB	often
ties	VBZ	tie
in	IN	in
thematically	RB	thematically
to	TO	to
his	PP$	his
Jewish	JJ	Jewish
identity	NN	identity
,	,	,
and	CC	and
he	PP	he
has	VBZ	have
publicly	RB	publicly
spoken	VBN	speak
out	RP	out
in	IN	in
the	DT	the
past	NN	past
about	IN	about
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
.	SENT	.
<p>
The	DT	the
"	``	"
Haaretz	NP	Haaretz
Podcast	NP	<unknown>
"	''	"
is	VBZ	be
a	DT	a
weekly	JJ	weekly
show	NN	show
hosted	VBD	host
by	IN	by
Allison	NP	Allison
Kaplan	NP	Kaplan
Sommer	NP	Sommer
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
oldest	JJS	old
daily	JJ	daily
newspaper	NN	newspaper
,	,	,
which	WDT	which
tackles	VBZ	tackle
topics	NNS	topic
such	JJ	such
as	IN	as
Israel	NP	Israel
,	,	,
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
Jewish	JJ	Jewish
politics	NNS	politics
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Slotkin	NP	Slotkin
neck	NN	neck
and	CC	and
neck	NN	neck
with	IN	with
GOP	NP	GOP
rival	NN	rival
in	IN	in
Michigan	NP	Michigan
Senate	NP	Senate
race	NN	race
<p>
Rep.	NP	Rep.
Elissa	NP	Elissa
Slotkin	NP	Slotkin
(	(	(
D-Mich	NP	<unknown>
.	SENT	.
)	)	)
is	VBZ	be
narrowly	RB	narrowly
leading	VBG	lead
former	JJ	former
Rep.	NP	Rep.
Mike	NP	Mike
Rogers	NP	Rogers
(	(	(
R-Mich	NP	<unknown>
.	SENT	.
)	)	)
in	IN	in
Michigan	NP	Michigan
'	POS	'
s	JJ	<unknown>
Senate	NP	Senate
race	NN	race
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
Emerson	NP	Emerson
College	NP	College
Polling/The	NP	<unknown>
Hill	NP	Hill
survey	NN	survey
released	VBN	release
Thursday	NP	Thursday
.	SENT	.
<p>
In	IN	in
a	DT	a
hypothetical	JJ	hypothetical
match-up	NN	match-up
between	IN	between
Slotkin	NP	Slotkin
and	CC	and
Rogers	NP	Rogers
,	,	,
41	CD	@card@
percent	NN	percent
of	IN	of
Michigan	NP	Michigan
voters	NNS	voter
said	VBD	say
they	PP	they
backed	VBD	back
Slotkin	NP	Slotkin
,	,	,
while	IN	while
39	CD	@card@
percent	NN	percent
said	VBD	say
the	DT	the
same	JJ	same
about	IN	about
Rogers	NP	Rogers
.	SENT	.
Twenty	CD	twenty
percent	NN	percent
said	VBD	say
they	PP	they
were	VBD	be
undecided	JJ	undecided
.	SENT	.
The	DT	the
poll	NN	poll
'	POS	'
s	JJ	<unknown>
margin	NN	margin
of	IN	of
error	NN	error
is	VBZ	be
3	CD	@card@
percentage	NN	percentage
points	NNS	point
.	SENT	.
<p>
Rogers	NP	Rogers
has	VBZ	have
the	DT	the
support	NN	support
of	IN	of
the	DT	the
National	NP	National
Republican	NP	Republican
Senatorial	JJ	senatorial
Committee	NP	Committee
and	CC	and
former	JJ	former
President	NP	President
Trump	NP	Trump
.	SENT	.
However	RB	however
,	,	,
two	CD	two
other	JJ	other
Republicans	NNS	republican
are	VBP	be
running	VBG	run
in	IN	in
the	DT	the
party	NN	party
'	POS	'
s	NN	S
primary	NN	primary
.	SENT	.
Former	JJ	former
**29	NN	<unknown>
;	:	;
64	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
Rep.	NP	Rep.
Justin	NP	Justin
Amash	NP	<unknown>
(	(	(
Mich.	NP	Mich.
)	)	)
has	VBZ	have
also	RB	also
launched	VBN	launch
a	DT	a
bid	NN	bid
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
in	IN	in
a	DT	a
matchup	NN	matchup
between	IN	between
Slotkin	NP	Slotkin
and	CC	and
Republican	NP	Republican
businessman	NN	businessman
Sandy	NP	Sandy
Pensler	NP	Pensler
,	,	,
42	CD	@card@
percent	NN	percent
backed	VBN	back
Slotkin	NP	Slotkin
and	CC	and
37	CD	@card@
percent	NN	percent
said	VBD	say
they	PP	they
supported	VBD	support
Pensler	NP	Pensler
.	SENT	.
Twenty-one	NN	twenty-one
percent	NN	percent
said	VBD	say
they	PP	they
were	VBD	be
undecided	JJ	undecided
.	SENT	.
<p>
When	WRB	when
matched	VBN	match
up	RP	up
against	IN	against
former	JJ	former
Rep.	NP	Rep.
Pete	NP	Pete
Meijer	NP	Meijer
(	(	(
R-Mich	NP	<unknown>
.	SENT	.
)	)	)
,	,	,
42	CD	@card@
percent	NN	percent
said	VBD	say
they	PP	they
backed	VBD	back
Slotkin	NP	Slotkin
and	CC	and
34	CD	@card@
percent	NN	percent
said	VBD	say
they	PP	they
backed	VBD	back
Meijer	NP	Meijer
.	SENT	.
Twenty-four	NP	Twenty-four
percent	NN	percent
said	VBD	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Amash	NP	<unknown>
,	,	,
Slotkin	NP	Slotkin
received	VBD	receive
43	CD	@card@
percent	NN	percent
support	NN	support
and	CC	and
Amash	NP	<unknown>
got	VBD	get
35	CD	@card@
percent	NN	percent
support	NN	support
.	SENT	.
Twenty-two	NP	<unknown>
percent	NN	percent
said	VBD	say
they	PP	they
were	VBD	be
undecided	JJ	undecided
.	SENT	.
<p>
The	DT	the
Emerson	NP	Emerson
College	NP	College
Polling/The	NP	<unknown>
Hill	NP	Hill
survey	NN	survey
was	VBD	be
conducted	VBN	conduct
March	NP	March
14-18	CD	@card@
among	IN	among
1,000	CD	@card@
Michigan	NP	Michigan
voters	NNS	voter
.	SENT	.
