<h>
What	WP	what
the	DT	the
way	NN	way
for	IN	for
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
to	TO	to
govern	VB	govern
the	DT	the
territory	NN	territory
.	SENT	.
<p>
The	DT	the
war	NN	war
'	POS	'
s	NN	S
toll	NN	toll
continues	VBZ	continue
to	TO	to
mount	VB	mount
,	,	,
with	IN	with
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
reporting	VBG	report
over	IN	over
50,000	CD	@card@
Palestinian	JJ	Palestinian
deaths	NNS	death
as	IN	as
of	IN	of
Sunday	NP	Sunday
.	SENT	.
The	DT	the
report	NN	report
noted	VBD	note
that	IN	that
most	JJS	most
casualties	NNS	casualty
were	VBD	be
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
although	IN	although
it	PP	it
does	VBZ	do
not	RB	not
differentiate	VB	differentiate
between	IN	between
civilians	NNS	civilian
and	CC	and
fighters	NNS	fighter
.	SENT	.
Thousands	NNS	thousand
more	RBR	more
are	VBP	be
believed	VBN	believe
trapped	VBN	trap
under	IN	under
rubble	NN	rubble
.	SENT	.
<p>
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
envoy	NN	envoy
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
accusing	VBG	accuse
the	DT	the
group	NN	group
of	IN	of
rejecting	VBG	reject
a	DT	a
bridging	VBG	bridge
proposal	NN	proposal
that	WDT	that
could	MD	could
have	VB	have
secured	VBN	secure
a	DT	a
40-	CD	@card@
or	CC	or
50-day	JJ	<unknown>
ceasefire	NN	ceasefire
.	SENT	.
Despite	IN	despite
this	DT	this
,	,	,
he	PP	he
signalled	VBD	signal
a	DT	a
willingness	NN	willingness
to	TO	to
start	VB	start
talks	NNS	talk
with	IN	with
Hamas	NP	<unknown>
to	TO	to
halt	VB	halt
the	DT	the
bloodshed	NN	bloodshed
,	,	,
even	RB	even
as	IN	as
he	PP	he
reaffirmed	VBD	reaffirm
American	JJ	American
support	NN	support
for	IN	for
Israel	NP	Israel
.	SENT	.
<p>
Putting	VBG	put
Hamas	NNS	<unknown>
further	RBR	further
on	IN	on
the	DT	the
back	JJ	back
foot	NN	foot
,	,	,
the	DT	the
Fatah	NP	Fatah
movement	NN	movement
,	,	,
led	VBN	lead
by	IN	by
Palestinian	NP	Palestinian
President	NP	President
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
,	,	,
asked	VBD	ask
Hamas	NP	<unknown>
to	TO	to
give	VB	give
up	RP	up
power	NN	power
in	IN	in
Gaza	NP	Gaza
to	TO	to
"	``	"
safeguard	VB	safeguard
the	DT	the
existence	NN	existence
of	IN	of
Palestinians	NNS	Palestinian
"	''	"
.	SENT	.
Fatah	NP	Fatah
spokesperson	NN	spokesperson
Monther	NP	<unknown>
al-Hayek	NP	al-Hayek
asked	VBD	ask
Hamas	NNS	<unknown>
to	TO	to
"	``	"
step	VB	step
aside	RB	aside
from	IN	from
governance	NN	governance
and	CC	and
fully	RB	fully
recognise	VB	recognise
that	IN	that
the	DT	the
battle	NN	battle
ahead	RB	ahead
will	MD	will
lead	VB	lead
to	TO	to
the	DT	the
end	NN	end
of	IN	of
Palestinian	JJ	Palestinian
existence	NN	existence
"	''	"
.	SENT	.
