<h>
Share	NN	share
a	DT	a
shelter	NN	shelter
center	NN	center
in	IN	in
Beit	NP	Beit
Lahia	NP	<unknown>
.	SENT	.
According	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	NN	S
Civil	NP	Civil
Defense	NP	Defense
spokesperson	NN	spokesperson
,	,	,
the	DT	the
victims	NNS	victim
were	VBD	be
targeted	VBN	target
while	IN	while
engaged	VBN	engage
in	IN	in
humanitarian	JJ	humanitarian
efforts	NNS	effort
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
army	NN	army
claimed	VBD	claim
the	DT	the
strike	NN	strike
was	VBD	be
aimed	VBN	aim
at	IN	at
"	``	"
individuals	NNS	individual
operating	VBG	operate
a	DT	a
small	JJ	small
drone	NN	drone
"	''	"
.	SENT	.
However	RB	however
,	,	,
reports	NNS	report
indicate	VBP	indicate
that	IN	that
the	DT	the
victims	NNS	victim
were	VBD	be
journalists	NNS	journalist
and	CC	and
photographers	NNS	photographer
from	IN	from
a	DT	a
charity	NN	charity
organization	NN	organization
.	SENT	.
They	PP	they
were	VBD	be
reportedly	RB	reportedly
using	VBG	use
the	DT	the
drone	NN	drone
to	TO	to
document	VB	document
relief	NN	relief
activities	NNS	activity
.	SENT	.
<p>
The	DT	the
Palestinian	NP	Palestinian
Journalists	NPS	Journalists
Protection	NP	Protection
Center	NP	Center
(	(	(
PJPS	NP	<unknown>
)	)	)
condemned	VBD	condemn
the	DT	the
attack	NN	attack
as	IN	as
a	DT	a
war	NN	war
crime	NN	crime
.	SENT	.
It	PP	it
warned	VBD	warn
that	IN	that
targeting	VBG	target
media	NNS	medium
professionals	NNS	professional
restricts	VBZ	restrict
information	NN	information
flow	NN	flow
and	CC	and
hides	VBZ	hide
the	DT	the
truth	NN	truth
about	IN	about
Gaza	NP	Gaza
'	POS	'
s	NN	S
situation	NN	situation
.	SENT	.
<p>
Hamas	NP	<unknown>
issued	VBD	issue
a	DT	a
statement	NN	statement
condemning	VBG	condemn
the	DT	the
horrific	JJ	horrific
massacre	NN	massacre
,	,	,
calling	VBG	call
it	PP	it
an	DT	an
escalation	NN	escalation
of	IN	of
war	NN	war
crimes	NNS	crime
against	IN	against
civilians	NNS	civilian
,	,	,
journalists	NNS	journalist
,	,	,
and	CC	and
humanitarian	JJ	humanitarian
workers	NNS	worker
.	SENT	.
The	DT	the
resistance	NN	resistance
movement	NN	movement
stated	VBD	state
that	IN	that
Israel	NP	Israel
has	VBZ	have
been	VBN	be
violating	VBG	violate
international	JJ	international
laws	NNS	law
and	CC	and
deliberately	RB	deliberately
undermining	VBG	undermine
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
.	SENT	.
Hamas	NP	<unknown>
stated	VBD	state
that	IN	that
the	DT	the
attack	NN	attack
reflects	VBZ	reflect
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
intent	NN	intent
to	TO	to
sabotage	NN	sabotage
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
movement	NN	movement
called	VBN	call
on	IN	on
international	JJ	international
mediators	NNS	mediator
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
and	CC	and
other	JJ	other
global	JJ	global
bodies	NNS	body
to	TO	to
take	VB	take
urgent	JJ	urgent
action	NN	action
to	TO	to
hold	VB	hold
Israel	NP	Israel
accountable	JJ	accountable
and	CC	and
stop	VB	stop
further	JJR	further
aggression	NN	aggression
.	SENT	.
<p>
Israeli	JJ	Israeli
bombardment	NN	bombardment
across	IN	across
Gaza	NP	Gaza
has	VBZ	have
not	RB	not
stopped	VBN	stop
.	SENT	.
Israel	NP	Israel
has	VBZ	have
breached	VBN	breach
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
over	IN	over
962	CD	@card@
times	NNS	time
since	IN	since
January	NP	January
19	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
These	DT	these
violations	NNS	violation
have	VBP	have
killed	VBN	kill
116	CD	@card@
civilians	NNS	civilian
and	CC	and
injured	VBN	injure
490	CD	@card@
since	IN	since
early	JJ	early
March	NP	March
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
also	RB	also
failed	VBN	fail
to	TO	to
meet	VB	meet
its	PP$	its
obligations	NNS	obligation
to	TO	to
allow	VB	allow
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
The	DT	the
agreement	NN	agreement
required	VBD	require
50	CD	@card@
fuel	NN	fuel
trucks	NNS	truck
daily	JJ	daily
,	,	,
but	CC	but
only	RB	only
978	CD	@card@
have	VBP	have
entered	VBN	enter
in	IN	in
42	CD	@card@
days	NNS	day
.	SENT	.
This	DT	this
averages	VBZ	average
just	RB	just
23	CD	@card@
trucks	NNS	truck
per	IN	per
day	NN	day
.	SENT	.
The	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
worsens	VBZ	worsen
as	IN	as
Israel	NP	Israel
blocks	VBZ	block
essential	JJ	essential
supplies	NNS	supply
.	SENT	.
Only	RB	only
15	CD	@card@
mobile	JJ	mobile
homes	NNS	home
have	VBP	have
entered	VBN	enter
,	,	,
despite	IN	despite
the	DT	the
urgent	JJ	urgent
need	NN	need
for	IN	for
60,000	CD	@card@
to	TO	to
shelter	VB	shelter
displaced	VBN	displace
families	NNS	family
.	SENT	.
<h>
Related	NP	Related
Posts	VBZ	post
<p>
New	NP	New
York	NP	York
(	(	(
Quds	NP	Quds
News	NP	News
Network	NP	Network
)	)	)
-	NN	<unknown>
The	DT	the
Trump	NP	Trump
administration	NN	administration
has	VBZ	have
arrested	VBN	arrest
a	DT	a
second	JJ	second
Palestinian	JJ	Palestinian
student	NN	student
from	IN	from
Columbia	NP	Columbia
University	NP	University
,	,	,
escalating	VBG	escalate
its	PP$	its
crackdown	NN	crackdown
on	IN	on
anti-genocide	JJ	<unknown>
protests	NNS	protest
at	IN	at
U.S.	NP	U.S.
campuses	NNS	campus
.	SENT	.
On	IN	on
Friday	NP	Friday
,	,	,
the	DT	the
Department	NP	Department
...	:	...
<p>
Geneva	NP	Geneva
--	:	--
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
systematic	JJ	systematic
sexual	JJ	sexual
and	CC	and
gender-based	JJ	<unknown>
violence	NN	violence
against	IN	against
Palestinians	NPS	Palestinians
is	VBZ	be
widespread	JJ	widespread
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
United	NP	United
Nations	NPS	Nations
experts	NNS	expert
.	SENT	.
Anew	RB	anew
report	NN	report
released	VBN	release
by	IN	by
the	DT	the
Independent	NP	Independent
International	NP	International
Commission	NP	Commission
of	IN	of
Inquiry	NP	Inquiry
on	IN	on
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
,	,	,
including	VBG	include
East	NP	East
Jerusalem	NP	Jerusalem
,	,	,
and	CC	and
...	:	...
