<p>
ISLAMABAD	NP	Islamabad
constructive	JJ	constructive
engagement	NN	engagement
and	CC	and
result-oriented	JJ	result-oriented
dialogue	NN	dialogue
to	TO	to
resolve	VB	resolve
all	DT	all
outstanding	JJ	outstanding
issues	NNS	issue
,	,	,
including	VBG	include
the	DT	the
core	JJ	core
dispute	NN	dispute
of	IN	of
Jammu	NP	Jammu
and	CC	and
Kashmir	NP	Kashmir
,	,	,
he	PP	he
said	VBD	say
peace	NN	peace
and	CC	and
stability	NN	stability
in	IN	in
South	NP	South
Asia	NP	Asia
had	VBD	have
remained	VBN	remain
hostage	NN	hostage
to	TO	to
India	NP	India
'	POS	'
s	JJ	<unknown>
rigid	JJ	rigid
approach	NN	approach
and	CC	and
hegemonic	JJ	hegemonic
ambitions	NNS	ambition
.	SENT	.
<p>
"	``	"
The	DT	the
anti-Pakistan	JJ	<unknown>
narrative	NN	narrative
,	,	,
emanating	VBG	emanate
from	IN	from
India	NP	India
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
cooperation	NN	cooperation
.	SENT	.
It	PP	it
must	MD	must
stop	VB	stop
,	,	,
"	''	"
he	PP	he
remarked	VBD	remark
.	SENT	.
<p>
Apprising	VBG	apprise
the	DT	the
media	NNS	medium
of	IN	of
Prime	NP	Prime
Minister	NP	Minister
Shehbaz	NP	<unknown>
Sharif	NP	Sharif
'	POS	'
s	JJ	<unknown>
meeting	NN	meeting
with	IN	with
Saudi	NP	Saudi
Crown	NP	Crown
Prince	NP	Prince
and	CC	and
Prime	NP	Prime
Minister	NP	Minister
Mohammed	NP	Mohammed
bin	NN	bin
Salman	NP	Salman
during	IN	during
his	PP$	his
four-day	JJ	four-day
official	JJ	official
visit	NN	visit
to	TO	to
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
he	PP	he
said	VBD	say
that	IN	that
both	DT	both
leaders	NNS	leader
had	VBD	have
productive	JJ	productive
discussion	NN	discussion
on	IN	on
ways	NNS	way
to	TO	to
further	RBR	further
strengthen	VB	strengthen
Pakistan-Saudi	NP	Pakistan-Saudi
Arabia	NP	Arabia
ties	NNS	tie
in	IN	in
trade	NN	trade
,	,	,
investment	NN	investment
,	,	,
energy	NN	energy
&amp	NNS	<unknown>
;	:	;
security	NN	security
.	SENT	.
Prime	NP	Prime
Minister	NP	Minister
thanked	VBD	thank
His	PP$	his
Royal	NP	Royal
Highness	NN	highness
for	IN	for
the	DT	the
Kingdom	NP	Kingdom
'	POS	'
s	JJ	<unknown>
consistent	JJ	consistent
support	NN	support
to	TO	to
Pakistan	NP	Pakistan
.	SENT	.
<p>
He	PP	he
said	VBD	say
that	IN	that
Pakistan	NP	Pakistan
welcomed	VBD	welcome
the	DT	the
signing	NN	signing
of	IN	of
the	DT	the
treaty	NN	treaty
on	IN	on
delimitation	NN	delimitation
and	CC	and
demarcation	NN	demarcation
of	IN	of
the	DT	the
Kyrgyz-Tajik	NP	<unknown>
border	NN	border
,	,	,
marking	VBG	mark
the	DT	the
end	NN	end
of	IN	of
a	DT	a
protracted	JJ	protracted
border	NN	border
dispute	NN	dispute
.	SENT	.
We	PP	we
firmly	RB	firmly
believe	VBP	believe
that	IN	that
this	DT	this
significant	JJ	significant
turn	NN	turn
of	IN	of
events	NNS	event
will	MD	will
open	VB	open
up	RP	up
new	JJ	new
possibilities	NNS	possibility
of	IN	of
cooperation	NN	cooperation
and	CC	and
advancement	NN	advancement
in	IN	in
the	DT	the
region	NN	region
,	,	,
he	PP	he
added	VBD	add
.	SENT	.
<p>
The	DT	the
spokesperson	NN	spokesperson
told	VBD	tell
the	DT	the
media	NN	media
that	IN	that
the	DT	the
deadline	NN	deadline
for	IN	for
the	DT	the
deportation	NN	deportation
of	IN	of
illegal	JJ	illegal
foreign	JJ	foreign
nationals	NNS	national
was	VBD	be
unchanged	JJ	unchanged
and	CC	and
reiterated	VBD	reiterate
Pakistan	NP	Pakistan
'	POS	'
s	JJ	<unknown>
call	NN	call
for	IN	for
Afghan	JJ	Afghan
authorities	NNS	authority
to	TO	to
act	VB	act
against	IN	against
TTP	NP	<unknown>
and	CC	and
ISKP	NP	<unknown>
involved	VBD	involve
in	IN	in
carrying	VBG	carry
out	RP	out
terrorist	JJ	terrorist
activities	NNS	activity
in	IN	in
Pakistan	NP	Pakistan
.	SENT	.
<p>
He	PP	he
told	VBD	tell
the	DT	the
media	NN	media
that	IN	that
the	DT	the
Torkham	NP	<unknown>
border	NN	border
had	VBD	have
been	VBN	be
reopened	VBN	reopen
till	IN	till
April	NP	April
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
the	DT	the
issue	NN	issue
in	IN	in
the	DT	the
meantime	NN	meantime
.	SENT	.
<h>
ABOUT	IN	about
US	NP	US
<p>
ARY	NP	Ary
NEWS	NN	news
brings	VBZ	bring
you	PP	you
24/7	CD	@card@
Live	NP	Live
Streaming	VBG	stream
,	,	,
Headlines	NNS	headline
,	,	,
Bulletins	NNS	bulletin
,	,	,
Talk	NP	Talk
Shows	NP	Shows
,	,	,
Infotainment	NP	<unknown>
,	,	,
and	CC	and
much	RB	much
more	RBR	more
.	SENT	.
Watch	VB	watch
minute-by-minute	JJ	minute-by-minute
updates	NNS	update
of	IN	of
current	JJ	current
affairs	NNS	affair
and	CC	and
happenings	NNS	happening
from	IN	from
Pakistan	NP	Pakistan
and	CC	and
all	DT	all
around	IN	around
the	DT	the
world	NN	world
!	SENT	!
