<h>
Here	RB	here
during	IN	during
the	DT	the
rescue	NN	rescue
operation	NN	operation
,	,	,
according	VBG	accord
to	TO	to
local	JJ	local
Gaza	NP	Gaza
health	NN	health
officials	NNS	official
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
had	VBD	have
targeted	VBN	target
militants	NNS	militant
who	WP	who
had	VBD	have
threatened	VBN	threaten
its	PP$	its
forces	NNS	force
as	IN	as
they	PP	they
sought	VBD	seek
to	TO	to
extract	VB	extract
the	DT	the
hostages	NNS	hostage
.	SENT	.
Neither	CC	neither
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
nor	CC	nor
Palestinian	JJ	Palestinian
health	NN	health
officials	NNS	official
provided	VBD	provide
a	DT	a
breakdown	NN	breakdown
of	IN	of
civilians	NNS	civilian
and	CC	and
combatants	NNS	combatant
killed	VBN	kill
in	IN	in
the	DT	the
raid	NN	raid
.	SENT	.
<p>
Israeli	JJ	Israeli
troops	NNS	troop
have	VBP	have
swept	VBN	sweep
through	RP	through
much	RB	much
of	IN	of
Gaza	NP	Gaza
since	IN	since
their	PP$	their
ground	NN	ground
invasion	NN	invasion
began	VBD	begin
in	IN	in
late	JJ	late
October	NP	October
.	SENT	.
But	CC	but
they	PP	they
have	VBP	have
managed	VBN	manage
to	TO	to
rescue	VB	rescue
only	RB	only
seven	CD	seven
living	NN	living
hostages	NNS	hostage
in	IN	in
three	CD	three
separate	JJ	separate
military	JJ	military
operations	NNS	operation
,	,	,
with	IN	with
roughly	RB	roughly
120	CD	@card@
captives	NNS	captive
remaining	VBG	remain
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Several	JJ	several
proposed	VBN	propose
rescue	NN	rescue
missions	NNS	mission
did	VBD	do
not	RB	not
go	VB	go
forward	RB	forward
for	IN	for
fear	NN	fear
that	IN	that
the	DT	the
hostages	NNS	hostage
or	CC	or
the	DT	the
forces	NNS	force
would	MD	would
die	VB	die
in	IN	in
the	DT	the
process	NN	process
,	,	,
according	VBG	accord
to	TO	to
two	CD	two
Israeli	JJ	Israeli
defense	NN	defense
officials	NNS	official
,	,	,
who	WP	who
spoke	VBD	speak
on	IN	on
the	DT	the
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
to	TO	to
discuss	VB	discuss
the	DT	the
sensitive	JJ	sensitive
operation	NN	operation
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
hostage	NN	hostage
from	IN	from
Hamas	JJ	<unknown>
captivity	NN	captivity
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
two	CD	two
defense	NN	defense
officials	NNS	official
.	SENT	.
Sahar	NP	<unknown>
Baruch	NP	Baruch
,	,	,
an	DT	an
Israeli	JJ	Israeli
hostage	NN	hostage
,	,	,
was	VBD	be
killed	VBN	kill
during	IN	during
the	DT	the
exchange	NN	exchange
of	IN	of
fire	NN	fire
and	CC	and
two	CD	two
Israeli	JJ	Israeli
officers	NNS	officer
were	VBD	be
seriously	RB	seriously
wounded	VBN	wound
.	SENT	.
<p>
According	VBG	accord
to	TO	to
one	CD	one
of	IN	of
the	DT	the
defense	NN	defense
officials	NNS	official
,	,	,
Israeli	JJ	Israeli
intelligence	NN	intelligence
first	RB	first
learned	VBD	learn
that	IN	that
Argamani	NP	Argamani
was	VBD	be
being	VBG	be
held	VBN	hold
in	IN	in
an	DT	an
aboveground	JJ	aboveground
building	NN	building
near	IN	near
the	DT	the
market	NN	market
area	NN	area
of	IN	of
Nuseirat	NP	<unknown>
.	SENT	.
More	JJR	more
information	NN	information
received	VBD	receive
later	RBR	later
indicated	VBD	indicate
that	IN	that
three	CD	three
other	JJ	other
hostages	NNS	hostage
were	VBD	be
in	IN	in
another	DT	another
building	NN	building
in	IN	in
the	DT	the
same	JJ	same
section	NN	section
,	,	,
the	DT	the
official	NN	official
added	VBD	add
.	SENT	.
<p>
Rear	NP	Rear
Adm	NP	Adm
.	SENT	.
Daniel	NP	Daniel
Hagari	NP	<unknown>
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
spokesperson	NN	spokesperson
,	,	,
said	VBD	say
Israeli	JJ	Israeli
officers	NNS	officer
had	VBD	have
worked	VBN	work
for	IN	for
weeks	NNS	week
to	TO	to
assemble	VB	assemble
the	DT	the
necessary	JJ	necessary
pieces	NNS	piece
for	IN	for
the	DT	the
mission	NN	mission
.	SENT	.
Israeli	JJ	Israeli
soldiers	NNS	soldier
trained	VBN	train
intensively	RB	intensively
based	VBN	base
on	IN	on
models	NNS	model
of	IN	of
the	DT	the
buildings	NNS	building
where	WRB	where
the	DT	the
hostages	NNS	hostage
were	VBD	be
believed	VBN	believe
to	TO	to
be	VB	be
held	VBN	hold
,	,	,
he	PP	he
added	VBD	add
.	SENT	.
<p>
"	``	"
This	DT	this
was	VBD	be
a	DT	a
mission	NN	mission
in	IN	in
the	DT	the
heart	NN	heart
of	IN	of
a	DT	a
civilian	JJ	civilian
neighborhood	NN	neighborhood
,	,	,
where	WRB	where
Hamas	NP	<unknown>
had	VBD	have
intentionally	RB	intentionally
hidden	VBN	hide
among	IN	among
homes	NNS	home
where	WRB	where
there	EX	there
were	VBD	be
civilians	NNS	civilian
and	CC	and
armed	JJ	armed
militants	NNS	militant
guarding	VBG	guard
the	DT	the
hostages	NNS	hostage
,	,	,
"	''	"
Hagari	NP	<unknown>
said	VBD	say
.	SENT	.
"	``	"
And	CC	and
we	PP	we
must	MD	must
act	VB	act
in	IN	in
a	DT	a
way	NN	way
that	WDT	that
brings	VBZ	bring
those	DT	those
hostages	NNS	hostage
home	NN	home
alive	RB	alive
.	SENT	.
"	''	"
<p>
Over	IN	over
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
seemed	VBN	seem
possible	JJ	possible
to	TO	to
carry	VB	carry
out	RP	out
the	DT	the
operation	NN	operation
,	,	,
but	CC	but
all	DT	all
of	IN	of
the	DT	the
attempts	NNS	attempt
were	VBD	be
canceled	VBN	cancel
,	,	,
before	IN	before
Israeli	JJ	Israeli
forces	NNS	force
were	VBD	be
set	VBN	set
to	TO	to
launch	VB	launch
the	DT	the
mission	NN	mission
,	,	,
the	DT	the
two	CD	two
Israeli	JJ	Israeli
defense	NN	defense
officials	NNS	official
said	VBD	say
.	SENT	.
<p>
On	IN	on
Thursday	NP	Thursday
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
of	IN	of
Israel	NP	Israel
and	CC	and
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
the	DT	the
Israeli	JJ	Israeli
defense	NN	defense
minister	NN	minister
,	,	,
met	VBN	meet
with	IN	with
senior	JJ	senior
defense	NN	defense
officials	NNS	official
again	RB	again
to	TO	to
discuss	VB	discuss
the	DT	the
operation	NN	operation
'	POS	'
s	NN	S
risks	NNS	risk
and	CC	and
the	DT	the
possible	JJ	possible
scenarios	NNS	scenario
,	,	,
said	VBD	say
a	DT	a
third	JJ	third
Israeli	JJ	Israeli
official	NN	official
,	,	,
who	WP	who
spoke	VBD	speak
on	IN	on
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
.	SENT	.
<p>
The	DT	the
country	NN	country
'	POS	'
s	NN	S
leaders	NNS	leader
greenlit	VBP	<unknown>
the	DT	the
rescue	NN	rescue
mission	NN	mission
that	DT	that
night	NN	night
,	,	,
the	DT	the
official	NN	official
said	VBD	say
.	SENT	.
But	CC	but
it	PP	it
still	RB	still
stood	VBD	stand
a	DT	a
chance	NN	chance
of	IN	of
being	VBG	be
canceled	VBN	cancel
at	IN	at
the	DT	the
last	JJ	last
minute	NN	minute
,	,	,
Hagari	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
On	IN	on
Saturday	NP	Saturday
morning	NN	morning
,	,	,
Herzi	NP	<unknown>
Halevi	NP	<unknown>
,	,	,
the	DT	the
military	NN	military
'	POS	'
s	JJ	<unknown>
chief	NN	chief
of	IN	of
staff	NN	staff
,	,	,
and	CC	and
Ronen	NP	Ronen
Bar	NP	Bar
,	,	,
the	DT	the
director	NN	director
of	IN	of
Israel	NP	Israel
'	POS	'
s	NN	S
Shin	NP	Shin
Bet	NP	Bet
intelligence	NN	intelligence
service	NN	service
,	,	,
both	CC	both
gave	VBD	give
the	DT	the
final	JJ	final
go-ahead	NN	go-ahead
just	RB	just
a	DT	a
few	JJ	few
minutes	NNS	minute
before	IN	before
the	DT	the
operation	NN	operation
started	VBD	start
around	RB	around
11	CD	@card@
a.m.	NN	a.m.
,	,	,
Hagari	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
He	PP	he
added	VBD	add
that	IN	that
they	PP	they
chose	VBD	choose
to	TO	to
move	VB	move
in	IN	in
the	DT	the
daylight	NN	daylight
,	,	,
bearing	VBG	bear
down	RP	down
on	IN	on
the	DT	the
two	CD	two
buildings	NNS	building
in	IN	in
Nuseirat	NP	<unknown>
,	,	,
in	IN	in
an	DT	an
attempt	NN	attempt
to	TO	to
catch	NN	catch
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
an	DT	an
operation	NN	operation
to	TO	to
take	VB	take
place	NN	place
at	IN	at
night	NN	night
.	SENT	.
<p>
The	DT	the
raid	NN	raid
started	VBD	start
simultaneously	RB	simultaneously
in	IN	in
both	DT	both
buildings	NNS	building
,	,	,
where	WRB	where
the	DT	the
hostages	NNS	hostage
were	VBD	be
in	IN	in
locked	JJ	locked
rooms	NNS	room
surrounded	VBN	surround
by	IN	by
armed	JJ	armed
guards	NNS	guard
,	,	,
Hagari	NP	<unknown>
said	VBD	say
.	SENT	.
In	IN	in
one	CD	one
building	NN	building
--	:	--
where	WRB	where
Argamani	NP	Argamani
was	VBD	be
being	VBG	be
held	VBN	hold
--	:	--
the	DT	the
officers	NNS	officer
managed	VBD	manage
to	TO	to
take	VB	take
her	PP$	her
Hamas	JJ	<unknown>
captors	NNS	captor
by	IN	by
surprise	NN	surprise
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
In	IN	in
the	DT	the
other	JJ	other
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
engaged	VBN	engage
in	IN	in
a	DT	a
difficult	JJ	difficult
firefight	NN	firefight
before	IN	before
reaching	VBG	reach
the	DT	the
remaining	VBG	remain
three	CD	three
hostages	NNS	hostage
,	,	,
he	PP	he
added	VBD	add
.	SENT	.
<p>
As	IN	as
they	PP	they
recovered	VBD	recover
the	DT	the
captives	NNS	captive
,	,	,
the	DT	the
officers	NNS	officer
announced	VBN	announce
by	IN	by
radio	NN	radio
that	IN	that
"	``	"
the	DT	the
diamonds	NNS	diamond
are	VBP	be
in	IN	in
our	PP$	our
hands	NNS	hand
,	,	,
"	''	"
using	VBG	use
an	DT	an
assigned	VBN	assign
code	NN	code
word	NN	word
,	,	,
Hagari	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
They	PP	they
exited	VBD	exit
the	DT	the
buildings	NNS	building
with	IN	with
Hamas	JJ	<unknown>
militants	NNS	militant
shooting	VBG	shoot
at	IN	at
them	PP	them
and	CC	and
firing	VBG	fire
rocket-propelled	VBN	rocket-propel
grenades	NNS	grenade
,	,	,
Hagari	NP	<unknown>
said	VBD	say
.	SENT	.
The	DT	the
officers	NNS	officer
shielded	VBD	shield
the	DT	the
hostages	NNS	hostage
with	IN	with
their	PP$	their
bodies	NNS	body
to	TO	to
try	VB	try
to	TO	to
protect	VB	protect
them	PP	them
,	,	,
and	CC	and
Israeli	JJ	Israeli
aircraft	NN	aircraft
struck	VBN	strike
in	IN	in
and	CC	and
around	IN	around
the	DT	the
area	NN	area
,	,	,
targeting	VBG	target
the	DT	the
militants	NNS	militant
,	,	,
he	PP	he
added	VBD	add
.	SENT	.
<p>
Khalil	NP	Khalil
Daqran	NP	<unknown>
,	,	,
a	DT	a
local	JJ	local
official	NN	official
at	IN	at
Al-Aqsa	NP	<unknown>
Martyrs	NNS	martyr
Hospital	NP	Hospital
in	IN	in
Deir	NP	Deir
al	NP	al
Balah	NP	<unknown>
,	,	,
told	VBD	tell
reporters	NNS	reporter
that	IN	that
many	JJ	many
Palestinians	NPS	Palestinians
were	VBD	be
killed	VBN	kill
and	CC	and
wounded	VBN	wound
during	IN	during
strikes	NNS	strike
near	IN	near
the	DT	the
Nuseirat	NP	<unknown>
market	NN	market
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hagari	NP	<unknown>
said	VBD	say
that	IN	that
he	PP	he
had	VBD	have
been	VBN	be
told	VBN	tell
the	DT	the
military	NN	military
was	VBD	be
aware	JJ	aware
of	IN	of
Palestinian	JJ	Palestinian
casualties	NNS	casualty
resulting	VBG	result
from	IN	from
the	DT	the
operation	NN	operation
,	,	,
and	CC	and
that	IN	that
he	PP	he
could	MD	could
not	RB	not
confirm	VB	confirm
how	WRB	how
many	JJ	many
were	VBD	be
militants	NNS	militant
.	SENT	.
He	PP	he
added	VBD	add
that	IN	that
Hamas	NP	<unknown>
had	VBD	have
sought	VBN	seek
to	TO	to
fire	VB	fire
at	IN	at
Israeli	JJ	Israeli
forces	NNS	force
from	IN	from
behind	IN	behind
civilians	NNS	civilian
.	SENT	.
<p>
He	PP	he
added	VBD	add
that	IN	that
"	``	"
the	DT	the
cynical	JJ	cynical
way	NN	way
that	IN	that
Hamas	NP	<unknown>
is	VBZ	be
using	VBG	use
the	DT	the
population	NN	population
also	RB	also
to	TO	to
fire	VB	fire
at	IN	at
our	PP$	our
forces	NNS	force
"	``	"
was	VBD	be
"	``	"
tragic	JJ	tragic
.	SENT	.
"	``	"
<p>
The	DT	the
hostages	NNS	hostage
were	VBD	be
taken	VBN	take
by	IN	by
car	NN	car
to	TO	to
two	CD	two
awaiting	VBG	await
helicopters	NNS	helicopter
,	,	,
Hagari	NP	<unknown>
said	VBD	say
.	SENT	.
One	PP	one
carried	VBD	carry
Argamani	NP	Argamani
and	CC	and
the	DT	the
special	JJ	special
forces	NNS	force
officers	NNS	officer
.	SENT	.
The	DT	the
second	NN	second
ferried	VBD	ferry
the	DT	the
three	CD	three
remaining	VBG	remain
hostages	NNS	hostage
and	CC	and
an	DT	an
injured	JJ	injured
police	NN	police
commander	NN	commander
,	,	,
who	WP	who
would	MD	would
later	RBR	later
die	VB	die
from	IN	from
his	PP$	his
wounds	NNS	wound
.	SENT	.
<p>
Around	IN	around
1:30	CD	@card@
p.m.	NN	p.m.
,	,	,
the	DT	the
Israeli	JJ	Israeli
government	NN	government
announced	VBD	announce
that	IN	that
the	DT	the
four	CD	four
hostages	NNS	hostage
were	VBD	be
home	RB	home
.	SENT	.
