<p>
New	NP	New
made	VBN	make
by	IN	by
Israel	NP	Israel
'	POS	'
s	NN	S
government	NN	government
,	,	,
the	DT	the
plaintiffs	NNS	plaintiff
want	VBP	want
UNRWA	NP	<unknown>
held	VBD	hold
liable	JJ	liable
for	IN	for
allegedly	RB	allegedly
funneling	VBG	funnel
more	JJR	more
than	IN	than
$1	JJ	<unknown>
billion	NNS	billion
from	IN	from
a	DT	a
Manhattan	NP	Manhattan
bank	NN	bank
account	NN	account
to	TO	to
benefit	VB	benefit
Hamas	NNS	<unknown>
,	,	,
including	VBG	include
for	IN	for
weapons	NNS	weapon
,	,	,
explosives	NNS	explosive
and	CC	and
ammunition	NN	ammunition
.	SENT	.
<p>
The	DT	the
plaintiffs	NNS	plaintiff
accuse	VBP	accuse
UNRWA	NP	<unknown>
of	IN	of
providing	VBG	provide
"	``	"
safe	JJ	safe
harbor	NN	harbor
"	''	"
to	TO	to
Hamas	NNS	<unknown>
in	IN	in
its	PP$	its
facilities	NNS	facility
,	,	,
and	CC	and
letting	VBG	let
its	PP$	its
schools	NNS	school
use	VBP	use
Hamas-approved	JJ	Hamas-approved
textbooks	NNS	textbook
to	TO	to
indoctrinate	VB	indoctrinate
Palestinian	JJ	Palestinian
children	NNS	child
to	TO	to
support	VB	support
violence	NN	violence
toward	IN	toward
and	CC	and
hatred	NN	hatred
of	IN	of
Jews	NPS	Jews
and	CC	and
Israel	NP	Israel
.	SENT	.
<p>
They	PP	they
also	RB	also
said	VBD	say
the	DT	the
attack	NN	attack
was	VBD	be
"	``	"
foreseeable	JJ	foreseeable
"	''	"
to	TO	to
the	DT	the
defendants	NNS	defendant
,	,	,
regardless	RB	regardless
of	IN	of
whether	IN	whether
they	PP	they
knew	VBD	know
the	DT	the
specifics	NNS	specific
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
talking	VBG	talk
about	IN	about
people	NNS	people
who	WP	who
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
lost	VBD	lose
family	NN	family
members	NNS	member
and	CC	and
lost	VBN	lose
homes	NNS	home
,	,	,
"	''	"
Avery	NP	Avery
Samet	NP	Samet
,	,	,
a	DT	a
lawyer	NN	lawyer
for	IN	for
the	DT	the
plaintiffs	NNS	plaintiff
,	,	,
said	VBD	say
in	IN	in
an	DT	an
interview	NN	interview
.	SENT	.
"	``	"
We	PP	we
expect	VBP	expect
damages	NNS	damage
will	MD	will
be	VB	be
substantial	JJ	substantial
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
are	VBP	be
talking	VBG	talk
about	IN	about
people	NNS	people
who	WP	who
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
lost	VBD	lose
family	NN	family
members	NNS	member
and	CC	and
lost	VBN	lose
homes	NNS	home
,	,	,
"	''	"
Avery	NP	Avery
Samet	NP	Samet
,	,	,
a	DT	a
lawyer	NN	lawyer
for	IN	for
the	DT	the
plaintiffs	NNS	plaintiff
,	,	,
said	VBD	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
substantial	JJ	substantial
.	SENT	.
"	''	"
<h>
WARNING	NN	warning
FROM	IN	from
UNRWA	NP	<unknown>
CHIEF	NN	chief
<p>
The	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
,	,	,
while	IN	while
about	RB	about
250	CD	@card@
other	JJ	other
people	NNS	people
were	VBD	be
abducted	VBN	abduct
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
<p>
More	JJR	more
than	IN	than
37,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
since	RB	since
been	VBN	be
killed	VBN	kill
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
assault	NN	assault
on	IN	on
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
health	NN	health
officials	NNS	official
in	IN	in
the	DT	the
Hamas-ruled	JJ	<unknown>
enclave	NN	enclave
have	VBP	have
said	VBN	say
.	SENT	.
<p>
Several	JJ	several
countries	NNS	country
including	VBG	include
the	DT	the
United	NP	United
States	NPS	States
halted	VBD	halt
funding	VBG	fund
to	TO	to
UNRWA	NP	<unknown>
after	IN	after
Israel	NP	Israel
alleged	VBD	allege
that	IN	that
staff	NN	staff
members	NNS	member
were	VBD	be
involved	VBN	involve
in	IN	in
Hamas	NP	<unknown>
'	POS	'
attack	NN	attack
.	SENT	.
<p>
In	IN	in
April	NP	April
,	,	,
Norway	NP	Norway
called	VBD	call
on	IN	on
international	JJ	international
donors	NNS	donor
to	TO	to
resume	VB	resume
funding	VBG	fund
UNRWA	NP	<unknown>
,	,	,
after	IN	after
a	DT	a
UN-authorized	JJ	UN-authorized
independent	JJ	independent
review	NN	review
found	VBD	find
that	IN	that
Israel	NP	Israel
had	VBD	have
not	RB	not
provided	VBN	provide
evidence	NN	evidence
supporting	VBG	support
its	PP$	its
accusations	NNS	accusation
that	IN	that
hundreds	NNS	hundred
of	IN	of
UNRWA	NP	<unknown>
staff	NN	staff
were	VBD	be
members	NNS	member
of	IN	of
terrorist	JJ	terrorist
groups	NNS	group
.	SENT	.
<p>
"	``	"
If	IN	if
we	PP	we
do	VBP	do
not	RB	not
push	VB	push
back	RB	back
,	,	,
other	JJ	other
U.N	NP	U.N
.	SENT	.
entities	NNS	entity
and	CC	and
international	JJ	international
organizations	NNS	organization
will	MD	will
be	VB	be
next	JJ	next
,	,	,
further	RBR	further
undermining	VBG	undermine
our	PP$	our
multilateral	JJ	multilateral
system	NN	system
,	,	,
"	''	"
Lazzarini	NP	<unknown>
said	VBD	say
at	IN	at
a	DT	a
meeting	NN	meeting
of	IN	of
the	DT	the
agency	NN	agency
'	POS	'
s	JJ	<unknown>
advisory	JJ	advisory
commission	NN	commission
in	IN	in
Geneva	NP	Geneva
.	SENT	.
<p>
Established	VBN	establish
in	IN	in
1949	CD	@card@
after	IN	after
the	DT	the
first	JJ	first
Arab-Israeli	NP	Arab-Israeli
war	NN	war
,	,	,
UNRWA	NP	<unknown>
provides	VBZ	provide
schooling	NN	schooling
,	,	,
healthcare	NN	<unknown>
and	CC	and
humanitarian	JJ	humanitarian
aid	NN	aid
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
entirely	RB	entirely
by	IN	by
U.N	NP	U.N
.	SENT	.
member	NN	member
states	NNS	state
.	SENT	.
