<h>
Meanwhile	RB	meanwhile
,	,	,
backed	VBN	back
by	IN	by
the	DT	the
United	NP	United
States	NP	States
,	,	,
have	VBP	have
so	RB	so
far	RB	far
failed	VBN	fail
to	TO	to
conclude	VB	conclude
a	DT	a
ceasefire	NN	ceasefire
,	,	,
with	IN	with
both	DT	both
sides	NNS	side
blaming	VBG	blame
each	DT	each
other	JJ	other
for	IN	for
the	DT	the
impasse	NN	impasse
.	SENT	.
Hamas	NP	<unknown>
says	VBZ	say
any	DT	any
deal	NN	deal
must	MD	must
end	VB	end
the	DT	the
war	NN	war
and	CC	and
bring	VB	bring
full	JJ	full
Israeli	JJ	Israeli
withdrawal	NN	withdrawal
from	IN	from
Gaza	NP	Gaza
,	,	,
while	IN	while
Israel	NP	Israel
says	VBZ	say
it	PP	it
will	MD	will
accept	VB	accept
only	RB	only
temporary	JJ	temporary
pauses	NNS	pause
in	IN	in
fighting	VBG	fight
until	IN	until
Hamas	NP	<unknown>
,	,	,
which	WDT	which
has	VBZ	have
ruled	VBN	rule
Gaza	NP	Gaza
since	IN	since
2007	CD	@card@
,	,	,
is	VBZ	be
eradicated	VBN	eradicate
.	SENT	.
Hamdan	NP	Hamdan
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
accept	VB	accept
Israel	NP	Israel
'	POS	'
s	NN	S
conditions	NNS	condition
.	SENT	.
<p>
"	''	"
Once	RB	once
again	RB	again
,	,	,
Hamas	NP	<unknown>
is	VBZ	be
ready	JJ	ready
to	TO	to
deal	VB	deal
positively	RB	positively
with	IN	with
any	DT	any
proposal	NN	proposal
that	WDT	that
secures	VBZ	secure
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
,	,	,
a	DT	a
comprehensive	JJ	comprehensive
withdrawal	NN	withdrawal
from	IN	from
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
a	DT	a
serious	JJ	serious
swap	NN	swap
deal	NN	deal
,	,	,
"	''	"
said	VBD	say
Hamdan	NP	Hamdan
,	,	,
referring	VBG	refer
to	TO	to
a	DT	a
potential	JJ	potential
swap	NN	swap
of	IN	of
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
for	IN	for
Palestinians	NPS	Palestinians
in	IN	in
Israeli	JJ	Israeli
prisons	NNS	prison
.	SENT	.
When	WRB	when
Hamas-led	JJ	<unknown>
militants	NNS	militant
stormed	VBN	storm
into	IN	into
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
they	PP	they
killed	VBD	kill
around	RB	around
1,200	CD	@card@
people	NNS	people
and	CC	and
seized	VBD	seize
more	JJR	more
than	IN	than
250	CD	@card@
hostages	NNS	hostage
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
offensive	NN	offensive
in	IN	in
retaliation	NN	retaliation
has	VBZ	have
so	RB	so
far	RB	far
killed	VBN	kill
nearly	RB	nearly
38,000	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Gaza	NP	Gaza
health	NN	health
ministry	NN	ministry
,	,	,
and	CC	and
has	VBZ	have
left	VBN	leave
the	DT	the
heavily	RB	heavily
built-up	JJ	built-up
coastal	JJ	coastal
enclave	NN	enclave
in	IN	in
ruins	NNS	ruin
.	SENT	.
The	DT	the
Gaza	NP	Gaza
health	NN	health
ministry	NN	ministry
does	VBZ	do
not	RB	not
distinguish	VB	distinguish
between	IN	between
combatants	NNS	combatant
and	CC	and
non-combatants	NNS	non-combatant
but	CC	but
officials	NNS	official
say	VBP	say
most	JJS	most
of	IN	of
the	DT	the
dead	JJ	dead
are	VBP	be
civilians	NNS	civilian
.	SENT	.
Israel	NP	Israel
has	VBZ	have
lost	VBN	lose
more	JJR	more
than	IN	than
300	CD	@card@
soldiers	NNS	soldier
in	IN	in
Gaza	NP	Gaza
and	CC	and
says	VBZ	say
at	IN	at
least	JJS	least
a	DT	a
third	JJ	third
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
dead	NN	dead
are	VBP	be
fighters	NNS	fighter
.	SENT	.
<p>
Palestinian	JJ	Palestinian
health	NN	health
officials	NNS	official
said	VBD	say
Israeli	JJ	Israeli
military	JJ	military
strikes	NNS	strike
across	IN	across
the	DT	the
enclave	NN	enclave
had	VBD	have
so	RB	so
far	RB	far
killed	VBN	kill
at	IN	at
least	JJS	least
35	CD	@card@
people	NNS	people
and	CC	and
wounded	JJ	wounded
others	NNS	other
on	IN	on
Saturday	NP	Saturday
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
on	IN	on
Saturday	NP	Saturday
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
as	IN	as
Israeli	JJ	Israeli
forces	NNS	force
pressed	VBN	press
on	IN	on
with	IN	with
an	DT	an
offensive	NN	offensive
in	IN	in
the	DT	the
Shejaia	NP	<unknown>
neighborhood	NN	neighborhood
in	IN	in
Gaza	NP	Gaza
City	NP	City
.	SENT	.
<p>
Residents	NNS	resident
said	VBD	say
tanks	NNS	tank
advanced	VBD	advance
deeper	JJR	deep
into	IN	into
several	JJ	several
districts	NNS	district
including	VBG	include
the	DT	the
area	NN	area
around	IN	around
the	DT	the
local	JJ	local
market	NN	market
and	CC	and
there	EX	there
was	VBD	be
heavy	JJ	heavy
fire	NN	fire
from	IN	from
the	DT	the
air	NN	air
and	CC	and
the	DT	the
ground	NN	ground
.	SENT	.
The	DT	the
armed	JJ	armed
wing	NN	wing
of	IN	of
Hamas	NP	<unknown>
and	CC	and
the	DT	the
allied	JJ	allied
Islamic	NP	Islamic
Jihad	NP	Jihad
reported	VBD	report
fierce	JJ	fierce
fighting	NN	fighting
,	,	,
saying	VBG	say
fighters	NNS	fighter
fired	VBD	fire
anti-tank	NN	anti-tank
rockets	NNS	rocket
and	CC	and
mortar	NN	mortar
bombs	NNS	bomb
against	IN	against
the	DT	the
forces	NNS	force
operating	VBG	operate
there	RB	there
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
dozens	NNS	dozen
of	IN	of
Palestinian	JJ	Palestinian
gunmen	NNS	gunman
were	VBD	be
killed	VBN	kill
over	IN	over
the	DT	the
past	JJ	past
two	CD	two
days	NNS	day
in	IN	in
close	JJ	close
quarters	NNS	quarter
combat	NN	combat
and	CC	and
airstrikes	NNS	airstrike
in	IN	in
Shejaia	NP	<unknown>
,	,	,
after	IN	after
forces	NNS	force
encircled	VBN	encircle
what	WP	what
it	PP	it
described	VBD	describe
as	IN	as
a	DT	a
civilian	JJ	civilian
area	NN	area
converted	VBN	convert
by	IN	by
Hamas	NNS	<unknown>
into	IN	into
a	DT	a
militant	JJ	militant
compound	NN	compound
.	SENT	.
"	''	"
In	IN	in
the	DT	the
area	NN	area
,	,	,
the	DT	the
troops	NNS	troop
located	VBN	locate
observation	NN	observation
posts	NNS	post
,	,	,
weapons	NNS	weapon
,	,	,
enemy	NN	enemy
drones	NNS	drone
and	CC	and
a	DT	a
long-range	JJ	long-range
rocket	NN	rocket
launcher	NN	launcher
near	IN	near
the	DT	the
schools	NNS	school
,	,	,
"	''	"
the	DT	the
military	NN	military
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
denied	VBN	deny
assertions	NNS	assertion
that	IN	that
it	PP	it
operates	VBZ	operate
in	IN	in
civilian	JJ	civilian
areas	NNS	area
such	JJ	such
as	IN	as
schools	NNS	school
and	CC	and
hospitals	NNS	hospital
.	SENT	.
More	JJR	more
than	IN	than
eight	CD	eight
months	NNS	month
into	IN	into
Israel	NP	Israel
'	POS	'
s	NN	S
air	NN	air
and	CC	and
ground	NN	ground
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
militants	NNS	militant
continued	VBD	continue
to	TO	to
stage	VB	stage
attacks	NNS	attack
on	IN	on
Israeli	JJ	Israeli
forces	NNS	force
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
gained	VBN	gain
control	NN	control
over	IN	over
months	NNS	month
ago	RB	ago
.	SENT	.
<p>
Israeli	JJ	Israeli
leaders	NNS	leader
have	VBP	have
said	VBN	say
in	IN	in
the	DT	the
past	JJ	past
week	NN	week
that	IN	that
the	DT	the
intense	JJ	intense
phase	NN	phase
of	IN	of
the	DT	the
war	NN	war
is	VBZ	be
approaching	VBG	approach
its	PP$	its
end	NN	end
,	,	,
and	CC	and
that	IN	that
the	DT	the
next	JJ	next
stage	NN	stage
of	IN	of
the	DT	the
offensive	NN	offensive
will	MD	will
mainly	RB	mainly
be	VB	be
smaller-scale	JJ	smaller-scale
operations	NNS	operation
meant	VBN	mean
to	TO	to
stop	VB	stop
Hamas	NNS	<unknown>
from	IN	from
reassembling	VBG	reassemble
.	SENT	.
Meanwhile	RB	meanwhile
Israeli	JJ	Israeli
forces	NNS	force
operating	VBG	operate
in	IN	in
several	JJ	several
districts	NNS	district
in	IN	in
Rafah	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
killed	VBD	kill
several	JJ	several
Palestinians	NNS	Palestinian
and	CC	and
forced	VBN	force
families	NNS	family
living	VBG	live
in	IN	in
the	DT	the
far	RB	far
western	JJ	western
edge	NN	edge
of	IN	of
the	DT	the
city	NN	city
along	IN	along
the	DT	the
coastal	JJ	coastal
areas	NNS	area
to	TO	to
head	VB	head
northwards	NNS	northward
,	,	,
according	VBG	accord
to	TO	to
Palestinian	JJ	Palestinian
medical	JJ	medical
officials	NNS	official
and	CC	and
residents	NNS	resident
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
said	VBN	say
its	PP$	its
military	JJ	military
operations	NNS	operation
in	IN	in
Rafah	NP	<unknown>
are	VBP	be
aimed	VBN	aim
at	IN	at
eradicating	VBG	eradicate
the	DT	the
last	JJ	last
armed	JJ	armed
battalions	NNS	battalion
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
<p>
(	(	(
This	DT	this
story	NN	story
has	VBZ	have
not	RB	not
been	VBN	be
edited	VBN	edit
by	IN	by
Devdiscourse	NP	Devdiscourse
staff	NN	staff
and	CC	and
is	VBZ	be
auto-generated	JJ	<unknown>
from	IN	from
a	DT	a
syndicated	JJ	syndicated
feed	NN	feed
.	SENT	.
)	)	)
