<p>
JERUSALEM	NP	Jerusalem
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
,	,	,
village	NN	village
official	NN	official
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
?	SENT	?
anges	NNS	<unknown>
of	IN	of
fire	NN	fire
between	IN	between
Hezbollah	NP	Hezbollah
and	CC	and
the	DT	the
Israeli	JJ	Israeli
military	NN	military
since	IN	since
the	DT	the
Gaza	NP	Gaza
war	NN	war
began	VBD	begin
.	SENT	.
On	IN	on
Friday	NP	Friday
plumes	NNS	plume
of	IN	of
smoke	NN	smoke
still	RB	still
billowed	JJ	<unknown>
over	IN	over
the	DT	the
village	NN	village
.	SENT	.
<p>
World	NP	World
Food	NP	Food
Programme	VBP	programme
deputy	JJ	deputy
executive	JJ	executive
director	NN	director
Carl	NP	Carl
Skau	NP	<unknown>
said	VBD	say
that	IN	that
"	``	"
with	IN	with
lawlessness	NN	lawlessness
inside	IN	inside
the	DT	the
Strip	NP	Strip
...	:	...
and	CC	and
active	JJ	active
conflict	NN	conflict
"	''	"
,	,	,
it	PP	it
has	VBZ	have
become	VBN	become
"	``	"
close	JJ	close
to	TO	to
impossible	JJ	impossible
to	TO	to
deliver	VB	deliver
the	DT	the
level	NN	level
of	IN	of
aid	NN	aid
that	WDT	that
meets	VBZ	meet
the	DT	the
growing	VBG	grow
demands	NNS	demand
on	IN	on
the	DT	the
ground	NN	ground
"	''	"
.	SENT	.
<p>
"	''	"
More	RBR	more
than	IN	than
anything	NN	anything
,	,	,
people	NNS	people
want	VBP	want
this	DT	this
war	NN	war
to	TO	to
end	VB	end
,	,	,
"	''	"
he	PP	he
said	VBD	say
after	IN	after
a	DT	a
two-day	JJ	two-day
visit	NN	visit
to	TO	to
Gaza	NP	Gaza
.	SENT	.
