<h>
Why	WRB	why
has	VBZ	have
experienced	VBN	experience
blockages	NNS	blockage
since	IN	since
Israeli	JJ	Israeli
ground	NN	ground
troops	NNS	troop
entered	VBD	enter
Rafah	NP	<unknown>
in	IN	in
early	JJ	early
May	NP	May
.	SENT	.
<p>
COGAT	NP	<unknown>
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
body	NN	body
responsible	JJ	responsible
for	IN	for
overseeing	VBG	oversee
aid	NN	aid
distribution	NN	distribution
in	IN	in
Gaza	NP	Gaza
,	,	,
stated	VBD	state
that	IN	that
the	DT	the
route	NN	route
would	MD	would
boost	VB	boost
the	DT	the
flow	NN	flow
of	IN	of
aid	NN	aid
to	TO	to
various	JJ	various
parts	NNS	part
of	IN	of
Gaza	NP	Gaza
,	,	,
including	VBG	include
Khan	NP	Khan
Younis	NP	Younis
,	,	,
Muwasi	NP	<unknown>
,	,	,
and	CC	and
central	JJ	central
Gaza	NP	Gaza
.	SENT	.
The	DT	the
heavily	RB	heavily
affected	VBN	affect
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
which	WDT	which
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
initial	JJ	initial
targets	NNS	target
in	IN	in
the	DT	the
war	NN	war
,	,	,
is	VBZ	be
receiving	VBG	receive
supplies	NNS	supply
through	IN	through
a	DT	a
northern	JJ	northern
crossing	NN	crossing
.	SENT	.
<p>
As	RB	as
per	IN	per
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
the	DT	the
pause	NN	pause
was	VBD	be
implemented	VBN	implement
following	VBG	follow
discussions	NNS	discussion
with	IN	with
the	DT	the
United	NP	United
Nations	NPS	Nations
and	CC	and
international	JJ	international
aid	NN	aid
agencies	NNS	agency
.	SENT	.
<p>
The	DT	the
pause	NN	pause
along	IN	along
the	DT	the
southern	JJ	southern
route	NN	route
coincides	VBZ	coincide
with	IN	with
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
considering	VBG	consider
the	DT	the
latest	JJS	late
cease-fire	NN	cease-fire
proposal	NN	proposal
,	,	,
a	DT	a
plan	NN	plan
detailed	VBN	detail
by	IN	by
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
as	IN	as
part	NN	part
of	IN	of
his	PP$	his
administration	NN	administration
'	POS	'
s	JJ	<unknown>
most	RBS	most
intense	JJ	intense
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
ensure	VB	ensure
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
taken	VBN	take
by	IN	by
the	DT	the
militant	JJ	militant
group	NN	group
.	SENT	.
Although	IN	although
Biden	NP	Biden
said	VBD	say
Israel	NP	Israel
developed	VBD	develop
the	DT	the
plan	NN	plan
,	,	,
the	DT	the
country	NN	country
has	VBZ	have
not	RB	not
fully	RB	fully
accepted	VBN	accept
it	PP	it
,	,	,
and	CC	and
Hamas	NP	<unknown>
has	VBZ	have
requested	VBN	request
changes	NNS	change
that	IN	that
Jerusalem	NP	Jerusalem
finds	VBZ	find
unacceptable	JJ	unacceptable
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
eight-month	NN	eight-month
military	JJ	military
offensive	NN	offensive
against	IN	against
the	DT	the
Hamas	JJ	<unknown>
militant	JJ	militant
group	NN	group
,	,	,
which	WDT	which
began	VBD	begin
after	IN	after
Hamas	NP	<unknown>
'	POS	'
attack	NN	attack
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
has	VBZ	have
caused	VBN	cause
a	DT	a
severe	JJ	severe
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
UN	NP	UN
has	VBZ	have
reported	VBN	report
widespread	JJ	widespread
hunger	NN	hunger
,	,	,
with	IN	with
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
on	IN	on
the	DT	the
brink	NN	brink
of	IN	of
famine	NN	famine
.	SENT	.
The	DT	the
international	JJ	international
community	NN	community
urged	VBD	urge
Israel	NP	Israel
to	TO	to
improve	VB	improve
the	DT	the
situation	NN	situation
,	,	,
stating	VBG	state
that	IN	that
the	DT	the
ongoing	JJ	ongoing
fighting	NN	fighting
,	,	,
including	VBG	include
in	IN	in
Rafah	NP	<unknown>
,	,	,
has	VBZ	have
restricted	VBN	restrict
aid	NN	aid
deliveries	NNS	delivery
throughout	IN	throughout
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
More	JJR	more
than	IN	than
37,000	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
while	IN	while
over	IN	over
85,000	CD	@card@
injured	VBN	injure
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
as	RB	as
per	IN	per
the	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
Meanwhile	RB	meanwhile
,	,	,
the	DT	the
death	NN	death
toll	NN	toll
in	IN	in
Israel	NP	Israel
from	IN	from
the	DT	the
Hamas-led	JJ	<unknown>
attacks	NNS	attack
stands	VBZ	stand
at	IN	at
1,139	CD	@card@
,	,	,
with	IN	with
several	JJ	several
people	NNS	people
still	RB	still
held	VBN	hold
captive	NN	captive
in	IN	in
Gaza	NP	Gaza
.	SENT	.
