<p>
ISLAMABAD	NP	Islamabad
self-determination	NN	self-determination
and	CC	and
strongly	RB	strongly
demanded	VBD	demand
for	IN	for
the	DT	the
end	NN	end
to	TO	to
the	DT	the
illegal	JJ	illegal
occupation	NN	occupation
and	CC	and
blockade	NN	blockade
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
addition	NN	addition
,	,	,
Speaker	NP	Speaker
also	RB	also
expressed	VBD	express
profound	JJ	profound
grief	NN	grief
over	IN	over
the	DT	the
Indian	JJ	Indian
State	NN	state
aggression	NN	aggression
towards	IN	towards
innocent	JJ	innocent
children	NNS	child
,	,	,
women	NNS	woman
and	CC	and
men	NNS	man
of	IN	of
Kashmir	NP	Kashmir
along	IN	along
with	IN	with
the	DT	the
immoral	JJ	immoral
and	CC	and
unlawful	JJ	unlawful
abolition	NN	abolition
of	IN	of
a	DT	a
separate	JJ	separate
identity	NN	identity
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
Kashmir	NP	Kashmir
.	SENT	.
The	DT	the
Speaker	NP	Speaker
stated	VBD	state
,	,	,
"	``	"
Depriving	VBG	deprive
the	DT	the
Kashmiri	JJ	Kashmiri
people	NNS	people
of	IN	of
their	PP$	their
identity	NN	identity
is	VBZ	be
a	DT	a
grave	JJ	grave
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
"	''	"
Speaker	NN	speaker
NA	TO	na
urged	VBN	urge
the	DT	the
entire	JJ	entire
nation	NN	nation
and	CC	and
the	DT	the
Muslim	NP	Muslim
Ummah	NP	<unknown>
to	TO	to
make	VB	make
special	JJ	special
prayers	NNS	prayer
for	IN	for
the	DT	the
freedom	NN	freedom
of	IN	of
the	DT	the
oppressed	VBN	oppress
Muslims	NNS	Muslim
of	IN	of
Palestine	NP	Palestine
and	CC	and
Kashmir	NP	Kashmir
on	IN	on
the	DT	the
occasion	NN	occasion
of	IN	of
Eid-ul-Adha	NP	<unknown>
.	SENT	.
<p>
Deputy	NP	Deputy
Speaker	NP	Speaker
National	NP	National
Assembly	NP	Assembly
Syed	NP	Syed
Mir	NP	Mir
Ghulam	NP	Ghulam
Mustafa	NP	Mustafa
Shah	NP	Shah
also	RB	also
extended	VBD	extend
his	PP$	his
warm	JJ	warm
greetings	NNS	greeting
to	TO	to
the	DT	the
nation	NN	nation
on	IN	on
the	DT	the
occasion	NN	occasion
of	IN	of
Eid-ul-Adha	NP	<unknown>
.	SENT	.
<p>
While	IN	while
emphasizing	VBG	emphasize
the	DT	the
significance	NN	significance
of	IN	of
Eid-ul-Azha	NP	<unknown>
he	PP	he
stated	VBD	state
,	,	,
"	``	"
Eid-ul-Adha	NP	<unknown>
is	VBZ	be
celebrated	VBN	celebrate
to	TO	to
empathize	VB	empathize
with	IN	with
Prophet	NP	Prophet
Ibrahim	NP	Ibrahim
(	(	(
AS	NP	AS
)	)	)
&amp	NN	<unknown>
;	:	;
Prophet	NP	Prophet
Ismail	NP	Ismail
(	(	(
AS	NP	AS
)	)	)
as	IN	as
we	PP	we
offer	VBP	offer
sacrifice	VB	sacrifice
to	TO	to
demonstrate	VB	demonstrate
our	PP$	our
submission	NN	submission
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on-going	JJ	on-going
atrocities	NNS	atrocity
in	IN	in
Palestine	NP	Palestine
he	PP	he
stated	VBD	state
,	,	,
"	``	"
Senseless	JJ	senseless
massacre	NN	massacre
of	IN	of
innocent	JJ	innocent
Palestinians	NNS	Palestinian
from	IN	from
the	DT	the
past	JJ	past
9	CD	@card@
months	NNS	month
at	IN	at
the	DT	the
hands	NNS	hand
of	IN	of
Zionist	JJ	Zionist
forces	NNS	force
is	VBZ	be
against	IN	against
the	DT	the
modern	JJ	modern
norms	NNS	norm
of	IN	of
the	DT	the
world	NN	world
.	SENT	.
"	''	"
Deputy	NP	Deputy
Speaker	NP	Speaker
also	RB	also
stated	VBD	state
,	,	,
"	``	"
Parliament	NP	Parliament
and	CC	and
people	NNS	people
of	IN	of
Pakistan	NP	Pakistan
shall	MD	shall
continue	VB	continue
to	TO	to
raise	VB	raise
their	PP$	their
voice	NN	voice
for	IN	for
Palestinians	NNS	Palestinian
and	CC	and
Kashmiris	NNS	Kashmiri
on	IN	on
all	DT	all
regional	JJ	regional
&amp	NN	<unknown>
;	:	;
international	JJ	international
forums	NNS	forum
.	SENT	.
"	''	"
<p>
Deputy	NP	Deputy
Speaker	NP	Speaker
NA	TO	na
also	RB	also
stressed	VBN	stress
on	IN	on
the	DT	the
need	NN	need
to	TO	to
take	VB	take
heed	NN	heed
from	IN	from
and	CC	and
adopt	VB	adopt
the	DT	the
exemplary	JJ	exemplary
spirit	NN	spirit
of	IN	of
self-sacrifice	NN	self-sacrifice
set	VBN	set
by	IN	by
Prophet	NP	Prophet
Ibrahim	NP	Ibrahim
(	(	(
AS	NP	AS
)	)	)
as	IN	as
only	RB	only
then	RB	then
we	PP	we
will	MD	will
excel	VB	excel
and	CC	and
prosper	VB	prosper
as	IN	as
a	DT	a
country	NN	country
and	CC	and
a	DT	a
nation	NN	nation
.	SENT	.
