<p>
New	NP	New
Palestinians	NPS	Palestinians
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
'	POS	'
s	JJ	<unknown>
time	NN	time
to	TO	to
halt	VB	halt
the	DT	the
killing	NN	killing
.	SENT	.
"	''	"
<p>
The	DT	the
resolution	NN	resolution
also	RB	also
goes	VBZ	go
into	IN	into
detail	NN	detail
about	IN	about
the	DT	the
proposal	NN	proposal
,	,	,
and	CC	and
spells	VBZ	spell
out	RP	out
that	IN	that
"	``	"
if	IN	if
the	DT	the
negotiations	NNS	negotiation
take	VBP	take
longer	JJR	long
than	IN	than
six	CD	six
weeks	NNS	week
for	IN	for
phase	NN	phase
one	CD	one
,	,	,
the	DT	the
ceasefire	NN	ceasefire
will	MD	will
still	RB	still
continue	VB	continue
as	RB	as
long	RB	long
as	IN	as
negotiations	NNS	negotiation
continue	VBP	continue
"	''	"
.	SENT	.
<p>
Thomas-Greenfield	NP	Thomas-Greenfield
said	VBD	say
the	DT	the
vote	NN	vote
showed	VBD	show
Hamas	NN	<unknown>
that	IN	that
the	DT	the
international	JJ	international
community	NN	community
was	VBD	be
united	VBN	unite
.	SENT	.
<p>
"	''	"
United	NP	United
behind	IN	behind
a	DT	a
deal	NN	deal
that	WDT	that
will	MD	will
save	VB	save
lives	NNS	life
and	CC	and
help	VB	help
Palestinian	JJ	Palestinian
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
start	VBP	start
to	TO	to
rebuild	VB	rebuild
and	CC	and
heal	VB	heal
.	SENT	.
United	NP	United
behind	IN	behind
a	DT	a
deal	NN	deal
that	WDT	that
will	MD	will
reunite	VB	reunite
hostages	NNS	hostage
with	IN	with
their	PP$	their
families	NNS	family
,	,	,
after	IN	after
eight	CD	eight
months	NNS	month
in	IN	in
captivity	NN	captivity
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
The	DT	the
council	NN	council
in	IN	in
March	NP	March
demanded	VBD	demand
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
and	CC	and
unconditional	JJ	unconditional
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
For	IN	for
months	NNS	month
,	,	,
negotiators	NNS	negotiator
from	IN	from
the	DT	the
US	NP	US
,	,	,
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
have	VBP	have
been	VBN	be
trying	VBG	try
to	TO	to
mediate	VB	mediate
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
Hamas	NP	<unknown>
says	VBZ	say
it	PP	it
wants	VBZ	want
a	DT	a
permanent	JJ	permanent
end	NN	end
to	TO	to
the	DT	the
war	NN	war
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Israel	NP	Israel
is	VBZ	be
retaliating	VBG	retaliate
against	IN	against
Hamas	NP	<unknown>
,	,	,
which	WDT	which
rules	VBZ	rule
Gaza	NP	Gaza
,	,	,
over	IN	over
an	DT	an
October	NP	October
7	CD	@card@
attack	NN	attack
by	IN	by
its	PP$	its
militants	NNS	militant
.	SENT	.
<p>
More	JJR	more
than	IN	than
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
over	IN	over
250	CD	@card@
taken	VBN	take
hostage	NN	hostage
by	IN	by
Hamas	NP	<unknown>
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
More	JJR	more
than	IN	than
100	CD	@card@
hostages	NNS	hostage
are	VBP	be
believed	VBN	believe
to	TO	to
remain	VB	remain
captive	NN	captive
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
launched	VBD	launch
an	DT	an
air	NN	air
,	,	,
ground	NN	ground
and	CC	and
sea	NN	sea
assault	NN	assault
on	IN	on
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
,	,	,
killing	VBG	kill
more	JJR	more
than	IN	than
37,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
health	NN	health
authorities	NNS	authority
.	SENT	.
