<p>
JERUSALEM	NP	Jerusalem
told	VBD	tell
The	DT	the
New	NP	New
York	NP	York
Times	NP	Times
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
Dr	NP	Dr
Chen	NP	Chen
Kugel	NP	Kugel
said	VBD	say
Sinwar	NP	<unknown>
was	VBD	be
wounded	VBN	wound
in	IN	in
the	DT	the
arm	NN	arm
by	IN	by
shrapnel	NN	shrapnel
,	,	,
perhaps	RB	perhaps
from	IN	from
a	DT	a
missile	NN	missile
or	CC	or
tank	NN	tank
shell	NN	shell
,	,	,
before	IN	before
he	PP	he
apparently	RB	apparently
tied	VBD	tie
an	DT	an
electric	JJ	electric
cable	NN	cable
around	IN	around
his	PP$	his
arm	NN	arm
as	IN	as
a	DT	a
makeshift	JJ	makeshift
tourniquet	NN	tourniquet
.	SENT	.
<p>
That	IN	that
"	``	"
was	VBD	be
n't	RB	n't
strong	JJ	strong
enough	NN	enough
and	CC	and
his	PP$	his
forearm	NN	forearm
was	VBD	be
smashed	VBN	smash
"	''	"
,	,	,
Kugel	NP	Kugel
said	VBD	say
.	SENT	.
<p>
He	PP	he
said	VBD	say
a	DT	a
gunshot	NN	gunshot
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
was	VBD	be
unclear	JJ	unclear
who	WP	who
fired	VBD	fire
the	DT	the
shot	NN	shot
or	CC	or
when	WRB	when
,	,	,
and	CC	and
what	WP	what
weapon	NN	weapon
was	VBD	be
used	VBN	use
.	SENT	.
<p>
No	DT	no
hostages	NNS	hostage
<p>
Sinwar	NP	<unknown>
had	VBD	have
not	RB	not
been	VBN	be
seen	VBN	see
in	IN	in
public	NN	public
since	IN	since
the	DT	the
war	NN	war
erupted	VBD	erupt
with	IN	with
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
and	CC	and
media	NNS	medium
regularly	RB	regularly
claimed	VBD	claim
he	PP	he
was	VBD	be
hiding	VBG	hide
deep	RB	deep
in	IN	in
the	DT	the
warren	NN	warren
of	IN	of
tunnels	NNS	tunnel
under	IN	under
Gaza	NP	Gaza
,	,	,
while	IN	while
images	NNS	image
released	VBN	release
by	IN	by
the	DT	the
army	NN	army
earlier	RBR	earlier
this	DT	this
year	NN	year
showed	VBD	show
CCTV	NP	<unknown>
footage	NN	footage
of	IN	of
a	DT	a
man	NN	man
exiting	VBG	exit
a	DT	a
tunnel	NN	tunnel
it	PP	it
claimed	VBD	claim
was	VBD	be
Sinwar	JJ	<unknown>
.	SENT	.
<p>
There	EX	there
were	VBD	be
also	RB	also
reports	VBZ	report
that	IN	that
Sinwar	NP	<unknown>
had	VBD	have
surrounded	VBN	surround
himself	PP	himself
with	IN	with
several	JJ	several
hostages	NNS	hostage
who	WP	who
were	VBD	be
seized	VBN	seize
by	IN	by
militants	NNS	militant
during	IN	during
the	DT	the
October	NP	October
7	CD	@card@
onslaught	NN	onslaught
.	SENT	.
<p>
But	CC	but
when	WRB	when
Sinwar	NP	<unknown>
was	VBD	be
finally	RB	finally
cornered	VBN	corner
and	CC	and
killed	VBN	kill
,	,	,
there	EX	there
were	VBD	be
no	DT	no
captives	NNS	captive
by	IN	by
his	PP$	his
side	NN	side
.	SENT	.
<p>
"	''	"
In	IN	in
the	DT	the
building	NN	building
where	WRB	where
the	DT	the
terrorists	NNS	terrorist
were	VBD	be
eliminated	VBN	eliminate
,	,	,
there	EX	there
were	VBD	be
no	DT	no
signs	NNS	sign
of	IN	of
the	DT	the
presence	NN	presence
of	IN	of
hostages	NNS	hostage
in	IN	in
the	DT	the
area	NN	area
,	,	,
"	''	"
a	DT	a
military	JJ	military
statement	NN	statement
said	VBD	say
Thursday	NP	Thursday
.	SENT	.
<p>
What	WP	what
happens	VBZ	happen
now	RB	now
?	SENT	?
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
hailed	VBD	hail
the	DT	the
killing	NN	killing
of	IN	of
Sinwar	NP	<unknown>
and	CC	and
said	VBD	say
his	PP$	his
death	NN	death
could	MD	could
be	VB	be
the	DT	the
"	``	"
beginning	NN	beginning
of	IN	of
the	DT	the
end	NN	end
"	''	"
to	TO	to
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
killing	NN	killing
,	,	,
saying	VBG	say
Israel	NP	Israel
would	MD	would
"	``	"
pursue	VB	pursue
every	DT	every
terrorist	NN	terrorist
and	CC	and
eliminate	VB	eliminate
them	PP	them
"	''	"
and	CC	and
bring	VB	bring
back	RB	back
the	DT	the
hostages	NNS	hostage
still	RB	still
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Families	NNS	family
of	IN	of
hostages	NNS	hostage
,	,	,
however	RB	however
,	,	,
expressed	VBD	express
concern	NN	concern
over	IN	over
the	DT	the
fate	NN	fate
of	IN	of
their	PP$	their
loved	VBN	love
ones	NNS	one
as	IN	as
they	PP	they
called	VBD	call
for	IN	for
a	DT	a
deal	NN	deal
to	TO	to
secure	VB	secure
their	PP$	their
release	NN	release
.	SENT	.
<p>
At	IN	at
a	DT	a
Tel	NP	Tel
Aviv	NP	Aviv
rally	NN	rally
just	RB	just
hours	NNS	hour
after	IN	after
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
death	NN	death
was	VBD	be
announced	VBN	announce
,	,	,
Sisil	NP	<unknown>
,	,	,
60	CD	@card@
,	,	,
who	WP	who
gave	VBD	give
only	RB	only
her	PP$	her
first	JJ	first
name	NN	name
,	,	,
told	VBD	tell
AFP	NP	AFP
the	DT	the
killing	NN	killing
presented	VBD	present
a	DT	a
"	``	"
once	RB	once
in	IN	in
a	DT	a
lifetime	NN	lifetime
opportunity	NN	opportunity
"	''	"
for	IN	for
"	``	"
a	DT	a
hostage	NN	hostage
deal	NN	deal
to	TO	to
end	VB	end
the	DT	the
war	NN	war
"	''	"
.	SENT	.
<p>
Hamas	NNS	<unknown>
later	RBR	later
confirmed	VBD	confirm
its	PP$	its
leader	NN	leader
'	POS	'
s	NN	S
death	NN	death
,	,	,
saying	VBG	say
it	PP	it
would	MD	would
take	VB	take
strength	NN	strength
from	IN	from
the	DT	the
killing	NN	killing
of	IN	of
Sinwar	NP	<unknown>
.	SENT	.
<p>
"	''	"
Yahya	NP	Yahya
Sinwar	NP	<unknown>
and	CC	and
all	PDT	all
the	DT	the
leaders	NNS	leader
and	CC	and
symbols	NNS	symbol
of	IN	of
the	DT	the
movement	NN	movement
who	WP	who
preceded	VBD	precede
him	PP	him
on	IN	on
the	DT	the
path	NN	path
of	IN	of
dignity	NN	dignity
and	CC	and
martyrdom	NN	martyrdom
...	:	...
will	MD	will
only	RB	only
build	VB	build
our	PP$	our
movement	NN	movement
and	CC	and
resistance	NN	resistance
in	IN	in
strength	NN	strength
,	,	,
"	''	"
Qatar-based	NP	<unknown>
Hamas	NP	<unknown>
official	NN	official
Khalil	NP	Khalil
al-Hayya	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
video	JJ	video
statement	NN	statement
broadcast	NN	broadcast
by	IN	by
Al	NP	Al
Jazeera	NP	<unknown>
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
His	PP$	his
killing	NN	killing
soon	RB	soon
after	IN	after
the	DT	the
death	NN	death
of	IN	of
his	PP$	his
predecessor	NN	predecessor
,	,	,
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
,	,	,
in	IN	in
July	NP	July
also	RB	also
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
AFP	NP	AFP
