<h>
Thousands	NNS	thousand
stand	VBP	stand
on	IN	on
the	DT	the
two-state	NN	two-state
solution	NN	solution
that	IN	that
New	NP	New
Delhi	NP	Delhi
is	VBZ	be
also	RB	also
advocating	VBG	advocate
?	SENT	?
<p>
Lebanon	NP	Lebanon
has	VBZ	have
long	RB	long
supported	VBN	support
the	DT	the
two-state	NN	two-state
solution	NN	solution
as	IN	as
a	DT	a
viable	JJ	viable
and	CC	and
just	RB	just
path	NN	path
to	TO	to
peace	NN	peace
,	,	,
despite	IN	despite
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
constant	JJ	constant
rejection	NN	rejection
of	IN	of
this	DT	this
vision	NN	vision
.	SENT	.
Israel	NP	Israel
remains	VBZ	remain
the	DT	the
only	JJ	only
nation	NN	nation
globally	RB	globally
to	TO	to
categorically	RB	categorically
deny	VB	deny
the	DT	the
two-state	NN	two-state
solution	NN	solution
,	,	,
defying	VBG	defy
the	DT	the
international	JJ	international
consensus	NN	consensus
and	CC	and
challenging	JJ	challenging
UN	NP	UN
resolutions	NNS	resolution
.	SENT	.
Lebanon	NP	Lebanon
affirms	VBZ	affirm
that	IN	that
without	IN	without
addressing	VBG	address
the	DT	the
rights	NNS	right
of	IN	of
Palestinians	NPS	Palestinians
to	TO	to
self-determination	NN	self-determination
and	CC	and
statehood	NN	statehood
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
policies	NNS	policy
of	IN	of
land	NN	land
theft	NN	theft
and	CC	and
displacement	NN	displacement
will	MD	will
continue	VB	continue
to	TO	to
breed	VB	breed
unrest	NN	unrest
and	CC	and
injustice	NN	injustice
.	SENT	.
Beirut	NP	Beirut
appreciates	VBZ	appreciate
India	NP	India
'	POS	'
s	JJ	<unknown>
steadfast	JJ	steadfast
commitment	NN	commitment
to	TO	to
this	DT	this
solution	NN	solution
and	CC	and
urges	VBZ	urge
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
hold	VB	hold
Israel	NP	Israel
accountable	JJ	accountable
for	IN	for
rejecting	VBG	reject
the	DT	the
legitimate	JJ	legitimate
path	NN	path
to	TO	to
peace	NN	peace
.	SENT	.
<p>
What	WP	what
do	VBP	do
you	PP	you
think	VBP	think
of	IN	of
the	DT	the
role	NN	role
India	NP	India
has	VBZ	have
played	VBN	play
so	RB	so
far	RB	far
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
legacy	NN	legacy
of	IN	of
anti-colonial	JJ	anti-colonial
struggle	NN	struggle
and	CC	and
its	PP$	its
commitment	NN	commitment
to	TO	to
justice	NN	justice
and	CC	and
sovereignty	NN	sovereignty
make	VBP	make
it	PP	it
a	DT	a
critical	JJ	critical
voice	NN	voice
in	IN	in
this	DT	this
conflict	NN	conflict
.	SENT	.
Lebanon	NP	Lebanon
acknowledges	VBZ	acknowledge
India	NP	India
'	POS	'
s	JJ	<unknown>
principled	JJ	principled
support	NN	support
for	IN	for
Palestinian	JJ	Palestinian
rights	NNS	right
,	,	,
and	CC	and
we	PP	we
believe	VBP	believe
that	IN	that
India	NP	India
,	,	,
as	IN	as
a	DT	a
global	JJ	global
leader	NN	leader
,	,	,
can	MD	can
play	VB	play
a	DT	a
decisive	JJ	decisive
role	NN	role
in	IN	in
advocating	VBG	advocate
for	IN	for
an	DT	an
end	NN	end
to	TO	to
Israeli	JJ	Israeli
occupation	NN	occupation
and	CC	and
oppression	NN	oppression
.	SENT	.
We	PP	we
call	VBP	call
on	IN	on
India	NP	India
to	TO	to
leverage	VB	leverage
its	PP$	its
influence	NN	influence
to	TO	to
urge	VB	urge
Israel	NP	Israel
to	TO	to
respect	VB	respect
international	JJ	international
law	NN	law
and	CC	and
UN	NP	UN
resolutions	NNS	resolution
.	SENT	.
India	NP	India
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
a	DT	a
just	JJ	just
and	CC	and
peaceful	JJ	peaceful
resolution	NN	resolution
is	VBZ	be
especially	RB	especially
vital	JJ	vital
in	IN	in
these	DT	these
times	NNS	time
,	,	,
where	WRB	where
Israel	NP	Israel
'	POS	'
s	NN	S
aggression	NN	aggression
threatens	VBZ	threaten
regional	JJ	regional
stability	NN	stability
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Have	VBP	have
the	DT	the
leaders	NNS	leader
in	IN	in
New	NP	New
Delhi	NP	Delhi
and	CC	and
Beirut	NP	Beirut
discussed	VBD	discuss
the	DT	the
West	JJ	West
Asian	JJ	Asian
conflict	NN	conflict
in	IN	in
the	DT	the
last	JJ	last
one	CD	one
year	NN	year
?	SENT	?
<p>
Lebanon	NP	Lebanon
and	CC	and
India	NP	India
remain	VBP	remain
in	IN	in
close	JJ	close
dialogue	NN	dialogue
,	,	,
particularly	RB	particularly
given	VBN	give
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
aggressive	JJ	aggressive
actions	NNS	action
that	WDT	that
threaten	VBP	threaten
regional	JJ	regional
peace	NN	peace
.	SENT	.
Our	PP$	our
leadership	NN	leadership
values	VBZ	value
India	NP	India
'	POS	'
s	JJ	<unknown>
understanding	NN	understanding
of	IN	of
the	DT	the
complexities	NNS	complexity
at	IN	at
play	NN	play
and	CC	and
appreciates	VBZ	appreciate
India	NP	India
'	POS	'
s	JJ	<unknown>
balanced	JJ	balanced
approach	NN	approach
to	TO	to
addressing	VBG	address
the	DT	the
root	NN	root
causes	VBZ	cause
of	IN	of
conflict	NN	conflict
,	,	,
notably	RB	notably
Israel	NP	Israel
'	POS	'
s	NN	S
occupation	NN	occupation
.	SENT	.
Lebanon	NP	Lebanon
remains	VBZ	remain
committed	VBN	commit
to	TO	to
deepening	VBG	deepen
this	DT	this
dialogue	NN	dialogue
with	IN	with
India	NP	India
to	TO	to
work	VB	work
towards	IN	towards
a	DT	a
shared	JJ	shared
goal	NN	goal
:	:	:
a	DT	a
peaceful	JJ	peaceful
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
How	WRB	how
are	VBP	be
the	DT	the
ties	NNS	tie
between	IN	between
India	NP	India
and	CC	and
Lebanon	NP	Lebanon
progressing	VBG	progress
in	IN	in
other	JJ	other
fields	NNS	field
?	SENT	?
What	WP	what
are	VBP	be
the	DT	the
areas	NNS	area
of	IN	of
mutual	JJ	mutual
cooperation	NN	cooperation
?	SENT	?
<p>
India	NP	India
and	CC	and
Lebanon	NP	Lebanon
share	NN	share
a	DT	a
longstanding	JJ	longstanding
relationship	NN	relationship
rooted	VBN	root
in	IN	in
mutual	JJ	mutual
respect	NN	respect
and	CC	and
shared	JJ	shared
interests	NNS	interest
.	SENT	.
Despite	IN	despite
the	DT	the
challenges	NNS	challenge
Lebanon	NP	Lebanon
faces	VBZ	face
due	JJ	due
to	TO	to
Israel	NP	Israel
'	POS	'
s	NN	S
aggression	NN	aggression
,	,	,
our	PP$	our
bilateral	JJ	bilateral
ties	NNS	tie
with	IN	with
India	NP	India
continue	VBP	continue
to	TO	to
flourish	VB	flourish
in	IN	in
areas	NNS	area
several	JJ	several
key	JJ	key
areas	NNS	area
including	VBG	include
trade	NN	trade
,	,	,
technology	NN	technology
and	CC	and
education	NN	education
.	SENT	.
Cultural	JJ	cultural
exchanges	NNS	exchange
between	IN	between
our	PP$	our
nations	NNS	nation
further	RBR	further
strengthen	VB	strengthen
our	PP$	our
partnership	NN	partnership
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
West	NP	West
,	,	,
even	RB	even
the	DT	the
US	NP	US
,	,	,
is	VBZ	be
now	RB	now
advocating	VBG	advocate
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
Blinken	NP	<unknown>
is	VBZ	be
visiting	VBG	visit
Tel	NP	Tel
Aviv	NP	Aviv
for	IN	for
talks	NNS	talk
.	SENT	.
Do	VBP	do
you	PP	you
think	VBP	think
it	PP	it
will	MD	will
achieve	VB	achieve
anything	NN	anything
?	SENT	?
<p>
A	DT	a
ceasefire	NN	ceasefire
,	,	,
while	IN	while
urgently	RB	urgently
needed	VBN	need
,	,	,
is	VBZ	be
only	RB	only
a	DT	a
temporary	JJ	temporary
measure	NN	measure
unless	IN	unless
Israel	NP	Israel
'	POS	'
s	NN	S
occupation	NN	occupation
and	CC	and
violations	NNS	violation
are	VBP	be
directly	RB	directly
addressed	VBN	address
.	SENT	.
Ceasefires	NNS	ceasefire
are	VBP	be
not	RB	not
solutions	NNS	solution
but	CC	but
pauses	VBZ	pause
that	IN	that
Israel	NP	Israel
historically	RB	historically
exploits	VBZ	exploit
to	TO	to
regroup	VB	regroup
and	CC	and
continue	VB	continue
its	PP$	its
expansionist	JJ	expansionist
policies	NNS	policy
.	SENT	.
Lebanon	NP	Lebanon
urges	VBZ	urge
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
other	JJ	other
influential	JJ	influential
countries	NNS	country
to	TO	to
not	RB	not
only	RB	only
support	VB	support
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
but	CC	but
also	RB	also
to	TO	to
pressure	VB	pressure
Israel	NP	Israel
to	TO	to
comply	VB	comply
with	IN	with
international	JJ	international
law	NN	law
and	CC	and
respect	VB	respect
the	DT	the
rights	NNS	right
of	IN	of
all	DT	all
people	NNS	people
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
accountable	JJ	accountable
for	IN	for
its	PP$	its
actions	NNS	action
and	CC	and
not	RB	not
merely	RB	merely
enabling	VBG	enable
further	JJR	further
aggression	NN	aggression
under	IN	under
the	DT	the
guise	NN	guise
of	IN	of
peace	NN	peace
.	SENT	.
<p>
What	WP	what
about	IN	about
the	DT	the
hostages	NNS	hostage
?	SENT	?
Has	VBZ	have
Lebanon	NP	Lebanon
discussed	VBD	discuss
it	PP	it
with	IN	with
anyone	NN	anyone
in	IN	in
Gaza/Hamas	NP	<unknown>
?	SENT	?
<p>
Thousands	NNS	thousand
of	IN	of
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
held	VBN	hold
hostage	NN	hostage
in	IN	in
Israeli	JJ	Israeli
horrific	JJ	horrific
prisons	NNS	prison
,	,	,
detention	NN	detention
camps	NNS	camp
and	CC	and
torture	NN	torture
centres	NNS	centre
.	SENT	.
We	PP	we
urge	VBP	urge
international	JJ	international
actors	NNS	actor
to	TO	to
negotiate	VB	negotiate
responsibly	RB	responsibly
for	IN	for
the	DT	the
release	NN	release
of	IN	of
the	DT	the
prisoners	NNS	prisoner
,	,	,
and	CC	and
call	VB	call
for	IN	for
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
recognition	NN	recognition
of	IN	of
the	DT	the
Israeli	JJ	Israeli
hypocrisy	NN	hypocrisy
in	IN	in
calling	VBG	call
for	IN	for
hostage	NN	hostage
release	NN	release
while	IN	while
disregarding	VBG	disregard
basic	JJ	basic
human	JJ	human
rights	NNS	right
in	IN	in
its	PP$	its
occupation	NN	occupation
and	CC	and
aggression	NN	aggression
.	SENT	.
<p>
Divya	NP	Divya
A	NP	A
reports	VBZ	report
on	IN	on
travel	NN	travel
,	,	,
tourism	NN	tourism
,	,	,
culture	NN	culture
and	CC	and
social	JJ	social
issues	NNS	issue
-	NN	<unknown>
not	RB	not
necessarily	RB	necessarily
in	IN	in
that	DT	that
order	NN	order
-	NN	<unknown>
for	IN	for
The	DT	the
Indian	NP	Indian
Express	NP	Express
.	SENT	.
She	NN	she
'	POS	'
s	RB	<unknown>
been	VBN	be
a	DT	a
journalist	NN	journalist
for	IN	for
over	IN	over
a	DT	a
decade	NN	decade
now	RB	now
,	,	,
working	VBG	work
with	IN	with
Khaleej	NP	<unknown>
Times	NP	Times
and	CC	and
The	DT	the
Times	NP	Times
of	IN	of
India	NP	India
,	,	,
before	IN	before
settling	VBG	settle
down	RP	down
at	IN	at
Express	NP	Express
.	SENT	.
Besides	IN	besides
writing/	NN	<unknown>
editing	VBG	edit
news	NN	news
reports	NNS	report
,	,	,
she	PP	she
indulges	VBZ	indulge
her	PP$	her
pen	NN	pen
to	TO	to
write	VB	write
short	JJ	short
stories	NNS	story
.	SENT	.
As	IN	as
Sanskriti	NP	<unknown>
Prabha	NP	<unknown>
Dutt	NP	Dutt
Fellow	NP	Fellow
for	IN	for
Excellence	NN	excellence
in	IN	in
Journalism	NP	Journalism
,	,	,
she	PP	she
is	VBZ	be
researching	VBG	research
on	IN	on
the	DT	the
lives	NNS	life
of	IN	of
the	DT	the
children	NNS	child
of	IN	of
sex	NN	sex
workers	NNS	worker
in	IN	in
India	NP	India
.	SENT	.
...	:	...
Read	VB	read
More	JJR	more
