<p>
JERUSALEM	NP	Jerusalem
,	,	,
the	DT	the
war	NN	war
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
1,454	CD	@card@
people	NNS	people
in	IN	in
Lebanon	NP	Lebanon
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
of	IN	of
Lebanese	JJ	Lebanese
health	NN	health
ministry	NN	ministry
figures	NNS	figure
.	SENT	.
<p>
The	DT	the
Lebanese	JJ	Lebanese
group	NN	group
,	,	,
armed	VBN	arm
and	CC	and
financed	VBN	finance
by	IN	by
Iran	NP	Iran
,	,	,
did	VBD	do
not	RB	not
acknowledge	VB	acknowledge
the	DT	the
attack	NN	attack
,	,	,
but	CC	but
late	RB	late
on	IN	on
Saturday	NP	Saturday
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
mission	NN	mission
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
said	VBD	say
"	``	"
this	DT	this
action	NN	action
was	VBD	be
taken	VBN	take
"	''	"
by	IN	by
Hezbollah	NP	Hezbollah
.	SENT	.
<p>
Hezbollah	NP	Hezbollah
yesterday	NN	yesterday
said	VBD	say
it	PP	it
launched	VBD	launch
rocket	NN	rocket
barrages	NNS	barrage
at	IN	at
Israel	NP	Israel
'	POS	'
s	NN	S
north	NN	north
,	,	,
where	WRB	where
rescuers	NNS	rescuer
said	VBD	say
one	CD	one
man	NN	man
was	VBD	be
killed	VBN	kill
by	RB	by
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
the	DT	the
region	NN	region
have	VBP	have
vowed	VBN	vow
to	TO	to
keep	VB	keep
fighting	VBG	fight
after	IN	after
Israeli	JJ	Israeli
troops	NNS	troop
on	IN	on
Wednesday	NP	Wednesday
killed	VBD	kill
the	DT	the
Palestinian	JJ	Palestinian
movement	NN	movement
'	POS	'
s	NN	S
leader	NN	leader
Yahya	NP	Yahya
Sinwar	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
more	JJR	more
than	IN	than
a	DT	a
year	NN	year
into	IN	into
the	DT	the
war	NN	war
triggered	VBN	trigger
by	IN	by
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
Hamas	NP	<unknown>
is	VBZ	be
a	DT	a
reality	NN	reality
in	IN	in
Palestine	NP	Palestine
that	IN	that
no	DT	no
one	CD	one
can	MD	can
ignore	VB	ignore
,	,	,
no	DT	no
one	CD	one
can	MD	can
destroy	VB	destroy
,	,	,
"	''	"
Iranian	NP	Iranian
Foreign	NP	Foreign
Minister	NP	Minister
Abbas	NP	Abbas
Araghchi	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
vowed	VBN	vow
to	TO	to
respond	VB	respond
to	TO	to
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
October	NP	October
1	CD	@card@
attack	NN	attack
,	,	,
in	IN	in
which	WDT	which
Tehran	NP	Tehran
said	VBD	say
it	PP	it
had	VBD	have
fired	VBN	fire
200	CD	@card@
missiles	NNS	missile
at	IN	at
its	PP$	its
arch-foe	NN	<unknown>
in	IN	in
response	NN	response
to	TO	to
the	DT	the
killing	NN	killing
of	IN	of
an	DT	an
Iranian	JJ	Iranian
general	NN	general
and	CC	and
Hezbollah	NP	Hezbollah
chief	JJ	chief
Hassan	NP	Hassan
Nasrallah	NP	Nasrallah
.	SENT	.
<p>
'	''	'
Every	DT	every
day	NN	day
a	DT	a
massacre	NN	massacre
'	''	'
<p>
The	DT	the
war	NN	war
was	VBD	be
sparked	VBN	spark
by	IN	by
the	DT	the
unprecedented	JJ	unprecedented
Hamas	NN	<unknown>
attack	NN	attack
last	JJ	last
year	NN	year
that	WDT	that
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
1,206	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
of	IN	of
official	JJ	official
Israeli	JJ	Israeli
figures	NNS	figure
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
campaign	NN	campaign
to	TO	to
crush	VB	crush
Hamas	NNS	<unknown>
and	CC	and
bring	VB	bring
back	RB	back
the	DT	the
hostages	NNS	hostage
has	VBZ	have
killed	VBN	kill
42,519	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
data	NNS	datum
from	IN	from
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
the	DT	the
Hamas-run	JJ	<unknown>
territory	NN	territory
,	,	,
figures	VBZ	figure
the	DT	the
UN	NP	UN
considers	VBZ	consider
reliable	JJ	reliable
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
regrouping	VBG	regroup
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
launched	VBD	launch
a	DT	a
major	JJ	major
air	NN	air
and	CC	and
ground	NN	ground
assault	NN	assault
on	IN	on
October	NP	October
6	CD	@card@
,	,	,
tightening	VBG	tighten
its	PP$	its
siege	NN	siege
on	IN	on
the	DT	the
war-battered	JJ	war-battered
area	NN	area
and	CC	and
sending	VBG	send
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
people	NNS	people
fleeing	VBG	flee
.	SENT	.
<p>
Civil	JJ	civil
defence	NN	defence
spokesman	NN	spokesman
Bassal	NP	<unknown>
said	VBD	say
"	``	"
we	PP	we
have	VBP	have
recovered	VBN	recover
more	JJR	more
than	IN	than
400	CD	@card@
martyrs	NNS	martyr
from	IN	from
the	DT	the
various	JJ	various
targeted	JJ	targeted
areas	NNS	area
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
"	''	"
,	,	,
including	VBG	include
Jabalia	NP	<unknown>
and	CC	and
its	PP$	its
refugee	NN	refugee
camp	NN	camp
,	,	,
since	IN	since
Israel	NP	Israel
'	POS	'
s	NN	S
operation	NN	operation
began	VBD	begin
.	SENT	.
<p>
Contacted	VBN	contact
by	IN	by
AFP	NP	AFP
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
was	VBD	be
looking	VBG	look
into	IN	into
the	DT	the
civil	JJ	civil
defence	NN	defence
agency	NN	agency
'	POS	'
s	NN	S
reports	NNS	report
from	IN	from
Gaza	NP	Gaza
,	,	,
including	VBG	include
that	IN	that
an	DT	an
overnight	JJ	overnight
air	NN	air
raid	NN	raid
on	IN	on
Jabalia	NP	<unknown>
killed	VBD	kill
33	CD	@card@
people	NNS	people
.	SENT	.
<p>
"	''	"
More	RBR	more
than	IN	than
a	DT	a
year	NN	year
has	VBZ	have
passed	VBN	pass
,	,	,
and	CC	and
every	DT	every
day	NN	day
our	PP$	our
blood	NN	blood
is	VBZ	be
shed	VBN	shed
,	,	,
"	''	"
displaced	VBD	displace
Gazan	NP	<unknown>
Nasser	NP	Nasser
Shaqura	NP	<unknown>
said	VBD	say
outside	IN	outside
a	DT	a
hospital	NN	hospital
in	IN	in
Deir	NP	Deir
el-Balah	NP	<unknown>
,	,	,
where	WRB	where
victims	NNS	victim
of	IN	of
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
were	VBD	be
taken	VBN	take
.	SENT	.
<p>
"	''	"
Every	DT	every
day	NN	day
,	,	,
every	DT	every
hour	NN	hour
,	,	,
there	EX	there
is	VBZ	be
a	DT	a
massacre	NN	massacre
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
what	WP	what
our	PP$	our
lives	NNS	life
have	VBP	have
become	VBN	become
.	SENT	.
"	''	"
--	:	--
AFP	NP	AFP
