<p>
Palestinians	NPS	Palestinians
or	CC	or
endometriosis	NN	endometriosis
.	SENT	.
<p>
Dr	NP	Dr
Walid	NP	Walid
Abu	NP	Abu
Hatab	NP	<unknown>
,	,	,
a	DT	a
medical	JJ	medical
consultant	NN	consultant
in	IN	in
obstetrics	NNS	obstetrics
and	CC	and
gynaecology	NN	gynaecology
at	IN	at
the	DT	the
Nasser	NP	Nasser
Medical	NP	Medical
Complex	NN	complex
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
,	,	,
explained	VBD	explain
to	TO	to
The	DT	the
Guardian	NP	Guardian
that	IN	that
these	DT	these
tablets	NNS	tablet
maintain	VBP	maintain
elevated	VBN	elevate
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
thus	RB	thus
delaying	VBG	delay
menstruation	NN	menstruation
.	SENT	.
<p>
Nevin	NP	Nevin
Adnan	NP	Adnan
,	,	,
a	DT	a
psychologist	NN	psychologist
and	CC	and
social	JJ	social
worker	NN	worker
based	VBN	base
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
notes	VBZ	note
that	IN	that
more	JJR	more
women	NNS	woman
are	VBP	be
considering	VBG	consider
the	DT	the
use	NN	use
of	IN	of
period-delaying	JJ	<unknown>
pills	NNS	pill
to	TO	to
avoid	VB	avoid
embarrassment	NN	embarrassment
and	CC	and
shame	NN	shame
due	JJ	due
to	TO	to
an	DT	an
absence	NN	absence
of	IN	of
hygiene	NN	hygiene
,	,	,
privacy	NN	privacy
and	CC	and
health	NN	health
products	NNS	product
.	SENT	.
<p>
Nevertheless	RB	nevertheless
,	,	,
these	DT	these
pills	NNS	pill
come	VBP	come
with	IN	with
side	NN	side
effects	NNS	effect
,	,	,
including	VBG	include
irregular	JJ	irregular
vaginal	JJ	vaginal
bleeding	NN	bleeding
,	,	,
nausea	NN	nausea
,	,	,
alterations	NNS	alteration
in	IN	in
menstrual	JJ	menstrual
cycle	NN	cycle
,	,	,
dizziness	NN	dizziness
and	CC	and
mood	NN	mood
swings	NNS	swing
.	SENT	.
Women	NNS	woman
in	IN	in
Gaza	NP	Gaza
contend	VBP	contend
they	PP	they
had	VBD	have
no	DT	no
choice	NN	choice
but	CC	but
to	TO	to
take	VB	take
this	DT	this
risk	NN	risk
due	JJ	due
to	TO	to
the	DT	the
relentless	JJ	relentless
genocidal	JJ	genocidal
campaign	NN	campaign
and	CC	and
blockade	NN	blockade
by	IN	by
the	DT	the
Israeli	JJ	Israeli
army	NN	army
.	SENT	.
<p>
"	''	"
These	DT	these
war	NN	war
days	NNS	day
are	VBP	be
the	DT	the
toughest	JJS	tough
I	PP	I
'	POS	'
ve	NN	ve
ever	RB	ever
faced	VBN	face
.	SENT	.
I	NP	I
'	POS	'
ve	NN	ve
had	VBD	have
my	PP$	my
period	NN	period
twice	RB	twice
this	DT	this
month	NN	month
,	,	,
which	WDT	which
is	VBZ	be
highly	RB	highly
unusual	JJ	unusual
for	IN	for
me	PP	me
,	,	,
and	CC	and
I	PP	I
'	POS	'
ve	RB	<unknown>
been	VBN	be
dealing	VBG	deal
with	IN	with
heavy	JJ	heavy
bleeding	NN	bleeding
,	,	,
"	''	"
Salma	NP	Salma
Khaled	NP	Khaled
,	,	,
a	DT	a
41-year-old	JJ	41-year-old
who	WP	who
had	VBD	have
to	TO	to
leave	VB	leave
her	PP$	her
home	NN	home
in	IN	in
the	DT	the
Tel	NP	Tel
Al	NP	Al
Hawa	NP	Hawa
neighbourhood	NN	neighbourhood
and	CC	and
is	VBZ	be
currently	RB	currently
seeking	VBG	seek
shelter	NN	shelter
with	IN	with
family	NN	family
,	,	,
told	VBD	tell
Al	NP	Al
Jazeera	NP	<unknown>
.	SENT	.
<p>
Lacking	VBG	lack
the	DT	the
means	VBZ	mean
to	TO	to
manage	VB	manage
her	PP$	her
menstruation	NN	menstruation
as	IN	as
she	PP	she
normally	RB	normally
would	MD	would
,	,	,
Salma	NP	Salma
decided	VBD	decide
to	TO	to
seek	VB	seek
out	RP	out
pills	NNS	pill
to	TO	to
delay	VB	delay
her	PP$	her
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
difficult	JJ	difficult
to	TO	to
find	VB	find
,	,	,
period-delaying	JJ	<unknown>
tablets	NNS	tablet
are	VBP	be
relatively	RB	relatively
more	RBR	more
accessible	JJ	accessible
in	IN	in
some	DT	some
pharmacies	NNS	pharmacy
since	IN	since
they	PP	they
are	VBP	be
not	RB	not
commonly	RB	commonly
used	VBN	use
.	SENT	.
<p>
Physical	JJ	physical
and	CC	and
mental	JJ	mental
streess	NN	<unknown>
<p>
Many	JJ	many
displaced	VBN	displace
women	NNS	woman
in	IN	in
Gaza	NP	Gaza
speak	VBP	speak
of	IN	of
the	DT	the
toll	NN	toll
that	IN	that
the	DT	the
past	JJ	past
three	CD	three
weeks	NNS	week
have	VBP	have
taken	VBN	take
on	IN	on
their	PP$	their
physical	JJ	physical
and	CC	and
mental	JJ	mental
well-being	NN	well-being
.	SENT	.
<p>
The	DT	the
displacement	NN	displacement
of	IN	of
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
people	NNS	people
has	VBZ	have
created	VBN	create
immense	JJ	immense
stress	NN	stress
for	IN	for
all	DT	all
residents	NNS	resident
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
for	IN	for
women	NNS	woman
who	WP	who
are	VBP	be
menstruating	VBG	<unknown>
,	,	,
or	CC	or
in	IN	in
the	DT	the
days	NNS	day
leading	VBG	lead
up	RP	up
to	TO	to
or	CC	or
following	VBG	follow
their	PP$	their
period	NN	period
,	,	,
their	PP$	their
symptoms	NNS	symptom
get	VB	get
exacerbated	VBN	exacerbate
.	SENT	.
<p>
Pharmacies	NNS	pharmacy
and	CC	and
stores	NNS	store
are	VBP	be
grappling	VBG	grapple
with	IN	with
depleting	VBG	deplete
supplies	NNS	supply
due	JJ	due
to	TO	to
the	DT	the
complete	JJ	complete
blockade	NN	blockade
enfor	NN	<unknown>
?	SENT	?
ced	JJ	<unknown>
by	IN	by
Israel	NP	Israel
after	IN	after
Oct	NP	Oct
7	CD	@card@
.	SENT	.
