<p>
U.S.	NP	U.S.
,	,	,
around	RB	around
800	CD	@card@
people	NNS	people
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
injured	JJ	injured
,	,	,
have	VBP	have
been	VBN	be
allowed	VBN	allow
to	TO	to
leave	VB	leave
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
via	IN	via
the	DT	the
Rafah	NP	<unknown>
crossing	VBG	cross
under	IN	under
an	DT	an
apparent	JJ	apparent
agreement	NN	agreement
among	IN	among
the	DT	the
U.S.	NP	U.S.
,	,	,
Egypt	NP	Egypt
,	,	,
Israel	NP	Israel
and	CC	and
Qatar	NP	Qatar
,	,	,
which	WDT	which
mediates	VBZ	mediate
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
Israel	NP	Israel
has	VBZ	have
allowed	VBN	allow
more	JJR	more
than	IN	than
260	CD	@card@
trucks	NNS	truck
carrying	VBG	carry
food	NN	food
and	CC	and
medicine	NN	medicine
through	IN	through
the	DT	the
crossing	NN	crossing
,	,	,
but	CC	but
aid	NN	aid
workers	NNS	worker
say	VBP	say
it	PP	it
'	''	'
s	NNS	<unknown>
not	RB	not
nearly	RB	nearly
enough	JJ	enough
.	SENT	.
Israeli	JJ	Israeli
authorities	NNS	authority
have	VBP	have
refused	VBN	refuse
to	TO	to
allow	VB	allow
fuel	NN	fuel
in	IN	in
,	,	,
leaving	VBG	leave
hospitals	NNS	hospital
with	IN	with
dwindling	VBG	dwindle
supplies	NNS	supply
.	SENT	.
