<h>
After	IN	after
conflict	NN	conflict
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
Israeli	NP	Israeli
Foreign	NP	Foreign
Minister	NP	Minister
Eli	NP	Eli
Cohen	NP	Cohen
has	VBZ	have
directed	VBN	direct
Israeli	JJ	Israeli
missions	NNS	mission
worldwide	JJ	worldwide
to	TO	to
share	VB	share
the	DT	the
disturbing	JJ	disturbing
scenes	NNS	scene
from	IN	from
Hamas	NP	<unknown>
'	POS	'
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
with	IN	with
lawmakers	NNS	lawmaker
and	CC	and
social	JJ	social
influencers	NNS	influencer
.	SENT	.
<p>
Notably	RB	notably
,	,	,
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
with	IN	with
which	WDT	which
Israel	NP	Israel
is	VBZ	be
reportedly	RB	reportedly
in	IN	in
talks	NNS	talk
to	TO	to
normalise	VB	normalise
ties	NNS	tie
under	IN	under
US	NP	US
mediation	NN	mediation
,	,	,
condemned	VBD	condemn
Eliyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
remarks	NNS	remark
as	IN	as
"	``	"
extremist	JJ	extremist
"	''	"
and	CC	and
criticised	VBD	criticise
the	DT	the
Israeli	JJ	Israeli
government	NN	government
for	IN	for
not	RB	not
taking	VBG	take
more	RBR	more
immediate	JJ	immediate
action	NN	action
against	IN	against
him	PP	him
.	SENT	.
Saudi	NP	Saudi
Arabia	NP	Arabia
expressed	VBD	express
concern	NN	concern
about	IN	about
the	DT	the
level	NN	level
of	IN	of
extremism	NN	extremism
and	CC	and
brutality	NN	brutality
in	IN	in
the	DT	the
Israeli	JJ	Israeli
government	NN	government
,	,	,
the	DT	the
report	NN	report
stated	VBD	state
.	SENT	.
