<p>
Ahead	RB	ahead
their	PP$	their
loved	VBN	love
ones	NNS	one
could	MD	could
remain	VB	remain
in	IN	in
terrorists	NNS	terrorist
'	POS	'
hands	NNS	hand
.	SENT	.
<p>
Israeli	JJ	Israeli
and	CC	and
Hamas	JJ	<unknown>
negotiating	VBG	negotiate
teams	NNS	team
signed	VBD	sign
the	DT	the
deal	NN	deal
in	IN	in
Doha	NP	Doha
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
US	NP	US
and	CC	and
Qatar	NP	Qatar
,	,	,
who	WP	who
mediated	VBD	mediate
the	DT	the
negotiations	NNS	negotiation
,	,	,
announced	VBN	announce
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
an	DT	an
agreement	NN	agreement
had	VBD	have
been	VBN	be
reached	VBN	reach
to	TO	to
end	VB	end
the	DT	the
15-month	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
triggered	VBD	trigger
by	IN	by
Hamas	NP	<unknown>
'	POS	'
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
.	SENT	.
<p>
(	(	(
This	DT	this
story	NN	story
has	VBZ	have
not	RB	not
been	VBN	be
edited	VBN	edit
by	IN	by
DNA	NN	DNA
staff	NN	staff
and	CC	and
is	VBZ	be
published	VBN	publish
from	IN	from
ANI	NN	ani
)	)	)
