<h>
Share	NN	share
which	WDT	which
funds	VBZ	fund
and	CC	and
supports	VBZ	support
the	DT	the
settlements	NNS	settlement
.	SENT	.
"	``	"
<p>
What	WP	what
are	VBP	be
the	DT	the
future	JJ	future
possibilities	NNS	possibility
?	SENT	?
Shulman	NP	Shulman
says	VBZ	say
,	,	,
"	``	"
The	DT	the
goal	NN	goal
is	VBZ	be
to	TO	to
take	VB	take
as	IN	as
much	JJ	much
Palestinian	JJ	Palestinian
land	NN	land
as	IN	as
they	PP	they
possibly	RB	possibly
can	MD	can
with	IN	with
as	IN	as
few	JJ	few
Palestinian	JJ	Palestinian
people	NNS	people
living	VBG	live
on	IN	on
it	PP	it
as	RB	as
possible	JJ	possible
.	SENT	.
That	DT	that
has	VBZ	have
been	VBN	be
true	JJ	true
for	IN	for
a	DT	a
long	JJ	long
time	NN	time
.	SENT	.
But	CC	but
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
this	DT	this
situation	NN	situation
has	VBZ	have
exacerbated	VBN	exacerbate
enormously	RB	enormously
...	:	...
The	DT	the
West	NP	West
Bank	NP	Bank
has	VBZ	have
become	VBN	become
a	DT	a
cauldron	NN	cauldron
that	WDT	that
could	MD	could
explode	VB	explode
at	IN	at
any	DT	any
moment	NN	moment
.	SENT	.
"	''	"
<p>
Shulman	NP	Shulman
goes	VBZ	go
on	RP	on
to	TO	to
warn	VB	warn
that	IN	that
it	PP	it
is	VBZ	be
"	``	"
extremely	RB	extremely
likely	JJ	likely
"	''	"
that	IN	that
there	EX	there
will	MD	will
be	VB	be
a	DT	a
third	JJ	third
intifada	NN	intifada
(	(	(
uprising	NN	uprising
)	)	)
that	WDT	that
is	VBZ	be
more	RBR	more
intense	JJ	intense
and	CC	and
fierce	JJ	fierce
than	IN	than
the	DT	the
earlier	JJR	early
two	CD	two
.	SENT	.
He	PP	he
adds	VBZ	add
,	,	,
"	``	"
And	CC	and
it	PP	it
could	MD	could
happen	VB	happen
anytime	RB	anytime
,	,	,
because	IN	because
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
are	VBP	be
not	RB	not
going	VBG	go
anywhere	RB	anywhere
,	,	,
and	CC	and
their	PP$	their
life	NN	life
is	VBZ	be
no	RB	no
longer	RBR	longer
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
existing	VBG	exist
situation	NN	situation
he	PP	he
says	VBZ	say
,	,	,
"	``	"
I	PP	I
think	VBP	think
sometimes	RB	sometimes
that	DT	that
today	NN	today
,	,	,
we	PP	we
in	IN	in
Israel	NP	Israel
may	MD	may
be	VB	be
experiencing	VBG	experience
something	NN	something
like	IN	like
South	NP	South
Africa	NP	Africa
at	IN	at
the	DT	the
height	NN	height
of	IN	of
the	DT	the
Apartheid	NN	apartheid
system	NN	system
.	SENT	.
Just	RB	just
a	DT	a
few	JJ	few
years	NNS	year
before	IN	before
the	DT	the
system	NN	system
collapsed	VBD	collapse
.	SENT	.
"	''	"
<p>
Unfortunately	RB	unfortunately
the	DT	the
prospects	NNS	prospect
of	IN	of
internal	JJ	internal
reform	NN	reform
in	IN	in
Israel	NP	Israel
to	TO	to
avoid	VB	avoid
worsening	VBG	worsen
conditions	NNS	condition
are	VBP	be
also	RB	also
dim	JJ	dim
.	SENT	.
As	IN	as
Shulman	NP	Shulman
explains	VBZ	explain
,	,	,
"	``	"
We	PP	we
have	VBP	have
a	DT	a
dysfunctional	JJ	dysfunctional
political	JJ	political
system	NN	system
,	,	,
which	WDT	which
is	VBZ	be
like	IN	like
a	DT	a
crazy	JJ	crazy
jigsaw	NN	jigsaw
puzzle	NN	puzzle
.	SENT	.
The	DT	the
structural	JJ	structural
situation	NN	situation
perpetuates	VBZ	perpetuate
the	DT	the
logic	NN	logic
where	WRB	where
the	DT	the
extreme	JJ	extreme
right	NN	right
has	VBZ	have
complete	JJ	complete
control	NN	control
over	IN	over
what	WP	what
is	VBZ	be
happening	VBG	happen
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
an	DT	an
absurd	JJ	absurd
situation	NN	situation
.	SENT	.
(	(	(
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
)	)	)
Netanyahu	NP	<unknown>
has	VBZ	have
devoted	VBN	devote
his	PP$	his
life	NN	life
to	TO	to
preventing	VBG	prevent
the	DT	the
emergence	NN	emergence
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
State	NN	state
.	SENT	.
There	EX	there
are	VBP	be
two	CD	two
things	NNS	thing
that	IN	that
he	PP	he
really	RB	really
cares	VBZ	care
about	RB	about
.	SENT	.
That	DT	that
is	VBZ	be
one	CD	one
,	,	,
and	CC	and
second	JJ	second
is	VBZ	be
the	DT	the
perpetuation	NN	perpetuation
of	IN	of
his	PP$	his
own	JJ	own
government	NN	government
.	SENT	.
And	CC	and
they	PP	they
are	VBP	be
linked	VBN	link
.	SENT	.
"	''	"
<p>
Name	NN	name
:	:	:
<p>
Email	NP	Email
:	:	:
<p>
In	IN	in
such	PDT	such
a	DT	a
situation	NN	situation
are	VBP	be
those	DT	those
governments	NNS	government
and	CC	and
organizations	NNS	organization
,	,	,
particularly	RB	particularly
in	IN	in
the	DT	the
west	NN	west
,	,	,
really	RB	really
helping	VBG	help
the	DT	the
people	NNS	people
of	IN	of
Israel	NP	Israel
by	IN	by
extending	VBG	extend
relentless	JJ	relentless
support	NN	support
to	TO	to
the	DT	the
Netanyahu-led	JJ	<unknown>
highly	RB	highly
aggressive	JJ	aggressive
agenda	NN	agenda
?	SENT	?
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
future	NN	future
of	IN	of
Israel	NP	Israel
in	IN	in
much	RB	much
more	JJR	more
meaningful	JJ	meaningful
ways	NNS	way
if	IN	if
they	PP	they
instead	RB	instead
help	VBP	help
to	TO	to
strengthen	VB	strengthen
the	DT	the
voices	NNS	voice
of	IN	of
peace	NN	peace
within	IN	within
Israel	NP	Israel
?	SENT	?
These	DT	these
voices	NNS	voice
of	IN	of
peace	NN	peace
within	IN	within
Israel	NP	Israel
have	VBP	have
repeatedly	RB	repeatedly
come	VBN	come
up	RP	up
with	IN	with
alternative	JJ	alternative
thinking	NN	thinking
which	WDT	which
can	MD	can
bring	VB	bring
hope	NN	hope
of	IN	of
peace	NN	peace
,	,	,
justice	NN	justice
and	CC	and
safety	NN	safety
to	TO	to
both	DT	both
sides	NNS	side
.	SENT	.
We	PP	we
all	RB	all
should	MD	should
listen	VB	listen
to	TO	to
these	DT	these
voices	NNS	voice
of	IN	of
peace	NN	peace
,	,	,
and	CC	and
so	RB	so
should	MD	should
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
top	JJ	top
leaders	NNS	leader
.	SENT	.
<p>
Bharat	NP	Bharat
Dogra	NP	<unknown>
is	VBZ	be
Honorary	JJ	honorary
Convener	NN	convener
,	,	,
Campaign	NN	campaign
to	TO	to
Save	VB	save
Earth	NN	earth
Now	RB	now
.	SENT	.
His	PP$	his
recent	JJ	recent
books	NNS	book
include	VBP	include
Protecting	VBG	protect
Earth	NP	Earth
for	IN	for
Children	NP	Children
,	,	,
Planet	NN	planet
in	IN	in
Peril	NN	peril
,	,	,
Earth	NN	earth
without	IN	without
Borders	NP	Borders
and	CC	and
A	DT	a
Day	NN	day
in	IN	in
2071	CD	@card@
.	SENT	.
<h>
Support	NN	support
Countercurrents	NP	<unknown>
<p>
Countercurrents.org	NP	<unknown>
is	VBZ	be
on	IN	on
annual	JJ	annual
fundraising	NN	fundraising
drive	NN	drive
.	SENT	.
CC	NP	CC
is	VBZ	be
100	CD	@card@
%	NN	%
reader	NN	reader
supported	VBD	support
.	SENT	.
Kindly	RB	kindly
lend	VB	lend
your	PP$	your
helping	VBG	help
hand	NN	hand
to	TO	to
keep	VB	keep
CC	NP	CC
alive	JJ	alive
.	SENT	.
Do	VBP	do
n't	RB	n't
wait	VB	wait
for	IN	for
others	NNS	other
to	TO	to
do	VB	do
the	DT	the
job	NN	job
for	IN	for
you	PP	you
.	SENT	.
Please	VB	please
chip	NN	chip
in	RP	in
with	IN	with
whatever	WDT	whatever
you	PP	you
can	MD	can
.	SENT	.
