<h>
Share	NN	share
composed	VBN	compose
of	IN	of
masked	JJ	masked
individuals	NNS	individual
who	WP	who
carry	VBP	carry
out	IN	out
coordinated	VBN	coordinate
attacks	NNS	attack
against	IN	against
civilians	NNS	civilian
under	IN	under
a	DT	a
variety	NN	variety
of	IN	of
pretexts	NNS	pretext
,	,	,
including	VBG	include
"	``	"
defending	VBG	defend
aid	NN	aid
"	''	"
,	,	,
in	IN	in
egregious	JJ	egregious
violation	NN	violation
of	IN	of
civilians	NNS	civilian
'	POS	'
basic	JJ	basic
rights	NNS	right
and	CC	and
dignity	NN	dignity
,	,	,
which	WDT	which
are	VBP	be
guaranteed	VBN	guarantee
by	IN	by
international	JJ	international
law	NN	law
.	SENT	.
<p>
Due	JJ	due
to	TO	to
the	DT	the
chaos	NN	chaos
and	CC	and
the	DT	the
breakdown	NN	breakdown
of	IN	of
the	DT	the
security	NN	security
system	NN	system
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
some	DT	some
families	NNS	family
have	VBP	have
started	VBN	start
using	VBG	use
weapons	NNS	weapon
to	TO	to
settle	VB	settle
disputes	NNS	dispute
among	IN	among
themselves	PP	themselves
.	SENT	.
This	DT	this
has	VBZ	have
resulted	VBN	result
in	IN	in
the	DT	the
rise	NN	rise
of	IN	of
individual	JJ	individual
retaliation	NN	retaliation
and	CC	and
the	DT	the
spread	NN	spread
of	IN	of
disputes	NNS	dispute
and	CC	and
revenge	NN	revenge
through	IN	through
illegal	JJ	illegal
means	NNS	mean
.	SENT	.
<p>
In	IN	in
addition	NN	addition
to	TO	to
being	VBG	be
a	DT	a
flagrant	JJ	flagrant
breach	NN	breach
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
approach	NN	approach
makes	VBZ	make
the	DT	the
population	NN	population
'	POS	'
s	JJ	<unknown>
dire	JJ	dire
humanitarian	JJ	humanitarian
situation	NN	situation
worse	RBR	worse
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
15-month-long	JJ	15-month-long
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
systematically	RB	systematically
destroyed	VBN	destroy
civilian	JJ	civilian
infrastructure	NN	infrastructure
,	,	,
undermining	VBG	undermine
political	JJ	political
institutions	NNS	institution
and	CC	and
increasing	VBG	increase
the	DT	the
suffering	NN	suffering
of	IN	of
the	DT	the
civilian	JJ	civilian
populace	NN	populace
in	IN	in
ways	NNS	way
never	RB	never
seen	VBN	see
before	IN	before
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
which	WDT	which
anonymous	JJ	anonymous
masked	JJ	masked
men	NNS	man
handcuffed	VBD	handcuff
individuals	NNS	individual
and	CC	and
physically	RB	physically
assaulted	VBD	assault
or	CC	or
shot	VBD	shoot
them	PP	them
--	:	--
under	IN	under
the	DT	the
guise	NN	guise
of	IN	of
these	DT	these
individuals	NNS	individual
'	POS	'
involvement	NN	involvement
in	IN	in
thefts	NNS	theft
,	,	,
attacks	NNS	attack
on	IN	on
private	JJ	private
property	NN	property
and	CC	and
aid	NN	aid
trucks	NNS	truck
,	,	,
or	CC	or
trafficking	NN	trafficking
in	IN	in
stolen	JJ	stolen
goods	NNS	good
--	:	--
either	CC	either
by	IN	by
severely	RB	severely
beating	VBG	beat
them	PP	them
or	CC	or
shooting	VBG	shoot
them	PP	them
in	IN	in
the	DT	the
limbs	NNS	limb
.	SENT	.
These	DT	these
actions	NNS	action
are	VBP	be
occurring	VBG	occur
outside	IN	outside
of	IN	of
the	DT	the
legal	JJ	legal
system	NN	system
,	,	,
i.e.	FW	i.e.
without	IN	without
any	DT	any
legal	JJ	legal
processes	NNS	process
to	TO	to
protect	VB	protect
the	DT	the
rights	NNS	right
of	IN	of
the	DT	the
accused	VBN	accuse
,	,	,
including	VBG	include
their	PP$	their
right	NN	right
to	TO	to
an	DT	an
investigation	NN	investigation
into	IN	into
accusations	NNS	accusation
made	VBN	make
against	IN	against
them	PP	them
.	SENT	.
This	DT	this
is	VBZ	be
a	DT	a
blatant	JJ	blatant
violation	NN	violation
of	IN	of
fundamental	JJ	fundamental
rights	NNS	right
and	CC	and
human	JJ	human
dignity	NN	dignity
,	,	,
and	CC	and
represents	VBZ	represent
a	DT	a
grave	JJ	grave
lack	NN	lack
of	IN	of
justice	NN	justice
.	SENT	.
<p>
The	DT	the
systematic	JJ	systematic
Israeli	JJ	Israeli
targeting	VBG	target
of	IN	of
the	DT	the
police	NN	police
and	CC	and
security	NN	security
systems	NNS	system
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
makes	VBZ	make
it	PP	it
crucial	JJ	crucial
to	TO	to
find	VB	find
effective	JJ	effective
mechanisms	NNS	mechanism
to	TO	to
control	VB	control
security	NN	security
and	CC	and
maintain	VB	maintain
community	NN	community
peace	NN	peace
.	SENT	.
However	RB	however
,	,	,
any	DT	any
measures	NNS	measure
must	MD	must
be	VB	be
implemented	VBN	implement
within	IN	within
the	DT	the
approved	VBN	approve
legal	JJ	legal
frameworks	NNS	framework
,	,	,
guaranteeing	VBG	guarantee
respect	NN	respect
for	IN	for
people	NNS	people
'	POS	'
s	JJ	<unknown>
human	JJ	human
dignity	NN	dignity
and	CC	and
the	DT	the
protection	NN	protection
of	IN	of
their	PP$	their
basic	JJ	basic
rights	NNS	right
without	IN	without
any	DT	any
violations	NNS	violation
or	CC	or
transgressions	NNS	transgression
.	SENT	.
<p>
The	DT	the
aforementioned	JJ	aforementioned
violations	NNS	violation
are	VBP	be
part	NN	part
of	IN	of
a	DT	a
deliberate	JJ	deliberate
Israeli	JJ	Israeli
strategy	NN	strategy
to	TO	to
destroy	VB	destroy
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
'	POS	'
s	NN	S
security	NN	security
and	CC	and
justice	NN	justice
system	NN	system
by	RB	by
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
police	NN	police
officers	NNS	officer
and	CC	and
staff	NN	staff
,	,	,
including	VBG	include
local	JJ	local
security	NN	security
personnel	NNS	personnel
representing	VBG	represent
private	JJ	private
companies	NNS	company
or	CC	or
civil	JJ	civil
committees	NNS	committee
.	SENT	.
The	DT	the
targeting	VBG	target
of	IN	of
Palestinian	JJ	Palestinian
courts	NNS	court
and	CC	and
prisons	NNS	prison
by	IN	by
gangs	NNS	gang
backed	VBN	back
by	IN	by
Israel	NP	Israel
in	IN	in
an	DT	an
effort	NN	effort
to	TO	to
sow	VB	sow
disarray	NN	disarray
and	CC	and
undermine	VB	undermine
stability	NN	stability
is	VBZ	be
another	DT	another
example	NN	example
of	IN	of
the	DT	the
violations	NNS	violation
.	SENT	.
<p>
In	IN	in
addition	NN	addition
to	TO	to
impairing	VBG	impair
the	DT	the
police	NN	police
'	POS	'
s	JJ	<unknown>
capacity	NN	capacity
to	TO	to
maintain	VB	maintain
internal	JJ	internal
security	NN	security
,	,	,
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
army	NN	army
'	POS	'
s	NN	S
frequent	JJ	frequent
targeting	VBG	target
of	IN	of
police	NN	police
officers	NNS	officer
or	CC	or
their	PP$	their
makeshift	JJ	makeshift
checkpoints	NNS	checkpoint
strikes	NNS	strike
fear	VBP	fear
in	IN	in
the	DT	the
hearts	NNS	heart
of	IN	of
the	DT	the
populace	NN	populace
and	CC	and
keeps	VBZ	keep
them	PP	them
from	IN	from
using	VBG	use
these	DT	these
checkpoints	NNS	checkpoint
to	TO	to
lodge	VB	lodge
complaints	NNS	complaint
,	,	,
which	WDT	which
encourages	VBZ	encourage
the	DT	the
use	NN	use
of	IN	of
force	NN	force
and	CC	and
increases	VBZ	increase
the	DT	the
tendency	NN	tendency
for	IN	for
people	NNS	people
to	TO	to
take	VB	take
matters	NNS	matter
into	IN	into
their	PP$	their
own	JJ	own
hands	NNS	hand
,	,	,
further	RBR	further
destabilising	VBG	destabilise
the	DT	the
weakened	JJ	weakened
security	NN	security
situation	NN	situation
.	SENT	.
<p>
It	PP	it
is	VBZ	be
essential	JJ	essential
to	TO	to
uphold	VB	uphold
the	DT	the
values	NNS	value
of	IN	of
justice	NN	justice
and	CC	and
human	JJ	human
dignity	NN	dignity
and	CC	and
to	TO	to
guarantee	VB	guarantee
that	IN	that
those	DT	those
suspected	VBN	suspect
of	IN	of
violating	VBG	violate
them	PP	them
are	VBP	be
treated	VBN	treat
humanely	RB	humanely
and	CC	and
with	IN	with
discipline	NN	discipline
.	SENT	.
<p>
Name	NN	name
:	:	:
<p>
Email	NP	Email
:	:	:
<p>
Regulating	VBG	regulate
this	DT	this
situation	NN	situation
and	CC	and
ensuring	VBG	ensure
that	IN	that
any	DT	any
party	NN	party
tasked	VBN	task
with	IN	with
upholding	VBG	uphold
community	NN	community
security	NN	security
follows	VBZ	follow
the	DT	the
law	NN	law
and	CC	and
respects	VBZ	respect
human	JJ	human
dignity	NN	dignity
are	VBP	be
obligations	NNS	obligation
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
'	POS	'
s	NN	S
authorities	NNS	authority
and	CC	and
the	DT	the
relevant	JJ	relevant
Palestinian	JJ	Palestinian
factions	NNS	faction
,	,	,
particularly	RB	particularly
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
pressure	NN	pressure
on	IN	on
Israel	NP	Israel
to	TO	to
cease	VB	cease
attacking	VBG	attack
the	DT	the
Strip	NP	Strip
'	POS	'
s	JJ	<unknown>
justice	NN	justice
system	NN	system
and	CC	and
police	NN	police
,	,	,
which	WDT	which
are	VBP	be
vital	JJ	vital
civil	JJ	civil
institutions	NNS	institution
.	SENT	.
Ending	VBG	end
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
crime	NN	crime
of	IN	of
genocide	NN	genocide
and	CC	and
all	DT	all
of	IN	of
its	PP$	its
manifestations	NNS	manifestation
,	,	,
including	VBG	include
direct	JJ	direct
and	CC	and
indirect	JJ	indirect
acts	NNS	act
intended	VBN	intend
to	TO	to
systematically	RB	systematically
exterminate	VB	exterminate
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
is	VBZ	be
the	DT	the
radical	JJ	radical
solution	NN	solution
to	TO	to
all	DT	all
humanitarian	JJ	humanitarian
crises	NNS	crisis
in	IN	in
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
Euro-Med	NP	<unknown>
Monitor	NP	Monitor
emphasises	VBZ	emphasise
that	IN	that
justice	NN	justice
and	CC	and
dignity	NN	dignity
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
can	MD	can
only	RB	only
be	VB	be
attained	VBN	attain
by	IN	by
putting	VBG	put
an	DT	an
end	NN	end
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
persistent	JJ	persistent
crimes	NNS	crime
and	CC	and
violations	NNS	violation
.	SENT	.
<p>
Euro-Med	JJ	<unknown>
Human	NP	Human
Rights	NPS	Rights
Monitor	NP	Monitor
is	VBZ	be
a	DT	a
Geneva-based	JJ	Geneva-based
independent	JJ	independent
organization	NN	organization
with	IN	with
regional	JJ	regional
offices	NNS	office
across	IN	across
the	DT	the
MENA	NP	Mena
region	NN	region
and	CC	and
Europe	NP	Europe
<h>
Support	NN	support
Countercurrents	NP	<unknown>
<p>
Countercurrents.org	NP	<unknown>
is	VBZ	be
on	IN	on
annual	JJ	annual
fundraising	NN	fundraising
drive	NN	drive
.	SENT	.
CC	NP	CC
is	VBZ	be
100	CD	@card@
%	NN	%
reader	NN	reader
supported	VBD	support
.	SENT	.
Kindly	RB	kindly
lend	VB	lend
your	PP$	your
helping	VBG	help
hand	NN	hand
to	TO	to
keep	VB	keep
CC	NP	CC
alive	JJ	alive
.	SENT	.
Do	VBP	do
n't	RB	n't
wait	VB	wait
for	IN	for
others	NNS	other
to	TO	to
do	VB	do
the	DT	the
job	NN	job
for	IN	for
you	PP	you
.	SENT	.
Please	VB	please
chip	NN	chip
in	RP	in
with	IN	with
whatever	WDT	whatever
you	PP	you
can	MD	can
.	SENT	.
