<h>
As	IN	as
"	''	"
Both	DT	both
leaders	NNS	leader
committed	VBN	commit
to	TO	to
remain	VB	remain
in	IN	in
close	JJ	close
coordination	NN	coordination
over	IN	over
the	DT	the
coming	VBG	come
hours	NNS	hour
,	,	,
both	CC	both
directly	RB	directly
and	CC	and
through	IN	through
their	PP$	their
teams	NNS	team
.	SENT	.
"	''	"
<p>
Majed	NP	<unknown>
Al-Ansari	NP	Al-Ansari
,	,	,
the	DT	the
spokeswoman	NN	spokeswoman
for	IN	for
Qatar	NP	Qatar
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
,	,	,
had	VBD	have
earlier	RBR	earlier
told	VBN	tell
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
both	DT	both
parties	NNS	party
and	CC	and
that	IN	that
discussions	NNS	discussion
were	VBD	be
underway	JJ	underway
over	IN	over
the	DT	the
final	JJ	final
details	NNS	detail
.	SENT	.
<p>
However	RB	however
,	,	,
a	DT	a
senior	JJ	senior
Hamas	NN	<unknown>
official	NN	official
told	VBD	tell
Reuters	NP	Reuters
later	JJR	late
yesterday	NN	yesterday
that	IN	that
the	DT	the
Palestinian	JJ	Palestinian
organization	NN	organization
had	VBD	have
not	RB	not
yet	RB	yet
responded	VBN	respond
because	IN	because
it	PP	it
was	VBD	be
still	RB	still
awaiting	VBG	await
maps	NNS	map
from	IN	from
Israel	NP	Israel
that	WDT	that
would	MD	would
illustrate	VB	illustrate
the	DT	the
withdrawal	NN	withdrawal
of	IN	of
its	PP$	its
forces	NNS	force
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
A	DT	a
delegation	NN	delegation
from	IN	from
the	DT	the
Palestinian	JJ	Palestinian
organization	NN	organization
Islamic	NP	Islamic
Jihad	NP	Jihad
will	MD	will
travel	VB	travel
to	TO	to
Doha	NP	Doha
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
agreement	NN	agreement
in	IN	in
Gaza.Separate	NP	<unknown>
from	IN	from
Hamas	NP	<unknown>
and	CC	and
also	RB	also
holding	VBG	hold
prisoners	NNS	prisoner
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
organization	NN	organization
Islamic	NP	Islamic
Jihad	NP	Jihad
announced	VBD	announce
it	PP	it
will	MD	will
send	VB	send
a	DT	a
senior	JJ	senior
team	NN	team
to	TO	to
Doha	NP	Doha
to	TO	to
participate	VB	participate
in	IN	in
the	DT	the
last-minute	JJ	last-minute
negotiations	NNS	negotiation
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
agreement	NN	agreement
,	,	,
according	VBG	accord
to	TO	to
Reuters	NP	Reuters
.	SENT	.
<p>
The	DT	the
phased	VBN	phase
ceasefire	NN	ceasefire
,	,	,
which	WDT	which
would	MD	would
end	VB	end
more	JJR	more
than	IN	than
a	DT	a
year	NN	year
of	IN	of
sporadic	JJ	sporadic
negotiations	NNS	negotiation
,	,	,
might	MD	might
put	VB	put
an	DT	an
end	NN	end
to	TO	to
the	DT	the
conflict	NN	conflict
that	WDT	that
destroyed	VBD	destroy
Gaza	NP	Gaza
,	,	,
killed	VBD	kill
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
left	VBD	leave
the	DT	the
majority	NN	majority
of	IN	of
the	DT	the
enclave	NN	enclave
'	POS	'
s	NN	S
inhabitants	NNS	inhabitant
homeless	JJ	homeless
,	,	,
and	CC	and
continues	VBZ	continue
to	TO	to
murder	VB	murder
dozens	NNS	dozen
every	DT	every
day	NN	day
.	SENT	.
<p>
The	DT	the
broader	JJR	broad
Middle	NP	Middle
East	NP	East
,	,	,
where	WRB	where
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Gaza	NP	Gaza
offensive	NN	offensive
has	VBZ	have
stoked	VBN	stoke
strife	NN	strife
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
Lebanon	NP	Lebanon
,	,	,
Syria	NP	Syria
,	,	,
Yemen	NP	Yemen
,	,	,
and	CC	and
Iraq	NP	Iraq
and	CC	and
stoked	VBN	stoke
concerns	NNS	concern
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
then	RB	then
see	VB	see
a	DT	a
reduction	NN	reduction
in	IN	in
tensions	NNS	tension
.	SENT	.
<p>
According	VBG	accord
to	TO	to
medics	NNS	medic
,	,	,
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
on	IN	on
Gaza	NP	Gaza
'	POS	'
s	NN	S
Deir	NP	Deir
al-Balah	NP	<unknown>
killed	VBD	kill
at	IN	at
least	JJS	least
ten	CD	ten
Palestinians	NNS	Palestinian
and	CC	and
injured	JJ	injured
others.According	NN	<unknown>
to	TO	to
medics	NNS	medic
who	WP	who
spoke	VBD	speak
to	TO	to
Reuters	NP	Reuters
,	,	,
an	DT	an
Israeli	JJ	Israeli
attack	NN	attack
on	IN	on
Gaza	NP	Gaza
'	POS	'
s	NN	S
Deir	NP	Deir
al-Balah	NP	<unknown>
killed	VBD	kill
at	IN	at
least	JJS	least
ten	CD	ten
Palestinians	NNS	Palestinian
and	CC	and
injured	JJ	injured
others	NNS	other
.	SENT	.
<p>
Five	CD	five
individuals	NNS	individual
,	,	,
including	VBG	include
a	DT	a
lady	NN	lady
,	,	,
were	VBD	be
killed	VBN	kill
in	IN	in
a	DT	a
separate	JJ	separate
attack	NN	attack
on	IN	on
a	DT	a
Rafah	NP	<unknown>
home	NN	home
,	,	,
while	IN	while
four	CD	four
others	NNS	other
were	VBD	be
hurt	VBN	hurt
,	,	,
according	VBG	accord
to	TO	to
medical	JJ	medical
personnel	NNS	personnel
.	SENT	.
<h>
PKKH	NP	<unknown>
(	(	(
Pakistan	NP	Pakistan
Ka	NP	Ka
Khuda	NP	<unknown>
Hafiz	NP	Hafiz
)	)	)
is	VBZ	be
a	DT	a
respected	JJ	respected
Pakistani	JJ	Pakistani
news	NN	news
website	NN	website
offering	VBG	offer
accurate	JJ	accurate
and	CC	and
comprehensive	JJ	comprehensive
coverage	NN	coverage
of	IN	of
politics	NNS	politics
,	,	,
culture	NN	culture
,	,	,
and	CC	and
global	JJ	global
affairs	NNS	affair
.	SENT	.
With	IN	with
a	DT	a
commitment	NN	commitment
to	TO	to
objective	JJ	objective
reporting	NN	reporting
and	CC	and
insightful	JJ	insightful
analysis	NN	analysis
,	,	,
PKKH	NP	<unknown>
provides	VBZ	provide
readers	NNS	reader
with	IN	with
a	DT	a
well-rounded	JJ	well-rounded
perspective	NN	perspective
on	IN	on
current	JJ	current
events	NNS	event
.	SENT	.
The	DT	the
platform	NN	platform
encourages	VBZ	encourage
community	NN	community
engagement	NN	engagement
and	CC	and
leverages	NNS	leverage
digital	JJ	digital
technology	NN	technology
to	TO	to
reach	VB	reach
a	DT	a
wide	JJ	wide
audience	NN	audience
,	,	,
contributing	VBG	contribute
to	TO	to
informed	JJ	informed
discussions	NNS	discussion
and	CC	and
awareness	NN	awareness
.	SENT	.
