<h>
Why	WRB	why
.	SENT	.
<p>
The	DT	the
suggestion	NN	suggestion
that	IN	that
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
should	MD	should
be	VB	be
relocated	VBN	relocate
to	TO	to
Jordan	NP	Jordan
and	CC	and
Egypt	NP	Egypt
in	IN	in
order	NN	order
to	TO	to
"	``	"
clean	VB	clean
the	DT	the
place	NN	place
up	RB	up
"	''	"
is	VBZ	be
asinine	JJ	asinine
,	,	,
absurd	JJ	absurd
and	CC	and
unacceptable	JJ	unacceptable
and	CC	and
thankfully	RB	thankfully
both	CC	both
the	DT	the
Egyptians	NNS	Egyptian
and	CC	and
the	DT	the
Jordanians	NNS	Jordanian
have	VBP	have
formally	RB	formally
rejected	VBN	reject
it	PP	it
.	SENT	.
<p>
The	DT	the
Lord	NP	Lord
did	VBD	do
not	RB	not
save	VB	save
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	NN	S
life	NN	life
and	CC	and
make	VB	make
him	PP	him
president	NN	president
of	IN	of
the	DT	the
most	RBS	most
powerful	JJ	powerful
nation	NN	nation
on	IN	on
earth	NN	earth
for	IN	for
him	PP	him
to	TO	to
indulge	VB	indulge
in	IN	in
ethnic	JJ	ethnic
cleansing	NN	cleansing
and	CC	and
take	VB	take
the	DT	the
lives	NNS	life
of	IN	of
others	NNS	other
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
As	IN	as
believers	NNS	believer
in	IN	in
God	NP	God
,	,	,
we	PP	we
are	VBP	be
called	VBN	call
to	TO	to
help	VB	help
and	CC	and
support	VB	support
the	DT	the
persecuted	VBN	persecute
,	,	,
the	DT	the
poor	JJ	poor
,	,	,
the	DT	the
weak	JJ	weak
,	,	,
the	DT	the
vulnerable	JJ	vulnerable
and	CC	and
the	DT	the
brokenhearted	JJ	brokenhearted
.	SENT	.
<p>
We	PP	we
are	VBP	be
not	RB	not
called	VBN	call
to	TO	to
kill	VB	kill
and	CC	and
displace	VB	displace
them	PP	them
or	CC	or
to	TO	to
join	VB	join
hands	NNS	hand
with	IN	with
their	PP$	their
violent	JJ	violent
and	CC	and
savage	JJ	savage
oppressors	NNS	oppressor
.	SENT	.
<p>
Joe	NP	Joe
Biden	NP	Biden
and	CC	and
Kamala	NP	Kamala
Harris	NP	Harris
have	VBP	have
suffered	VBN	suffer
humiliation	NN	humiliation
and	CC	and
the	DT	the
judgement	NN	judgement
of	IN	of
God	NP	God
due	JJ	due
to	TO	to
the	DT	the
shedding	NN	shedding
of	IN	of
the	DT	the
blood	NN	blood
of	IN	of
the	DT	the
women	NNS	woman
and	CC	and
children	NNS	child
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
who	WP	who
I	PP	I
believe	VBP	believe
was	VBD	be
called	VBN	call
by	IN	by
God	NP	God
,	,	,
should	MD	should
not	RB	not
make	VB	make
the	DT	the
same	JJ	same
mistake	NN	mistake
lest	IN	lest
he	PP	he
suffers	VBZ	suffer
an	DT	an
even	RB	even
worse	JJR	bad
fate	NN	fate
.	SENT	.
<p>
He	PP	he
was	VBD	be
lifted	VBN	lift
by	IN	by
God	NP	God
to	TO	to
bring	VB	bring
peace	NN	peace
,	,	,
liberty	NN	liberty
,	,	,
light	NN	light
and	CC	and
justice	NN	justice
to	TO	to
the	DT	the
world	NN	world
and	CC	and
not	RB	not
to	TO	to
bring	VB	bring
war	NN	war
,	,	,
destruction	NN	destruction
,	,	,
bloodshed	NN	bloodshed
,	,	,
misery	NN	misery
,	,	,
injustice	NN	injustice
and	CC	and
darkness	NN	darkness
.	SENT	.
<p>
He	PP	he
was	VBD	be
lifted	VBN	lift
to	TO	to
save	VB	save
lives	NNS	life
and	CC	and
not	RB	not
to	TO	to
destroy	VB	destroy
them	PP	them
.	SENT	.
<p>
He	PP	he
was	VBD	be
lifted	VBN	lift
to	TO	to
crush	VB	crush
the	DT	the
genocidal	JJ	genocidal
maniacs	NNS	maniac
and	CC	and
barbarians	NNS	barbarian
that	WDT	that
call	VBP	call
themselves	PP	themselves
Zionists	NNS	Zionist
and	CC	and
not	RB	not
to	TO	to
assist	VB	assist
them	PP	them
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
He	PP	he
was	VBD	be
lifted	VBN	lift
to	TO	to
deliver	VB	deliver
and	CC	and
liberate	VB	liberate
nations	NNS	nation
and	CC	and
not	RB	not
to	TO	to
conquer	VB	conquer
and	CC	and
divide	VB	divide
them	PP	them
.	SENT	.
<p>
He	PP	he
was	VBD	be
lifted	VBN	lift
to	TO	to
save	VB	save
the	DT	the
women	NNS	woman
and	CC	and
children	NNS	child
of	IN	of
Gaza	NP	Gaza
and	CC	and
not	RB	not
to	TO	to
eat	VB	eat
their	PP$	their
flesh	NN	flesh
and	CC	and
drink	VB	drink
their	PP$	their
blood	NN	blood
.	SENT	.
<p>
Views	NNS	view
expressed	VBD	express
by	IN	by
contributors	NNS	contributor
are	VBP	be
strictly	RB	strictly
personal	JJ	personal
and	CC	and
not	RB	not
of	IN	of
TheCable	NP	TheCable
.	SENT	.
