<p>
Palestinians	NPS	Palestinians
on	IN	on
the	DT	the
last	JJ	last
details	NNS	detail
were	VBD	be
under	IN	under
way	NN	way
.	SENT	.
<p>
But	CC	but
a	DT	a
senior	JJ	senior
Hamas	NN	<unknown>
official	NN	official
told	VBD	tell
Reuters	NP	Reuters
late	RB	late
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
the	DT	the
Palestinian	JJ	Palestinian
group	NN	group
had	VBD	have
not	RB	not
delivered	VBN	deliver
its	PP$	its
response	NN	response
yet	RB	yet
because	IN	because
it	PP	it
was	VBD	be
still	RB	still
waiting	VBG	wait
for	IN	for
Israel	NP	Israel
to	TO	to
submit	VB	submit
maps	NNS	map
showing	VBG	show
how	WRB	how
its	PP$	its
forces	NNS	force
would	MD	would
withdraw	VB	withdraw
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
,	,	,
whose	WP$	whose
administration	NN	administration
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
said	VBD	say
a	DT	a
deal	NN	deal
was	VBD	be
close	JJ	close
after	IN	after
the	DT	the
war	NN	war
decimated	VBN	decimate
Gaza	NP	Gaza
,	,	,
killed	VBD	kill
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
people	NNS	people
and	CC	and
triggered	VBN	trigger
conflicts	NNS	conflict
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
Biden	NP	Biden
and	CC	and
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
El-Sisi	NP	<unknown>
talked	VBD	talk
about	RB	about
progress	VB	progress
in	IN	in
the	DT	the
negotiations	NNS	negotiation
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
"	``	"
Both	DT	both
leaders	NNS	leader
committed	VBN	commit
to	TO	to
remain	VB	remain
in	IN	in
close	JJ	close
coordination	NN	coordination
directly	RB	directly
and	CC	and
through	IN	through
their	PP$	their
teams	NNS	team
over	IN	over
the	DT	the
coming	VBG	come
hours	NNS	hour
,	,	,
"	''	"
the	DT	the
White	NP	White
House	NP	House
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
after	IN	after
the	DT	the
leaders	NNS	leader
'	POS	'
telephone	NN	telephone
call	NN	call
.	SENT	.
<p>
The	DT	the
two	CD	two
presidents	NNS	president
"	``	"
emphasised	VBD	emphasise
the	DT	the
urgent	JJ	urgent
need	NN	need
for	IN	for
a	DT	a
deal	NN	deal
to	TO	to
be	VB	be
implemented	VBN	implement
.	SENT	.
"	''	"
<p>
Hamas	NP	<unknown>
said	VBD	say
the	DT	the
talks	NNS	talk
had	VBD	have
reached	VBN	reach
the	DT	the
final	JJ	final
steps	NNS	step
and	CC	and
it	PP	it
hoped	VBD	hope
this	DT	this
round	NN	round
of	IN	of
negotiations	NNS	negotiation
would	MD	would
lead	VB	lead
to	TO	to
a	DT	a
deal	NN	deal
.	SENT	.
<p>
An	DT	an
Israeli	JJ	Israeli
official	NN	official
said	VBD	say
talks	NNS	talk
had	VBD	have
reached	VBN	reach
a	DT	a
critical	JJ	critical
phase	NN	phase
although	IN	although
some	DT	some
details	NNS	detail
needed	VBN	need
to	TO	to
be	VB	be
worked	VBN	work
out	RP	out
:	:	:
"	``	"
We	PP	we
are	VBP	be
close	JJ	close
,	,	,
we	PP	we
are	VBP	be
not	RB	not
there	RB	there
yet	RB	yet
.	SENT	.
"	''	"
<p>
White	NP	White
House	NP	House
National	NP	National
Security	NP	Security
adviser	NN	adviser
Jake	NP	Jake
Sullivan	NP	Sullivan
said	VBD	say
hopefully	RB	hopefully
a	DT	a
Gaza	NP	Gaza
hostage	NN	hostage
deal	NN	deal
will	MD	will
be	VB	be
reached	VBN	reach
this	DT	this
week	NN	week
.	SENT	.
<p>
Visiting	NP	Visiting
Rome	NP	Rome
,	,	,
Israeli	NP	Israeli
Foreign	NP	Foreign
Minister	NP	Minister
Gideon	NP	Gideon
Saar	NP	Saar
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
he	PP	he
believed	VBD	believe
a	DT	a
majority	NN	majority
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
coalition	NN	coalition
government	NN	government
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
despite	IN	despite
vocal	JJ	vocal
opposition	NN	opposition
from	IN	from
hardline	NN	hardline
nationalist	NN	nationalist
parties	NNS	party
in	IN	in
the	DT	the
coalition	NN	coalition
.	SENT	.
<p>
Militant	JJ	militant
group	NN	group
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
which	WDT	which
is	VBZ	be
separate	JJ	separate
from	IN	from
Hamas	NP	<unknown>
and	CC	and
also	RB	also
holds	VBZ	hold
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
,	,	,
said	VBD	say
it	PP	it
was	VBD	be
sending	VBG	send
a	DT	a
senior	JJ	senior
delegation	NN	delegation
that	WDT	that
would	MD	would
arrive	VB	arrive
in	IN	in
Doha	NP	Doha
on	IN	on
Tuesday	NP	Tuesday
night	NN	night
to	TO	to
take	VB	take
part	NN	part
in	IN	in
final	JJ	final
arrangements	NNS	arrangement
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
.	SENT	.
<p>
If	IN	if
successful	JJ	successful
,	,	,
the	DT	the
phased	VBN	phase
ceasefire	NN	ceasefire
-	NN	<unknown>
capping	VBG	cap
over	IN	over
a	DT	a
year	NN	year
of	IN	of
start-and-stop	NN	<unknown>
talks	NNS	talk
-	NN	<unknown>
could	MD	could
halt	VB	halt
fighting	VBG	fight
that	IN	that
decimated	VBN	decimate
Gaza	NP	Gaza
,	,	,
killed	VBD	kill
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
made	VBD	make
most	JJS	most
of	IN	of
the	DT	the
enclave	NN	enclave
'	POS	'
s	JJ	<unknown>
population	NN	population
homeless	NN	homeless
and	CC	and
is	VBZ	be
still	RB	still
killing	VBG	kill
dozens	NNS	dozen
a	DT	a
day	NN	day
.	SENT	.
<p>
That	IN	that
in	IN	in
turn	NN	turn
could	MD	could
ease	VB	ease
tensions	NNS	tension
across	IN	across
the	DT	the
wider	JJR	wide
Middle	NP	Middle
East	NP	East
,	,	,
where	WRB	where
the	DT	the
war	NN	war
has	VBZ	have
fuelled	VBN	fuel
conflict	NN	conflict
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
Lebanon	NP	Lebanon
,	,	,
Syria	NP	Syria
,	,	,
Yemen	NP	Yemen
and	CC	and
Iraq	NP	Iraq
,	,	,
and	CC	and
raised	VBD	raise
fears	NNS	fear
of	IN	of
all-out	JJ	all-out
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Iran	NP	Iran
.	SENT	.
<p>
Israel	NP	Israel
would	MD	would
recover	VB	recover
around	IN	around
100	CD	@card@
remaining	VBG	remain
hostages	NNS	hostage
and	CC	and
bodies	NNS	body
from	IN	from
among	IN	among
those	DT	those
captured	VBN	capture
in	IN	in
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attacks	NNS	attack
by	IN	by
Hamas	NNS	<unknown>
that	WDT	that
precipitated	VBD	precipitate
the	DT	the
war	NN	war
.	SENT	.
In	IN	in
return	NN	return
it	PP	it
would	MD	would
free	VB	free
Palestinian	JJ	Palestinian
detainees	NNS	detainee
.	SENT	.
<p>
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
,	,	,
who	WP	who
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
after	IN	after
the	DT	the
war	NN	war
,	,	,
said	VBD	say
it	PP	it
was	VBD	be
up	RP	up
to	TO	to
Hamas	NP	<unknown>
to	TO	to
accept	VB	accept
a	DT	a
deal	NN	deal
that	WDT	that
was	VBD	be
already	RB	already
set	VBN	set
for	IN	for
implementation	NN	implementation
.	SENT	.
<h>
CHILDREN	NNS	child
,	,	,
WOMEN	NNS	woman
HOSTAGES	NNS	hostage
WOULD	MD	would
BE	VB	be
RELEASED	VBN	release
FIRST	RB	first
<p>
"	``	"
The	DT	the
deal	NN	deal
...	:	...
would	MD	would
free	VB	free
the	DT	the
hostages	NNS	hostage
,	,	,
halt	VB	halt
the	DT	the
fighting	NN	fighting
,	,	,
provide	VB	provide
security	NN	security
to	TO	to
Israel	NP	Israel
and	CC	and
allow	VB	allow
us	PP	us
to	TO	to
significantly	RB	significantly
surge	VB	surge
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
the	DT	the
Palestinians	NPS	Palestinians
who	WP	who
suffered	VBD	suffer
terribly	RB	terribly
in	IN	in
this	DT	this
war	NN	war
that	IN	that
Hamas	NP	<unknown>
started	VBD	start
,	,	,
"	``	"
Biden	NP	Biden
said	VBD	say
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
Despite	IN	despite
the	DT	the
efforts	NNS	effort
to	TO	to
reach	VB	reach
a	DT	a
ceasefire	NN	ceasefire
,	,	,
new	JJ	new
Israeli	JJ	Israeli
strikes	NNS	strike
in	IN	in
Gaza	NP	Gaza
killed	VBD	kill
at	IN	at
least	JJS	least
15	CD	@card@
people	NNS	people
on	IN	on
Tuesday	NP	Tuesday
in	IN	in
attacks	NNS	attack
on	IN	on
Deir	NP	Deir
al-Balah	NP	<unknown>
and	CC	and
Rafah	NP	<unknown>
,	,	,
medics	NNS	medic
said	VBD	say
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
said	VBD	say
it	PP	it
was	VBD	be
busy	JJ	busy
preparing	VBG	prepare
to	TO	to
expand	VB	expand
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
Gaza	NP	Gaza
under	IN	under
a	DT	a
potential	JJ	potential
ceasefire	NN	ceasefire
but	CC	but
uncertainty	NN	uncertainty
around	IN	around
border	NN	border
access	NN	access
and	CC	and
security	NN	security
remained	VBD	remain
obstacles	NNS	obstacle
.	SENT	.
<p>
Families	NNS	family
of	IN	of
hostages	NNS	hostage
in	IN	in
Israel	NP	Israel
were	VBD	be
caught	VBN	catch
between	IN	between
hope	NN	hope
and	CC	and
despair	NN	despair
.	SENT	.
<p>
"	``	"
We	PP	we
ca	MD	ca
n't	RB	n't
miss	VB	miss
this	DT	this
moment	NN	moment
.	SENT	.
This	DT	this
is	VBZ	be
the	DT	the
last	JJ	last
moment	NN	moment
;	:	;
we	PP	we
can	MD	can
save	VB	save
them	PP	them
,	,	,
"	''	"
said	VBD	say
Hadas	NP	<unknown>
Calderon	NP	Calderon
,	,	,
whose	WP$	whose
husband	NN	husband
Ofer	NP	Ofer
and	CC	and
children	NNS	child
Sahar	NP	<unknown>
and	CC	and
Erez	NP	<unknown>
were	VBD	be
abducted	VBN	abduct
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
would	MD	would
see	VB	see
the	DT	the
release	NN	release
of	IN	of
33	CD	@card@
hostages	NNS	hostage
,	,	,
including	VBG	include
children	NNS	child
,	,	,
women	NNS	woman
including	VBG	include
some	DT	some
female	JJ	female
soldiers	NNS	soldier
,	,	,
men	NNS	man
above	IN	above
50	CD	@card@
,	,	,
and	CC	and
the	DT	the
wounded	JJ	wounded
and	CC	and
sick	JJ	sick
.	SENT	.
Israel	NP	Israel
would	MD	would
gradually	RB	gradually
and	CC	and
partially	RB	partially
withdraw	VB	withdraw
some	DT	some
forces	NNS	force
.	SENT	.
<p>
A	DT	a
Palestinian	JJ	Palestinian
source	NN	source
said	VBD	say
Israel	NP	Israel
would	MD	would
free	VB	free
1,000	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
the	DT	the
first	JJ	first
phase	NN	phase
over	IN	over
60	CD	@card@
days	NNS	day
.	SENT	.
<p>
Israel	NP	Israel
launched	VBD	launch
its	PP$	its
assault	NN	assault
in	IN	in
Gaza	NP	Gaza
after	IN	after
Hamas-led	NP	<unknown>
fighters	NNS	fighter
stormed	VBD	storm
across	IN	across
its	PP$	its
borders	NNS	border
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
killing	VBG	kill
1,200	CD	@card@
people	NNS	people
and	CC	and
taking	VBG	take
more	JJR	more
than	IN	than
250	CD	@card@
hostages	NNS	hostage
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
<p>
Since	IN	since
then	RB	then
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
killed	VBN	kill
more	JJR	more
than	IN	than
46,000	CD	@card@
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
Palestinian	JJ	Palestinian
health	NN	health
officials	NNS	official
.	SENT	.
<p>
Both	DT	both
sides	NNS	side
have	VBP	have
been	VBN	be
committed	VBN	commit
in	IN	in
principle	NN	principle
for	IN	for
months	NNS	month
to	TO	to
the	DT	the
prospect	NN	prospect
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
accompanied	VBN	accompany
by	IN	by
a	DT	a
swap	NN	swap
of	IN	of
remaining	VBG	remain
hostages	NNS	hostage
for	IN	for
detainees	NNS	detainee
.	SENT	.
But	CC	but
Hamas	NP	<unknown>
rejected	VBD	reject
any	DT	any
deal	NN	deal
that	WDT	that
stopped	VBD	stop
short	JJ	short
of	IN	of
bringing	VBG	bring
a	DT	a
permanent	JJ	permanent
end	NN	end
to	TO	to
the	DT	the
war	NN	war
,	,	,
while	IN	while
Israel	NP	Israel
said	VBD	say
it	PP	it
would	MD	would
not	RB	not
end	VB	end
the	DT	the
war	NN	war
until	IN	until
Hamas	NP	<unknown>
is	VBZ	be
dismantled	VBN	dismantle
.	SENT	.
<p>
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
January	NP	January
20	CD	@card@
inauguration	NN	inauguration
is	VBZ	be
now	RB	now
widely	RB	widely
seen	VBN	see
as	IN	as
a	DT	a
de	FW	de
facto	FW	facto
deadline	NN	deadline
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
agreement	NN	agreement
.	SENT	.
