<h>
Israelis	NPS	Israelis
throughout	IN	throughout
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Mansour	NP	Mansour
was	VBD	be
also	RB	also
one	CD	one
of	IN	of
the	DT	the
managers	NNS	manager
of	IN	of
the	DT	the
"	``	"
Al-Khair	NP	<unknown>
"	''	"
Foundation	NP	Foundation
,	,	,
which	WDT	which
transferred	VBD	transfer
funds	NNS	fund
to	TO	to
the	DT	the
terrorist	JJ	terrorist
organization	NN	organization
under	IN	under
the	DT	the
guise	NN	guise
of	IN	of
humanitarian	JJ	humanitarian
activity	NN	activity
,	,	,
the	DT	the
IDF	NP	IDF
stated	VBD	state
.	SENT	.
<h>
The	DT	the
US	NP	US
president	NN	president
said	VBD	say
that	IN	that
while	IN	while
more	JJR	more
work	NN	work
was	VBD	be
needed	VBN	need
,	,	,
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
agreed	VBD	agree
to	TO	to
the	DT	the
framework	NN	framework
of	IN	of
the	DT	the
deal	NN	deal
.	SENT	.
<p>
By	IN	by
JERUSALEM	NP	Jerusalem
POST	NN	post
STAFF	NN	staff
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
gestures	NNS	gesture
as	IN	as
he	PP	he
speaks	VBZ	speak
at	IN	at
a	DT	a
press	NN	press
conference	NN	conference
during	IN	during
NATO	NP	NATO
'	POS	'
s	JJ	<unknown>
75th	JJ	75th
anniversary	NN	anniversary
summit	NN	summit
,	,	,
in	IN	in
Washington	NP	Washington
,	,	,
US	NP	US
,	,	,
July	NP	July
11	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
REUTERS/YVES	NP	<unknown>
HERMAN	NP	Herman
)	)	)
<p>
United	NP	United
States	NPS	States
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
confirmed	VBD	confirm
on	IN	on
Friday	NP	Friday
afternoon	NN	afternoon
that	IN	that
,	,	,
while	IN	while
more	JJR	more
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
have	VBP	have
agreed	VBN	agree
on	IN	on
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
framework	NN	framework
that	WDT	that
would	MD	would
see	VB	see
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
.	SENT	.
<p>
Six	CD	six
weeks	NNS	week
ago	RB	ago
I	PP	I
laid	VBD	lay
out	RP	out
a	DT	a
comprehensive	JJ	comprehensive
framework	NN	framework
for	IN	for
how	WRB	how
to	TO	to
achieve	VB	achieve
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
bring	VB	bring
the	DT	the
hostages	NNS	hostage
home	NN	home
.	SENT	.
<p>
There	EX	there
is	VBZ	be
still	RB	still
work	NN	work
to	TO	to
do	VB	do
and	CC	and
these	DT	these
are	VBP	be
complex	JJ	complex
issues	NNS	issue
,	,	,
but	CC	but
that	IN	that
framework	NN	framework
is	VBZ	be
now	RB	now
agreed	VBN	agree
to	TO	to
by	IN	by
both	DT	both
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
<p>
"	``	"
Six	CD	six
weeks	NNS	week
ago	RB	ago
I	PP	I
laid	VBD	lay
out	RP	out
a	DT	a
comprehensive	JJ	comprehensive
framework	NN	framework
for	IN	for
how	WRB	how
to	TO	to
achieve	VB	achieve
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
bring	VB	bring
the	DT	the
hostages	NNS	hostage
home	NN	home
,	,	,
"	''	"
Biden	NP	Biden
wrote	VBD	write
on	IN	on
X	NP	X
,	,	,
formerly	RB	formerly
Twitter	NN	twitter
.	SENT	.
"	``	"
There	EX	there
is	VBZ	be
still	RB	still
work	NN	work
to	TO	to
do	VB	do
and	CC	and
these	DT	these
are	VBP	be
complex	JJ	complex
issues	NNS	issue
,	,	,
but	CC	but
that	IN	that
framework	NN	framework
is	VBZ	be
now	RB	now
agreed	VBN	agree
to	TO	to
by	IN	by
both	DT	both
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
My	PP$	my
team	NN	team
is	VBZ	be
making	VBG	make
progress	NN	progress
and	CC	and
I	PP	I
'	POS	'
m	NN	m
determined	VBD	determine
to	TO	to
get	VB	get
this	DT	this
done	VBN	do
.	SENT	.
"	''	"
<h>
World	NP	World
Court	NP	Court
to	TO	to
deliver	VB	deliver
opinion	NN	opinion
on	IN	on
Israeli	NP	Israeli
'	POS	'
occupation	NN	occupation
'	''	'
of	IN	of
Palestinian	JJ	Palestinian
territories	NNS	territory
on	IN	on
July	NP	July
19	CD	@card@
<p>
By	IN	by
REUTERS	NP	Reuters
breaking	NN	breaking
news	NN	news
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
JPOST	NN	<unknown>
STAFF	NN	staff
)	)	)
<p>
The	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
will	MD	will
deliver	VB	deliver
its	PP$	its
opinion	NN	opinion
on	IN	on
the	DT	the
legal	JJ	legal
consequences	NNS	consequence
of	IN	of
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
'	POS	'
occupation	NN	occupation
'	''	'
of	IN	of
Palestinian	JJ	Palestinian
territories	NNS	territory
on	IN	on
July	NP	July
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
record	NN	record
52	CD	@card@
countries	NNS	country
presented	VBD	present
arguments	NNS	argument
at	IN	at
what	WP	what
is	VBZ	be
also	RB	also
known	VBN	know
as	IN	as
the	DT	the
World	NP	World
Court	NP	Court
about	IN	about
the	DT	the
legal	JJ	legal
ramifications	NNS	ramification
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
the	DT	the
territories	NNS	territory
in	IN	in
February	NP	February
after	IN	after
the	DT	the
UN	NP	UN
General	NP	General
Assembly	NP	Assembly
asked	VBD	ask
the	DT	the
ICJ	NP	ICJ
in	IN	in
2022	CD	@card@
for	IN	for
an	DT	an
advisory	JJ	advisory
,	,	,
non-binding	JJ	non-binding
,	,	,
opinion	NN	opinion
.	SENT	.
<p>
While	IN	while
Israel	NP	Israel
has	VBZ	have
ignored	VBN	ignore
such	JJ	such
opinions	NNS	opinion
in	IN	in
the	DT	the
past	NN	past
,	,	,
the	DT	the
ICJ	NP	ICJ
ruling	NN	ruling
next	JJ	next
week	NN	week
could	MD	could
add	VB	add
political	JJ	political
pressure	NN	pressure
over	IN	over
its	PP$	its
devastating	JJ	devastating
nine-month-old	JJ	nine-month-old
war	NN	war
against	IN	against
Palestinian	JJ	Palestinian
terrorist	JJ	terrorist
group	NN	group
Hamas	NN	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
The	DT	the
UN-affiliated	NP	UN-affiliated
ICJ	NP	ICJ
is	VBZ	be
the	DT	the
only	RB	only
international	JJ	international
court	NN	court
that	WDT	that
adjudicates	VBZ	adjudicate
general	JJ	general
disputes	NNS	dispute
between	IN	between
nations	NNS	nation
and	CC	and
it	PP	it
gives	VBZ	give
advisory	JJ	advisory
opinions	NNS	opinion
on	IN	on
international	JJ	international
legal	JJ	legal
issues	NNS	issue
.	SENT	.
