<p>
ISLAMABAD	NP	Islamabad
Pakistan	NP	Pakistan
strongly	RB	strongly
recommends	VBZ	recommend
that	IN	that
all	DT	all
countries	NNS	country
,	,	,
the	DT	the
Organization	NP	Organization
of	IN	of
Islamic	NP	Islamic
Cooperation	NP	Cooperation
and	CC	and
particularly	RB	particularly
Muslim	JJ	Muslim
countries	NNS	country
to	TO	to
counter	VB	counter
and	CC	and
restrain	VB	restrain
Israeli	JJ	Israeli
from	IN	from
its	PP$	its
terrorist	JJ	terrorist
agenda	NN	agenda
and	CC	and
ensure	VB	ensure
lifting	NN	lifting
of	IN	of
siege	NN	siege
of	IN	of
Gaza	NP	Gaza
to	TO	to
provide	VB	provide
immediate	JJ	immediate
assistance	NN	assistance
to	TO	to
the	DT	the
starving	VBG	starve
and	CC	and
injured	JJ	injured
civilians	NNS	civilian
and	CC	and
halting	VBG	halt
of	IN	of
bombing	NN	bombing
at	IN	at
Gaza	NP	Gaza
on	IN	on
immediate	JJ	immediate
basis	NN	basis
.	SENT	.
"	''	"
<p>
The	DT	the
mover	NN	mover
of	IN	of
the	DT	the
resolution	NN	resolution
Senator	NP	Senator
Palwasha	NP	<unknown>
Mohammad	NP	Mohammad
Zai	NP	Zai
Khan	NP	Khan
said	VBD	say
that	IN	that
Zulfiqar	NP	<unknown>
Ali	NP	Ali
Bhutto	NP	Bhutto
was	VBD	be
the	DT	the
leader	NN	leader
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
untied	VBN	untie
the	DT	the
entire	JJ	entire
Muslim	NP	Muslim
Ummah	NP	<unknown>
.	SENT	.
<p>
She	PP	she
said	VBD	say
that	IN	that
the	DT	the
world	NN	world
witnessed	VBD	witness
that	IN	that
all	PDT	all
those	DT	those
Muslim	JJ	Muslim
leaders	NNS	leader
were	VBD	be
killed	VBN	kill
one	CD	one
by	IN	by
another	DT	another
for	IN	for
raising	VBG	raise
their	PP$	their
voice	NN	voice
against	IN	against
the	DT	the
war	NN	war
crimes	NNS	crime
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
She	PP	she
also	RB	also
condemned	VBD	condemn
the	DT	the
silence	NN	silence
of	IN	of
neighboring	VBG	neighbor
Muslim	JJ	Muslim
countries	NNS	country
of	IN	of
Palestine	NP	Palestine
and	CC	and
said	VBD	say
that	IN	that
two	CD	two
countries	NNS	country
;	:	;
India	NP	India
and	CC	and
Israel	NP	Israel
were	VBD	be
creating	VBG	create
havoc	NN	havoc
in	IN	in
the	DT	the
world	NN	world
but	CC	but
no	DT	no
one	CD	one
was	VBD	be
there	RB	there
to	TO	to
stop	VB	stop
them	PP	them
.	SENT	.
She	PP	she
said	VBD	say
Israel	NP	Israel
is	VBZ	be
using	VBG	use
Indian	JJ	Indian
made	VBN	make
ammunition	NN	ammunition
against	IN	against
innocent	JJ	innocent
Palestinians	NPS	Palestinians
and	CC	and
both	DT	both
countries	NNS	country
are	VBP	be
supporting	VBG	support
each	DT	each
other	JJ	other
in	IN	in
their	PP$	their
crimes	NNS	crime
against	IN	against
humanities	NNS	humanity
.	SENT	.
<p>
She	PP	she
said	VBD	say
the	DT	the
world	NN	world
has	VBZ	have
witnessed	VBN	witness
that	IN	that
Pakistan	NP	Pakistan
'	POS	'
s	NN	S
enemy	NN	enemy
Hasina	NP	Hasina
Wajid	NP	<unknown>
ran	VBD	run
away	RB	away
from	IN	from
Bangladesh	NP	Bangladesh
and	CC	and
the	DT	the
day	NN	day
will	MD	will
come	VB	come
when	WRB	when
Narendra	NP	Narendra
Modi	NP	Modi
and	CC	and
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
will	MD	will
also	RB	also
be	VB	be
on	IN	on
the	DT	the
run	NN	run
soon	RB	soon
.	SENT	.
<p>
Senator	NP	Senator
Sherry	NP	Sherry
Rehman	NP	Rehman
speaking	VBG	speak
in	IN	in
favor	NN	favor
of	IN	of
the	DT	the
resolution	NN	resolution
,	,	,
said	VBD	say
that	IN	that
India	NP	India
and	CC	and
Isreal	NP	Isreal
were	VBD	be
the	DT	the
two	CD	two
biggest	JJS	big
terrorist	JJ	terrorist
countries	NNS	country
in	IN	in
the	DT	the
world	NN	world
enjoying	VBG	enjoy
impunity	NN	impunity
and	CC	and
killing	VBG	kill
innocents	NNS	innocent
in	IN	in
Palestine	NP	Palestine
and	CC	and
Kashmir	NP	Kashmir
.	SENT	.
She	PP	she
said	VBD	say
that	IN	that
both	DT	both
countries	NNS	country
were	VBD	be
committing	VBG	commit
genocide	NN	genocide
and	CC	and
violating	VBG	violate
the	DT	the
international	JJ	international
order	NN	order
by	IN	by
bombing	VBG	bomb
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
<p>
She	PP	she
said	VBD	say
that	IN	that
the	DT	the
response	NN	response
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
were	VBD	be
committed	VBN	commit
against	IN	against
any	DT	any
western	JJ	western
country	NN	country
.	SENT	.
<p>
Senator	NP	Senator
Sherry	NP	Sherry
Rehman	NP	Rehman
said	VBD	say
that	IN	that
both	DT	both
India	NP	India
and	CC	and
Isreal	NP	Isreal
were	VBD	be
working	VBG	work
on	IN	on
settlers	NNS	settler
'	POS	'
colonialism	NN	colonialism
project	NN	project
in	IN	in
Muslim	JJ	Muslim
countries	NNS	country
.	SENT	.
<h>
ABOUT	IN	about
US	NP	US
<p>
ARY	NP	Ary
NEWS	NN	news
brings	VBZ	bring
you	PP	you
24/7	CD	@card@
Live	NP	Live
Streaming	VBG	stream
,	,	,
Headlines	NNS	headline
,	,	,
Bulletins	NNS	bulletin
,	,	,
Talk	NP	Talk
Shows	NP	Shows
,	,	,
Infotainment	NP	<unknown>
,	,	,
and	CC	and
much	RB	much
more	RBR	more
.	SENT	.
Watch	VB	watch
minute-by-minute	JJ	minute-by-minute
updates	NNS	update
of	IN	of
current	JJ	current
affairs	NNS	affair
and	CC	and
happenings	NNS	happening
from	IN	from
Pakistan	NP	Pakistan
and	CC	and
all	DT	all
around	IN	around
the	DT	the
world	NN	world
!	SENT	!
