<p>
Pro-Palestinian	NP	Pro-Palestinian
to	TO	to
violence	NN	violence
and	CC	and
obstruction	NN	obstruction
of	IN	of
international	JJ	international
justice	NN	justice
mechanisms	NNS	mechanism
,	,	,
"	''	"
the	DT	the
group	NN	group
said	VBD	say
.	SENT	.
<p>
HRF	NP	HRF
said	VBD	say
Sa'ar	NP	<unknown>
publicly	RB	publicly
advocated	VBD	advocate
for	IN	for
"	``	"
reducing	VBG	reduce
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
territory	NN	territory
"	''	"
and	CC	and
endorsed	VBD	endorse
Israel	NP	Israel
'	POS	'
s	NN	S
"	``	"
total	JJ	total
blockade	NN	blockade
on	IN	on
Gaza	NP	Gaza
,	,	,
which	WDT	which
has	VBZ	have
restricted	VBN	restrict
food	NN	food
,	,	,
water	NN	water
,	,	,
and	CC	and
medical	JJ	medical
supplies	NNS	supply
.	SENT	.
"	''	"
HRF	NP	HRF
'	POS	'
s	NN	S
complaint	NN	complaint
also	RB	also
pointed	VBD	point
toward	IN	toward
"	``	"
co-perpetration	NN	co-perpetration
"	''	"
with	IN	with
the	DT	the
government	NN	government
of	IN	of
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
for	IN	for
whom	WP	whom
the	DT	the
ICC	NP	ICC
issued	VBD	issue
an	DT	an
arrest	NN	arrest
warrant	NN	warrant
,	,	,
alongside	IN	alongside
former	JJ	former
defense	NN	defense
minister	NN	minister
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
in	IN	in
November	NP	November
last	JJ	last
year	NN	year
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israeli	JJ	Israeli
soldier	NN	soldier
who	WP	who
was	VBD	be
on	IN	on
vacation	NN	vacation
in	IN	in
Brazil	NP	Brazil
,	,	,
alleging	VBG	allege
he	PP	he
was	VBD	be
responsible	JJ	responsible
for	IN	for
war	NN	war
crimes	NNS	crime
while	IN	while
serving	VBG	serve
in	IN	in
Gaza	NP	Gaza
.	SENT	.
A	DT	a
Brazilian	JJ	Brazilian
judge	NN	judge
ordered	VBD	order
police	NNS	police
to	TO	to
investigate	VB	investigate
the	DT	the
soldier	NN	soldier
based	VBN	base
on	IN	on
HRF	NP	HRF
'	POS	'
s	NN	S
complaint	NN	complaint
but	CC	but
he	PP	he
left	VBD	leave
the	DT	the
country	NN	country
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
foreign	JJ	foreign
ministry	NN	ministry
has	VBZ	have
since	RB	since
cautioned	VBN	caution
Israelis	NNS	Israeli
about	IN	about
social	JJ	social
media	NNS	medium
posts	NNS	post
related	VBN	relate
to	TO	to
their	PP$	their
military	JJ	military
service	NN	service
,	,	,
saying	VBG	say
"	``	"
anti-Israeli	NP	anti-Israeli
elements	NNS	element
may	MD	may
exploit	VB	exploit
these	DT	these
posts	NNS	post
to	TO	to
initiate	VB	initiate
baseless	JJ	baseless
legal	JJ	legal
proceedings	NNS	proceeding
against	IN	against
them	PP	them
.	SENT	.
"	``	"
