<p>
JERUSALEM	NP	Jerusalem
@	SYM	@
@	SYM	@
hostage	NN	hostage
in	IN	in
Gaza	NP	Gaza
no	RB	no
later	RBR	later
than	IN	than
November	NP	November
2023	CD	@card@
.	SENT	.
These	DT	these
two	CD	two
innocent	JJ	innocent
children	NNS	child
were	VBD	be
taken	VBN	take
hostage	NN	hostage
alive	JJ	alive
,	,	,
along	RB	along
with	IN	with
their	PP$	their
mother	NN	mother
,	,	,
Shiri	NP	Shiri
,	,	,
from	IN	from
their	PP$	their
home	NN	home
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
"	''	"
IDF	NP	IDF
Spokesman	NN	spokesman
Rear	NP	Rear
Adm	NP	Adm
.	SENT	.
Daniel	NP	Daniel
Hagari	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
televised	JJ	televised
statement	NN	statement
.	SENT	.
The	DT	the
IDF	NP	IDF
statement	NN	statement
came	VBD	come
hours	NNS	hour
after	IN	after
it	PP	it
was	VBD	be
discovered	VBN	discover
that	IN	that
Hamas	NP	<unknown>
had	VBD	have
not	RB	not
returned	VBN	return
the	DT	the
body	NN	body
of	IN	of
the	DT	the
boys	NNS	boy
'	POS	'
mother	NN	mother
Shiri	NP	Shiri
Bibas	NP	<unknown>
,	,	,
and	CC	and
instead	RB	instead
sent	VBD	send
the	DT	the
body	NN	body
of	IN	of
a	DT	a
Gazan	NP	<unknown>
woman	NN	woman
and	CC	and
later	RBR	later
claimed	VBD	claim
that	IN	that
there	EX	there
had	VBD	have
been	VBN	be
a	DT	a
mix-up	NN	mix-up
with	IN	with
the	DT	the
bodies	NNS	body
during	IN	during
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
,	,	,
Times	NP	Times
of	IN	of
Israel	NP	Israel
reported	VBD	report
.	SENT	.
<p>
Hagari	NP	<unknown>
said	VBD	say
the	DT	the
evidence	NN	evidence
clearly	RB	clearly
showed	VBD	show
that	IN	that
they	PP	they
were	VBD	be
not	RB	not
killed	VBN	kill
in	IN	in
an	DT	an
airstrike	NN	airstrike
as	IN	as
Hamas	NP	<unknown>
claimed	VBD	claim
.	SENT	.
"	''	"
Contrary	JJ	contrary
to	TO	to
Hamas	NP	<unknown>
'	POS	'
s	NN	S
lies	VBZ	lie
,	,	,
Ariel	NP	Ariel
and	CC	and
Kfir	NP	<unknown>
were	VBD	be
not	RB	not
killed	VBN	kill
in	IN	in
an	DT	an
airstrike	NN	airstrike
.	SENT	.
Ariel	NP	Ariel
and	CC	and
Kfir	NP	<unknown>
Bibas	NP	<unknown>
were	VBD	be
murdered	VBN	murder
in	IN	in
cold	JJ	cold
blood	NN	blood
by	IN	by
terrorists	NNS	terrorist
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
US	NP	US
National	NP	National
Security	NP	Security
Advisor	NP	Advisor
,	,	,
Mike	NP	Mike
Waltz	NP	Waltz
expressed	VBD	express
outrage	NN	outrage
over	IN	over
the	DT	the
killings	NNS	killing
calling	VBG	call
the	DT	the
murders	NNS	murder
"	``	"
pure	JJ	pure
evil	NN	evil
"	''	"
and	CC	and
strongly	RB	strongly
affirmed	VBD	affirm
that	IN	that
"	``	"
Hamas	NNS	<unknown>
must	MD	must
be	VB	be
destroyed	VBN	destroy
.	SENT	.
"	''	"
Waltz	NP	Waltz
wrote	VBD	write
on	IN	on
X	NP	X
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hamas	JJ	<unknown>
and	CC	and
NOT	RB	not
accidentally	RB	accidentally
bombed	VBN	bomb
.	SENT	.
Pure	JJ	pure
evil	NN	evil
.	SENT	.
Keeping	VBG	keep
the	DT	the
Bibas	NP	<unknown>
family	NN	family
and	CC	and
all	DT	all
Israelis	NPS	Israelis
in	IN	in
our	PP$	our
prayers	NNS	prayer
for	IN	for
this	DT	this
unspeakable	JJ	unspeakable
violence	NN	violence
.	SENT	.
Hamas	NNS	<unknown>
must	MD	must
be	VB	be
destroyed	VBN	destroy
.	SENT	.
"	''	"
<p>
Hagari	NP	<unknown>
added	VBD	add
that	IN	that
the	DT	the
children	NNS	child
were	VBD	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
"	``	"
no	DT	no
later	RBR	later
"	``	"
than	IN	than
November	NP	November
2023	CD	@card@
--	:	--
a	DT	a
month	NN	month
after	IN	after
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
massacre	NN	massacre
in	IN	in
Israel	NP	Israel
.	SENT	.
NY	NP	NY
Post	NP	Post
said	VBD	say
that	IN	that
Shiri	NP	Shiri
'	POS	'
s	NN	S
husband	NN	husband
and	CC	and
the	DT	the
boys	NNS	boy
'	POS	'
father	NN	father
,	,	,
Yarden	NP	Yarden
Bibas	NP	<unknown>
,	,	,
was	VBD	be
also	RB	also
taken	VBN	take
hostage	NN	hostage
but	CC	but
he	PP	he
was	VBD	be
later	RBR	later
freed	VBN	free
,	,	,
alive	RB	alive
,	,	,
by	IN	by
Hamas	NP	<unknown>
on	IN	on
February	NP	February
1	CD	@card@
.	SENT	.
Earlier	RBR	earlier
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
also	RB	also
expressed	VBD	express
deep	JJ	deep
anguish	NN	anguish
over	IN	over
the	DT	the
death	NN	death
of	IN	of
the	DT	the
Bibas	NP	<unknown>
brothers	NNS	brother
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
while	IN	while
holding	VBG	hold
the	DT	the
picture	NN	picture
of	IN	of
Ariel	NP	Ariel
Bibas	NP	<unknown>
and	CC	and
Kfir	NP	<unknown>
,	,	,
Netanyahu	NP	<unknown>
said	VBD	say
,	,	,
"	``	"
Here	RB	here
is	VBZ	be
a	DT	a
photo	NN	photo
of	IN	of
the	DT	the
Bibas	NP	<unknown>
brothers	NNS	brother
.	SENT	.
These	DT	these
perfect	JJ	perfect
children	NNS	child
,	,	,
again	RB	again
,	,	,
were	VBD	be
four	CD	four
years	NNS	year
old	JJ	old
and	CC	and
less	JJR	less
than	IN	than
one	CD	one
year	NN	year
old	JJ	old
when	WRB	when
the	DT	the
Hamas	JJ	<unknown>
savages	NNS	savage
snatched	VBD	snatch
them	PP	them
from	IN	from
their	PP$	their
mother	NN	mother
'	POS	'
s	NN	S
arms	NNS	arm
.	SENT	.
"	''	"
"	''	"
She	PP	she
fought	VBD	fight
like	IN	like
a	DT	a
lioness	NN	lioness
to	TO	to
protect	VB	protect
her	PP$	her
boys	NNS	boy
.	SENT	.
Just	RB	just
imagine	VB	imagine
their	PP$	their
horror	NN	horror
.	SENT	.
Imagine	VB	imagine
their	PP$	their
confusion	NN	confusion
.	SENT	.
Perfect	NN	perfect
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
for	IN	for
the	DT	the
love	NN	love
of	IN	of
God	NP	God
.	SENT	.
They	PP	they
languished	VBD	languish
in	IN	in
captivity	NN	captivity
until	IN	until
Hamas	NP	<unknown>
murdered	VBD	murder
them	PP	them
in	IN	in
cold	JJ	cold
blood	NN	blood
.	SENT	.
Who	WP	who
kidnaps	VBZ	kidnap
a	DT	a
little	JJ	little
boy	NN	boy
and	CC	and
a	DT	a
baby	NN	baby
and	CC	and
murders	VBZ	murder
them	PP	them
?	SENT	?
Monsters	NNS	monster
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
who	WP	who
,	,	,
"	''	"
Netanyahu	NP	<unknown>
added	VBD	add
.	SENT	.
<p>
He	PP	he
added	VBD	add
,	,	,
"	``	"
And	CC	and
as	IN	as
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
of	IN	of
Israel	NP	Israel
,	,	,
I	PP	I
vow	VBP	vow
that	IN	that
I	PP	I
will	MD	will
not	RB	not
rest	VB	rest
until	IN	until
the	DT	the
savages	NNS	savage
who	WP	who
executed	VBD	execute
our	PP$	our
hostages	NNS	hostage
are	VBP	be
brought	VBN	bring
to	TO	to
justice	NN	justice
.	SENT	.
They	PP	they
do	VBP	do
not	RB	not
deserve	VB	deserve
to	TO	to
walk	VB	walk
this	DT	this
earth	NN	earth
.	SENT	.
Nothing	NN	nothing
will	MD	will
stop	VB	stop
me	PP	me
.	SENT	.
Nothing	NN	nothing
.	SENT	.
Ariel	NP	Ariel
,	,	,
Kfir	NP	<unknown>
and	CC	and
Oded	NP	Oded
:	:	:
I	PP	I
am	VBP	be
so	RB	so
sorry	JJ	sorry
we	PP	we
could	MD	could
n't	RB	n't
save	VB	save
you	PP	you
from	IN	from
the	DT	the
monsters	NNS	monster
who	WP	who
did	VBD	do
this	DT	this
.	SENT	.
We	PP	we
honor	VBP	honor
your	PP$	your
kind	NN	kind
and	CC	and
loving	JJ	loving
souls	NNS	soul
,	,	,
so	RB	so
tragically	RB	tragically
cut	VB	cut
down	RP	down
by	IN	by
evil	JJ	evil
terror	NN	terror
.	SENT	.
"	``	"
