<p>
American-Israeli	JJ	American-Israeli
delay	VB	delay
Saturday	NP	Saturday
'	POS	'
s	JJ	<unknown>
scheduled	JJ	scheduled
exchange	NN	exchange
,	,	,
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
violations	NNS	violation
of	IN	of
the	DT	the
deal	NN	deal
.	SENT	.
<p>
Hamas	NP	<unknown>
,	,	,
which	WDT	which
has	VBZ	have
ruled	VBN	rule
over	IN	over
Gaza	NP	Gaza
for	IN	for
almost	RB	almost
two	CD	two
decades	NNS	decade
but	CC	but
has	VBZ	have
long	RB	long
been	VBN	be
designated	VBN	designate
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
by	IN	by
Israel	NP	Israel
and	NP	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
agreement	NN	agreement
by	IN	by
failing	VBG	fail
to	TO	to
secure	VB	secure
emergency	NN	emergency
housing	NN	housing
and	CC	and
other	JJ	other
basic	JJ	basic
necessities	NNS	necessity
for	IN	for
the	DT	the
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
displaced	VBN	displace
Palestinians	NNS	Palestinian
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
warned	VBD	warn
that	IN	that
if	IN	if
Saturday	NP	Saturday
'	POS	'
s	NN	S
exchange	NN	exchange
did	VBD	do
not	RB	not
go	VB	go
ahead	RB	ahead
as	RB	as
planned	VBN	plan
,	,	,
it	PP	it
would	MD	would
resume	VB	resume
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Under	IN	under
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
deal	NN	deal
,	,	,
Israel	NP	Israel
began	VBD	begin
releasing	VBG	release
369	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
and	CC	and
detainees	NNS	detainee
,	,	,
including	VBG	include
36	CD	@card@
serving	VBG	serve
life	NN	life
sentences	NNS	sentence
over	IN	over
deadly	JJ	deadly
attacks	NNS	attack
.	SENT	.
<p>
A	DT	a
bus	NN	bus
carrying	VBG	carry
the	DT	the
first	JJ	first
released	VBN	release
prisoners	NNS	prisoner
arrived	VBN	arrive
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
town	NN	town
of	IN	of
Beitunia	NP	<unknown>
and	CC	and
was	VBD	be
greeted	VBN	greet
by	IN	by
a	DT	a
cheering	VBG	cheer
crowd	NN	crowd
of	IN	of
relatives	NNS	relative
and	CC	and
supporters	NNS	supporter
.	SENT	.
Some	DT	some
appeared	VBD	appear
gaunt	JJ	gaunt
,	,	,
and	CC	and
the	DT	the
Palestinian	NP	Palestinian
Red	NP	Red
Crescent	NP	Crescent
emergency	NN	emergency
service	NN	service
said	VBD	say
four	CD	four
were	VBD	be
immediately	RB	immediately
taken	VBN	take
for	IN	for
medical	JJ	medical
treatment	NN	treatment
.	SENT	.
<p>
Both	DT	both
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
have	VBP	have
accused	VBN	accuse
each	DT	each
other	JJ	other
of	IN	of
breaching	VBG	breach
the	DT	the
agreement	NN	agreement
multiple	NN	multiple
times	NNS	time
,	,	,
but	CC	but
it	PP	it
has	VBZ	have
remained	VBN	remain
in	IN	in
effect	NN	effect
since	IN	since
its	PP$	its
implementation	NN	implementation
began	VBD	begin
on	IN	on
January	NP	January
19	CD	@card@
.	SENT	.
<p>
The	DT	the
deal	NN	deal
consists	VBZ	consist
of	IN	of
three	CD	three
phases	NNS	phase
,	,	,
and	CC	and
the	DT	the
current	JJ	current
six-week	NN	six-week
first	JJ	first
phase	NN	phase
is	VBZ	be
to	TO	to
see	VB	see
a	DT	a
total	NN	total
of	IN	of
33	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
released	VBN	release
in	IN	in
exchange	NN	exchange
for	IN	for
thousands	NNS	thousand
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
As	RB	as
of	IN	of
Saturday	NP	Saturday
,	,	,
24	CD	@card@
of	IN	of
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
the	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
deal	NN	deal
have	VBP	have
begun	VBN	begin
,	,	,
which	WDT	which
,	,	,
if	IN	if
agreed	VBN	agree
,	,	,
would	MD	would
see	VB	see
even	RB	even
more	JJR	more
hostages	NNS	hostage
released	VBN	release
and	CC	and
the	DT	the
full	JJ	full
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
launched	VBD	launch
a	DT	a
15-month	JJ	<unknown>
war	NN	war
against	IN	against
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
in	IN	in
response	NN	response
to	TO	to
the	DT	the
October	NP	October
7	CD	@card@
terrorist	JJ	terrorist
attack	NN	attack
,	,	,
which	WDT	which
saw	VBD	see
militants	NNS	militant
kill	VB	kill
some	DT	some
1,200	CD	@card@
people	NNS	people
in	IN	in
southern	JJ	southern
Israel	NP	Israel
and	CC	and
take	VB	take
251	CD	@card@
others	NNS	other
hostage	NN	hostage
.	SENT	.
The	DT	the
war	NN	war
killed	VBD	kill
more	JJR	more
than	IN	than
48,000	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
'	POS	'
s	NN	S
Hamas-run	NN	<unknown>
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
