<p>
Us	NP	U
counter	VB	counter
the	DT	the
Iranian-led	JJ	<unknown>
terror	NN	terror
axis	NN	axis
.	SENT	.
<p>
"	``	"
The	DT	the
decisions	NNS	decision
we	PP	we
made	VBD	make
in	IN	in
the	DT	the
war	NN	war
have	VBP	have
already	RB	already
changed	VBN	change
the	DT	the
face	NN	face
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
"	''	"
Netanyahu	NP	<unknown>
stated	VBD	state
.	SENT	.
<p>
"	``	"
Our	PP$	our
decisions	NNS	decision
and	CC	and
the	DT	the
courage	NN	courage
of	IN	of
our	PP$	our
soldiers	NNS	soldier
have	VBP	have
redrawn	NN	redrawn
the	DT	the
map	NN	map
.	SENT	.
But	CC	but
I	PP	I
believe	VBP	believe
that	IN	that
working	VBG	work
closely	RB	closely
with	IN	with
President	NP	President
Trump	NP	Trump
,	,	,
we	PP	we
can	MD	can
redraw	VB	redraw
it	PP	it
even	RB	even
further	RBR	further
and	CC	and
for	IN	for
the	DT	the
better	RBR	well
.	SENT	.
"	''	"
<p>
He	PP	he
concluded	VBD	conclude
:	:	:
"	``	"
I	PP	I
believe	VBP	believe
that	IN	that
we	PP	we
can	MD	can
strengthen	VB	strengthen
security	NN	security
,	,	,
broaden	VB	broaden
the	DT	the
circle	NN	circle
of	IN	of
peace	NN	peace
and	CC	and
achieve	VB	achieve
a	DT	a
remarkable	JJ	remarkable
era	NN	era
of	IN	of
peace	NN	peace
through	IN	through
strength	NN	strength
.	SENT	.
"	''	"
<p>
Meanwhile	RB	meanwhile
,	,	,
on	IN	on
Saturday	NP	Saturday
evening	NN	evening
,	,	,
Netanyahu	NP	<unknown>
held	VBD	hold
a	DT	a
call	NN	call
with	IN	with
Witkoff	NP	<unknown>
during	IN	during
which	WDT	which
the	DT	the
two	CD	two
agreed	VBD	agree
to	TO	to
begin	VB	begin
negotiations	NNS	negotiation
for	IN	for
the	DT	the
second	JJ	second
stage	NN	stage
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
ceasefire	NN	ceasefire
deal	NN	deal
in	IN	in
Washington	NP	Washington
.	SENT	.
<p>
The	DT	the
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	NN	S
Office	NN	office
confirmed	VBD	confirm
that	IN	that
discussions	NNS	discussion
would	MD	would
take	VB	take
place	NN	place
on	RB	on
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
during	IN	during
which	WDT	which
Israeli	JJ	Israeli
positions	NNS	position
would	MD	would
be	VB	be
discussed	VBN	discuss
.	SENT	.
<p>
Later	RBR	later
in	IN	in
the	DT	the
week	NN	week
,	,	,
Witkoff	NP	<unknown>
is	VBZ	be
scheduled	VBN	schedule
to	TO	to
meet	VB	meet
with	IN	with
Qatar	NP	Qatar
'	POS	'
s	JJ	<unknown>
prime	JJ	prime
minister	NN	minister
and	CC	and
senior	JJ	senior
Egyptian	JJ	Egyptian
officials	NNS	official
to	TO	to
advance	VB	advance
the	DT	the
negotiations	NNS	negotiation
,	,	,
including	VBG	include
setting	VBG	set
dates	NNS	date
for	IN	for
delegations	NNS	delegation
to	TO	to
depart	VB	depart
for	IN	for
further	JJR	further
talks	NNS	talk
.	SENT	.
<p>
Additionally	RB	additionally
,	,	,
Jordan	NP	Jordan
'	POS	'
s	NN	S
King	NP	King
Abdullah	NP	Abdullah
II	NP	II
received	VBD	receive
an	DT	an
invitation	NN	invitation
from	IN	from
President	NP	President
Trump	NP	Trump
to	TO	to
meet	VB	meet
at	IN	at
the	DT	the
White	NP	White
House	NP	House
on	IN	on
February	NP	February
11	CD	@card@
.	SENT	.
<p>
The	DT	the
Royal	NP	Royal
Hashemite	NP	Hashemite
Court	NP	Court
confirmed	VBD	confirm
the	DT	the
meeting	NN	meeting
,	,	,
which	WDT	which
comes	VBZ	come
after	IN	after
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
call	NN	call
on	IN	on
January	NP	January
25	CD	@card@
for	IN	for
Arab	JJ	Arab
nations	NNS	nation
,	,	,
including	VBG	include
Jordan	NP	Jordan
and	CC	and
Egypt	NP	Egypt
,	,	,
to	TO	to
accept	VB	accept
more	JJR	more
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
--	:	--
a	DT	a
proposal	NN	proposal
both	CC	both
Abdullah	NP	Abdullah
and	CC	and
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
el-Sisi	NP	<unknown>
have	VBP	have
rejected	VBN	reject
.	SENT	.
<p>
When	WRB	when
asked	VBN	ask
on	IN	on
January	NP	January
30	CD	@card@
how	WRB	how
he	PP	he
planned	VBD	plan
to	TO	to
convince	VB	convince
Jordan	NP	Jordan
and	CC	and
Egypt	NP	Egypt
to	TO	to
take	VB	take
in	IN	in
more	JJR	more
Palestinians	NPS	Palestinians
,	,	,
Trump	NP	Trump
held	VBD	hold
firm	NN	firm
,	,	,
saying	VBG	say
,	,	,
"	``	"
They	PP	they
will	MD	will
do	VB	do
it	PP	it
.	SENT	.
They	PP	they
will	MD	will
do	VB	do
it	PP	it
.	SENT	.
They	PP	they
'	POS	'
re	NN	re
gon	VBG	gon
na	TO	na
do	VB	do
it	PP	it
,	,	,
OK	UH	OK
.	SENT	.
We	PP	we
do	VBP	do
a	DT	a
lot	NN	lot
for	IN	for
them	PP	them
,	,	,
and	CC	and
they	PP	they
'	POS	'
re	NN	re
gon	VBG	gon
na	TO	na
do	VB	do
it	PP	it
,	,	,
"	''	"
referring	VBG	refer
to	TO	to
the	DT	the
billions	NNS	billion
in	IN	in
US	NP	US
economic	JJ	economic
aid	NN	aid
provided	VBN	provide
to	TO	to
both	DT	both
countries	NNS	country
since	IN	since
the	DT	the
1950s	NNS	1950s
.	SENT	.
