<h>
Topline	NP	Topline
discussions	NNS	discussion
that	WDT	that
resulted	VBD	result
in	IN	in
the	DT	the
active	JJ	active
ceasefire	NN	ceasefire
.	SENT	.
Trump	NP	Trump
said	VBD	say
his	PP$	his
administration	NN	administration
explored	VBD	explore
the	DT	the
idea	NN	idea
of	IN	of
rebuilding	VBG	rebuild
the	DT	the
land	NN	land
in	IN	in
Gaza	NP	Gaza
while	IN	while
Palestinians	NPS	Palestinians
were	VBD	be
temporarily	RB	temporarily
relocated	VBN	relocate
elsewhere	RB	elsewhere
,	,	,
the	DT	the
Times	NP	Times
reported	VBD	report
,	,	,
though	IN	though
Tuesday	NP	Tuesday
'	POS	'
s	JJ	<unknown>
comments	NNS	comment
from	IN	from
the	DT	the
president	NN	president
indicate	VBP	indicate
he	PP	he
is	VBZ	be
pushing	VBG	push
for	IN	for
a	DT	a
more	RBR	more
permanent	JJ	permanent
resettlement	NN	resettlement
,	,	,
which	WDT	which
is	VBZ	be
an	DT	an
idea	NN	idea
Hamas	NN	<unknown>
has	VBZ	have
long	RB	long
rejected	VBN	reject
.	SENT	.
In	IN	in
addition	NN	addition
to	TO	to
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
rejecting	VBG	reject
Trump	NP	Trump
'	POS	'
s	NN	S
calls	VBZ	call
to	TO	to
take	VB	take
in	IN	in
more	JJR	more
Palestinian	JJ	Palestinian
refugees	NNS	refugee
,	,	,
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates	NPS	Emirates
and	CC	and
Qatar	NP	Qatar
have	VBP	have
also	RB	also
rallied	VBN	rally
against	IN	against
moving	VBG	move
Palestinians	NNS	Palestinian
from	IN	from
Gaza	NP	Gaza
,	,	,
arguing	VBG	argue
instead	RB	instead
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
that	WDT	that
includes	VBZ	include
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
