<p>
More	JJR	more
missing	JJ	missing
and	CC	and
recover	VB	recover
the	DT	the
bodies	NNS	body
of	IN	of
thousands	NNS	thousand
of	IN	of
victims	NNS	victim
still	RB	still
trapped	VBN	trap
beneath	IN	beneath
the	DT	the
debris	NN	debris
.	SENT	.
<p>
Earlier	RBR	earlier
this	DT	this
week	NN	week
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
health	NN	health
ministry	NN	ministry
said	VBD	say
that	IN	that
at	IN	at
least	JJS	least
641	CD	@card@
bodies	NNS	body
had	VBD	have
been	VBN	be
retrieved	VBN	retrieve
since	IN	since
the	DT	the
ceasefire	NN	ceasefire
began	VBD	begin
on	IN	on
19	CD	@card@
January	NP	January
,	,	,
but	CC	but
around	RB	around
11,000	CD	@card@
more	JJR	more
are	VBP	be
thought	VBN	think
to	TO	to
be	VB	be
under	IN	under
the	DT	the
rubble	NN	rubble
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
repeatedly	RB	repeatedly
violated	VBN	violate
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
and	CC	and
hindered	VBD	hinder
the	DT	the
entry	NN	entry
of	IN	of
aid	NN	aid
.	SENT	.
<p>
Indiscriminate	JJ	indiscriminate
bombardment	NN	bombardment
of	IN	of
Gaza	NP	Gaza
due	JJ	due
to	TO	to
lack	NN	lack
of	IN	of
intelligence	NN	intelligence
,	,	,
says	VBZ	say
report	NN	report
<p>
Over	IN	over
90	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
the	DT	the
truce	NN	truce
started	VBD	start
,	,	,
leaving	VBG	leave
more	JJR	more
than	IN	than
800	CD	@card@
wounded	NN	wounded
,	,	,
while	IN	while
Gaza	NP	Gaza
has	VBZ	have
become	VBN	become
a	DT	a
life-threatening	JJ	life-threatening
minefield	NN	minefield
.	SENT	.
<p>
On	IN	on
Thursday	NP	Thursday
evening	NN	evening
,	,	,
a	DT	a
child	NN	child
was	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
Nuseirat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
after	IN	after
an	DT	an
explosive	JJ	explosive
ordnance	NN	ordnance
detonated	VBD	detonate
.	SENT	.
<p>
The	DT	the
UN	NP	UN
Mine	NP	Mine
Action	NP	Action
Service	NP	Service
(	(	(
UNMAS	NP	<unknown>
)	)	)
has	VBZ	have
previously	RB	previously
raised	VBN	raise
concerns	NNS	concern
that	IN	that
between	IN	between
five	CD	five
to	TO	to
10	CD	@card@
percent	NN	percent
of	IN	of
weapons	NNS	weapon
fired	VBN	fire
into	IN	into
Gaza	NP	Gaza
have	VBP	have
failed	VBN	fail
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Irving	NP	Irving
,	,	,
UNMAS	NP	<unknown>
head	NN	head
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
said	VBD	say
in	IN	in
late	JJ	late
January	NP	January
briefing	NN	briefing
that	IN	that
"	``	"
humanitarian	JJ	humanitarian
convoys	NNS	convoy
are	VBP	be
finding	VBG	find
items	NNS	item
more	RBR	more
and	CC	and
more	RBR	more
,	,	,
as	IN	as
we	PP	we
reach	VBP	reach
new	JJ	new
areas	NNS	area
which	WDT	which
we	PP	we
previously	RB	previously
could	MD	could
not	RB	not
get	VB	get
to	TO	to
,	,	,
including	VBG	include
large	JJ	large
aircraft	NN	aircraft
bombs	NNS	bomb
,	,	,
mortars	NNS	mortar
,	,	,
anti-tank	NN	anti-tank
weapons	NNS	weapon
,	,	,
rockets	NNS	rocket
and	CC	and
rifle	NN	rifle
grenades	NNS	grenade
.	SENT	.
"	''	"
<p>
Meanwhile	RB	meanwhile
,	,	,
in	IN	in
violation	NN	violation
of	IN	of
the	DT	the
truce	NN	truce
,	,	,
the	DT	the
Israeli	JJ	Israeli
army	NN	army
announced	VBD	announce
that	IN	that
it	PP	it
had	VBD	have
conducted	VBN	conduct
an	DT	an
attack	NN	attack
on	IN	on
Gaza	NP	Gaza
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
Since	IN	since
the	DT	the
Hamas-led	JJ	<unknown>
attack	NN	attack
of	IN	of
7	CD	@card@
October	NP	October
2023	CD	@card@
,	,	,
the	DT	the
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
stands	VBZ	stand
at	IN	at
48,239	CD	@card@
,	,	,
with	IN	with
111,676	CD	@card@
more	JJR	more
wounded	NN	wounded
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
latest	JJS	late
figures	NNS	figure
by	IN	by
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
delivers	VBZ	deliver
independent	JJ	independent
and	CC	and
unrivalled	JJ	unrivalled
coverage	NN	coverage
and	CC	and
analysis	NN	analysis
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
North	NP	North
Africa	NP	Africa
and	CC	and
beyond	IN	beyond
.	SENT	.
To	TO	to
learn	VB	learn
more	RBR	more
about	IN	about
republishing	VBG	republish
this	DT	this
content	NN	content
and	CC	and
the	DT	the
associated	VBN	associate
fees	NNS	fee
,	,	,
please	VB	please
fill	VB	fill
out	RP	out
this	DT	this
form	NN	form
.	SENT	.
More	JJR	more
about	IN	about
MEE	NN	mee
can	MD	can
be	VB	be
found	VBN	find
here	RB	here
.	SENT	.
