<h>
Get	VB	get
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
just	RB	just
a	DT	a
terrible	JJ	terrible
,	,	,
terrible	JJ	terrible
sight	NN	sight
.	SENT	.
"	``	"
<p>
The	DT	the
former	JJ	former
real	JJ	real
estate	NN	estate
mogul	NN	mogul
outlined	VBN	outline
how	WRB	how
the	DT	the
United	NP	United
States	NPS	States
could	MD	could
clear	VB	clear
the	DT	the
rubble	NN	rubble
of	IN	of
a	DT	a
15-month	JJ	<unknown>
war	NN	war
and	CC	and
create	VB	create
something	NN	something
more	RBR	more
akin	JJ	akin
to	TO	to
an	DT	an
idyllic	JJ	idyllic
holiday	NN	holiday
spot	NN	spot
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
an	DT	an
opportunity	NN	opportunity
to	TO	to
do	VB	do
something	NN	something
that	WDT	that
could	MD	could
be	VB	be
phenomenal	JJ	phenomenal
.	SENT	.
And	CC	and
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
be	VB	be
cute	JJ	cute
,	,	,
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
be	VB	be
a	DT	a
wise	JJ	wise
guy	NN	guy
,	,	,
but	CC	but
the	DT	the
Riviera	NP	Riviera
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
this	DT	this
could	MD	could
be	VB	be
something	NN	something
that	WDT	that
could	MD	could
be	VB	be
so	RB	so
magnificent	JJ	magnificent
.	SENT	.
"	''	"
<p>
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
signalled	VBD	signal
his	PP$	his
support	NN	support
for	IN	for
the	DT	the
idea	NN	idea
and	CC	and
praised	VBD	praise
Mr	NP	Mr
Trump	NP	Trump
as	IN	as
"	``	"
the	DT	the
greatest	JJS	great
friend	NN	friend
Israel	NP	Israel
has	VBZ	have
ever	RB	ever
had	VBN	have
in	IN	in
the	DT	the
White	NP	White
House	NP	House
"	''	"
.	SENT	.
<p>
The	DT	the
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
laughed	VBD	laugh
and	CC	and
smiled	VBD	smile
as	IN	as
he	PP	he
thanked	VBD	thank
Mr	NP	Mr
Trump	NP	Trump
for	IN	for
releasing	VBG	release
more	JJR	more
weapons	NNS	weapon
to	TO	to
the	DT	the
Jewish	JJ	Jewish
state	NN	state
,	,	,
lifting	VBG	lift
sanctions	NNS	sanction
on	IN	on
settlers	NNS	settler
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
and	CC	and
revoking	VBG	revoke
funding	NN	funding
for	IN	for
the	DT	the
UN	NP	UN
aid	NN	aid
agency	NN	agency
that	WDT	that
supports	VBZ	support
the	DT	the
Palestinian	JJ	Palestinian
population	NN	population
in	IN	in
the	DT	the
Gaza	NP	Gaza
strip	NN	strip
,	,	,
where	WRB	where
health	NN	health
authorities	NNS	authority
say	VBP	say
more	JJR	more
than	IN	than
47,000	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
the	DT	the
war	NN	war
broke	VBD	break
out	RP	out
.	SENT	.
<p>
A	DT	a
further	JJR	further
14,222	CD	@card@
people	NNS	people
are	VBP	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
areas	NNS	area
inaccessible	JJ	inaccessible
to	TO	to
rescuers	NNS	rescuer
,	,	,
and	CC	and
are	VBP	be
presumed	VBN	presume
dead	JJ	dead
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
head	NN	head
of	IN	of
the	DT	the
Gaza	NP	Gaza
Government	NP	Government
Information	NP	Information
Office	NP	Office
.	SENT	.
<p>
"	''	"
Ladies	NNS	lady
and	CC	and
gentleman	NN	gentleman
,	,	,
all	PDT	all
this	DT	this
in	IN	in
just	RB	just
two	CD	two
weeks	NNS	week
,	,	,
can	MD	can
we	PP	we
imagine	VB	imagine
where	WRB	where
we	PP	we
'	POS	'
ll	NNS	<unknown>
be	VB	be
in	IN	in
four	CD	four
years	NNS	year
?	SENT	?
"	``	"
<p>
The	DT	the
international	JJ	international
reaction	NN	reaction
has	VBZ	have
been	VBN	be
very	RB	very
different	JJ	different
.	SENT	.
<p>
Donald	NP	Donald
Trump	NP	Trump
first	RB	first
floated	VBD	float
the	DT	the
idea	NN	idea
of	IN	of
depopulating	VBG	depopulate
Gaza	NP	Gaza
and	CC	and
resettling	VBG	resettle
the	DT	the
Palestinian	JJ	Palestinian
population	NN	population
as	IN	as
refugees	NNS	refugee
on	IN	on
January	NP	January
25	CD	@card@
.	SENT	.
<p>
On	IN	on
Monday	NP	Monday
,	,	,
the	DT	the
foreign	JJ	foreign
ministers	NNS	minister
of	IN	of
Egypt	NP	Egypt
,	,	,
Jordan	NP	Jordan
,	,	,
Qatar	NP	Qatar
,	,	,
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates	NPS	Emirates
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
rejected	VBD	reject
the	DT	the
plan	NN	plan
in	IN	in
a	DT	a
joint	JJ	joint
letter	NN	letter
to	TO	to
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
,	,	,
Marco	NP	Marco
Rubio	NP	Rubio
.	SENT	.
<p>
Hamas	NP	<unknown>
also	RB	also
issued	VBD	issue
a	DT	a
written	JJ	written
statement	NN	statement
today	NN	today
,	,	,
with	IN	with
senior	JJ	senior
official	NN	official
Sami	NP	Sami
Abu	NP	Abu
Zuhri	NP	<unknown>
saying	VBG	say
:	:	:
<p>
"	``	"
We	PP	we
consider	VBP	consider
it	PP	it
a	DT	a
recipe	NN	recipe
for	IN	for
creating	VBG	create
chaos	NN	chaos
and	CC	and
tension	NN	tension
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
Our	PP$	our
people	NNS	people
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
will	MD	will
not	RB	not
allow	VB	allow
these	DT	these
plans	NNS	plan
to	TO	to
pass	VB	pass
.	SENT	.
What	WP	what
is	VBZ	be
required	VBN	require
is	VBZ	be
an	DT	an
end	NN	end
to	TO	to
the	DT	the
occupation	NN	occupation
and	CC	and
aggression	NN	aggression
against	IN	against
our	PP$	our
people	NNS	people
,	,	,
not	RB	not
their	PP$	their
expulsion	NN	expulsion
from	IN	from
their	PP$	their
land	NN	land
.	SENT	.
"	``	"
<p>
A	DT	a
similar	JJ	similar
response	NN	response
yesterday	NN	yesterday
from	IN	from
T	NN	T
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
before	IN	before
Mr	NP	Mr
Trump	NP	Trump
outlined	VBD	outline
his	PP$	his
plan	NN	plan
for	IN	for
U-S	NP	U-S
ownership	NN	ownership
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
"	``	"
The	DT	the
Palestine	NP	Palestine
problem	NN	problem
started	VBD	start
with	IN	with
the	DT	the
displacement	NN	displacement
of	IN	of
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
While	IN	while
we	PP	we
defend	VBP	defend
the	DT	the
idea	NN	idea
that	IN	that
in	IN	in
order	NN	order
to	TO	to
solve	VB	solve
this	DT	this
problem	NN	problem
permanently	RB	permanently
,	,	,
(	(	(
saying	NN	saying
)	)	)
the	DT	the
Palestinians	NPS	Palestinians
should	MD	should
be	VB	be
granted	VBN	grant
the	DT	the
right	NN	right
to	TO	to
a	DT	a
state	NN	state
on	IN	on
their	PP$	their
land	NN	land
and	CC	and
that	IN	that
this	DT	this
conflict	NN	conflict
and	CC	and
dispute	NN	dispute
should	MD	should
be	VB	be
ended	VBN	end
with	IN	with
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
Coming	VBG	come
up	RP	up
with	IN	with
another	DT	another
proposal	NN	proposal
on	IN	on
the	DT	the
contrary	NN	contrary
actually	RB	actually
means	VBZ	mean
not	RB	not
reading	VBG	read
history	NN	history
well	RB	well
.	SENT	.
"	''	"
<p>
Perhaps	RB	perhaps
the	DT	the
most	RBS	most
significant	JJ	significant
and	CC	and
strategic	JJ	strategic
regional	JJ	regional
player	NN	player
,	,	,
Saudi	NP	Saudi
Arabia	NP	Arabia
re-iterated	VBD	re-iterate
its	PP$	its
rejection	NN	rejection
of	IN	of
Mr	NP	Mr
Trump	NP	Trump
'	POS	'
s	NNS	<unknown>
plan	VBP	plan
this	DT	this
afternoon	NN	afternoon
,	,	,
saying	VBG	say
a	DT	a
two-state	NN	two-state
solution	NN	solution
remains	VBZ	remain
a	DT	a
neccesary	JJ	<unknown>
pre-condition	NN	pre-condition
to	TO	to
normalised	VBN	normalise
relations	NNS	relation
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
This	DT	this
is	VBZ	be
likely	JJ	likely
to	TO	to
hold	VB	hold
sway	NN	sway
with	IN	with
President	NP	President
Trump	NP	Trump
,	,	,
who	WP	who
has	VBZ	have
made	VBN	make
no	DT	no
secret	NN	secret
of	IN	of
his	PP$	his
ambition	NN	ambition
to	TO	to
bring	VB	bring
the	DT	the
two	CD	two
countries	NNS	country
together	RB	together
.	SENT	.
<p>
On	IN	on
the	DT	the
home	NN	home
front	NN	front
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Anthony	NP	Anthony
Albanese	NP	Albanese
has	VBZ	have
also	RB	also
outlined	VBN	outline
Australia	NP	Australia
'	POS	'
s	NN	S
stance	NN	stance
,	,	,
after	IN	after
being	VBG	be
asked	VBN	ask
about	IN	about
Mr	NP	Mr
Trump	NP	Trump
'	POS	'
s	NN	S
comments	NNS	comment
today	NN	today
.	SENT	.
<p>
"	``	"
What	WP	what
I	PP	I
would	MD	would
say	VB	say
is	VBZ	be
Australia	NP	Australia
'	POS	'
s	NN	S
position	NN	position
is	VBZ	be
the	DT	the
same	NN	same
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
year	NN	year
,	,	,
and	CC	and
it	PP	it
was	VBD	be
ten	CD	ten
years	NNS	year
ago	RB	ago
,	,	,
and	CC	and
it	PP	it
was	VBD	be
under	IN	under
the	DT	the
Howard	NP	Howard
government	NN	government
:	:	:
the	DT	the
Australian	JJ	Australian
government	NN	government
supports	VBZ	support
on	IN	on
a	DT	a
bipartisan	JJ	bipartisan
basis	NN	basis
a	DT	a
two-state	NN	two-state
solution	NN	solution
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
"	``	"
<p>
But	CC	but
as	IN	as
negotiations	NNS	negotiation
for	IN	for
a	DT	a
second	JJ	second
stage	NN	stage
to	TO	to
the	DT	the
Gaza	NP	Gaza
ceasefire	NN	ceasefire
get	VBP	get
underway	JJ	underway
,	,	,
somehow	RB	somehow
the	DT	the
prospect	NN	prospect
of	IN	of
a	DT	a
two-state	NN	two-state
solution	NN	solution
seems	VBZ	seem
more	RBR	more
remote	JJ	remote
than	IN	than
ever	RB	ever
.	SENT	.
