<p>
Over	IN	over
than	IN	than
the	DT	the
political	JJ	political
elites	NNS	elite
,	,	,
save	VB	save
for	IN	for
the	DT	the
short	JJ	short
period	NN	period
of	IN	of
Muslim	JJ	Muslim
brotherhood	NN	brotherhood
rule	NN	rule
.	SENT	.
<p>
Egypt	NP	Egypt
has	VBZ	have
also	RB	also
long	RB	long
been	VBN	be
concerned	VBN	concern
that	IN	that
any	DT	any
long-term	JJ	long-term
camps	NNS	camp
in	IN	in
the	DT	the
Sinai	NP	Sinai
could	MD	could
become	VB	become
a	DT	a
new	JJ	new
base	NN	base
for	IN	for
Palestinian	JJ	Palestinian
fighters	NNS	fighter
,	,	,
risking	VBG	risk
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
relationship	NN	relationship
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
Jordan	NP	Jordan
is	VBZ	be
already	RB	already
home	NN	home
to	TO	to
several	JJ	several
million	CD	million
Palestinians	NNS	Palestinian
,	,	,
while	IN	while
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
live	VBP	live
in	IN	in
Egypt	NP	Egypt
.	SENT	.
Both	DT	both
countries	NNS	country
and	CC	and
other	JJ	other
Arab	JJ	Arab
nations	NNS	nation
reject	VBP	reject
the	DT	the
idea	NN	idea
of	IN	of
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
being	VBG	be
moved	VBN	move
to	TO	to
their	PP$	their
countries	NNS	country
.	SENT	.
<p>
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
are	VBP	be
also	RB	also
acutely	RB	acutely
aware	JJ	aware
that	IN	that
when	WRB	when
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
displaced	VBN	displace
by	IN	by
Israel	NP	Israel
in	IN	in
the	DT	the
past	NN	past
,	,	,
whether	IN	whether
into	IN	into
Jordan	NP	Jordan
,	,	,
Lebanon	NP	Lebanon
,	,	,
Syria	NP	Syria
or	CC	or
into	IN	into
Gaza	NP	Gaza
,	,	,
not	RB	not
least	RBS	least
during	IN	during
the	DT	the
war	NN	war
that	WDT	that
led	VBD	lead
to	TO	to
the	DT	the
establishment	NN	establishment
of	IN	of
Israel	NP	Israel
in	IN	in
1948	CD	@card@
,	,	,
there	EX	there
has	VBZ	have
been	VBN	be
no	DT	no
return	NN	return
.	SENT	.
<p>
And	CC	and
while	IN	while
Israel	NP	Israel
did	VBD	do
succeed	VB	succeed
in	IN	in
displacing	VBG	displace
some	DT	some
Palestinians	NPS	Palestinians
into	IN	into
Sinai	NP	Sinai
after	IN	after
the	DT	the
Six	CD	six
Day	NN	day
war	NN	war
in	IN	in
1967	CD	@card@
,	,	,
when	WRB	when
this	DT	this
idea	NN	idea
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
settlers	NNS	settler
and	CC	and
soldiers	NNS	soldier
from	IN	from
Gaza	NP	Gaza
in	IN	in
2005	CD	@card@
,	,	,
Egyptian	JJ	Egyptian
governments	NNS	government
have	VBP	have
rejected	VBN	reject
it	PP	it
,	,	,
not	RB	not
least	RBS	least
because	IN	because
the	DT	the
most	RBS	most
recent	JJ	recent
vocal	JJ	vocal
advocates	NNS	advocate
of	IN	of
the	DT	the
idea	NN	idea
have	VB	have
been	VBN	be
Israel	NP	Israel
'	POS	'
s	NN	S
far	RB	far
right	RB	right
who	WP	who
support	VBP	support
forced	JJ	forced
displacement	NN	displacement
to	TO	to
allow	VB	allow
Jewish	JJ	Jewish
settlement	NN	settlement
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Indeed	RB	indeed
,	,	,
as	IN	as
Amir	NP	Amir
Tibon	NP	<unknown>
wrote	VBD	write
in	IN	in
Haaretz	NP	Haaretz
on	IN	on
Monday	NP	Monday
,	,	,
during	IN	during
the	DT	the
first	JJ	first
Trump	NP	Trump
administration	NN	administration
the	DT	the
far	RB	far
right	JJ	right
pushed	VBN	push
rumours	NNS	rumour
that	IN	that
his	PP$	his
administration	NN	administration
was	VBD	be
drawing	VBG	draw
up	RP	up
a	DT	a
plan	NN	plan
to	TO	to
give	VB	give
Palestinians	NPS	Palestinians
land	NN	land
in	IN	in
the	DT	the
Sinai	NP	Sinai
peninsula	NN	peninsula
--	:	--
at	IN	at
the	DT	the
expense	NN	expense
of	IN	of
Egypt	NP	Egypt
--	:	--
as	IN	as
some	DT	some
sort	NN	sort
of	IN	of
compensation	NN	compensation
for	IN	for
allowing	VBG	allow
Israel	NP	Israel
to	TO	to
annex	VB	annex
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
put	VB	put
an	DT	an
end	NN	end
to	TO	to
the	DT	the
dream	NN	dream
of	IN	of
Palestinian	JJ	Palestinian
statehood	NN	statehood
.	SENT	.
<p>
If	IN	if
Trump	NP	Trump
'	POS	'
s	NN	S
remarks	NNS	remark
are	VBP	be
baffling	VBG	baffle
--	:	--
as	RB	as
well	RB	well
as	IN	as
being	VBG	be
contrary	JJ	contrary
to	TO	to
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
against	IN	against
forcible	JJ	forcible
displacement	NN	displacement
--	:	--
it	PP	it
is	VBZ	be
because	IN	because
they	PP	they
seem	VBP	seem
to	TO	to
indicate	VB	indicate
he	PP	he
has	VBZ	have
no	DT	no
coherent	JJ	coherent
policy	NN	policy
for	IN	for
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
In	IN	in
the	DT	the
first	JJ	first
place	NN	place
,	,	,
Jordan	NP	Jordan
and	CC	and
Egypt	NP	Egypt
are	VBP	be
countries	NNS	country
with	IN	with
friendly	JJ	friendly
relations	NNS	relation
with	IN	with
the	DT	the
US	NP	US
.	SENT	.
<p>
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
ambition	NN	ambition
for	IN	for
a	DT	a
grand	JJ	grand
deal	NN	deal
at	IN	at
whose	WP$	whose
heart	NN	heart
is	VBZ	be
the	DT	the
normalisation	NN	normalisation
of	IN	of
Saudi-Israeli	NP	Saudi-Israeli
relations	NNS	relation
is	VBZ	be
already	RB	already
facing	VBG	face
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
significant	JJ	significant
movement	NN	movement
towards	IN	towards
Palestinian	JJ	Palestinian
statehood	NN	statehood
.	SENT	.
Anything	NN	anything
perceived	VBN	perceive
as	IN	as
the	DT	the
large	JJ	large
scale	NN	scale
ethnic	JJ	ethnic
cleansing	NN	cleansing
of	IN	of
Gaza	NP	Gaza
would	MD	would
be	VB	be
a	DT	a
deal-breaker	NN	deal-breaker
.	SENT	.
<p>
All	DT	all
of	IN	of
which	WDT	which
has	VBZ	have
been	VBN	be
reflected	VBN	reflect
in	IN	in
the	DT	the
immediate	JJ	immediate
rejection	NN	rejection
of	IN	of
Trump	NP	Trump
'	POS	'
s	NN	S
comments	NNS	comment
,	,	,
including	VBG	include
by	IN	by
Germany	NP	Germany
on	IN	on
Monday	NP	Monday
where	WRB	where
a	DT	a
foreign	JJ	foreign
ministry	NN	ministry
spokesperson	NN	spokesperson
said	VBD	say
Berlin	NP	Berlin
shared	VBD	share
the	DT	the
view	NN	view
of	IN	of
"	``	"
the	DT	the
European	NP	European
Union	NP	Union
,	,	,
our	PP$	our
Arab	JJ	Arab
partners	NNS	partner
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
...	:	...
that	IN	that
the	DT	the
Palestinian	JJ	Palestinian
population	NN	population
must	MD	must
not	RB	not
be	VB	be
expelled	VBN	expel
from	IN	from
Gaza	NP	Gaza
and	CC	and
Gaza	NP	Gaza
must	MD	must
not	RB	not
be	VB	be
permanently	RB	permanently
occupied	VBN	occupy
or	CC	or
recolonised	VBN	recolonise
by	IN	by
Israel	NP	Israel
"	''	"
.	SENT	.
<p>
Domestically	RB	domestically
,	,	,
too	RB	too
,	,	,
Trump	NP	Trump
'	POS	'
s	NN	S
comments	NNS	comment
are	VBP	be
also	RB	also
proving	VBG	prove
to	TO	to
be	VB	be
toxic	JJ	toxic
.	SENT	.
"	''	"
Arab-Americans	NP	Arab-Americans
for	IN	for
Trump	NP	Trump
firmly	RB	firmly
rejects	VBZ	reject
President	NP	President
Donald	NP	Donald
J	NP	J
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
suggestion	NN	suggestion
to	TO	to
remove	VB	remove
--	:	--
voluntarily	RB	voluntarily
or	CC	or
forcibly	RB	forcibly
--	:	--
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
to	TO	to
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
,	,	,
"	''	"
said	VBD	say
Dr	NP	Dr
Bishara	NP	Bishara
Bahbah	NP	<unknown>
,	,	,
the	DT	the
national	JJ	national
chair	NN	chair
of	IN	of
Arab	NP	Arab
Americans	NPS	Americans
for	IN	for
Trump	NP	Trump
.	SENT	.
<p>
One	CD	one
thing	NN	thing
is	VBZ	be
certain	JJ	certain
,	,	,
whether	IN	whether
the	DT	the
idea	NN	idea
was	VBD	be
planted	VBN	plant
in	IN	in
Trump	NP	Trump
'	POS	'
s	NN	S
head	NN	head
,	,	,
or	CC	or
bubbled	VBD	bubble
up	RB	up
unbidden	JJ	unbidden
,	,	,
it	PP	it
is	VBZ	be
in	IN	in
direct	JJ	direct
conflict	NN	conflict
with	IN	with
anything	NN	anything
that	WDT	that
may	MD	may
pass	VB	pass
as	IN	as
a	DT	a
credible	JJ	credible
Middle	NP	Middle
East	NP	East
peace	NN	peace
plan	NN	plan
.	SENT	.
<p>
This	DT	this
piece	NN	piece
was	VBD	be
first	RB	first
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
February	NP	February
2025	CD	@card@
to	TO	to
reflect	VB	reflect
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
latest	JJS	late
comments	NNS	comment
