<p>
Hello	UH	hello
be	VB	be
"	``	"
turned	VBN	turn
over	RP	over
"	''	"
to	TO	to
the	DT	the
US	NP	US
by	IN	by
Israel	NP	Israel
,	,	,
and	CC	and
the	DT	the
strip	NN	strip
,	,	,
now	RB	now
devoid	JJ	devoid
of	IN	of
all	DT	all
Palestinians	NPS	Palestinians
,	,	,
would	MD	would
become	VB	become
"	``	"
one	CD	one
of	IN	of
the	DT	the
greatest	JJS	great
and	CC	and
most	RBS	most
spectacular	JJ	spectacular
developments	NNS	development
of	IN	of
its	PP$	its
kind	NN	kind
on	IN	on
Earth	NP	Earth
"	''	"
.	SENT	.
<p>
Saudi	NP	Saudi
Arabia	NP	Arabia
reaffirmed	VBD	reaffirm
its	PP$	its
commitment	NN	commitment
to	TO	to
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
,	,	,
which	WDT	which
is	VBZ	be
a	DT	a
condition	NN	condition
for	IN	for
Riyadh	NP	Riyadh
'	POS	'
s	JJ	<unknown>
normalisation	NN	normalisation
of	IN	of
relations	NNS	relation
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
Establishing	VBG	establish
diplomatic	JJ	diplomatic
ties	NNS	tie
with	IN	with
Israel	NP	Israel
would	MD	would
signal	VB	signal
a	DT	a
strategic	JJ	strategic
shift	NN	shift
that	IN	that
the	DT	the
kingdom	NN	kingdom
will	MD	will
only	RB	only
make	VB	make
once	RB	once
Palestinian	JJ	Palestinian
statehood	NN	statehood
is	VBZ	be
established	VBN	establish
,	,	,
Saudi	JJ	Saudi
political	JJ	political
commentator	NN	commentator
Salman	NP	Salman
Al-Ansari	NP	Al-Ansari
said	VBD	say
.	SENT	.
"	''	"
Without	IN	without
that	DT	that
,	,	,
there	EX	there
is	VBZ	be
no	DT	no
deal	NN	deal
.	SENT	.
"	``	"
<p>
The	DT	the
Palestinian	JJ	Palestinian
president	NN	president
,	,	,
Mahmood	NP	Mahmood
Abbas	NP	Abbas
,	,	,
called	VBD	call
the	DT	the
Trump	NP	Trump
plan	NN	plan
a	DT	a
"	``	"
serious	JJ	serious
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
"	''	"
.	SENT	.
Gaza	NP	Gaza
,	,	,
he	PP	he
said	VBD	say
,	,	,
is	VBZ	be
"	``	"
an	DT	an
integral	JJ	integral
part	NN	part
of	IN	of
the	DT	the
state	NN	state
of	IN	of
Palestine	NP	Palestine
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
news	NN	news
of	IN	of
Trump	NP	Trump
'	POS	'
s	NN	S
announcement	NN	announcement
broke	VBD	break
.	SENT	.
Abdullah	NP	Abdullah
expressed	VBD	express
his	PP$	his
"	``	"
unwavering	VBG	unwaver
support	NN	support
"	''	"
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
,	,	,
"	''	"
leading	VBG	lead
to	TO	to
the	DT	the
establishment	NN	establishment
of	IN	of
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
state	NN	state
on	IN	on
the	DT	the
4	CD	@card@
June	NP	June
1967	CD	@card@
lines	NNS	line
with	IN	with
East	NP	East
Jerusalem	NP	Jerusalem
as	IN	as
its	PP$	its
capital	NN	capital
,	,	,
"	''	"
the	DT	the
Jordan	NP	Jordan
Times	NP	Times
reported	VBD	report
.	SENT	.
<p>
Former	JJ	former
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
Ehud	NP	Ehud
Olmert	NP	Olmert
and	CC	and
Palestinian	JJ	Palestinian
diplomat	NN	diplomat
Nassir	NP	<unknown>
Alkidwa	NP	<unknown>
have	VBP	have
formulated	VBN	formulate
a	DT	a
peace	NN	peace
plan	NN	plan
that	IN	that
they	PP	they
have	VBP	have
been	VBN	be
promoting	VBG	promote
since	IN	since
the	DT	the
middle	NN	middle
of	IN	of
last	JJ	last
year	NN	year
.	SENT	.
It	PP	it
includes	VBZ	include
capitals	NNS	capital
for	IN	for
each	DT	each
side	NN	side
,	,	,
in	IN	in
Jerusalem	NP	Jerusalem
,	,	,
an	DT	an
international	JJ	international
security	NN	security
force	NN	force
,	,	,
land	NN	land
swaps	NNS	swap
,	,	,
and	CC	and
a	DT	a
technocratic	JJ	technocratic
Palestinian	JJ	Palestinian
governing	NN	governing
structure	NN	structure
linked	VBN	link
to	TO	to
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
,	,	,
and	CC	and
elections	NNS	election
within	IN	within
three	CD	three
years	NNS	year
.	SENT	.
Their	PP$	their
plan	NN	plan
is	VBZ	be
based	VBN	base
on	IN	on
the	DT	the
1967	CD	@card@
borders	NNS	border
,	,	,
which	WDT	which
Olmert	NP	Olmert
proposed	VBD	propose
when	WRB	when
he	PP	he
was	VBD	be
premier	JJ	premier
.	SENT	.
<p>
Trump	NP	Trump
has	VBZ	have
not	RB	not
made	VBN	make
any	DT	any
public	JJ	public
comments	NNS	comment
on	IN	on
the	DT	the
specifics	NNS	specific
of	IN	of
a	DT	a
revived	VBN	revive
two-state	NN	two-state
process	NN	process
,	,	,
though	IN	though
it	PP	it
would	MD	would
be	VB	be
difficult	JJ	difficult
to	TO	to
make	VB	make
progress	NN	progress
if	IN	if
he	PP	he
pursues	VBZ	pursue
his	PP$	his
real	JJ	real
estate	NN	estate
development	NN	development
plans	NNS	plan
and	CC	and
forces	NNS	force
residents	NNS	resident
to	TO	to
leave	VB	leave
.	SENT	.
<p>
As	IN	as
the	DT	the
shock	NN	shock
that	WDT	that
greeted	VBD	greet
his	PP$	his
"	``	"
plan	NN	plan
"	''	"
wears	VBZ	wear
off	RP	off
,	,	,
however	RB	however
,	,	,
the	DT	the
possibility	NN	possibility
that	IN	that
he	PP	he
was	VBD	be
raising	NN	raising
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
need	NN	need
to	TO	to
be	VB	be
addressed	VBN	address
if	IN	if
peace	NN	peace
is	VBZ	be
to	TO	to
be	VB	be
achieved	VBN	achieve
,	,	,
has	VBZ	have
begun	VBN	begin
to	TO	to
dawn	NN	dawn
.	SENT	.
<p>
Former	JJ	former
French	JJ	French
Ambassador	NN	ambassador
to	TO	to
Washington	NP	Washington
,	,	,
G	NP	G
?	SENT	?
rard	NP	<unknown>
Araud	NP	<unknown>
,	,	,
told	VBD	tell
the	DT	the
New	NP	New
York	NP	York
Times	NP	Times
,	,	,
that	WDT	that
beyond	IN	beyond
the	DT	the
"	``	"
disbelief	NN	disbelief
,	,	,
opposition	NN	opposition
and	CC	and
sarcasm	NN	sarcasm
,	,	,
"	``	"
Trump	NP	Trump
"	''	"
in	IN	in
his	PP$	his
brutal	JJ	brutal
and	CC	and
clumsy	JJ	clumsy
way	NN	way
...	:	...
raises	VBZ	raise
a	DT	a
real	JJ	real
question	NN	question
:	:	:
What	WP	what
to	TO	to
do	VB	do
when	WRB	when
two	CD	two
million	CD	million
civilians	NNS	civilian
find	VBP	find
themselves	PP	themselves
in	IN	in
a	DT	a
field	NN	field
of	IN	of
ruins	NNS	ruin
,	,	,
full	JJ	full
of	IN	of
explosives	NNS	explosive
and	CC	and
corpses	NNS	corpse
?	SENT	?
"	``	"
<p>
The	DT	the
Wall	NP	Wall
Street	NP	Street
Journal	NP	Journal
said	VBD	say
Trump	NP	Trump
'	POS	'
s	NN	S
plan	NN	plan
was	VBD	be
devised	VBN	devise
in	IN	in
the	DT	the
days	NNS	day
ahead	RB	ahead
of	IN	of
his	PP$	his
announcement	NN	announcement
,	,	,
"	''	"
with	IN	with
the	DT	the
president	NN	president
running	VBG	run
it	PP	it
by	IN	by
aides	NNS	aide
and	CC	and
allies	NNS	ally
"	''	"
.	SENT	.
It	PP	it
was	VBD	be
"	``	"
closely	RB	closely
held	VBN	hold
,	,	,
"	''	"
the	DT	the
paper	NN	paper
said	VBD	say
,	,	,
implying	VBG	imply
there	EX	there
was	VBD	be
as	RB	as
much	JJ	much
consternation	NN	consternation
at	IN	at
the	DT	the
White	NP	White
House	NP	House
as	RB	as
elsewhere	RB	elsewhere
.	SENT	.
<p>
"	''	"
Officials	NNS	official
outside	JJ	outside
of	IN	of
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
inner	JJ	inner
circle	NN	circle
were	VBD	be
n't	RB	n't
aware	JJ	aware
the	DT	the
idea	NN	idea
was	VBD	be
on	IN	on
the	DT	the
table	NN	table
during	IN	during
days	NNS	day
of	IN	of
planning	VBG	plan
for	IN	for
the	DT	the
meeting	NN	meeting
with	IN	with
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<p>
It	PP	it
comes	VBZ	come
amid	IN	amid
a	DT	a
precarious	JJ	precarious
six-week	NN	six-week
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
group	NN	group
,	,	,
which	WDT	which
controls	NNS	control
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
shocking	JJ	shocking
October	NP	October
7	CD	@card@
attacks	NNS	attack
.	SENT	.
<p>
US	PP	us
news	NN	news
outlets	NNS	outlet
reported	VBD	report
that	IN	that
Trump	NP	Trump
'	POS	'
s	NN	S
plan	NN	plan
would	MD	would
have	VB	have
no	DT	no
deleterious	JJ	deleterious
impact	NN	impact
on	IN	on
the	DT	the
next	JJ	next
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
as	IN	as
Israel	NP	Israel
was	VBD	be
committed	VBN	commit
to	TO	to
sending	VBG	send
delegations	NNS	delegation
to	TO	to
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
for	IN	for
talks	NNS	talk
.	SENT	.
<p>
The	DT	the
White	NP	White
House	NP	House
quickly	RB	quickly
rolled	VBD	roll
back	RB	back
on	IN	on
the	DT	the
details	NNS	detail
of	IN	of
Trump	NP	Trump
'	POS	'
s	NN	S
plan	NN	plan
,	,	,
with	IN	with
"	``	"
clarification	NN	clarification
"	''	"
from	IN	from
the	DT	the
press	NN	press
secretary	NN	secretary
,	,	,
Karoline	NP	Karoline
Leavitt	NP	Leavitt
.	SENT	.
<p>
"	``	"
The	DT	the
president	NN	president
has	VBZ	have
not	RB	not
committed	VBN	commit
to	TO	to
putting	VBG	put
boots	NNS	boot
on	IN	on
the	DT	the
ground	NN	ground
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
Leavitt	NP	Leavitt
said	VBD	say
.	SENT	.
"	''	"
The	DT	the
president	NN	president
has	VBZ	have
made	VBN	make
it	PP	it
clear	JJ	clear
that	IN	that
(	(	(
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
)	)	)
need	VBP	need
to	TO	to
be	VB	be
temporarily	RB	temporarily
relocated	VBN	relocate
out	RP	out
of	IN	of
Gaza	NP	Gaza
for	IN	for
the	DT	the
rebuilding	NN	rebuilding
of	IN	of
this	DT	this
effort	NN	effort
.	SENT	.
<p>
"	''	"
Again	RB	again
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
demolition	NN	demolition
site	NN	site
right	RB	right
now	RB	now
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
not	RB	not
a	DT	a
liveable	JJ	liveable
place	NN	place
for	IN	for
any	DT	any
human	NN	human
being	VBG	be
.	SENT	.
And	CC	and
I	PP	I
think	VBP	think
it	PP	it
'	''	'
s	NNS	<unknown>
actually	RB	actually
quite	RB	quite
evil	JJ	evil
to	TO	to
suggest	VB	suggest
that	IN	that
people	NNS	people
should	MD	should
live	VB	live
in	IN	in
such	JJ	such
dire	JJ	dire
conditions	NNS	condition
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
Hello	UH	hello
.	SENT	.
It	PP	it
looks	VBZ	look
like	IN	like
you	PP	you
'	POS	'
re	NN	re
using	VBG	use
an	DT	an
ad	NN	ad
blocker	NN	blocker
that	WDT	that
may	MD	may
prevent	VB	prevent
our	PP$	our
website	NN	website
from	IN	from
working	VBG	work
properly	RB	properly
.	SENT	.
To	TO	to
receive	VB	receive
the	DT	the
best	JJS	good
experience	NN	experience
possible	RB	possible
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
or	CC	or
add	VB	add
https	NNS	<unknown>
:	:	:
**25	NN	<unknown>
;	:	;
2891	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
to	TO	to
your	PP$	your
trusted	VBN	trust
sites	NNS	site
,	,	,
and	CC	and
refresh	VB	refresh
the	DT	the
page	NN	page
.	SENT	.
