<h>
Recommended	VBN	recommend
that	IN	that
I	PP	I
and	CC	and
other	JJ	other
parents	NNS	parent
have	VBP	have
been	VBN	be
battling	VBG	battle
for	IN	for
years	NNS	year
,	,	,
"	''	"
said	VBD	say
Adi	NP	Adi
Vaxman	NP	<unknown>
,	,	,
founder	NN	founder
and	CC	and
president	NN	president
of	IN	of
Operation	NN	operation
Israel	NP	Israel
,	,	,
a	DT	a
group	NN	group
that	WDT	that
provides	VBZ	provide
humanitarian	JJ	humanitarian
relief	NN	relief
to	TO	to
Israel	NP	Israel
,	,	,
to	TO	to
The	DT	the
Post	NP	Post
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
"	''	"
Despite	IN	despite
numerous	JJ	numerous
meetings	NNS	meeting
with	IN	with
the	DT	the
board	NN	board
of	IN	of
education	NN	education
and	CC	and
the	DT	the
superintendent	NN	superintendent
,	,	,
promises	VBZ	promise
of	IN	of
inclusion	NN	inclusion
in	IN	in
anti-antisemitism	NN	<unknown>
efforts	NNS	effort
have	VBP	have
gone	VBN	go
unfulfilled	JJ	unfulfilled
,	,	,
"	''	"
Vaxman	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Her	PP$	her
daughter	NN	daughter
,	,	,
Maya	NP	Maya
,	,	,
is	VBZ	be
a	DT	a
student	NN	student
at	IN	at
the	DT	the
high	JJ	high
school	NN	school
.	SENT	.
<p>
"	''	"
The	DT	the
administrator	NN	administrator
'	POS	'
s	NNS	<unknown>
claim	VBP	claim
that	IN	that
the	DT	the
yellow	JJ	yellow
hostage	NN	hostage
ribbon	NN	ribbon
--	:	--
a	DT	a
humanitarian	JJ	humanitarian
symbol	NN	symbol
calling	VBG	call
for	IN	for
the	DT	the
release	NN	release
of	IN	of
innocent	JJ	innocent
civilians	NNS	civilian
abducted	VBN	abduct
from	IN	from
their	PP$	their
homes	NNS	home
and	CC	and
held	VBN	hold
in	IN	in
subhuman	JJ	subhuman
conditions	NNS	condition
by	IN	by
Hamas	NN	<unknown>
--	:	--
is	VBZ	be
'	''	'
political	JJ	political
'	''	'
is	VBZ	be
deeply	RB	deeply
offensive	JJ	offensive
and	CC	and
unacceptable	JJ	unacceptable
,	,	,
"	''	"
the	DT	the
irate	JJ	irate
mom	NN	mom
said	VBD	say
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
HS	NN	HS
of	IN	of
discrimination	NN	discrimination
for	IN	for
refusing	VBG	refuse
to	TO	to
allow	VB	allow
students	NNS	student
to	TO	to
distribute	VB	distribute
yellow	JJ	yellow
ribbons	NNS	ribbon
in	IN	in
support	NN	support
of	IN	of
the	DT	the
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Obtained	VBN	obtain
by	IN	by
the	DT	the
NY	NP	NY
Post	NP	Post
<p>
Vaxman	NP	<unknown>
claimed	VBD	claim
that	IN	that
by	IN	by
comparison	NN	comparison
,	,	,
the	DT	the
black-and-white	JJ	black-and-white
keffiyeh	NN	keffiyeh
,	,	,
"	''	"
a	DT	a
symbol	NN	symbol
of	IN	of
the	DT	the
armed	JJ	armed
resistance	NN	resistance
against	IN	against
Israelis	NPS	Israelis
,	,	,
was	VBD	be
allowed	VBN	allow
to	TO	to
remain	VB	remain
displayed	VBN	display
for	IN	for
hours	NNS	hour
.	SENT	.
<p>
"	``	"
This	DT	this
glaring	JJ	glaring
double	JJ	double
standard	NN	standard
exposes	VBZ	expose
the	DT	the
bias	NN	bias
of	IN	of
the	DT	the
school	NN	school
and	CC	and
the	DT	the
administrator	NN	administrator
in	IN	in
question	NN	question
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
'	POS	'
s	NN	S
alarming	VBG	alarm
that	IN	that
the	DT	the
school	NN	school
supports	VBZ	support
the	DT	the
Muslim	NP	Muslim
Student	NP	Student
Association	NP	Association
identifying	VBG	identify
as	RB	as
Palestinian	JJ	Palestinian
while	IN	while
censoring	VBG	censor
the	DT	the
Israeli	JJ	Israeli
flag	NN	flag
for	IN	for
the	DT	the
Jewish	JJ	Jewish
Student	NP	Student
Union	NP	Union
.	SENT	.
<p>
"	``	"
Israel	NP	Israel
is	VBZ	be
the	DT	the
world	NN	world
'	POS	'
s	NN	S
only	RB	only
Jewish	JJ	Jewish
state	NN	state
,	,	,
naturally	RB	naturally
associated	VBN	associate
with	IN	with
Judaism	NP	Judaism
and	CC	and
relevant	JJ	relevant
to	TO	to
the	DT	the
JSU	NP	JSU
'	POS	'
s	JJ	<unknown>
advertised	JJ	advertised
trip	NN	trip
to	TO	to
Israel	NP	Israel
.	SENT	.
"	``	"
<h>
Thanks	NNS	thanks
for	IN	for
signing	VBG	sign
up	RP	up
!	SENT	!
<p>
Fair	NP	Fair
Lawn	NP	Lawn
High	NP	High
Principal	NN	principal
Paul	NP	Paul
Gorski	NP	Gorski
released	VBD	release
a	DT	a
statement	NN	statement
defending	VBG	defend
the	DT	the
school	NN	school
'	POS	'
s	NN	S
actions	NNS	action
.	SENT	.
<p>
"	``	"
We	PP	we
take	VBP	take
pride	NN	pride
in	IN	in
our	PP$	our
Student	NN	student
Activities	NNS	activity
program	NN	program
as	RB	as
well	RB	well
as	IN	as
the	DT	the
leadership	NN	leadership
shown	VBN	show
by	IN	by
both	DT	both
students	NNS	student
and	CC	and
faculty	NN	faculty
,	,	,
"	''	"
Gorski	NP	Gorski
wrote	VBD	write
.	SENT	.
<p>
"	''	"
During	IN	during
this	DT	this
year	NN	year
'	POS	'
s	NN	S
event	NN	event
,	,	,
both	CC	both
the	DT	the
Muslim	NP	Muslim
Student	NP	Student
Association	NP	Association
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	WDT	that
were	VBD	be
not	RB	not
part	NN	part
of	IN	of
their	PP$	their
original	JJ	original
displays	NNS	display
.	SENT	.
Both	DT	both
groups	NNS	group
received	VBD	receive
the	DT	the
same	JJ	same
instruction	NN	instruction
and	CC	and
were	VBD	be
treated	VBN	treat
equally	RB	equally
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
adding	VBG	add
,	,	,
"	''	"
no	DT	no
students	NNS	student
were	VBD	be
disciplined	VBN	discipline
in	IN	in
connection	NN	connection
with	IN	with
their	PP$	their
participation	NN	participation
at	IN	at
the	DT	the
Club	NP	Club
Fair	NP	Fair
.	SENT	.
"	``	"
<p>
A	DT	a
Fair	NP	Fair
Lawn	NP	Lawn
parent	NN	parent
said	VBD	say
the	DT	the
public	JJ	public
school	NN	school
district	NN	district
'	POS	'
s	JJ	<unknown>
failure	NN	failure
to	TO	to
address	VB	address
complaints	NNS	complaint
about	IN	about
alleged	JJ	alleged
antisemitism	NN	<unknown>
has	VBZ	have
been	VBN	be
a	DT	a
simmering	VBG	simmer
issue	NN	issue
for	IN	for
some	DT	some
time	NN	time
.	SENT	.
Google	NP	<unknown>
Maps	VBZ	map
<p>
He	PP	he
also	RB	also
said	VBD	say
Fair	NP	Fair
Lawn	NP	Lawn
High	NP	High
School	NP	School
participates	VBZ	participate
in	IN	in
the	DT	the
Anti-Defamation	JJ	<unknown>
League	NP	League
'	POS	'
s	NN	S
"	``	"
No	DT	no
Place	NN	place
for	IN	for
Hate	NN	hate
"	''	"
initiative	NN	initiative
and	CC	and
was	VBD	be
"	``	"
proudly	RB	proudly
recognized	VBN	recognize
"	''	"
with	IN	with
a	DT	a
"	``	"
Gold	NP	Gold
Star	NP	Star
"	''	"
distinction	NN	distinction
from	IN	from
it	PP	it
during	IN	during
a	DT	a
ceremony	NN	ceremony
in	IN	in
May	NP	May
.	SENT	.
<p>
"	``	"
We	PP	we
condemn	VBP	condemn
antisemitism	NN	<unknown>
and	CC	and
remain	VB	remain
steadfast	JJ	steadfast
in	IN	in
our	PP$	our
commitment	NN	commitment
to	TO	to
creating	VBG	create
an	DT	an
inclusive	JJ	inclusive
community	NN	community
where	WRB	where
hate	NN	hate
is	VBZ	be
not	RB	not
tolerated	VBN	tolerate
,	,	,
"	''	"
the	DT	the
principal	NN	principal
'	POS	'
s	NN	S
statement	NN	statement
said	VBD	say
.	SENT	.
"	``	"
When	WRB	when
we	PP	we
return	VBP	return
to	TO	to
school	NN	school
after	IN	after
being	VBG	be
closed	VBN	close
for	IN	for
the	DT	the
Jewish	JJ	Jewish
holidays	NNS	holiday
,	,	,
we	PP	we
will	MD	will
engage	VB	engage
in	IN	in
dialogue	NN	dialogue
with	IN	with
our	PP$	our
students	NNS	student
and	CC	and
community	NN	community
.	SENT	.
Hate	NN	hate
has	VBZ	have
no	DT	no
home	NN	home
at	IN	at
Fair	NP	Fair
Lawn	NP	Lawn
High	NP	High
School	NP	School
.	SENT	.
"	''	"
<p>
But	CC	but
Vaxman	NP	<unknown>
is	VBZ	be
n't	RB	n't
buying	VBG	buy
the	DT	the
school	NN	school
'	POS	'
s	NN	S
response	NN	response
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
treatment	NN	treatment
of	IN	of
Jewish	JJ	Jewish
students	NNS	student
.	SENT	.
The	DT	the
school	NN	school
'	POS	'
s	NN	S
response	NN	response
is	VBZ	be
extremely	RB	extremely
disappointing	JJ	disappointing
and	CC	and
fails	VBZ	fail
to	TO	to
address	VB	address
these	DT	these
core	JJ	core
issues	NNS	issue
,	,	,
"	''	"
Vaxman	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
"	``	"
Their	PP$	their
participation	NN	participation
in	IN	in
the	DT	the
'	''	'
No	DT	no
Place	NN	place
for	IN	for
Hate	NN	hate
'	POS	'
initiative	NN	initiative
rings	NNS	ring
hollow	JJ	hollow
when	WRB	when
Jewish	JJ	Jewish
students	NNS	student
face	VBP	face
such	JJ	such
blatant	JJ	blatant
discrimination	NN	discrimination
and	CC	and
intimidation	NN	intimidation
in	IN	in
their	PP$	their
school	NN	school
on	IN	on
a	DT	a
regular	JJ	regular
basis	NN	basis
.	SENT	.
We	PP	we
demand	VBP	demand
concrete	JJ	concrete
actions	NNS	action
,	,	,
not	RB	not
empty	JJ	empty
platitudes	NNS	platitude
,	,	,
to	TO	to
combat	VB	combat
antisemitism	NN	<unknown>
and	CC	and
ensure	VB	ensure
true	JJ	true
equality	NN	equality
for	IN	for
all	PDT	all
'	POS	'
students	NNS	student
.	SENT	.
"	''	"
<h>
Video	NP	Video
<p>
A	NP	A
New	NP	New
Jersey	NP	Jersey
high	JJ	high
school	NN	school
banned	VBD	ban
yellow	JJ	yellow
ribbons	NNS	ribbon
meant	VBN	mean
to	TO	to
symbolize	VB	symbolize
support	NN	support
for	IN	for
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
during	IN	during
a	DT	a
club	NN	club
fair	NN	fair
--	:	--
a	DT	a
"	``	"
blatant	JJ	blatant
'	''	'
'	''	'
display	NN	display
of	IN	of
antisemitism	NN	<unknown>
,	,	,
according	VBG	accord
to	TO	to
critics	NNS	critic
.	SENT	.
Obtained	VBN	obtain
by	IN	by
the	DT	the
NY	NP	NY
Post	NP	Post
<p>
Mother	NP	Mother
,	,	,
Adi	NP	Adi
Vaxman	NP	<unknown>
,	,	,
is	VBZ	be
accusing	VBG	accuse
Fair	NP	Fair
Lawn	NP	Lawn
HS	NP	HS
of	IN	of
discrimination	NN	discrimination
for	IN	for
refusing	VBG	refuse
to	TO	to
allow	VB	allow
students	NNS	student
to	TO	to
distribute	VB	distribute
yellow	JJ	yellow
ribbons	NNS	ribbon
in	IN	in
support	NN	support
of	IN	of
the	DT	the
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Obtained	VBN	obtain
by	IN	by
the	DT	the
NY	NP	NY
Post	NP	Post
<p>
A	NP	A
Fair	NP	Fair
Lawn	NP	Lawn
parent	NN	parent
said	VBD	say
the	DT	the
public	JJ	public
school	NN	school
district	NN	district
'	POS	'
s	JJ	<unknown>
failure	NN	failure
to	TO	to
address	VB	address
complaints	NNS	complaint
about	IN	about
alleged	JJ	alleged
antisemitism	NN	<unknown>
has	VBZ	have
been	VBN	be
a	DT	a
simmering	VBG	simmer
issue	NN	issue
for	IN	for
some	DT	some
time	NN	time
.	SENT	.
Google	NN	<unknown>
Maps	NNS	map
