<h>
Share	NN	share
have	VB	have
a	DT	a
seat	NN	seat
in	IN	in
the	DT	the
building	NN	building
,	,	,
in	IN	in
the	DT	the
neighborhood	NN	neighborhood
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
therefore	RB	therefore
,	,	,
why	WRB	why
would	MD	would
we	PP	we
?	SENT	?
"	``	"
<p>
The	DT	the
candidates	NNS	candidate
have	VBP	have
been	VBN	be
shoring	VBG	shore
up	RP	up
their	PP$	their
high	JJ	high
profile	NN	profile
endorsements	NNS	endorsement
the	DT	the
last	JJ	last
few	JJ	few
months	NNS	month
.	SENT	.
Celebrities	NNS	celebrity
,	,	,
tech	NN	tech
billionaires	NNS	billionaire
and	CC	and
everyone	NN	everyone
in	IN	in
between	RB	between
have	VBP	have
been	VBN	be
choosing	VBG	choose
their	PP$	their
sides	NNS	side
in	IN	in
the	DT	the
run-up	NN	run-up
to	TO	to
the	DT	the
election	NN	election
.	SENT	.
<p>
Chief	JJ	chief
among	IN	among
the	DT	the
celebrity	NN	celebrity
ones	NNS	one
for	IN	for
Harris	NP	Harris
has	VBZ	have
been	VBN	be
Taylor	NP	Taylor
Swift	NP	Swift
.	SENT	.
While	IN	while
not	RB	not
unexpected	JJ	unexpected
,	,	,
the	DT	the
singer	NN	singer
songwriter	NN	songwriter
'	POS	'
s	NN	S
endorsement	NN	endorsement
was	VBD	be
definitely	RB	definitely
seen	VBN	see
as	IN	as
a	DT	a
boon	NN	boon
for	IN	for
the	DT	the
campaign	NN	campaign
as	IN	as
they	PP	they
continue	VBP	continue
to	TO	to
push	VB	push
for	IN	for
the	DT	the
young	JJ	young
vote	NN	vote
.	SENT	.
<p>
For	IN	for
Trump	NP	Trump
,	,	,
few	JJ	few
big	JJ	big
names	NNS	name
have	VBP	have
been	VBN	be
more	RBR	more
outspoken	JJ	outspoken
for	IN	for
him	PP	him
than	IN	than
Elon	NP	Elon
Musk	NN	musk
.	SENT	.
The	DT	the
tech	NN	tech
mogul	NN	mogul
hosted	VBD	host
an	DT	an
interview	NN	interview
with	IN	with
the	DT	the
former	JJ	former
president	NN	president
on	IN	on
X	NP	X
and	CC	and
appeared	VBD	appear
alongside	IN	alongside
him	PP	him
at	IN	at
rallies	NNS	rally
.	SENT	.
It	PP	it
recently	RB	recently
came	VBD	come
out	RP	out
that	DT	that
Musk	NN	musk
donated	VBD	donate
nearly	RB	nearly
$75	NN	<unknown>
million	CD	million
to	TO	to
America	NP	America
PAC	NP	PAC
to	TO	to
help	VB	help
get	VB	get
Trump	NP	Trump
the	DT	the
2024	CD	@card@
election	NN	election
.	SENT	.
<h>
Subscribe	VB	subscribe
to	TO	to
Breaking	VBG	break
News	NP	News
.	SENT	.
<p>
Jacob	NP	Jacob
Bryant	NP	Bryant
has	VBZ	have
been	VBN	be
covering	VBG	cover
the	DT	the
entertainment	NN	entertainment
industry	NN	industry
since	IN	since
2015	CD	@card@
.	SENT	.
Before	IN	before
joining	VBG	join
The	DT	the
Wrap	NP	Wrap
in	IN	in
2024	CD	@card@
,	,	,
he	PP	he
spent	VBD	spend
three	CD	three
years	NNS	year
as	IN	as
a	DT	a
web	NN	web
editor	NN	editor
for	IN	for
Variety	NP	Variety
and	CC	and
another	DT	another
five	CD	five
at	IN	at
Ranker	NN	ranker
helping	VBG	help
to	TO	to
grow	VB	grow
the	DT	the
site	NN	site
'	POS	'
s	JJ	<unknown>
entertainment	NN	entertainment
coverage	NN	coverage
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
more	RBR	more
.	SENT	.
