<h>
Pro-Palestinian	JJ	Pro-Palestinian
These	DT	these
activists	NNS	activist
'	POS	'
pitches	NNS	pitch
to	TO	to
Michigan	NP	Michigan
voters	NNS	voter
to	TO	to
torpedo	VB	torpedo
Harris	NP	Harris
'	POS	'
election	NN	election
odds	NNS	odd
come	VBN	come
as	IN	as
a	DT	a
significant	JJ	significant
share	NN	share
of	IN	of
Muslim	JJ	Muslim
voters	NNS	voter
in	IN	in
Michigan	NP	Michigan
appear	VBP	appear
to	TO	to
be	VB	be
considering	VBG	consider
voting	NN	voting
for	IN	for
Stein	NP	Stein
to	TO	to
protest	VB	protest
Harris	NP	Harris
'	POS	'
Israel	NP	Israel
policy	NN	policy
.	SENT	.
The	DT	the
Democrats	NPS	Democrats
do	VBP	do
n't	RB	n't
consider	VB	consider
it	PP	it
an	DT	an
idle	JJ	idle
threat	NN	threat
,	,	,
and	CC	and
put	VB	put
out	RP	out
an	DT	an
ad	NN	ad
addressing	VBG	address
third	JJ	third
parties	NNS	party
(	(	(
instead	RB	instead
of	IN	of
Republicans	NNS	republican
)	)	)
on	IN	on
television	NN	television
in	IN	in
Michigan	NP	Michigan
and	CC	and
other	JJ	other
battleground	NN	battleground
states	NNS	state
.	SENT	.
But	CC	but
if	IN	if
the	DT	the
efforts	NNS	effort
to	TO	to
abandon	VB	abandon
Harris	NP	Harris
en	FW	en
masse	FW	masse
succeed	VB	succeed
,	,	,
then	RB	then
the	DT	the
activists	NNS	activist
behind	IN	behind
it	PP	it
will	MD	will
have	VB	have
done	VBN	do
a	DT	a
great	JJ	great
disservice	NN	disservice
to	TO	to
their	PP$	their
cause	NN	cause
:	:	:
Trump	NP	Trump
will	MD	will
undoubtedly	RB	undoubtedly
lead	VB	lead
to	TO	to
more	JJR	more
suffering	NN	suffering
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
And	CC	and
yet	RB	yet
,	,	,
as	RB	as
frightening	JJ	frightening
as	IN	as
it	PP	it
is	VBZ	be
to	TO	to
contemplate	VB	contemplate
,	,	,
things	NNS	thing
could	MD	could
still	RB	still
get	VB	get
worse	JJR	bad
if	IN	if
Trump	NP	Trump
is	VBZ	be
elected	VBN	elect
president	NN	president
again	RB	again
.	SENT	.
There	EX	there
are	VBP	be
millions	NNS	million
of	IN	of
people	NNS	people
living	VBG	live
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
dollars	NNS	dollar
in	IN	in
military	JJ	military
aid	NN	aid
to	TO	to
Israel	NP	Israel
and	CC	and
has	VBZ	have
declined	VBN	decline
to	TO	to
impose	VB	impose
any	DT	any
serious	JJ	serious
consequences	NNS	consequence
on	IN	on
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
so	RB	so
far	RB	far
,	,	,
Netanyahu	NP	<unknown>
knows	VBZ	know
that	IN	that
the	DT	the
Democrats	NPS	Democrats
probably	RB	probably
have	VBP	have
some	DT	some
limits	NNS	limit
that	WDT	that
have	VBP	have
n't	RB	n't
been	VBN	be
reached	VBN	reach
yet	RB	yet
.	SENT	.
After	IN	after
all	DT	all
,	,	,
Biden	NP	Biden
did	VBD	do
at	IN	at
least	JJS	least
temporarily	RB	temporarily
suspend	VB	suspend
some	DT	some
arms	NNS	arm
transfers	NNS	transfer
in	IN	in
one	CD	one
symbolic	JJ	symbolic
attempt	NN	attempt
to	TO	to
scold	VB	scold
him	PP	him
and	CC	and
is	VBZ	be
floating	VBG	float
the	DT	the
possibility	NN	possibility
of	IN	of
a	DT	a
new	JJ	new
halt	NN	halt
on	IN	on
transfers	NNS	transfer
.	SENT	.
<p>
And	CC	and
while	IN	while
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
doggedly	RB	doggedly
shielded	VBN	shield
Israel	NP	Israel
at	IN	at
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
it	PP	it
did	VBD	do
allow	VB	allow
the	DT	the
Security	NP	Security
Council	NP	Council
to	TO	to
pass	VB	pass
a	DT	a
resolution	NN	resolution
calling	VBG	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
this	DT	this
spring	NN	spring
,	,	,
infuriating	VBG	infuriate
Netanyahu	NP	<unknown>
and	CC	and
prompting	VBG	prompt
Israeli	JJ	Israeli
officials	NNS	official
to	TO	to
cancel	VB	cancel
a	DT	a
Washington	NP	Washington
visit	NN	visit
.	SENT	.
<p>
Even	RB	even
though	IN	though
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
pressure	NN	pressure
on	IN	on
Netanyahu	NP	<unknown>
has	VBZ	have
been	VBN	be
wholly	RB	wholly
inadequate	JJ	inadequate
,	,	,
his	PP$	his
administration	NN	administration
'	POS	'
s	JJ	<unknown>
backroom	NN	backroom
negotiations	NNS	negotiation
with	IN	with
Netanyahu	NP	<unknown>
over	IN	over
letting	VBG	let
more	JJR	more
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
has	VBZ	have
probably	RB	probably
saved	VBN	save
lives	NNS	life
.	SENT	.
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
criticism	NN	criticism
of	IN	of
excess	JJ	excess
civilian	JJ	civilian
deaths	NNS	death
has	VBZ	have
n't	RB	n't
prevented	VBN	prevent
a	DT	a
bloodbath	NN	bloodbath
,	,	,
but	CC	but
it	PP	it
has	VBZ	have
almost	RB	almost
certainly	RB	certainly
reduced	VBN	reduce
its	PP$	its
size	NN	size
.	SENT	.
Netanyahu	NP	<unknown>
knows	VBZ	know
that	IN	that
there	EX	there
probably	RB	probably
is	VBZ	be
some	DT	some
threshold	NN	threshold
of	IN	of
all-out	JJ	all-out
belligerence	NN	belligerence
that	WDT	that
could	MD	could
trigger	VB	trigger
the	DT	the
U.S.	NP	U.S.
firehose	NN	<unknown>
of	IN	of
military	JJ	military
aid	NN	aid
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
distinctions	NNS	distinction
,	,	,
but	CC	but
they	PP	they
matter	VBP	matter
.	SENT	.
Palestinian	JJ	Palestinian
civilian	JJ	civilian
lives	NNS	life
are	VBP	be
n't	RB	n't
an	DT	an
abstract	JJ	abstract
cause	NN	cause
;	:	;
they	PP	they
are	VBP	be
real	JJ	real
and	CC	and
precious	JJ	precious
.	SENT	.
So	RB	so
are	VBP	be
the	DT	the
lives	NNS	life
of	IN	of
everyone	NN	everyone
else	RB	else
in	IN	in
the	DT	the
region	NN	region
who	WP	who
would	MD	would
be	VB	be
affected	VBN	affect
by	IN	by
unending	JJ	unending
conflict	NN	conflict
in	IN	in
and	CC	and
around	IN	around
Gaza	NP	Gaza
or	CC	or
a	DT	a
major	JJ	major
regional	JJ	regional
war	NN	war
.	SENT	.
Reducing	VBG	reduce
harm	NN	harm
is	VBZ	be
not	RB	not
just	RB	just
an	DT	an
ethical	JJ	ethical
consideration	NN	consideration
,	,	,
but	CC	but
an	DT	an
ethical	JJ	ethical
imperative	NN	imperative
.	SENT	.
And	CC	and
working	VBG	work
to	TO	to
ensure	VB	ensure
the	DT	the
election	NN	election
of	IN	of
Trump	NP	Trump
would	MD	would
violate	VB	violate
that	DT	that
imperative	NN	imperative
.	SENT	.
<p>
The	DT	the
way	NN	way
to	TO	to
think	VB	think
about	IN	about
voting	NN	voting
is	VBZ	be
not	RB	not
as	IN	as
a	DT	a
mode	NN	mode
of	IN	of
personal	JJ	personal
expression	NN	expression
or	CC	or
a	DT	a
moral	JJ	moral
endorsement	NN	endorsement
,	,	,
but	CC	but
as	IN	as
an	DT	an
action	NN	action
with	IN	with
material	NN	material
consequences	NNS	consequence
.	SENT	.
And	CC	and
a	DT	a
vote	NN	vote
against	IN	against
Trump	NP	Trump
is	VBZ	be
not	RB	not
only	RB	only
an	DT	an
action	NN	action
that	WDT	that
will	MD	will
reduce	VB	reduce
harm	NN	harm
,	,	,
but	CC	but
will	MD	will
also	RB	also
ensure	VB	ensure
a	DT	a
less	RBR	less
hostile	JJ	hostile
activist	JJ	activist
terrain	NN	terrain
for	IN	for
actually	RB	actually
achieving	VBG	achieve
the	DT	the
longer-term	JJ	longer-term
goal	NN	goal
of	IN	of
ending	VBG	end
unconditional	JJ	unconditional
U.S.	NP	U.S.
support	NN	support
for	IN	for
Israel	NP	Israel
.	SENT	.
There	EX	there
is	VBZ	be
a	DT	a
tremendous	JJ	tremendous
amount	NN	amount
of	IN	of
political	JJ	political
organizing	VBG	organize
and	CC	and
protesting	VBG	protest
that	DT	that
needs	VBZ	need
to	TO	to
be	VB	be
done	VBN	do
in	IN	in
the	DT	the
U.S.	NP	U.S.
to	TO	to
build	VB	build
a	DT	a
mandate	NN	mandate
for	IN	for
the	DT	the
U.S.	NP	U.S.
government	NN	government
to	TO	to
change	VB	change
its	PP$	its
policies	NNS	policy
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
That	DT	that
organizing	NN	organizing
is	VBZ	be
going	VBG	go
to	TO	to
have	VB	have
a	DT	a
much	RB	much
higher	JJR	high
chance	NN	chance
of	IN	of
working	VBG	work
against	IN	against
a	DT	a
Harris	NP	Harris
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
more	RBR	more
likely	JJ	likely
to	TO	to
concede	VB	concede
to	TO	to
protesters	NNS	protester
if	IN	if
they	PP	they
develop	VBP	develop
a	DT	a
big	JJ	big
enough	JJ	enough
movement	NN	movement
,	,	,
but	CC	but
she	PP	she
'	POS	'
s	NNS	<unknown>
less	RBR	less
likely	JJ	likely
to	TO	to
repress	VB	repress
them	PP	them
as	RB	as
harshly	RB	harshly
as	IN	as
Trump	NP	Trump
has	VBZ	have
reportedly	RB	reportedly
promised	VBN	promise
to	TO	to
do	VB	do
.	SENT	.
<p>
Seeking	VBG	seek
to	TO	to
"	``	"
punish	VB	punish
"	''	"
Democrats	NNS	democrat
might	MD	might
make	VB	make
some	DT	some
people	NNS	people
feel	VBP	feel
pure	JJ	pure
.	SENT	.
But	CC	but
if	IN	if
it	PP	it
succeeds	VBZ	succeed
it	PP	it
'	''	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
make	VB	make
the	DT	the
horrifying	VBG	horrify
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
even	RB	even
worse	JJR	bad
.	SENT	.
<p>
Zeeshan	NP	<unknown>
Aleem	NP	Aleem
is	VBZ	be
a	DT	a
writer	NN	writer
and	CC	and
editor	NN	editor
for	IN	for
MSNBC	NP	<unknown>
Daily	NP	Daily
.	SENT	.
Previously	RB	previously
,	,	,
he	PP	he
worked	VBD	work
at	IN	at
Vox	NN	vox
,	,	,
HuffPost	NN	<unknown>
and	CC	and
Politico	NN	politico
,	,	,
and	CC	and
he	PP	he
has	VBZ	have
also	RB	also
been	VBN	be
published	VBN	publish
in	IN	in
,	,	,
among	IN	among
other	JJ	other
places	NNS	place
,	,	,
The	DT	the
New	NP	New
York	NP	York
Times	NP	Times
,	,	,
The	DT	the
Atlantic	NP	Atlantic
,	,	,
The	DT	the
Nation	NN	nation
,	,	,
and	CC	and
The	DT	the
Intercept	NN	intercept
.	SENT	.
You	PP	you
can	MD	can
sign	VB	sign
up	RP	up
for	IN	for
his	PP$	his
free	JJ	free
politics	NNS	politics
newsletter	NN	newsletter
here	RB	here
.	SENT	.
