<h>
What	WP	what
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
death	NN	death
mean	VBP	mean
the	DT	the
end	NN	end
of	IN	of
Hamas	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
Israel	NP	Israel
?	SENT	?
Yes	UH	yes
.	SENT	.
Does	VBZ	do
it	PP	it
mean	VB	mean
the	DT	the
end	NN	end
of	IN	of
the	DT	the
war	NN	war
and	CC	and
withdrawal	NN	withdrawal
of	IN	of
Israel	NP	Israel
from	IN	from
Gaza	NP	Gaza
,	,	,
where	WRB	where
more	JJR	more
than	IN	than
40,000	CD	@card@
people	NNS	people
have	VBP	have
already	RB	already
been	VBN	be
killed	VBN	kill
?	SENT	?
Unlikely	JJ	unlikely
.	SENT	.
Does	VBZ	do
it	PP	it
mean	VB	mean
the	DT	the
end	NN	end
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
occupation	NN	occupation
of	IN	of
Palestinians	NPS	Palestinians
and	CC	and
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
?	SENT	?
Definitely	RB	definitely
not	RB	not
.	SENT	.
<p>
So	RB	so
while	IN	while
today	NN	today
is	VBZ	be
a	DT	a
tactical	JJ	tactical
success	NN	success
for	IN	for
Israel	NP	Israel
,	,	,
the	DT	the
core	NN	core
of	IN	of
the	DT	the
conflict	NN	conflict
remains	VBZ	remain
the	DT	the
same	JJ	same
.	SENT	.
As	RB	as
do	VB	do
the	DT	the
driving	VBG	drive
forces	NNS	force
that	WDT	that
will	MD	will
continue	VB	continue
to	TO	to
shape	VB	shape
the	DT	the
region	NN	region
for	IN	for
some	DT	some
time	NN	time
to	TO	to
come	VB	come
.	SENT	.
