<h>
Further	JJR	further
Nasrallah	NP	Nasrallah
,	,	,
who	WP	who
had	VBD	have
led	VBN	lead
Hezbollah	NP	Hezbollah
for	IN	for
over	IN	over
30	CD	@card@
years	NNS	year
,	,	,
was	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
airstrike	NN	airstrike
in	IN	in
Beirut	NP	Beirut
.	SENT	.
Prior	RB	prior
to	TO	to
this	DT	this
incident	NN	incident
,	,	,
Israel	NP	Israel
had	VBD	have
been	VBN	be
battering	VBG	batter
Lebanon	NP	Lebanon
with	IN	with
airstrikes	NNS	airstrike
.	SENT	.
The	DT	the
death	NN	death
toll	NN	toll
has	VBZ	have
exceeded	VBN	exceed
1,000	CD	@card@
people	NNS	people
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
claimed	VBN	claim
that	IN	that
the	DT	the
airstrikes	NNS	airstrike
were	VBD	be
aimed	VBN	aim
at	IN	at
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
military	JJ	military
bases	NNS	base
.	SENT	.
However	RB	however
,	,	,
the	DT	the
reality	NN	reality
is	VBZ	be
that	IN	that
many	JJ	many
civilians	NNS	civilian
,	,	,
including	VBG	include
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
were	VBD	be
caught	VBN	catch
up	RP	up
in	IN	in
the	DT	the
attacks	NNS	attack
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
violate	JJ	violate
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
<p>
All	DT	all
15	CD	@card@
members	NNS	member
of	IN	of
the	DT	the
U.N	NP	U.N
.	SENT	.
Security	NP	Security
Council	NP	Council
have	VBP	have
called	VBN	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
.	SENT	.
The	DT	the
United	NP	United
States	NPS	States
,	,	,
Japan	NP	Japan
,	,	,
France	NP	France
,	,	,
Germany	NP	Germany
and	CC	and
other	JJ	other
countries	NNS	country
also	RB	also
issued	VBD	issue
a	DT	a
joint	JJ	joint
statement	NN	statement
calling	VBG	call
for	IN	for
a	DT	a
21-day	JJ	<unknown>
ceasefire	NN	ceasefire
.	SENT	.
<p>
Despite	IN	despite
such	JJ	such
moves	NNS	move
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
not	RB	not
responded	VBN	respond
to	TO	to
the	DT	the
calls	NNS	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
On	IN	on
the	DT	the
contrary	NN	contrary
,	,	,
he	PP	he
has	VBZ	have
shown	VBN	show
signs	NNS	sign
of	IN	of
launching	VBG	launch
a	DT	a
ground	NN	ground
invasion	NN	invasion
following	VBG	follow
the	DT	the
airstrikes	NNS	airstrike
.	SENT	.
This	DT	this
is	VBZ	be
extremely	RB	extremely
regrettable	JJ	regrettable
.	SENT	.
<p>
Hezbollah	NP	Hezbollah
has	VBZ	have
been	VBN	be
fighting	VBG	fight
together	RB	together
with	IN	with
the	DT	the
Islamist	NN	<unknown>
group	NN	group
Hamas	NN	<unknown>
in	IN	in
Gaza	NP	Gaza
and	CC	and
has	VBZ	have
attacked	VBN	attack
Israel	NP	Israel
with	IN	with
rockets	NNS	rocket
and	CC	and
other	JJ	other
weapons	NNS	weapon
.	SENT	.
Although	IN	although
the	DT	the
fighting	NN	fighting
in	IN	in
Gaza	NP	Gaza
was	VBD	be
triggered	VBN	trigger
by	IN	by
Hamas	NP	<unknown>
'	POS	'
cross-border	JJ	cross-border
attacks	NNS	attack
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
response	NN	response
has	VBZ	have
already	RB	already
killed	VBN	kill
over	IN	over
40,000	CD	@card@
people	NNS	people
.	SENT	.
This	DT	this
has	VBZ	have
gone	VBN	go
beyond	IN	beyond
the	DT	the
scope	NN	scope
of	IN	of
self-defense	NN	self-defense
.	SENT	.
<p>
Furthermore	RB	furthermore
,	,	,
it	PP	it
is	VBZ	be
outrageous	JJ	outrageous
that	IN	that
Israel	NP	Israel
has	VBZ	have
expanded	VBN	expand
the	DT	the
battlefront	NN	battlefront
by	IN	by
directing	VBG	direct
its	PP$	its
attacks	NNS	attack
at	IN	at
Lebanon	NP	Lebanon
,	,	,
a	DT	a
sovereign	JJ	sovereign
nation	NN	nation
,	,	,
under	IN	under
the	DT	the
name	NN	name
of	IN	of
overthrowing	VBG	overthrow
Hezbollah	NP	Hezbollah
.	SENT	.
<p>
Netanyahu	NP	<unknown>
may	MD	may
be	VB	be
trying	VBG	try
to	TO	to
fend	VB	fend
off	RP	off
domestic	JJ	domestic
criticism	NN	criticism
over	IN	over
the	DT	the
Gaza	NP	Gaza
invasion	NN	invasion
by	IN	by
creating	VBG	create
a	DT	a
new	NN	new
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
lives	NNS	life
of	IN	of
many	JJ	many
people	NNS	people
and	CC	and
the	DT	the
stability	NN	stability
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
for	IN	for
his	PP$	his
own	JJ	own
self-preservation	NN	self-preservation
.	SENT	.
<p>
There	EX	there
are	VBP	be
concerns	NNS	concern
over	IN	over
the	DT	the
course	NN	course
of	IN	of
actions	NNS	action
taken	VBN	take
by	IN	by
Iran	NP	Iran
,	,	,
which	WDT	which
is	VBZ	be
hostile	JJ	hostile
to	TO	to
Israel	NP	Israel
.	SENT	.
Iran	NP	Iran
'	POS	'
s	NN	S
Supreme	NP	Supreme
Leader	NP	Leader
Ayatollah	NP	Ayatollah
Ali	NP	Ali
Khamenei	NP	Khamenei
has	VBZ	have
called	VBN	call
on	IN	on
all	DT	all
Muslims	NPS	Muslims
to	TO	to
support	VB	support
Hezbollah	NP	Hezbollah
.	SENT	.
If	IN	if
Iran	NP	Iran
were	VBD	be
to	TO	to
come	VB	come
into	IN	into
direct	JJ	direct
confrontation	NN	confrontation
with	IN	with
Israel	NP	Israel
,	,	,
the	DT	the
turmoil	NN	turmoil
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
would	MD	would
become	VB	become
uncontrollable	JJ	uncontrollable
.	SENT	.
<p>
Despite	IN	despite
this	DT	this
growing	VBG	grow
crisis	NN	crisis
,	,	,
it	PP	it
can	MD	can
hardly	RB	hardly
be	VB	be
said	VBN	say
that	IN	that
the	DT	the
United	NP	United
States	NPS	States
,	,	,
which	WDT	which
backs	VBZ	back
Israel	NP	Israel
,	,	,
is	VBZ	be
displaying	VBG	display
sufficient	JJ	sufficient
leadership	NN	leadership
.	SENT	.
<p>
The	DT	the
administration	NN	administration
of	IN	of
U.S.	NP	U.S.
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
continues	VBZ	continue
to	TO	to
provide	VB	provide
support	NN	support
for	IN	for
Israel	NP	Israel
while	IN	while
warning	VBG	warn
that	IN	that
it	PP	it
will	MD	will
stop	VB	stop
supplying	VBG	supply
weapons	NNS	weapon
to	TO	to
that	DT	that
country	NN	country
.	SENT	.
Biden	NP	Biden
is	VBZ	be
showing	VBG	show
declining	VBG	decline
leadership	NN	leadership
as	IN	as
his	PP$	his
days	NNS	day
in	IN	in
office	NN	office
are	VBP	be
numbered	VBN	number
.	SENT	.
There	EX	there
is	VBZ	be
also	RB	also
the	DT	the
domestic	JJ	domestic
factor	NN	factor
that	IN	that
both	CC	both
the	DT	the
Democratic	JJ	Democratic
and	CC	and
Republican	JJ	Republican
parties	NNS	party
are	VBP	be
receiving	VBG	receive
support	NN	support
from	IN	from
Jewish	JJ	Jewish
groups	NNS	group
for	IN	for
the	DT	the
November	NP	November
presidential	JJ	presidential
election	NN	election
.	SENT	.
<p>
However	RB	however
,	,	,
if	IN	if
the	DT	the
United	NP	United
States	NPS	States
does	VBZ	do
not	RB	not
address	VB	address
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
high-handed	JJ	high-handed
behavior	NN	behavior
,	,	,
its	PP$	its
authority	NN	authority
will	MD	will
be	VB	be
seriously	RB	seriously
damaged	VBN	damage
.	SENT	.
The	DT	the
turmoil	NN	turmoil
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
