<p>
This	DT	this
but	CC	but
I	PP	I
am	VBP	be
speaking	VBG	speak
right	RB	right
now	RB	now
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
VICE	JJ	vice
PRESIDENT	NN	president
and	CC	and
Democratic	JJ	Democratic
presidential	JJ	presidential
nominee	NN	nominee
Kamala	NP	Kamala
Harris	NP	Harris
speaks	VBZ	speak
to	TO	to
members	NNS	member
of	IN	of
the	DT	the
media	NNS	medium
upon	IN	upon
her	PP$	her
arrival	NN	arrival
at	IN	at
Joint	NP	Joint
Base	NP	Base
Andrews	NPS	Andrew
,	,	,
in	IN	in
Maryland	NP	Maryland
on	IN	on
Sunday	NP	Sunday
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
Matt	NP	Matt
Rourke/Reuters	NP	Rourke/Reuters
)	)	)
<p>
"	``	"
You	PP	you
are	VBP	be
n't	RB	n't
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
What	WP	what
about	IN	about
the	DT	the
genocide	NN	genocide
?	SENT	?
"	''	"
He	PP	he
continued	VBD	continue
to	TO	to
push	VB	push
her	PP	her
on	IN	on
genocide	NN	genocide
even	RB	even
as	IN	as
a	DT	a
security	NN	security
guard	NN	guard
ushered	VBD	usher
him	PP	him
out	RP	out
of	IN	of
the	DT	the
room	NN	room
.	SENT	.
<h>
Supports	VBZ	support
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
defend	VB	defend
<p>
Harris	NP	Harris
then	RB	then
told	VBD	tell
the	DT	the
audience	NN	audience
,	,	,
"	``	"
What	WP	what
he	PP	he
is	VBZ	be
talking	VBG	talk
about	RB	about
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
real	JJ	real
.	SENT	.
That	DT	that
is	VBZ	be
not	RB	not
the	DT	the
subject	NN	subject
I	PP	I
came	VBD	come
to	TO	to
discuss	VB	discuss
today	NN	today
,	,	,
but	CC	but
it	PP	it
'	POS	'
s	NNS	<unknown>
real	JJ	real
.	SENT	.
And	CC	and
I	PP	I
respect	VBP	respect
his	PP$	his
voice	NN	voice
.	SENT	.
"	``	"
<p>
Her	PP$	her
statement	NN	statement
that	IN	that
what	WP	what
he	PP	he
is	VBZ	be
talking	VBG	talk
about	RB	about
is	VBZ	be
real	JJ	real
had	VBD	have
sparked	VBN	spark
speculation	NN	speculation
that	IN	that
she	PP	she
agreed	VBD	agree
with	IN	with
the	DT	the
protester	NN	protester
'	POS	'
s	JJ	<unknown>
assessment	NN	assessment
that	IN	that
Israel	NP	Israel
was	VBD	be
committing	VBG	commit
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Her	PP$	her
campaign	NN	campaign
has	VBZ	have
since	RB	since
rejected	VBN	reject
all	DT	all
claims	NNS	claim
that	IN	that
her	PP$	her
words	NNS	word
were	VBD	be
intended	VBN	intend
to	TO	to
indicate	VB	indicate
agreement	NN	agreement
with	IN	with
the	DT	the
protester	NN	protester
'	POS	'
s	NN	S
statements	NNS	statement
.	SENT	.
<p>
Harris	NP	Harris
'	POS	'
s	JJ	<unknown>
statements	NNS	statement
on	IN	on
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
in	IN	in
line	NN	line
with	IN	with
those	DT	those
of	IN	of
the	DT	the
Biden	NP	Biden
administration	NN	administration
,	,	,
which	WDT	which
has	VBZ	have
taken	VBN	take
Israel	NP	Israel
to	TO	to
task	NN	task
over	IN	over
humanitarian	JJ	humanitarian
issues	NNS	issue
in	IN	in
Gaza	NP	Gaza
but	CC	but
has	VBZ	have
otherwise	RB	otherwise
backed	VBN	back
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
self-defense	NN	self-defense
.	SENT	.
<p>
At	IN	at
an	DT	an
October	NP	October
16	CD	@card@
campaign	NN	campaign
stop	NN	stop
in	IN	in
Michigan	NP	Michigan
,	,	,
another	DT	another
swing	NN	swing
state	NN	state
with	IN	with
a	DT	a
large	JJ	large
Palestinian-American	NP	Palestinian-American
community	NN	community
,	,	,
she	PP	she
was	VBD	be
asked	VBN	ask
if	IN	if
she	PP	she
believed	VBD	believe
she	PP	she
could	MD	could
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
"	``	"
Well	UH	well
,	,	,
it	PP	it
is	VBZ	be
undeniable	JJ	undeniable
that	IN	that
it	PP	it
is	VBZ	be
something	NN	something
that	IN	that
everyone	NN	everyone
is	VBZ	be
aware	JJ	aware
of	IN	of
what	WP	what
is	VBZ	be
happening	VBG	happen
there	RB	there
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
In	IN	in
her	PP$	her
response	NN	response
,	,	,
she	PP	she
reflected	VBD	reflect
on	IN	on
the	DT	the
events	NNS	event
of	IN	of
the	DT	the
Hamas-led	JJ	<unknown>
invasion	NN	invasion
of	IN	of
southern	JJ	southern
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
which	WDT	which
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
1,200	CD	@card@
people	NNS	people
and	CC	and
the	DT	the
capture	NN	capture
of	IN	of
251	CD	@card@
others	NNS	other
as	IN	as
hostages	NNS	hostage
,	,	,
of	IN	of
whom	WP	whom
101	RB	@card@
remain	VBP	remain
in	IN	in
the	DT	the
enclave	NN	enclave
.	SENT	.
She	PP	she
also	RB	also
touched	VBD	touch
on	IN	on
the	DT	the
subsequent	JJ	subsequent
IDF	NP	IDF
military	JJ	military
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
over	IN	over
the	DT	the
last	JJ	last
year	NN	year
to	TO	to
oust	VB	oust
Hamas	NNS	<unknown>
there	RB	there
,	,	,
including	VBG	include
the	DT	the
assassination	NN	assassination
last	JJ	last
week	NN	week
of	IN	of
Hamas	JJ	<unknown>
leader	NN	leader
Yahya	NP	Yahya
Sinwar	NP	<unknown>
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
asserted	VBN	assert
that	IN	that
over	IN	over
42,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
war	NN	war
;	:	;
Israel	NP	Israel
has	VBZ	have
said	VBN	say
over	IN	over
17,000	CD	@card@
fatalities	NNS	fatality
in	IN	in
Gaza	NP	Gaza
were	VBD	be
terrorists	NNS	terrorist
.	SENT	.
<p>
In	IN	in
Detroit	NP	Detroit
,	,	,
Harris	NP	Harris
said	VBD	say
,	,	,
"	``	"
I	PP	I
speak	VBP	speak
publicly	RB	publicly
all	PDT	all
the	DT	the
time	NN	time
about	IN	about
the	DT	the
fact	NN	fact
that	IN	that
there	EX	there
are	VBP	be
so	RB	so
many	JJ	many
tragic	JJ	tragic
stories	NNS	story
coming	VBG	come
from	IN	from
Gaza	NP	Gaza
.	SENT	.
And	CC	and
of	IN	of
course	NN	course
,	,	,
the	DT	the
first	JJ	first
in	IN	in
this	DT	this
phase	NN	phase
of	IN	of
everything	NN	everything
that	WDT	that
has	VBZ	have
happened	VBN	happen
,	,	,
the	DT	the
first	JJ	first
most	RBS	most
tragic	JJ	tragic
story	NN	story
,	,	,
is	VBZ	be
October	NP	October
7	CD	@card@
,	,	,
and	CC	and
what	WP	what
happened	VBD	happen
that	DT	that
day	NN	day
and	CC	and
then	RB	then
happened	VBN	happen
since	RB	since
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	NN	S
critically	RB	critically
important	JJ	important
,	,	,
as	IN	as
we	PP	we
look	VBP	look
at	IN	at
this	DT	this
moment	NN	moment
,	,	,
is	VBZ	be
acknowledging	VBG	acknowledge
the	DT	the
tragedy	NN	tragedy
of	IN	of
what	WP	what
has	VBZ	have
happened	VBN	happen
in	IN	in
Gaza	NP	Gaza
in	IN	in
terms	NNS	term
of	IN	of
the	DT	the
extraordinary	JJ	extraordinary
number	NN	number
of	IN	of
innocent	JJ	innocent
Palestinians	NPS	Palestinians
who	WP	who
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
taking	VBG	take
that	IN	that
seriously	RB	seriously
and	CC	and
speaking	VBG	speak
truth	NN	truth
about	IN	about
it	PP	it
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
That	DT	that
is	VBZ	be
"	``	"
in	IN	in
addition	NN	addition
,	,	,
of	IN	of
course	NN	course
,	,	,
to	TO	to
what	WP	what
I	PP	I
said	VBD	say
about	RB	about
what	WP	what
happened	VBD	happen
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
in	IN	in
terms	NNS	term
of	IN	of
1,200	CD	@card@
innocent	JJ	innocent
Israelis	NNS	Israeli
being	VBG	be
slaughtered	VBN	slaughter
,	,	,
women	NNS	woman
being	VBG	be
horribly	RB	horribly
raped	VBN	rape
,	,	,
and	CC	and
then	RB	then
fast	RB	fast
forwarding	VBG	forward
to	TO	to
today	NN	today
with	IN	with
the	DT	the
killing	NN	killing
of	IN	of
Sinwar	NP	<unknown>
,	,	,
"	''	"
Harris	NP	Harris
stated	VBD	state
.	SENT	.
<p>
"	``	"
This	DT	this
creates	VBZ	create
an	DT	an
opening	NN	opening
that	IN	that
I	PP	I
believe	VBP	believe
we	PP	we
must	MD	must
take	VB	take
full	JJ	full
advantage	NN	advantage
of	IN	of
to	TO	to
dedicate	VB	dedicate
ourselves	PP	ourselves
to	TO	to
ending	VBG	end
this	DT	this
war	NN	war
and	CC	and
bringing	VBG	bring
the	DT	the
hostages	NNS	hostage
home	NN	home
.	SENT	.
<p>
"	``	"
As	IN	as
it	PP	it
relates	VBZ	relate
to	TO	to
the	DT	the
issues	NNS	issue
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
in	IN	in
particular	JJ	particular
in	IN	in
that	DT	that
region	NN	region
,	,	,
it	PP	it
has	VBZ	have
never	RB	never
been	VBN	be
easy	JJ	easy
.	SENT	.
But	CC	but
that	DT	that
does	VBZ	do
n't	RB	n't
mean	VB	mean
we	PP	we
give	VB	give
up	RP	up
.	SENT	.
Okay	JJ	okay
?	SENT	?
It	PP	it
is	VBZ	be
always	RB	always
going	VBG	go
to	TO	to
be	VB	be
difficult	JJ	difficult
.	SENT	.
It	PP	it
does	VBZ	do
not	RB	not
mean	VB	mean
we	PP	we
give	VB	give
up	RB	up
;	:	;
we	PP	we
ca	MD	ca
n't	RB	n't
give	VB	give
up	RP	up
,	,	,
"	''	"
she	PP	she
stressed	VBD	stress
.	SENT	.
