<p>
US	NP	US
East	NP	East
Institute	NP	Institute
think	VBP	think
tank	NN	tank
,	,	,
cautioned	VBD	caution
that	IN	that
Netanyahu	NP	<unknown>
has	VBZ	have
shown	VBN	show
few	JJ	few
indications	NNS	indication
that	IN	that
he	PP	he
is	VBZ	be
looking	VBG	look
for	IN	for
an	DT	an
end	NN	end
to	TO	to
the	DT	the
conflict	NN	conflict
,	,	,
with	IN	with
the	DT	the
army	NN	army
intensifying	VBG	intensify
its	PP$	its
operations	NNS	operation
in	IN	in
the	DT	the
north	NN	north
of	IN	of
Gaza	NP	Gaza
in	IN	in
recent	JJ	recent
weeks	NNS	week
.	SENT	.
"	''	"
The	DT	the
war	NN	war
...	:	...
is	VBZ	be
not	RB	not
over	IN	over
yet	RB	yet
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
video	JJ	video
statement	NN	statement
after	IN	after
the	DT	the
killing	NN	killing
.	SENT	.
Mr	NP	Mr
Elgindy	NP	<unknown>
also	RB	also
called	VBD	call
Sinwar	NP	<unknown>
'	POS	'
s	NN	S
killing	VBG	kill
a	DT	a
"	``	"
major	JJ	major
blow	NN	blow
"	''	"
to	TO	to
Hamas	NNS	<unknown>
.	SENT	.
But	CC	but
,	,	,
he	PP	he
added	VBD	add
,	,	,
it	PP	it
was	VBD	be
"	``	"
not	RB	not
fatal	JJ	fatal
since	IN	since
everyone	NN	everyone
is	VBZ	be
replaceable	JJ	replaceable
.	SENT	.
"	``	"
