<p>
Their	PP$	their
curator	NN	curator
of	IN	of
the	DT	the
main	JJ	main
show	NN	show
at	IN	at
the	DT	the
Biennale	NN	Biennale
,	,	,
praised	VBD	praise
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
at	IN	at
this	DT	this
year	NN	year
'	POS	'
s	NN	S
Venice	NP	Venice
Biennale	NP	Biennale
have	VBP	have
announced	VBN	announce
Tuesday	NP	Tuesday
they	PP	they
wo	MD	wo
n't	RB	n't
open	VB	open
the	DT	the
Israeli	JJ	Israeli
pavilion	NN	pavilion
until	IN	until
there	EX	there
is	VBZ	be
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
and	CC	and
an	DT	an
agreement	NN	agreement
to	TO	to
release	VB	release
hostages	NNS	hostage
taken	VBN	take
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
Luca	NP	Luca
Bruno	NP	Bruno
/	SYM	/
AP	NP	AP
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
a	DT	a
very	RB	very
courageous	JJ	courageous
decision	NN	decision
,	,	,
"	''	"
Pedrosa	NP	Pedrosa
told	VBD	tell
The	DT	the
Associated	NP	Associated
Press	NP	Press
.	SENT	.
"	``	"
I	PP	I
think	VBP	think
it	PP	it
'	''	'
s	VBG	<unknown>
a	DT	a
very	RB	very
wise	JJ	wise
decision	NN	decision
as	IN	as
well	RB	well
"	``	"
because	IN	because
it	PP	it
is	VBZ	be
"	``	"
very	RB	very
difficult	JJ	difficult
to	TO	to
present	VB	present
a	DT	a
work	NN	work
in	IN	in
this	DT	this
particular	JJ	particular
context	NN	context
.	SENT	.
"	``	"
<p>
The	DT	the
national	JJ	national
pavilions	NNS	pavilion
at	IN	at
Venice	NP	Venice
are	VBP	be
independent	JJ	independent
of	IN	of
the	DT	the
main	JJ	main
show	NN	show
,	,	,
and	CC	and
each	DT	each
nation	NN	nation
decides	VBZ	decide
its	PP$	its
own	JJ	own
show	NN	show
,	,	,
which	WDT	which
may	MD	may
or	CC	or
may	MD	may
not	RB	not
play	VB	play
into	IN	into
the	DT	the
curator	NN	curator
'	POS	'
s	NN	S
vision	NN	vision
.	SENT	.
<p>
Palestinian	JJ	Palestinian
artists	NNS	artist
are	VBP	be
participating	VBG	participate
in	IN	in
collateral	NN	collateral
events	NNS	event
in	IN	in
Venice	NP	Venice
and	CC	and
three	CD	three
Palestinian	JJ	Palestinian
artists	NNS	artist
'	POS	'
works	NNS	work
are	VBP	be
to	TO	to
appear	VB	appear
in	IN	in
Pedrosa	NP	Pedrosa
'	POS	'
s	JJ	<unknown>
main	JJ	main
show	NN	show
,	,	,
titled	VBN	title
"	``	"
Stranieri	NP	Stranieri
Ovunque	NP	<unknown>
--	:	--
Foreigners	NNS	foreigner
Everywhere	RB	everywhere
,	,	,
"	''	"
which	WDT	which
has	VBZ	have
a	DT	a
preponderance	NN	preponderance
of	IN	of
artists	NNS	artist
from	IN	from
the	DT	the
global	JJ	global
south	NN	south
.	SENT	.
<p>
Pedrosa	NP	Pedrosa
,	,	,
the	DT	the
artistic	JJ	artistic
director	NN	director
of	IN	of
Brazil	NP	Brazil
'	POS	'
s	NN	S
Sao	NP	Sao
Paulo	NP	Paulo
Museum	NP	Museum
of	IN	of
Art	NP	Art
,	,	,
said	VBD	say
one	CD	one
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
artists	NNS	artist
,	,	,
New	NP	New
York-based	JJ	York-based
Khaled	NP	Khaled
Jarrar	NP	Jarrar
,	,	,
was	VBD	be
not	RB	not
physically	RB	physically
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Geopolitics	NN	geopolitics
is	VBZ	be
no	DT	no
stranger	NN	stranger
to	TO	to
the	DT	the
Biennale	NN	Biennale
.	SENT	.
The	DT	the
festival	NN	festival
discouraged	VBN	discourage
,	,	,
and	CC	and
then	RB	then
banned	VBN	ban
,	,	,
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
participation	NN	participation
during	IN	during
apartheid	NN	apartheid
.	SENT	.
Russian	JJ	Russian
artists	NNS	artist
withdrew	VBD	withdraw
their	PP$	their
participation	NN	participation
in	IN	in
2022	CD	@card@
to	TO	to
protest	VB	protest
the	DT	the
Kremlin	NP	Kremlin
'	POS	'
s	JJ	<unknown>
invasion	NN	invasion
of	IN	of
Ukraine	NP	Ukraine
,	,	,
and	CC	and
the	DT	the
Biennale	NN	Biennale
said	VBD	say
Russia	NP	Russia
did	VBD	do
not	RB	not
request	VB	request
to	TO	to
participate	VB	participate
in	IN	in
this	DT	this
year	NN	year
'	POS	'
s	NN	S
edition	NN	edition
.	SENT	.
<p>
The	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
erupted	VBD	erupt
after	IN	after
Hamas	NP	<unknown>
and	CC	and
Islamic	NP	Islamic
Jihad	NP	Jihad
carried	VBD	carry
out	RP	out
a	DT	a
cross-border	JJ	cross-border
attack	NN	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
that	WDT	that
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
in	IN	in
Israel	NP	Israel
and	CC	and
kidnapped	VBD	kidnap
250	CD	@card@
others	NNS	other
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
so	RB	so
far	RB	far
killed	VBN	kill
over	IN	over
33,700	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
officials	NNS	official
,	,	,
causing	VBG	cause
widespread	JJ	widespread
devastation	NN	devastation
.	SENT	.
The	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
warned	VBN	warn
of	IN	of
imminent	JJ	imminent
famine	NN	famine
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
