<p>
CAIRO	NP	Cairo
nor	CC	nor
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Issa	NP	Issa
al-Nouri	NP	al-Nouri
,	,	,
whose	WP$	whose
son	NN	son
Mohammad	NP	Mohammad
and	CC	and
husband	NN	husband
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
strike	NN	strike
.	SENT	.
<p>
"	``	"
He	PP	he
was	VBD	be
playing	VBG	play
by	IN	by
the	DT	the
door	NN	door
,	,	,
we	PP	we
did	VBD	do
n't	RB	n't
do	VB	do
anything	NN	anything
,	,	,
I	PP	I
swear	VBP	swear
we	PP	we
did	VBD	do
n't	RB	n't
do	VB	do
anything	NN	anything
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
The	DT	the
Hamas-run	JJ	<unknown>
interior	JJ	interior
ministry	NN	ministry
also	RB	also
said	VBD	say
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
had	VBD	have
hit	VBN	hit
a	DT	a
police	NN	police
car	NN	car
in	IN	in
the	DT	the
Tuffah	NP	<unknown>
district	NN	district
of	IN	of
Gaza	NP	Gaza
City	NP	City
,	,	,
killing	VBG	kill
seven	CD	seven
police	NN	police
officers	NNS	officer
.	SENT	.
<p>
GUNMEN	NNS	gunman
TARGETED	VBN	target
<p>
After	IN	after
six	CD	six
months	NNS	month
of	IN	of
fighting	VBG	fight
,	,	,
there	EX	there
is	VBZ	be
still	RB	still
no	DT	no
sign	NN	sign
of	IN	of
any	DT	any
breakthrough	NN	breakthrough
in	IN	in
U.S.-backed	JJ	U.S.-backed
talks	NNS	talk
led	VBN	lead
by	IN	by
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
to	TO	to
clinch	VB	clinch
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
in	IN	in
Gaza	NP	Gaza
,	,	,
as	IN	as
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
stick	VBP	stick
to	TO	to
their	PP$	their
mutually	RB	mutually
irreconcilable	JJ	irreconcilable
conditions	NNS	condition
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
its	PP$	its
forces	NNS	force
continued	VBD	continue
to	TO	to
operate	VB	operate
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
that	IN	that
they	PP	they
had	VBD	have
killed	VBN	kill
several	JJ	several
gunmen	NNS	gunman
who	WP	who
attempted	VBD	attempt
to	TO	to
attack	VB	attack
them	PP	them
.	SENT	.
<p>
"	''	"
Furthermore	RB	furthermore
,	,	,
over	IN	over
the	DT	the
past	JJ	past
day	NN	day
,	,	,
IDF	NP	IDF
fighter	NN	fighter
jets	NNS	jet
and	CC	and
aircraft	NNS	aircraft
destroyed	VBD	destroy
a	DT	a
missile	NN	missile
launcher	NN	launcher
along	IN	along
with	IN	with
dozens	NNS	dozen
of	IN	of
terrorist	JJ	terrorist
infrastructure	NN	infrastructure
,	,	,
terror	NN	terror
tunnels	NNS	tunnel
,	,	,
and	CC	and
military	JJ	military
compounds	NNS	compound
where	WRB	where
armed	JJ	armed
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
were	VBD	be
located	VBN	locate
,	,	,
"	''	"
it	PP	it
added	VBD	add
.	SENT	.
<p>
In	IN	in
Al-Nusseirat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
had	VBD	have
bombed	VBN	bomb
and	CC	and
destroyed	VBN	destroy
four	CD	four
multi-storey	NN	multi-storey
residential	JJ	residential
buildings	NNS	building
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
still	RB	still
imposing	VBG	impose
"	``	"
unlawful	JJ	unlawful
"	''	"
restrictions	NNS	restriction
on	IN	on
humanitarian	JJ	humanitarian
relief	NN	relief
for	IN	for
Gaza	NP	Gaza
,	,	,
the	DT	the
U.N	NP	U.N
.	SENT	.
human	JJ	human
rights	NNS	right
office	NN	office
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
,	,	,
despite	IN	despite
assertions	NNS	assertion
from	IN	from
Israel	NP	Israel
and	CC	and
others	NNS	other
that	IN	that
barriers	NNS	barrier
have	VBP	have
eased	VBN	ease
.	SENT	.
<p>
The	DT	the
amount	NN	amount
of	IN	of
aid	NN	aid
now	RB	now
entering	VBG	enter
Gaza	NP	Gaza
is	VBZ	be
disputed	VBN	dispute
,	,	,
with	IN	with
Israel	NP	Israel
and	CC	and
Washington	NP	Washington
saying	VBG	say
aid	NN	aid
flows	NNS	flow
have	VBP	have
risen	VBN	rise
in	IN	in
recent	JJ	recent
days	NNS	day
but	CC	but
U.N	NP	U.N
.	SENT	.
agencies	NNS	agency
say	VBP	say
it	PP	it
is	VBZ	be
still	RB	still
far	RB	far
below	IN	below
bare	JJ	bare
minimum	JJ	minimum
levels	NNS	level
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
under	IN	under
international	JJ	international
pressure	NN	pressure
to	TO	to
allow	VB	allow
more	JJR	more
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
,	,	,
especially	RB	especially
northern	JJ	northern
areas	NNS	area
where	WRB	where
famine	NN	famine
is	VBZ	be
expected	VBN	expect
by	IN	by
May	NP	May
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
said	VBD	say
it	PP	it
had	VBD	have
facilitated	VBN	facilitate
the	DT	the
entry	NN	entry
of	IN	of
126	CD	@card@
trucks	NNS	truck
into	IN	into
northern	JJ	northern
Gaza	NP	Gaza
late	JJ	late
on	IN	on
Monday	NP	Monday
from	IN	from
the	DT	the
south	NN	south
.	SENT	.
<p>
It	PP	it
also	RB	also
said	VBD	say
it	PP	it
was	VBD	be
working	VBG	work
in	IN	in
collaboration	NN	collaboration
with	IN	with
the	DT	the
World	NP	World
Food	NP	Food
Program	NP	Program
(	(	(
WFP	NP	WFP
)	)	)
to	TO	to
facilitate	VB	facilitate
the	DT	the
opening	NN	opening
of	IN	of
two	CD	two
more	JJR	more
bakeries	NNS	bakery
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
after	IN	after
the	DT	the
first	JJ	first
began	VBD	begin
operations	NNS	operation
on	IN	on
Monday	NP	Monday
with	IN	with
WFP	NP	WFP
help	NN	help
.	SENT	.
<p>
The	DT	the
Palestinian	JJ	Palestinian
health	NN	health
ministry	NN	ministry
said	VBD	say
more	JJR	more
than	IN	than
33,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
so	RB	so
far	RB	far
been	VBN	be
killed	VBN	kill
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
past	JJ	past
24	CD	@card@
hours	NNS	hour
.	SENT	.
<p>
Israel	NP	Israel
launched	VBD	launch
its	PP$	its
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
after	IN	after
militants	NNS	militant
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
group	NN	group
that	WDT	that
has	VBZ	have
been	VBN	be
running	VBG	run
the	DT	the
territory	NN	territory
attacked	VBN	attack
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
killing	VBG	kill
1,200	CD	@card@
people	NNS	people
and	CC	and
taking	VBG	take
253	CD	@card@
hostages	NNS	hostage
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
