<h>
How	WRB	how
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
2,000	CD	@card@
<p>
200	CD	@card@
<p>
Week	NN	week
beginning	VBG	begin
April	NP	April
10	CD	@card@
<p>
Northwestern	NP	Northwestern
<p>
Univ	NP	Univ
.	SENT	.
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
North	NP	North
Texas	NP	Texas
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
Oregon	NP	Oregon
<p>
George	NP	George
<p>
Wash	NP	Wash
.	SENT	.
<p>
Brown	NP	Brown
<p>
Georgetown	NP	Georgetown
<p>
Pomona	NP	Pomona
<p>
College	NP	College
<p>
Week	NP	Week
beginning	NN	beginning
April	NP	April
17	CD	@card@
<p>
Yale	NP	Yale
<p>
Indiana	NP	Indiana
<p>
Emerson	NP	Emerson
<p>
Columbia	NP	Columbia
<p>
(	(	(
April	NP	April
23	CD	@card@
)	)	)
<p>
Harvard	NP	Harvard
<p>
Tufts	NP	Tufts
<p>
Columbia	NP	Columbia
<p>
(	(	(
April	NP	April
18	CD	@card@
)	)	)
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
Minnesota	NP	Minnesota
<p>
NYU	NP	NYU
<p>
USC	NP	USC
<p>
Week	NP	Week
beginning	NN	beginning
April	NP	April
24	CD	@card@
<p>
Emory	NP	Emory
<p>
Univ	NP	Univ
.	SENT	.
<p>
Washington	NP	Washington
<p>
Univ	NP	Univ
.	SENT	.
<p>
Ohio	NP	Ohio
<p>
State	NP	State
<p>
Arizona	NP	Arizona
<p>
State	NP	State
Univ	NP	Univ
.	SENT	.
<p>
Stanford	NP	Stanford
<p>
Yale	NP	Yale
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
Penn	NP	Penn
.	SENT	.
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
Texas	NP	Texas
at	IN	at
<p>
Austin	NP	Austin
<p>
UCLA	NP	UCLA
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
Delaware	NP	Delaware
<p>
UNC	NP	UNC
<p>
Chapel	NP	Chapel
Hill	NP	Hill
<p>
Note	NN	note
:	:	:
Estimated	JJ	estimated
crowd	NN	crowd
size	NN	size
represents	VBZ	represent
the	DT	the
<p>
low	JJ	low
estimates	NNS	estimate
given	VBN	give
for	IN	for
each	DT	each
protest	NN	protest
.	SENT	.
<p>
Protests	NNS	protest
on	IN	on
U.S.	NP	U.S.
campuses	NNS	campus
<p>
in	IN	in
the	DT	the
last	JJ	last
three	CD	three
weeks	NNS	week
<p>
*Protests	NNS	*Protest
over	IN	over
multiple	JJ	multiple
days	NNS	day
are	VBP	be
depicted	VBN	depict
with	IN	with
<p>
one	CD	one
circle	NN	circle
for	IN	for
each	DT	each
day	NN	day
.	SENT	.
<p>
Police	NN	police
presence	NN	presence
<p>
Est	NN	Est
.	SENT	.
crowd	NN	crowd
size	VB	size
<p>
Yes	UH	yes
<p>
No	UH	no
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Univ	NP	Univ
.	SENT	.
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
North	NP	North
Texas	NP	Texas
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
Oregon	NP	Oregon
<p>
George	NP	George
<p>
Wash	NP	Wash
.	SENT	.
<p>
Brown	NP	Brown
<p>
Georgetown	NP	Georgetown
<p>
Pomona	NP	Pomona
<p>
College	NP	College
<p>
Week	NP	Week
beginning	NN	beginning
April	NP	April
17	CD	@card@
<p>
Yale	NP	Yale
<p>
Indiana	NP	Indiana
<p>
Emerson	NP	Emerson
<p>
Columbia	NP	Columbia
<p>
(	(	(
April	NP	April
23	CD	@card@
)	)	)
<p>
Harvard	NP	Harvard
<p>
Tufts	NP	Tufts
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
Minnesota	NP	Minnesota
<p>
Columbia	NP	Columbia
<p>
(	(	(
April	NP	April
18	CD	@card@
)	)	)
<p>
USC	NP	USC
<p>
NYU	NP	NYU
<p>
Week	NP	Week
beginning	NN	beginning
April	NP	April
24	CD	@card@
<p>
Emory	NP	Emory
<p>
Univ	NP	Univ
.	SENT	.
<p>
Washington	NP	Washington
<p>
Univ	NP	Univ
.	SENT	.
<p>
Ohio	NP	Ohio
<p>
State	NP	State
<p>
Arizona	NP	Arizona
<p>
State	NP	State
Univ	NP	Univ
.	SENT	.
<p>
Stanford	NP	Stanford
<p>
Yale	NP	Yale
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
Penn	NP	Penn
.	SENT	.
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
Texas	NP	Texas
at	IN	at
<p>
Austin	NP	Austin
<p>
UCLA	NP	UCLA
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
Delaware	NP	Delaware
<p>
UNC	NP	UNC
<p>
Chapel	NP	Chapel
Hill	NP	Hill
<p>
Note	NN	note
:	:	:
Estimated	JJ	estimated
crowd	NN	crowd
size	NN	size
represents	VBZ	represent
the	DT	the
low	JJ	low
estimates	NNS	estimate
given	VBN	give
<p>
for	IN	for
each	DT	each
protest	NN	protest
.	SENT	.
<p>
Protests	NNS	protest
on	IN	on
U.S.	NP	U.S.
campuses	NNS	campus
in	IN	in
the	DT	the
last	JJ	last
three	CD	three
weeks	NNS	week
<p>
*Protests	NNS	*Protest
over	IN	over
multiple	JJ	multiple
days	NNS	day
are	VBP	be
depicted	VBN	depict
with	IN	with
one	CD	one
circle	NN	circle
for	IN	for
each	DT	each
day	NN	day
.	SENT	.
<p>
Police	NN	police
presence	NN	presence
<p>
Est	NN	Est
.	SENT	.
crowd	NN	crowd
size	NN	size
<p>
Yes	RB	yes
<p>
No	RB	no
<p>
2,000	CD	@card@
<p>
800	CD	@card@
<p>
200	CD	@card@
<p>
Week	NN	week
beginning	VBG	begin
April	NP	April
10	NP	@card@
<p>
Northwestern	NP	Northwestern
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
Oregon	NP	Oregon
<p>
George	NP	George
<p>
Wash	NP	Wash
.	SENT	.
<p>
Brown	NP	Brown
<p>
Georgetown	NP	Georgetown
<p>
Pomona	NP	Pomona
<p>
College	NP	College
<p>
Week	NP	Week
beginning	NN	beginning
April	NP	April
17	CD	@card@
<p>
Indiana	NP	Indiana
<p>
Emerson	NP	Emerson
<p>
Yale	NP	Yale
<p>
Columbia	NP	Columbia
<p>
(	(	(
April	NP	April
23	CD	@card@
)	)	)
<p>
Harvard	NP	Harvard
<p>
Tufts	NP	Tufts
<p>
USC	NP	USC
<p>
Columbia	NP	Columbia
<p>
(	(	(
April	NP	April
18	CD	@card@
)	)	)
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
Minnesota	NP	Minnesota
<p>
NYU	NP	NYU
<p>
Week	NP	Week
beginning	NN	beginning
April	NP	April
24	CD	@card@
<p>
Emory	NP	Emory
<p>
Univ	NP	Univ
.	SENT	.
<p>
Ohio	NP	Ohio
<p>
State	NP	State
Univ	NP	Univ
.	SENT	.
<p>
Washington	NP	Washington
<p>
Univ	NP	Univ
.	SENT	.
<p>
Arizona	NP	Arizona
<p>
State	NP	State
Univ	NP	Univ
.	SENT	.
<p>
Stanford	NP	Stanford
<p>
Yale	NP	Yale
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
Pennsylvannia	NP	<unknown>
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
Texas	NP	Texas
at	IN	at
<p>
Austin	NP	Austin
<p>
UCLA	NP	UCLA
<p>
Univ	NP	Univ
.	SENT	.
of	IN	of
<p>
Delaware	NP	Delaware
<p>
UNC	NP	UNC
<p>
Chapel	NP	Chapel
Hill	NP	Hill
<p>
Note	NN	note
:	:	:
Estimated	JJ	estimated
crowd	NN	crowd
size	NN	size
represents	VBZ	represent
the	DT	the
low	JJ	low
estimates	NNS	estimate
given	VBN	give
for	IN	for
each	DT	each
protest	NN	protest
.	SENT	.
<p>
Police	NN	police
presence	NN	presence
at	IN	at
campus	NN	campus
protests	NNS	protest
has	VBZ	have
increased	VBN	increase
in	IN	in
April	NP	April
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
data	NNS	datum
.	SENT	.
