<p>
Palestinians	NPS	Palestinians
Today	NP	Today
@WCKitchen	NP	@WCKitchen
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
lost	VBD	lose
several	JJ	several
of	IN	of
our	PP$	our
sisters	NNS	sister
and	CC	and
brothers	NNS	brother
in	IN	in
an	DT	an
IDF	NP	IDF
air	NN	air
strike	NN	strike
in	IN	in
Gaza	NP	Gaza
,	,	,
"	``	"
Andr	NP	<unknown>
?	SENT	?
s	NNS	<unknown>
posted	VBD	post
to	TO	to
the	DT	the
social	JJ	social
media	NN	media
platform	NN	platform
X.	NP	X.
"	``	"
I	PP	I
am	VBP	be
heartbroken	JJ	heartbroken
and	CC	and
grieving	VBG	grieve
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
These	DT	these
are	VBP	be
people	NNS	people
...	:	...
angels	NNS	angel
...	:	...
I	PP	I
served	VBD	serve
alongside	IN	alongside
in	IN	in
Ukraine	NP	Ukraine
,	,	,
Gaza	NP	Gaza
,	,	,
Turkey	NP	Turkey
,	,	,
Morocco	NP	Morocco
,	,	,
Bahamas	NP	Bahamas
,	,	,
Indonesia	NP	Indonesia
.	SENT	.
They	PP	they
are	VBP	be
not	RB	not
faceless	JJ	faceless
...	:	...
they	PP	they
are	VBP	be
not	RB	not
nameless	JJ	nameless
.	SENT	.
<p>
Andr	NP	<unknown>
?	SENT	?
s	NNS	<unknown>
had	VBD	have
called	VBN	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
via	IN	via
social	JJ	social
media	NNS	medium
on	IN	on
Dec.	NP	Dec.
10	CD	@card@
along	IN	along
with	IN	with
an	DT	an
"	``	"
end	NN	end
of	IN	of
hostilities	NNS	hostility
,	,	,
"	''	"
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
prominent	JJ	prominent
voices	NNS	voice
in	IN	in
the	DT	the
global	JJ	global
food	NN	food
community	NN	community
to	TO	to
do	VB	do
so	RB	so
.	SENT	.
<p>
Andr	NP	<unknown>
?	SENT	?
s	NN	S
'	POS	'
organization	NN	organization
administers	VBZ	administer
free	JJ	free
meals	NNS	meal
,	,	,
water	NN	water
and	CC	and
other	JJ	other
resources	NNS	resource
to	TO	to
crisis	NN	crisis
zones	NNS	zone
around	IN	around
the	DT	the
world	NN	world
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
war	NN	war
and	CC	and
natural	JJ	natural
disaster	NN	disaster
.	SENT	.
In	IN	in
March	NP	March
,	,	,
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
collected	VBD	collect
roughly	RB	roughly
200	CD	@card@
tons	NNS	ton
of	IN	of
food	NN	food
and	CC	and
,	,	,
with	IN	with
the	DT	the
aid	NN	aid
of	IN	of
Spanish	JJ	Spanish
humanitarian	JJ	humanitarian
group	NN	group
Open	NP	Open
Arms	NP	Arms
,	,	,
shipped	VBN	ship
out	RP	out
to	TO	to
Gaza	NP	Gaza
to	TO	to
deliver	VB	deliver
the	DT	the
provisions	NNS	provision
.	SENT	.
<p>
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
'	POS	'
s	JJ	<unknown>
team	NN	team
of	IN	of
staff	NN	staff
and	CC	and
volunteer-based	JJ	<unknown>
chefs	NNS	chef
and	CC	and
other	JJ	other
on-the-ground	JJ	on-the-ground
helpers	NNS	helper
has	VBZ	have
been	VBN	be
serving	VBG	serve
food	NN	food
and	CC	and
water	NN	water
to	TO	to
Palestinians	NPS	Palestinians
since	IN	since
the	DT	the
fall	NN	fall
.	SENT	.
According	VBG	accord
to	TO	to
a	DT	a
statement	NN	statement
from	IN	from
Andr	NP	<unknown>
?	SENT	?
s	NNS	<unknown>
and	CC	and
Gore	NP	Gore
in	IN	in
late	JJ	late
March	NP	March
,	,	,
the	DT	the
organization	NN	organization
has	VBZ	have
served	VBN	serve
more	JJR	more
than	IN	than
42	CD	@card@
million	CD	million
meals	NNS	meal
in	IN	in
Gaza	NP	Gaza
and	CC	and
called	VBD	call
the	DT	the
humanitarian	NN	humanitarian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
seen	VBN	see
or	CC	or
experienced	VBN	experience
in	IN	in
our	PP$	our
15	CD	@card@
year	NN	year
history	NN	history
.	SENT	.
"	''	"
<p>
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
is	VBZ	be
suspending	VBG	suspend
operations	NNS	operation
in	IN	in
the	DT	the
region	NN	region
immediately	RB	immediately
and	CC	and
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
it	PP	it
will	MD	will
be	VB	be
making	VBG	make
decisions	NNS	decision
about	IN	about
future	JJ	future
work	NN	work
in	IN	in
Gaza	NP	Gaza
soon	RB	soon
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
not	RB	not
only	RB	only
an	DT	an
attack	NN	attack
against	IN	against
WCK	NP	WCK
.	SENT	.
This	DT	this
is	VBZ	be
an	DT	an
attack	NN	attack
on	IN	on
humanitarian	JJ	humanitarian
organizations	NNS	organization
showing	VBG	show
up	RP	up
in	IN	in
the	DT	the
most	RBS	most
dire	JJ	dire
of	IN	of
situations	NNS	situation
where	WRB	where
food	NN	food
is	VBZ	be
being	VBG	be
used	VBN	use
as	IN	as
a	DT	a
weapon	NN	weapon
of	IN	of
war	NN	war
.	SENT	.
This	DT	this
is	VBZ	be
unforgivable	JJ	unforgivable
,	,	,
"	''	"
said	VBD	say
Gore	NP	Gore
.	SENT	.
<p>
Stephanie	NP	Stephanie
Breijo	NP	<unknown>
is	VBZ	be
a	DT	a
reporter	NN	reporter
for	IN	for
the	DT	the
Food	NP	Food
section	NN	section
and	CC	and
the	DT	the
author	NN	author
of	IN	of
its	PP$	its
weekly	JJ	weekly
news	NN	news
column	NN	column
.	SENT	.
Previously	RB	previously
,	,	,
she	PP	she
served	VBD	serve
as	IN	as
the	DT	the
restaurants	NNS	restaurant
and	CC	and
bars	NNS	bar
editor	NN	editor
for	IN	for
Time	NP	Time
Out	IN	out
Los	NP	Los
Angeles	NP	Angeles
,	,	,
and	CC	and
prior	RB	prior
to	TO	to
that	DT	that
,	,	,
the	DT	the
award-winning	JJ	award-winning
food	NN	food
editor	NN	editor
of	IN	of
Richmond	NP	Richmond
magazine	NN	magazine
in	IN	in
Richmond	NP	Richmond
,	,	,
Va	NP	Va
.	SENT	.
Born	VBN	bear
and	CC	and
primarily	RB	primarily
raised	VBN	raise
in	IN	in
Los	NP	Los
Angeles	NP	Angeles
,	,	,
she	PP	she
believes	VBZ	believe
L.A.	NP	L.A.
to	TO	to
be	VB	be
the	DT	the
finest	JJS	fine
food	NN	food
city	NN	city
in	IN	in
the	DT	the
country	NN	country
and	CC	and
might	MD	might
be	VB	be
biased	VBN	bias
on	IN	on
that	DT	that
count	NN	count
but	CC	but
does	VBZ	do
n't	RB	n't
believe	VB	believe
she	PP	she
'	POS	'
s	NNS	<unknown>
wrong	JJ	wrong
.	SENT	.
