<h>
What	WP	what
contain	VBP	contain
non-food	JJ	non-food
items	NNS	item
to	TO	to
address	VB	address
the	DT	the
complexity	NN	complexity
of	IN	of
the	DT	the
situation	NN	situation
.	SENT	.
These	DT	these
items	NNS	item
include	VBP	include
a	DT	a
spork	NN	<unknown>
,	,	,
moist	JJ	moist
wipes	VBZ	wipe
for	IN	for
personal	JJ	personal
hygiene	NN	hygiene
,	,	,
a	DT	a
flameless	JJ	flameless
heater	NN	heater
for	IN	for
heating	NN	heating
meals	NNS	meal
,	,	,
and	CC	and
water	NN	water
purification	NN	purification
tablets	NNS	tablet
in	IN	in
case	NN	case
of	IN	of
difficulty	NN	difficulty
in	IN	in
accessing	VBG	access
clean	JJ	clean
water	NN	water
.	SENT	.
Jomipsa	NP	<unknown>
food	NN	food
packs	NNS	pack
are	VBP	be
designed	VBN	design
to	TO	to
feed	VB	feed
five	CD	five
families	NNS	family
for	IN	for
an	DT	an
entire	JJ	entire
month	NN	month
.	SENT	.
<p>
Jomipsa	NP	<unknown>
'	POS	'
s	JJ	<unknown>
collaboration	NN	collaboration
with	IN	with
various	JJ	various
organisations	NNS	organisation
extends	VBZ	extend
beyond	IN	beyond
Gaza	NP	Gaza
,	,	,
as	IN	as
they	PP	they
are	VBP	be
involved	VBN	involve
in	IN	in
similar	JJ	similar
projects	NNS	project
worldwide	RB	worldwide
.	SENT	.
For	IN	for
instance	NN	instance
,	,	,
they	PP	they
had	VBD	have
previously	RB	previously
delivered	VBN	deliver
aid	NN	aid
to	TO	to
regions	NNS	region
facing	VBG	face
difficulties	NNS	difficulty
accessing	VBG	access
food	NN	food
,	,	,
such	JJ	such
as	IN	as
Ukraine	NP	Ukraine
during	IN	during
war	NN	war
.	SENT	.
<p>
In	IN	in
addition	NN	addition
to	TO	to
providing	VBG	provide
food	NN	food
,	,	,
Jompisa	NP	<unknown>
has	VBZ	have
also	RB	also
provided	VBN	provide
hygiene	NN	hygiene
kits	NNS	kit
.	SENT	.
"	``	"
One	CD	one
of	IN	of
the	DT	the
fundamental	JJ	fundamental
aspects	NNS	aspect
of	IN	of
any	DT	any
humanitarian	JJ	humanitarian
crisis	NN	crisis
is	VBZ	be
to	TO	to
keep	VB	keep
possible	JJ	possible
epidemics	NNS	epidemic
under	IN	under
control	NN	control
and	CC	and
maintaining	VBG	maintain
basic	JJ	basic
hygienic	JJ	hygienic
standards	NNS	standard
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
which	WDT	which
was	VBD	be
delivered	VBN	deliver
inside	IN	inside
a	DT	a
pocket	NN	pocket
,	,	,
served	VBD	serve
the	DT	the
purpose	NN	purpose
of	IN	of
giving	VBG	give
people	NNS	people
in	IN	in
camps	NNS	camp
the	DT	the
opportunity	NN	opportunity
to	TO	to
store	VB	store
or	CC	or
fetch	VB	fetch
water	NN	water
if	IN	if
needed	VBN	need
.	SENT	.
<p>
For	IN	for
the	DT	the
third	JJ	third
year	NN	year
in	IN	in
a	DT	a
row	NN	row
,	,	,
Jomipsa	NP	<unknown>
has	VBZ	have
taken	VBN	take
part	NN	part
in	IN	in
the	DT	the
DIHAD	NP	<unknown>
,	,	,
showcasing	VBG	showcase
their	PP$	their
humanitarian	JJ	humanitarian
efforts	NNS	effort
.	SENT	.
"	``	"
We	PP	we
hope	VBP	hope
to	TO	to
spread	VB	spread
our	PP$	our
vision	NN	vision
to	TO	to
the	DT	the
world	NN	world
.	SENT	.
This	DT	this
constant	JJ	constant
communication	NN	communication
with	IN	with
other	JJ	other
humanitarian	JJ	humanitarian
organisations	NNS	organisation
allows	VBZ	allow
us	PP	us
to	TO	to
understand	VB	understand
where	WRB	where
and	CC	and
how	WRB	how
we	PP	we
can	MD	can
help	VB	help
,	,	,
"	''	"
said	VBD	say
Juan	NP	Juan
.	SENT	.
<p>
As	IN	as
the	DT	the
UAE	NP	UAE
continues	VBZ	continue
to	TO	to
play	VB	play
a	DT	a
pivotal	JJ	pivotal
role	NN	role
in	IN	in
global	JJ	global
humanitarian	JJ	humanitarian
efforts	NNS	effort
,	,	,
the	DT	the
DIHAD	NP	<unknown>
conference	NN	conference
in	IN	in
its	PP$	its
20th	JJ	20th
edition	NN	edition
showcased	VBD	showcase
how	WRB	how
the	DT	the
world	NN	world
can	MD	can
come	VB	come
together	RB	together
in	IN	in
innovation	NN	innovation
to	TO	to
provide	VB	provide
humanitarian	JJ	humanitarian
work	NN	work
.	SENT	.
"	``	"
More	JJR	more
than	IN	than
950	CD	@card@
international	JJ	international
humanitarian	JJ	humanitarian
organisations	NNS	organisation
participated	VBD	participate
in	IN	in
this	DT	this
event	NN	event
,	,	,
with	IN	with
more	JJR	more
than	IN	than
16,000	CD	@card@
attendees	NNS	attendee
and	CC	and
more	JJR	more
than	IN	than
160	CD	@card@
countries	NNS	country
.	SENT	.
It	PP	it
'	POS	'
s	JJ	<unknown>
continuous	JJ	continuous
work	NN	work
to	TO	to
achieve	VB	achieve
the	DT	the
vision	NN	vision
of	IN	of
our	PP$	our
leadership	NN	leadership
,	,	,
the	DT	the
rulers	NNS	ruler
of	IN	of
the	DT	the
Emirates	NPS	Emirates
,	,	,
and	CC	and
also	RB	also
the	DT	the
people	NNS	people
of	IN	of
the	DT	the
country	NN	country
who	WP	who
love	VBP	love
to	TO	to
give	VB	give
back	RB	back
,	,	,
"	''	"
stated	VBD	state
Amb	NP	Amb
.	SENT	.
Dr	NP	Dr
Abdulsalam	NP	Abdulsalam
AlMadani	NP	Almadani
,	,	,
PAM	NP	Pam
Roving	VBG	rove
Ambassador	NN	ambassador
for	IN	for
the	DT	the
GCC	NP	GCC
Region	NN	region
,	,	,
Chairman	NP	Chairman
of	IN	of
DIHAD	NP	<unknown>
Organisation	NP	Organisation
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
:	:	:
The	DT	the
content	NN	content
of	IN	of
this	DT	this
article	NN	article
is	VBZ	be
syndicated	VBN	syndicate
or	CC	or
provided	VBN	provide
to	TO	to
this	DT	this
website	NN	website
from	IN	from
an	DT	an
external	JJ	external
third	JJ	third
party	NN	party
provider	NN	provider
.	SENT	.
We	PP	we
are	VBP	be
not	RB	not
responsible	JJ	responsible
for	IN	for
,	,	,
and	CC	and
do	VBP	do
not	RB	not
control	VB	control
,	,	,
such	JJ	such
external	JJ	external
websites	NNS	website
,	,	,
entities	NNS	entity
,	,	,
applications	NNS	application
or	CC	or
media	NNS	medium
publishers	NNS	publisher
.	SENT	.
The	DT	the
body	NN	body
of	IN	of
the	DT	the
text	NN	text
is	VBZ	be
provided	VBN	provide
on	IN	on
an	DT	an
"	``	"
as	RB	as
is	VBZ	be
"	''	"
and	CC	and
"	``	"
as	RB	as
available	JJ	available
"	''	"
basis	NN	basis
and	CC	and
has	VBZ	have
not	RB	not
been	VBN	be
edited	VBN	edit
in	IN	in
any	DT	any
way	NN	way
.	SENT	.
Neither	CC	neither
we	PP	we
nor	CC	nor
our	PP$	our
affiliates	NNS	affiliate
guarantee	VBP	guarantee
the	DT	the
accuracy	NN	accuracy
of	IN	of
or	CC	or
endorse	VB	endorse
the	DT	the
views	NNS	view
or	CC	or
opinions	NNS	opinion
expressed	VBN	express
in	IN	in
this	DT	this
article	NN	article
.	SENT	.
Read	VB	read
our	PP$	our
full	JJ	full
disclaimer	NN	disclaimer
policy	NN	policy
here	RB	here
.	SENT	.
