<h>
Topline	NP	Topline
victims	NNS	victim
were	VBD	be
dressed	VBN	dress
in	IN	in
protective	JJ	protective
gear	NN	gear
with	IN	with
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
logos	NNS	logo
and	CC	and
displayed	VBD	display
some	DT	some
of	IN	of
their	PP$	their
passports	NNS	passport
identifying	VBG	identify
the	DT	the
British	JJ	British
,	,	,
Polish	JJ	Polish
and	CC	and
Australian	JJ	Australian
workers	NNS	worker
.	SENT	.
The	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
in	IN	in
Gaza	NP	Gaza
said	VBD	say
at	IN	at
least	JJS	least
one	CD	one
Palestinian	NN	Palestinian
was	VBD	be
also	RB	also
killed	VBN	kill
in	IN	in
the	DT	the
strike	NN	strike
,	,	,
but	CC	but
it	PP	it
is	VBZ	be
unclear	JJ	unclear
if	IN	if
they	PP	they
were	VBD	be
among	IN	among
the	DT	the
seven	CD	seven
deceased	JJ	deceased
staffers	NNS	staffer
identified	VBN	identify
by	IN	by
the	DT	the
aid	NN	aid
group	NN	group
.	SENT	.
<h>
Chief	JJ	chief
Critic	NN	critic
<p>
Following	VBG	follow
reports	NNS	report
of	IN	of
the	DT	the
strike	NN	strike
,	,	,
the	DT	the
aid	NN	aid
group	NN	group
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
X	NN	X
:	:	:
"	``	"
The	DT	the
Israeli	JJ	Israeli
government	NN	government
needs	VBZ	need
to	TO	to
stop	VB	stop
this	DT	this
indiscriminate	JJ	indiscriminate
killing	NN	killing
.	SENT	.
It	PP	it
needs	VBZ	need
to	TO	to
stop	VB	stop
restricting	VBG	restrict
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
stop	VB	stop
killing	VBG	kill
civilians	NNS	civilian
and	CC	and
aid	NN	aid
workers	NNS	worker
,	,	,
and	CC	and
stop	VB	stop
using	VBG	use
food	NN	food
as	IN	as
a	DT	a
weapon	NN	weapon
.	SENT	.
No	DT	no
more	JJR	more
innocent	JJ	innocent
lives	NNS	life
lost	VBD	lose
.	SENT	.
"	''	"
<h>
Crucial	JJ	crucial
Quote	NN	quote
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
told	VBD	tell
reporters	NNS	reporter
it	PP	it
was	VBD	be
"	``	"
conducting	VBG	conduct
a	DT	a
thorough	JJ	thorough
review	NN	review
at	IN	at
the	DT	the
highest	JJS	high
levels	NNS	level
to	TO	to
understand	VB	understand
the	DT	the
circumstances	NNS	circumstance
of	IN	of
this	DT	this
tragic	JJ	tragic
incident	NN	incident
...	:	...
The	DT	the
IDF	NP	IDF
makes	VBZ	make
extensive	JJ	extensive
efforts	NNS	effort
to	TO	to
enable	VB	enable
the	DT	the
safe	JJ	safe
delivery	NN	delivery
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
and	CC	and
has	VBZ	have
been	VBN	be
working	VBG	work
closely	RB	closely
with	IN	with
WCK	NP	WCK
in	IN	in
their	PP$	their
vital	JJ	vital
efforts	NNS	effort
to	TO	to
provide	VB	provide
food	NN	food
and	CC	and
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
.	SENT	.
"	``	"
