<p>
WASHINGTON	NP	WASHINGTON
Gaza	NP	Gaza
was	VBD	be
possible	JJ	possible
if	IN	if
Israel	NP	Israel
did	VBD	do
not	RB	not
address	VB	address
the	DT	the
humanitarian	NN	humanitarian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
own	JJ	own
frustration	NN	frustration
along	IN	along
with	IN	with
mounting	VBG	mount
pressure	NN	pressure
from	IN	from
his	PP$	his
left-leaning	JJ	left-leaning
political	JJ	political
base	NN	base
to	TO	to
stop	VB	stop
the	DT	the
killings	NNS	killing
and	CC	and
alleviate	VB	alleviate
hunger	NN	hunger
among	IN	among
innocent	JJ	innocent
civilians	NNS	civilian
.	SENT	.
<p>
Mr	NP	Mr
Biden	NP	Biden
"	``	"
made	VBD	make
clear	VB	clear
the	DT	the
need	NN	need
for	IN	for
Israel	NP	Israel
to	TO	to
announce	VB	announce
and	CC	and
implement	VB	implement
a	DT	a
series	NN	series
of	IN	of
specific	JJ	specific
,	,	,
concrete	JJ	concrete
,	,	,
and	CC	and
measurable	JJ	measurable
steps	NNS	step
to	TO	to
address	VB	address
civilian	JJ	civilian
harm	NN	harm
,	,	,
humanitarian	JJ	humanitarian
suffering	NN	suffering
,	,	,
and	CC	and
the	DT	the
safety	NN	safety
of	IN	of
aid	NN	aid
workers	NNS	worker
"	''	"
,	,	,
the	DT	the
White	NP	White
House	NP	House
said	VBD	say
in	IN	in
its	PP$	its
statement	NN	statement
.	SENT	.
<p>
The	DT	the
President	NP	President
also	RB	also
"	``	"
made	VBD	make
clear	JJ	clear
that	IN	that
US	NP	US
policy	NN	policy
with	IN	with
respect	NN	respect
to	TO	to
Gaza	NP	Gaza
will	MD	will
be	VB	be
determined	VBN	determine
by	IN	by
our	PP$	our
assessment	NN	assessment
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
immediate	JJ	immediate
action	NN	action
on	IN	on
these	DT	these
steps	NNS	step
"	''	"
,	,	,
it	PP	it
added	VBD	add
.	SENT	.
<p>
On	IN	on
April	NP	April
1	CD	@card@
,	,	,
Israel	NP	Israel
launched	VBD	launch
an	DT	an
attack	NN	attack
that	WDT	that
killed	VBD	kill
seven	CD	seven
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
aid	NN	aid
workers	NNS	worker
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
White	NP	White
House	NP	House
has	VBZ	have
described	VBN	describe
Mr	NP	Mr
Biden	NP	Biden
as	IN	as
outraged	JJ	outraged
and	CC	and
heartbroken	JJ	heartbroken
by	IN	by
the	DT	the
attack	NN	attack
but	CC	but
,	,	,
prior	RB	prior
to	TO	to
April	NP	April
4	CD	@card@
'	POS	'
s	NN	S
call	NN	call
,	,	,
the	DT	the
President	NP	President
had	VBD	have
made	VBN	make
no	DT	no
fundamental	JJ	fundamental
change	NN	change
in	IN	in
Washington	NP	Washington
'	POS	'
s	JJ	<unknown>
steadfast	JJ	steadfast
support	NN	support
for	IN	for
Israel	NP	Israel
in	IN	in
its	PP$	its
conflict	NN	conflict
against	IN	against
Palestinian	JJ	Palestinian
Hamas	JJ	<unknown>
militants	NNS	militant
.	SENT	.
<p>
In	IN	in
Brussels	NP	Brussels
,	,	,
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
called	VBD	call
on	IN	on
Israel	NP	Israel
,	,	,
as	IN	as
a	DT	a
democracy	NN	democracy
,	,	,
to	TO	to
place	VB	place
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
,	,	,
adding	VBG	add
that	IN	that
April	NP	April
1	CD	@card@
'	POS	'
s	NN	S
"	``	"
horrific	JJ	horrific
attack	NN	attack
"	''	"
on	IN	on
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
workers	NNS	worker
in	IN	in
Gaza	NP	Gaza
must	MD	must
be	VB	be
the	DT	the
last	JJ	last
such	JJ	such
incident	NN	incident
.	SENT	.
<p>
"	''	"
Right	RB	right
now	RB	now
,	,	,
there	EX	there
is	VBZ	be
no	DT	no
higher	JJR	high
priority	NN	priority
in	IN	in
Gaza	NP	Gaza
than	IN	than
protecting	VBG	protect
civilians	NNS	civilian
,	,	,
surging	VBG	surge
humanitarian	JJ	humanitarian
assistance	NN	assistance
,	,	,
and	CC	and
ensuring	VBG	ensure
the	DT	the
security	NN	security
of	IN	of
those	DT	those
who	WP	who
provide	VBP	provide
it	PP	it
.	SENT	.
Israel	NP	Israel
must	MD	must
meet	VB	meet
this	DT	this
moment	NN	moment
,	,	,
"	''	"
Mr	NP	Mr
Blinken	NP	<unknown>
told	VBD	tell
reporters	NNS	reporter
.	SENT	.
<p>
Celebrity	NN	celebrity
chef	NN	chef
Jose	NP	Jose
Andres	NP	Andres
told	VBD	tell
Reuters	NP	Reuters
in	IN	in
an	DT	an
emotional	JJ	emotional
interview	NN	interview
on	IN	on
April	NP	April
3	CD	@card@
that	IN	that
the	DT	the
Israeli	JJ	Israeli
attack	NN	attack
had	VBD	have
targeted	VBN	target
his	PP$	his
aid	NN	aid
workers	NNS	worker
"	``	"
systematically	RB	systematically
,	,	,
car	NN	car
by	IN	by
car	NN	car
"	''	"
.	SENT	.
<p>
Israel	NP	Israel
said	VBD	say
on	IN	on
April	NP	April
4	CD	@card@
it	PP	it
would	MD	would
adjust	VB	adjust
tactics	NNS	tactic
in	IN	in
the	DT	the
Gaza	NP	Gaza
war	NN	war
after	IN	after
describing	VBG	describe
the	DT	the
attack	NN	attack
as	IN	as
the	DT	the
result	NN	result
of	IN	of
a	DT	a
misidentification	NN	misidentification
,	,	,
and	CC	and
that	IN	that
inquiry	NN	inquiry
findings	NNS	finding
would	MD	would
be	VB	be
made	VBN	make
public	JJ	public
soon	RB	soon
.	SENT	.
REUTERS	NP	Reuters
