<h>
Share	NN	share
,	,	,
between	IN	between
the	DT	the
different	JJ	different
officers	NNS	officer
and	CC	and
soldiers	NNS	soldier
in	IN	in
charge	NN	charge
of	IN	of
saying	VBG	say
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
threat	NN	threat
.	SENT	.
"	''	"
<p>
"	``	"
Those	DT	those
weapons	NNS	weapon
can	MD	can
only	RB	only
be	VB	be
used	VBN	use
with	IN	with
very	RB	very
sophisticated	JJ	sophisticated
drones	NNS	drone
,	,	,
and	CC	and
we	PP	we
all	RB	all
know	VBP	know
that	IN	that
those	DT	those
drones	NNS	drone
have	VBP	have
high	JJ	high
capabilities	NNS	capability
,	,	,
day	NN	day
and	CC	and
night	NN	night
,	,	,
with	IN	with
cameras	NNS	camera
that	WDT	that
can	MD	can
see	VB	see
in	IN	in
very	RB	very
powerful	JJ	powerful
way	NN	way
what	WP	what
'	POS	'
s	NNS	<unknown>
going	VBG	go
on	IN	on
.	SENT	.
"	``	"
<p>
The	DT	the
IDF	NP	IDF
also	RB	also
claimed	VBD	claim
they	PP	they
could	MD	could
see	VB	see
clearly	RB	clearly
see	VB	see
the	DT	the
organization	NN	organization
'	POS	'
s	JJ	<unknown>
logo	NN	logo
on	IN	on
the	DT	the
vehicles	NNS	vehicle
because	IN	because
they	PP	they
were	VBD	be
traveling	VBG	travel
at	IN	at
night	NN	night
.	SENT	.
Again	RB	again
,	,	,
Andr	NP	<unknown>
?	SENT	?
s	NNS	<unknown>
disagreed	VBD	disagree
with	IN	with
this	DT	this
assessment	NN	assessment
.	SENT	.
"	``	"
Obviously	RB	obviously
I	PP	I
would	MD	would
like	VB	like
to	TO	to
see	VB	see
high	JJ	high
quality	NN	quality
of	IN	of
the	DT	the
video	NN	video
,	,	,
high	JJ	high
quality	NN	quality
of	IN	of
the	DT	the
images	NNS	image
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
very	RB	very
sure	JJ	sure
that	IN	that
probably	RB	probably
those	DT	those
logos	NNS	logo
were	VBD	be
visible	JJ	visible
.	SENT	.
They	PP	they
were	VBD	be
white	JJ	white
cars	NNS	car
.	SENT	.
That	DT	that
logo	NN	logo
is	VBZ	be
very	RB	very
colorful	JJ	colorful
.	SENT	.
Even	RB	even
in	IN	in
a	DT	a
dark	JJ	dark
night	NN	night
,	,	,
I	PP	I
guarantee	VBP	guarantee
you	PP	you
that	IN	that
those	DT	those
drones	NNS	drone
could	MD	could
be	VB	be
seeing	VBG	see
.	SENT	.
"	''	"
<p>
Later	RBR	later
in	IN	in
the	DT	the
interview	NN	interview
,	,	,
Andr	NP	<unknown>
?	SENT	?
s	NNS	<unknown>
made	VBD	make
it	PP	it
clear	JJ	clear
that	IN	that
he	PP	he
believes	VBZ	believe
the	DT	the
attacks	NNS	attack
were	VBD	be
"	``	"
targeted	VBN	target
"	''	"
but	CC	but
that	IN	that
"	``	"
my	PP$	my
humanity	NN	humanity
tells	VBZ	tell
me	PP	me
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
believe	VB	believe
"	''	"
his	PP$	his
organization	NN	organization
was	VBD	be
specifically	RB	specifically
sought	VBN	seek
after	IN	after
by	IN	by
the	DT	the
IDF	NP	IDF
.	SENT	.
Having	VBG	have
said	VBN	say
that	IN	that
,	,	,
he	PP	he
continued	VBD	continue
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
m	NN	m
sure	RB	sure
they	PP	they
knew	VBD	know
our	PP$	our
teams	NNS	team
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
sure	RB	sure
they	PP	they
were	VBD	be
in	IN	in
direct	JJ	direct
contact	NN	contact
with	IN	with
the	DT	the
different	JJ	different
people	NNS	people
that	WDT	that
coordinate	VB	coordinate
in	IN	in
these	DT	these
situations	NNS	situation
.	SENT	.
"	''	"
<p>
Andr	NN	<unknown>
?	SENT	?
s	NNS	<unknown>
also	RB	also
called	VBD	call
the	DT	the
attacks	NNS	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
a	DT	a
tragedy	NN	tragedy
and	CC	and
insisted	VBD	insist
they	PP	they
never	RB	never
should	MD	should
have	VB	have
happened	VBN	happen
,	,	,
but	CC	but
did	VBD	do
not	RB	not
mince	VB	mince
words	NNS	word
when	WRB	when
the	DT	the
conversation	NN	conversation
turned	VBD	turn
to	TO	to
Israel	NP	Israel
'	POS	'
s	NN	S
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
who	WP	who
called	VBD	call
the	DT	the
attacks	NNS	attack
a	DT	a
"	``	"
mistake	NN	mistake
"	''	"
that	WDT	that
"	``	"
happens	VBZ	happen
in	IN	in
war	NN	war
.	SENT	.
"	''	"
<p>
"	``	"
If	IN	if
we	PP	we
simplify	VBP	simplify
things	NNS	thing
in	IN	in
such	PDT	such
a	DT	a
way	NN	way
as	IN	as
Prime	NP	Prime
Minister	NP	Minister
Netanyahu	NP	<unknown>
has	VBZ	have
done	VBN	do
,	,	,
we	PP	we
are	VBP	be
losing	VBG	lose
all	PDT	all
the	DT	the
basis	NN	basis
of	IN	of
what	WP	what
humanity	NN	humanity
should	MD	should
be	VB	be
.	SENT	.
Therefore	RB	therefore
,	,	,
if	IN	if
somebody	NN	somebody
knows	VBZ	know
suffering	NN	suffering
,	,	,
that	WDT	that
'	POS	'
s	NN	S
the	DT	the
people	NNS	people
of	IN	of
Israel	NP	Israel
,	,	,
somebody	NN	somebody
really	RB	really
understands	VBZ	understand
the	DT	the
meaning	NN	meaning
of	IN	of
suffering	NN	suffering
.	SENT	.
If	IN	if
somebody	NN	somebody
should	MD	should
be	VB	be
holding	VBG	hold
the	DT	the
highest	JJS	high
standards	NNS	standard
of	IN	of
humanity	NN	humanity
,	,	,
I	PP	I
will	MD	will
say	VB	say
that	RB	that
'	''	'
s	NNS	<unknown>
also	RB	also
the	DT	the
people	NNS	people
of	IN	of
Israel	NP	Israel
,	,	,
"	``	"
Andr	NP	<unknown>
?	SENT	?
s	NNS	<unknown>
said	VBD	say
.	SENT	.
