<p>
There	EX	there
to	TO	to
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
Cllr	NP	<unknown>
Carlin	NP	Carlin
added	VBD	add
:	:	:
"	``	"
I	PP	I
did	VBD	do
n't	RB	n't
join	VB	join
politics	NNS	politics
to	TO	to
see	VB	see
inaction	NN	inaction
over	IN	over
Palestine	NP	Palestine
.	SENT	.
"	''	"
<p>
Back	RB	back
in	IN	in
January	NP	January
,	,	,
and	CC	and
as	IN	as
a	DT	a
then	JJ	then
Labour	NP	Labour
councillor	NN	councillor
,	,	,
Ms	NN	Ms
Carlin	NP	Carlin
submitted	VBD	submit
a	DT	a
motion	NN	motion
calling	VBG	call
call	NN	call
on	IN	on
Sefton	NP	Sefton
council	NN	council
to	TO	to
officially	RB	officially
advocate	VB	advocate
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
However	RB	however
,	,	,
that	DT	that
motion	NN	motion
was	VBD	be
not	RB	not
heard	VBN	hear
at	IN	at
the	DT	the
time	NN	time
with	IN	with
Ms	NN	Ms
Carlin	NP	Carlin
reportedly	RB	reportedly
too	RB	too
ill	JJ	ill
to	TO	to
attend	VB	attend
the	DT	the
council	NN	council
meeting	NN	meeting
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
independent	JJ	independent
councillor	NN	councillor
has	VBZ	have
confirmed	VBN	confirm
she	PP	she
will	MD	will
be	VB	be
in	IN	in
attendance	NN	attendance
at	IN	at
this	DT	this
week	NN	week
'	POS	'
s	JJ	<unknown>
council	NN	council
meeting	NN	meeting
and	CC	and
will	MD	will
introduce	VB	introduce
the	DT	the
ceasefire	NN	ceasefire
motion	NN	motion
.	SENT	.
This	DT	this
will	MD	will
be	VB	be
seconded	VBN	second
by	IN	by
Cllr	NP	<unknown>
Sean	NP	Sean
Halsall	NP	Halsall
who	WP	who
also	RB	also
quit	VBD	quit
the	DT	the
Labour	NP	Labour
Party	NP	Party
last	JJ	last
week	NN	week
and	CC	and
has	VBZ	have
today	RB	today
announced	VBN	announce
his	PP$	his
intention	NN	intention
to	TO	to
run	VB	run
for	IN	for
the	DT	the
parliamentary	JJ	parliamentary
seat	NN	seat
in	IN	in
Southport	NP	Southport
in	IN	in
the	DT	the
next	JJ	next
general	JJ	general
election	NN	election
.	SENT	.
<p>
The	DT	the
motion	NN	motion
includes	VBZ	include
a	DT	a
request	NN	request
for	IN	for
Sefton	NP	Sefton
Council	NP	Council
to	TO	to
approve	VB	approve
the	DT	the
following	VBG	follow
statement	NN	statement
:	:	:
"	``	"
Condemn	VB	condemn
the	DT	the
murder	NN	murder
of	IN	of
innocent	JJ	innocent
civilians	NNS	civilian
,	,	,
the	DT	the
taking	NN	taking
of	IN	of
hostages	NNS	hostage
and	CC	and
the	DT	the
subsequent	JJ	subsequent
death	NN	death
and	CC	and
destruction	NN	destruction
in	IN	in
Gaza	NP	Gaza
.	SENT	.
This	DT	this
council	NN	council
believes	VBZ	believe
that	IN	that
there	EX	there
must	MD	must
be	VB	be
an	DT	an
urgent	JJ	urgent
priority	NN	priority
to	TO	to
stop	VB	stop
the	DT	the
deaths	NNS	death
and	CC	and
suffering	VBG	suffer
of	IN	of
anymore	RB	anymore
civilians	NNS	civilian
internationally	RB	internationally
and	CC	and
to	TO	to
prevent	VB	prevent
potential	JJ	potential
harm	NN	harm
caused	VBD	cause
directly	RB	directly
and	CC	and
indirectly	RB	indirectly
to	TO	to
Sefton	NP	Sefton
Residents	NNS	resident
,	,	,
both	CC	both
at	IN	at
home	NN	home
and	CC	and
abroad	RB	abroad
.	SENT	.
<p>
"	''	"
This	DT	this
council	NN	council
expresses	VBZ	express
deep	JJ	deep
sympathy	NN	sympathy
for	IN	for
all	PDT	all
those	DT	those
affected	VBN	affect
by	IN	by
the	DT	the
conflict	NN	conflict
in	IN	in
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
.	SENT	.
To	TO	to
those	DT	those
in	IN	in
Sefton	NP	Sefton
who	WP	who
have	VBP	have
been	VBN	be
affected	VBN	affect
by	IN	by
this	DT	this
conflict	NN	conflict
,	,	,
we	PP	we
offer	VBP	offer
our	PP$	our
support	NN	support
in	IN	in
this	DT	this
difficult	JJ	difficult
time	NN	time
.	SENT	.
<p>
"	''	"
Sefton	NP	Sefton
Council	NP	Council
supports	VBZ	support
calls	NNS	call
by	IN	by
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
for	IN	for
an	DT	an
immediate	JJ	immediate
permanent	JJ	permanent
ceasefire	NN	ceasefire
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
possibility	NN	possibility
of	IN	of
a	DT	a
peaceful	JJ	peaceful
resolution	NN	resolution
.	SENT	.
It	PP	it
further	RBR	further
supports	VBZ	support
the	DT	the
immediate	JJ	immediate
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
and	CC	and
believes	VBZ	believe
that	IN	that
there	EX	there
should	MD	should
be	VB	be
full	JJ	full
humanitarian	JJ	humanitarian
access	NN	access
in	IN	in
Gaza	NP	Gaza
immediately	RB	immediately
.	SENT	.
<p>
"	``	"
This	DT	this
would	MD	would
result	VB	result
in	IN	in
a	DT	a
reduction	NN	reduction
in	IN	in
the	DT	the
loss	NN	loss
of	IN	of
lives	NNS	life
and	CC	and
the	DT	the
distress	NN	distress
caused	VBD	cause
internationally	RB	internationally
,	,	,
whilst	IN	whilst
also	RB	also
reducing	VBG	reduce
the	DT	the
stress	NN	stress
and	CC	and
harm	NN	harm
caused	VBD	cause
to	TO	to
those	DT	those
directly	RB	directly
and	CC	and
indirectly	RB	indirectly
impacted	VBN	impact
within	IN	within
our	PP$	our
borough	NN	borough
.	SENT	.
<p>
"	``	"
Believes	VBZ	believe
that	IN	that
the	DT	the
recent	JJ	recent
tragic	JJ	tragic
events	NNS	event
in	IN	in
Palestine	NP	Palestine
and	CC	and
Israel	NP	Israel
must	MD	must
not	RB	not
be	VB	be
allowed	VBN	allow
to	TO	to
divide	VB	divide
our	PP$	our
communities	NNS	community
in	IN	in
Sefton	NP	Sefton
.	SENT	.
This	DT	this
Council	NP	Council
therefore	RB	therefore
condemns	VBZ	condemn
any	DT	any
increase	NN	increase
in	IN	in
Anti-Semitic	JJ	anti-semitic
and	CC	and
Islamophobic	JJ	Islamophobic
violence	NN	violence
and	CC	and
abuse	NN	abuse
in	IN	in
the	DT	the
UK	NP	UK
and	CC	and
believes	VBZ	believe
that	IN	that
all	DT	all
forms	NNS	form
of	IN	of
racism	NN	racism
have	VBP	have
no	DT	no
place	NN	place
in	IN	in
our	PP$	our
Borough	NP	Borough
.	SENT	.
This	DT	this
Council	NP	Council
believes	VBZ	believe
Jews	NPS	Jews
,	,	,
Muslims	NPS	Muslims
and	CC	and
people	NNS	people
of	IN	of
all	DT	all
faiths	NNS	faith
should	MD	should
feel	VB	feel
safe	JJ	safe
in	IN	in
Sefton	NP	Sefton
.	SENT	.
"	''	"
<p>
Councillors	NNS	councillor
present	JJ	present
at	IN	at
the	DT	the
meeting	NN	meeting
will	MD	will
be	VB	be
asked	VBN	ask
to	TO	to
vote	VB	vote
on	IN	on
the	DT	the
motion	NN	motion
.	SENT	.
<p>
Story	NN	story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
this	DT	this
story	NN	story
in	IN	in
My	PP$	my
Bookmarks.Or	NN	<unknown>
by	IN	by
navigating	VBG	navigate
to	TO	to
the	DT	the
user	NN	user
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
