<h>
Topline	NP	Topline
was	VBD	be
demonstrated	VBN	demonstrate
in	IN	in
a	DT	a
video	NN	video
published	VBN	publish
by	IN	by
the	DT	the
Wall	NP	Wall
Street	NP	Street
Journal	NP	Journal
in	IN	in
2022	CD	@card@
.	SENT	.
<p>
Experts	NNS	expert
told	VBD	tell
the	DT	the
Journal	NP	Journal
the	DT	the
weapon	NN	weapon
could	MD	could
be	VB	be
much	RB	much
cheaper	JJR	cheap
than	IN	than
the	DT	the
Iron	NP	Iron
Dome	NP	Dome
system	NN	system
that	IN	that
Israel	NP	Israel
currently	RB	currently
uses	VBZ	use
to	TO	to
intercept	VB	intercept
short-range	JJ	short-range
rockets	NNS	rocket
fired	VBN	fire
from	IN	from
Gaza	NP	Gaza
and	CC	and
Lebanon	NP	Lebanon
:	:	:
A	DT	a
single	JJ	single
Iron	NP	Iron
Dome	NP	Dome
missile	NN	missile
can	MD	can
cost	VB	cost
more	JJR	more
than	IN	than
$50,000	NN	<unknown>
,	,	,
while	IN	while
the	DT	the
Iron	NP	Iron
Beam	NP	Beam
would	MD	would
only	RB	only
cost	VB	cost
about	RB	about
$2	JJ	<unknown>
per	IN	per
firing	NN	firing
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
provided	VBD	provide
$1.3	JJ	<unknown>
billion	NNS	billion
to	TO	to
further	RBR	further
develop	VB	develop
the	DT	the
Iron	NP	Iron
Beam	NP	Beam
after	IN	after
passing	VBG	pass
the	DT	the
first	JJ	first
Israel	NP	Israel
aid	NN	aid
bill	NN	bill
after	IN	after
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
,	,	,
and	CC	and
the	DT	the
new	JJ	new
bill	NN	bill
would	MD	would
provide	VB	provide
another	DT	another
$4	JJ	<unknown>
billion	NN	billion
for	IN	for
the	DT	the
energy	NN	energy
weapon	NN	weapon
,	,	,
part	NN	part
of	IN	of
a	DT	a
$26	JJ	$@card@
billion	NN	billion
aid	NN	aid
package	NN	package
.	SENT	.
<p>
The	DT	the
Iron	NP	Iron
Beam	NP	Beam
is	VBZ	be
not	RB	not
yet	RB	yet
operational	JJ	operational
in	IN	in
Israel	NP	Israel
and	CC	and
was	VBD	be
not	RB	not
used	VBN	use
to	TO	to
repel	VB	repel
the	DT	the
Iranian	JJ	Iranian
drone	NN	drone
attack	NN	attack
last	JJ	last
weekend	NN	weekend
.	SENT	.
<h>
News	NP	News
Peg	NP	Peg
<p>
In	IN	in
the	DT	the
wake	NN	wake
of	IN	of
the	DT	the
Iranian	JJ	Iranian
drone	NN	drone
attack	NN	attack
on	IN	on
Saturday	NP	Saturday
,	,	,
House	NP	House
Speaker	NP	Speaker
Mike	NP	Mike
Johnson	NP	Johnson
released	VBD	release
the	DT	the
text	NN	text
of	IN	of
two	CD	two
aid	NN	aid
bills	NNS	bill
that	WDT	that
would	MD	would
send	VB	send
a	DT	a
total	NN	total
of	IN	of
$95	JJ	$@card@
billion	NNS	billion
to	TO	to
Ukraine	NP	Ukraine
and	CC	and
Israel	NP	Israel
.	SENT	.
Greene	NP	Greene
,	,	,
who	WP	who
is	VBZ	be
leading	VBG	lead
a	DT	a
charge	NN	charge
to	TO	to
oust	VB	oust
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
amendments	NNS	amendment
to	TO	to
the	DT	the
bill	NN	bill
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
One	PP	one
would	MD	would
set	VB	set
aside	RP	aside
funds	NNS	fund
for	IN	for
the	DT	the
"	``	"
development	NN	development
of	IN	of
space	NN	space
laser	NN	laser
technology	NN	technology
on	IN	on
the	DT	the
southwest	JJS	southwest
border	NN	border
,	,	,
"	''	"
while	IN	while
the	DT	the
other	JJ	other
two	CD	two
amendments	NNS	amendment
would	MD	would
provide	VB	provide
funding	NN	funding
to	TO	to
build	VB	build
an	DT	an
Iron	NP	Iron
Dome	NP	Dome
and	CC	and
"	``	"
complete	JJ	complete
construction	NN	construction
of	IN	of
the	DT	the
border	NN	border
wall	NN	wall
.	SENT	.
Greene	NP	Greene
introduced	VBD	introduce
even	RB	even
more	JJR	more
amendments	NNS	amendment
to	TO	to
the	DT	the
Ukraine	NP	Ukraine
bill	NN	bill
,	,	,
including	VBG	include
calls	NNS	call
to	TO	to
redirect	VB	redirect
the	DT	the
funds	NNS	fund
to	TO	to
build	VB	build
the	DT	the
border	NN	border
wall	NN	wall
or	CC	or
assist	VB	assist
the	DT	the
victims	NNS	victim
of	IN	of
the	DT	the
East	NP	East
Palestine	NP	Palestine
train	NN	train
disaster	NN	disaster
.	SENT	.
Other	JJ	other
amendments	NNS	amendment
prohibit	VBP	prohibit
funding	VBG	fund
Ukraine	NP	Ukraine
until	IN	until
President	NP	President
Volodymyr	NP	<unknown>
Zelensky	NP	<unknown>
resigns	VBZ	resign
,	,	,
until	IN	until
Ukraine	NP	Ukraine
bans	NNS	ban
abortion	NN	abortion
,	,	,
or	CC	or
until	IN	until
Ukraine	NP	Ukraine
shuts	VBZ	shut
down	RB	down
"	``	"
bio-laboratories	NNS	bio-laboratory
"	''	"
--	:	--
referring	VBG	refer
to	TO	to
a	DT	a
conspiracy	NN	conspiracy
theory	NN	theory
pushed	VBD	push
that	IN	that
likely	RB	likely
originated	VBN	originate
in	IN	in
Russia	NP	Russia
.	SENT	.
She	PP	she
included	VBD	include
some	DT	some
outlandish	JJ	outlandish
requests	NNS	request
,	,	,
including	VBG	include
an	DT	an
amendment	NN	amendment
that	WDT	that
would	MD	would
require	VB	require
all	DT	all
members	NNS	member
of	IN	of
Congress	NP	Congress
who	WP	who
vote	VBP	vote
in	IN	in
favor	NN	favor
of	IN	of
the	DT	the
bill	NN	bill
to	TO	to
"	``	"
conscript	VB	conscript
in	IN	in
the	DT	the
Ukrainian	JJ	Ukrainian
military	NN	military
,	,	,
"	''	"
and	CC	and
another	DT	another
that	WDT	that
would	MD	would
direct	VB	direct
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
to	TO	to
withdraw	VB	withdraw
from	IN	from
NATO	NP	NATO
.	SENT	.
Greene	NP	Greene
'	POS	'
s	NN	S
office	NN	office
did	VBD	do
not	RB	not
return	VB	return
a	DT	a
request	NN	request
for	IN	for
comment	NN	comment
from	IN	from
Forbes	NP	Forbes
.	SENT	.
<h>
Key	JJ	Key
Background	NN	background
<p>
Greene	NP	Greene
previously	RB	previously
gained	VBD	gain
notoriety	NN	notoriety
after	IN	after
Media	NP	Media
Matters	NP	Matters
,	,	,
a	DT	a
left-wing	JJ	left-wing
media	NNS	medium
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
put	VBN	put
forward	RB	forward
a	DT	a
conspiracy	NN	conspiracy
theory	NN	theory
that	IN	that
the	DT	the
devastating	JJ	devastating
Camp	NP	Camp
Fire	NP	Fire
that	WDT	that
broke	VBD	break
out	RP	out
in	IN	in
Butte	NP	Butte
County	NP	County
,	,	,
California	NP	California
,	,	,
was	VBD	be
caused	VBN	cause
by	IN	by
a	DT	a
laser	NN	laser
fired	VBN	fire
from	IN	from
space	NN	space
.	SENT	.
Greene	NP	Greene
claimed	VBD	claim
that	IN	that
witnesses	NNS	witness
saw	VBD	see
"	''	"
lasers	NNS	laser
or	CC	or
blue	JJ	blue
beams	NNS	beam
of	IN	of
light	NN	light
causing	VBG	cause
the	DT	the
fires	NNS	fire
,	,	,
"	''	"
which	WDT	which
she	PP	she
believed	VBD	believe
were	VBD	be
caused	VBN	cause
by	IN	by
"	``	"
space	NN	space
solar	JJ	solar
generators	NNS	generator
"	''	"
that	IN	that
beam	NN	beam
energy	NN	energy
back	RB	back
down	RB	down
to	TO	to
earth	NN	earth
.	SENT	.
Greene	NP	Greene
posited	VBD	posit
that	IN	that
this	DT	this
radical	JJ	radical
new	JJ	new
energy	NN	energy
source	NN	source
was	VBD	be
the	DT	the
result	NN	result
of	IN	of
an	DT	an
investment	NN	investment
from	IN	from
"	``	"
Rothschild	NP	Rothschild
,	,	,
Inc	NP	Inc
"	''	"
--	:	--
bringing	VBG	bring
up	RP	up
the	DT	the
Jewish	JJ	Jewish
banking	NN	banking
family	NN	family
that	WDT	that
often	RB	often
figures	VBZ	figure
in	IN	in
antisemitic	JJ	antisemitic
conspiracy	NN	conspiracy
theories	NNS	theory
.	SENT	.
However	RB	however
,	,	,
no	DT	no
space	NN	space
solar	JJ	solar
generators	NNS	generator
are	VBP	be
currently	RB	currently
orbiting	VBG	orbit
the	DT	the
Earth	NN	earth
,	,	,
and	CC	and
a	DT	a
NASA	NP	NASA
report	NN	report
published	VBN	publish
in	IN	in
January	NP	January
found	VBD	find
the	DT	the
technology	NN	technology
wo	MD	wo
n't	RB	n't
be	VB	be
ready	JJ	ready
to	TO	to
operate	VB	operate
until	IN	until
2050	CD	@card@
.	SENT	.
Greene	NP	Greene
'	POS	'
s	NN	S
post	NN	post
was	VBD	be
widely	RB	widely
mocked	VBN	mock
after	IN	after
the	DT	the
Media	NP	Media
Matters	NNS	matter
report	NN	report
,	,	,
with	IN	with
her	PP$	her
detractors	NNS	detractor
referring	VBG	refer
to	TO	to
the	DT	the
theory	NN	theory
as	IN	as
a	DT	a
"	``	"
Jewish	JJ	Jewish
space	NN	space
laser	NN	laser
"	``	"
due	JJ	due
to	TO	to
the	DT	the
Rothschild	NP	Rothschild
connection	NN	connection
.	SENT	.
In	IN	in
the	DT	the
past	NN	past
,	,	,
Greene	NP	Greene
has	VBZ	have
faced	VBN	face
substantial	JJ	substantial
criticism	NN	criticism
due	JJ	due
to	TO	to
her	PP$	her
past	JJ	past
promotion	NN	promotion
of	IN	of
conspiracy	NN	conspiracy
theories	NNS	theory
,	,	,
including	VBG	include
the	DT	the
QAnon	NP	<unknown>
movement	NN	movement
--	:	--
which	WDT	which
she	PP	she
claimed	VBD	claim
she	PP	she
stopped	VBD	stop
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
