<p>
Australia	NP	Australia
not	RB	not
proceed	VB	proceed
without	IN	without
progress	NN	progress
on	IN	on
Palestinian	JJ	Palestinian
statehood	NN	statehood
.	SENT	.
<p>
"	''	"
Saudi	NP	Saudi
Arabia	NP	Arabia
has	VBZ	have
made	VBN	make
clear	JJ	clear
there	EX	there
will	MD	will
be	VB	be
no	DT	no
diplomatic	JJ	diplomatic
relations	NNS	relation
with	IN	with
Israel	NP	Israel
unless	IN	unless
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
state	NN	state
is	VBZ	be
recognised	VBN	recognise
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
Senator	NP	Senator
Wong	NP	Wong
further	RBR	further
argued	VBD	argue
that	DT	that
recognition	NN	recognition
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
and	CC	and
a	DT	a
two-state	NN	two-state
solution	NN	solution
would	MD	would
help	VB	help
marginalise	NP	marginalise
Hamas	NP	<unknown>
,	,	,
which	WDT	which
she	PP	she
described	VBD	describe
as	IN	as
a	DT	a
"	``	"
terrorist	JJ	terrorist
organisation	NN	organisation
...	:	...
which	WDT	which
has	VBZ	have
the	DT	the
explicit	JJ	explicit
intent	NN	intent
of	IN	of
the	DT	the
destruction	NN	destruction
of	IN	of
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
and	CC	and
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
...	:	...
(	(	(
and	CC	and
)	)	)
also	RB	also
rains	VBZ	rain
terror	NN	terror
on	IN	on
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
"	''	"
<p>
"	``	"
Recognising	VBG	recognise
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
--	:	--
one	CD	one
that	WDT	that
can	MD	can
only	RB	only
exist	VB	exist
side-by-side	NN	side-by-side
with	IN	with
a	DT	a
secure	JJ	secure
Israel	NP	Israel
--	:	--
does	VBZ	do
n't	RB	n't
just	RB	just
offer	VB	offer
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
an	DT	an
opportunity	NN	opportunity
to	TO	to
realise	VB	realise
their	PP$	their
aspirations	NNS	aspiration
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
"	``	"
It	PP	it
also	RB	also
strengthens	VBZ	strengthen
the	DT	the
forces	NNS	force
for	IN	for
peace	NN	peace
and	CC	and
undermines	VBZ	undermine
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
other	JJ	other
destructive	JJ	destructive
proxies	NNS	proxy
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
"	''	"
A	DT	a
two-state	NN	two-state
solution	NN	solution
is	VBZ	be
the	DT	the
only	JJ	only
hope	NN	hope
to	TO	to
break	VB	break
the	DT	the
endless	JJ	endless
cycle	NN	cycle
of	IN	of
violence	NN	violence
.	SENT	.
"	''	"
<p>
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
killed	VBD	kill
Australian	JJ	Australian
aid	NN	aid
worker	NN	worker
Zomi	NP	<unknown>
Frankcom	NP	Frankcom
and	CC	and
six	CD	six
of	IN	of
her	PP$	her
colleagues	NNS	colleague
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Deputy	NP	Deputy
Prime	NP	Prime
Minister	NP	Minister
Richard	NP	Richard
Marles	NP	Marles
confirmed	VBD	confirm
he	PP	he
and	CC	and
Senator	NP	Senator
Wong	NP	Wong
were	VBD	be
yet	RB	yet
to	TO	to
receive	VB	receive
a	DT	a
response	NN	response
to	TO	to
a	DT	a
letter	NN	letter
they	PP	they
wrote	VBD	write
to	TO	to
Israeli	JJ	Israeli
counterparts	NNS	counterpart
last	JJ	last
Friday	NP	Friday
about	IN	about
the	DT	the
death	NN	death
of	IN	of
Ms	NN	Ms
Frankcom	NP	Frankcom
.	SENT	.
<p>
Mr	NP	Mr
Marles	NP	Marles
said	VBD	say
the	DT	the
killing	NN	killing
of	IN	of
aid	NN	aid
workers	NNS	worker
was	VBD	be
an	DT	an
"	``	"
outrage	NN	outrage
"	''	"
and	CC	and
"	``	"
wholly	RB	wholly
unacceptable	JJ	unacceptable
"	''	"
.	SENT	.
<p>
"	''	"
Obviously	RB	obviously
Australia	NP	Australia
has	VBZ	have
an	DT	an
interest	NN	interest
here	RB	here
,	,	,
a	DT	a
deep	JJ	deep
interest	NN	interest
,	,	,
to	TO	to
understand	VB	understand
exactly	RB	exactly
what	WP	what
has	VBZ	have
occurred	VBN	occur
,	,	,
"	''	"
he	PP	he
told	VBD	tell
the	DT	the
ABC	NP	ABC
'	POS	'
s	NN	S
7.30	CD	@card@
Report	NN	report
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
"	``	"
That	RB	that
'	''	'
s	NN	S
why	WRB	why
the	DT	the
foreign	JJ	foreign
minister	NN	minister
and	CC	and
I	PP	I
wrote	VBD	write
the	DT	the
letter	NN	letter
that	IN	that
we	PP	we
did	VBD	do
last	JJ	last
Friday	NP	Friday
to	TO	to
Israeli	JJ	Israeli
counterparts	NNS	counterpart
,	,	,
and	CC	and
obviously	RB	obviously
we	PP	we
will	MD	will
continue	VB	continue
to	TO	to
engage	VB	engage
with	IN	with
Israel	NP	Israel
so	RB	so
that	IN	that
we	PP	we
can	MD	can
properly	RB	properly
understand	VB	understand
what	WP	what
has	VBZ	have
happened	VBN	happen
here	RB	here
and	CC	and
be	VB	be
assured	VBN	assure
that	IN	that
proper	JJ	proper
accountability	NN	accountability
is	VBZ	be
provided	VBN	provide
.	SENT	.
"	''	"
<p>
Mr	NP	Mr
Marles	NP	Marles
said	VBD	say
it	PP	it
was	VBD	be
important	JJ	important
to	TO	to
properly	RB	properly
understand	VB	understand
every	DT	every
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
bottom	NN	bottom
of	IN	of
this	DT	this
,	,	,
but	CC	but
we	PP	we
need	VBP	need
to	TO	to
have	VB	have
a	DT	a
full	JJ	full
understanding	NN	understanding
of	IN	of
this	DT	this
as	RB	as
well	RB	well
,	,	,
and	CC	and
then	RB	then
we	PP	we
need	VBP	need
to	TO	to
be	VB	be
satisfied	VBN	satisfy
with	IN	with
the	DT	the
proper	JJ	proper
accountabilities	NNS	accountability
that	WDT	that
play	VBP	play
out	RP	out
in	IN	in
respect	NN	respect
of	IN	of
this	DT	this
event	NN	event
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
That	IN	that
those	DT	those
who	WP	who
engaged	VBD	engage
in	IN	in
whatever	WDT	whatever
has	VBZ	have
happened	VBN	happen
here	RB	here
are	VBP	be
held	VBN	hold
properly	RB	properly
to	TO	to
account	VB	account
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
not	RB	not
something	NN	something
that	WDT	that
can	MD	can
be	VB	be
satisfied	VBN	satisfy
in	IN	in
the	DT	the
course	NN	course
of	IN	of
a	DT	a
few	JJ	few
days	NNS	day
.	SENT	.
This	DT	this
matter	NN	matter
needs	VBZ	need
to	TO	to
play	VB	play
out	RP	out
over	IN	over
time	NN	time
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
critically	RB	critically
important	JJ	important
for	IN	for
Australia	NP	Australia
that	IN	that
we	PP	we
see	VBP	see
full	JJ	full
responsibility	NN	responsibility
taken	VBN	take
,	,	,
that	IN	that
we	PP	we
see	VBP	see
the	DT	the
most	RBS	most
thorough	JJ	thorough
investigation	NN	investigation
,	,	,
that	WDT	that
we	PP	we
are	VBP	be
given	VBN	give
access	NN	access
to	TO	to
that	DT	that
.	SENT	.
"	''	"
<p>
Deputy	NP	Deputy
Prime	NP	Prime
Minister	NP	Minister
Richard	NP	Richard
Marles	NP	Marles
said	VBD	say
he	PP	he
and	CC	and
Senator	NP	Senator
Wong	NP	Wong
were	VBD	be
yet	RB	yet
to	TO	to
receive	VB	receive
a	DT	a
response	NN	response
to	TO	to
a	DT	a
letter	NN	letter
they	PP	they
wrote	VBD	write
to	TO	to
Israel	NP	Israel
last	JJ	last
Friday	NP	Friday
about	IN	about
the	DT	the
death	NN	death
of	IN	of
Ms	NN	Ms
Frankcom	NP	Frankcom
.	SENT	.
Picture	NN	picture
:	:	:
NCA	NP	NCA
NewsWire	NN	newswire
/	SYM	/
Martin	NP	Martin
Ollman	NP	Ollman
<p>
Mr	NP	Mr
Marles	NP	Marles
said	VBD	say
it	PP	it
was	VBD	be
"	``	"
critically	RB	critically
important	JJ	important
"	''	"
for	IN	for
Australia	NP	Australia
'	POS	'
s	JJ	<unknown>
relationship	NN	relationship
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
Asked	VBN	ask
whether	IN	whether
he	PP	he
expected	VBD	expect
criminal	JJ	criminal
prosecutions	NNS	prosecution
,	,	,
Mr	NP	Mr
Marles	NP	Marles
said	VBD	say
he	PP	he
did	VBD	do
not	RB	not
want	VB	want
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Mr	NP	Mr
Binskin	NP	<unknown>
was	VBD	be
an	DT	an
opportunity	NN	opportunity
for	IN	for
the	DT	the
two	CD	two
countries	NNS	country
to	TO	to
have	VB	have
a	DT	a
common	JJ	common
understanding	NN	understanding
.	SENT	.
<p>
"	``	"
We	PP	we
very	RB	very
much	RB	much
expect	VBP	expect
and	CC	and
hope	VBP	hope
that	IN	that
Israel	NP	Israel
will	MD	will
work	VB	work
closely	RB	closely
with	IN	with
Mark	NP	Mark
Binskin	NP	<unknown>
in	IN	in
investigating	VBG	investigate
this	DT	this
matter	NN	matter
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Despite	IN	despite
writing	VBG	write
the	DT	the
letter	NN	letter
on	IN	on
Friday	NP	Friday
,	,	,
Mr	NP	Mr
Marles	NP	Marles
confirmed	VBD	confirm
he	PP	he
had	VBD	have
not	RB	not
yet	RB	yet
received	VBD	receive
a	DT	a
response	NN	response
from	IN	from
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
I	PP	I
ca	MD	ca
n't	RB	n't
answer	VB	answer
for	IN	for
Israel	NP	Israel
in	IN	in
relation	NN	relation
to	TO	to
this	DT	this
,	,	,
obviously	RB	obviously
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
But	CC	but
I	PP	I
'	POS	'
m	NN	m
very	RB	very
clear	JJ	clear
about	IN	about
what	WP	what
Australia	NP	Australia
expects	VBZ	expect
here	RB	here
and	CC	and
that	IN	that
this	DT	this
is	VBZ	be
a	DT	a
critical	JJ	critical
issue	NN	issue
in	IN	in
the	DT	the
context	NN	context
of	IN	of
our	PP$	our
relationship	NN	relationship
with	IN	with
Israel	NP	Israel
.	SENT	.
"	``	"
<p>
Earlier	RBR	earlier
on	IN	on
Tuesday	NP	Tuesday
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Anthony	NP	Anthony
Albanese	NP	Albanese
urged	VBD	urge
his	PP$	his
Israeli	JJ	Israeli
counterpart	NN	counterpart
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
not	RB	not
to	TO	to
proceed	VB	proceed
with	IN	with
a	DT	a
flagged	VBN	flag
ground	NN	ground
invasion	NN	invasion
of	IN	of
Rafah	NP	<unknown>
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
<h>
Our	PP$	our
News	NP	News
Network	NP	Network
<h>
Our	PP$	our
Partners	NNS	partner
<p>
A	DT	a
NOTE	NN	note
ABOUT	IN	about
RELEVANT	JJ	relevant
ADVERTISING	NP	ADVERTISING
:	:	:
We	PP	we
collect	VBP	collect
information	NN	information
about	IN	about
the	DT	the
content	JJ	content
(	(	(
including	VBG	include
ads	NNS	ad
)	)	)
you	PP	you
use	VBP	use
across	IN	across
this	DT	this
site	NN	site
and	CC	and
use	VB	use
it	PP	it
to	TO	to
make	VB	make
both	DT	both
advertising	NN	advertising
and	CC	and
content	VB	content
more	RBR	more
relevant	JJ	relevant
to	TO	to
you	PP	you
on	IN	on
our	PP$	our
network	NN	network
and	CC	and
other	JJ	other
sites	NNS	site
.	SENT	.
Find	VB	find
out	RB	out
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
opt-out.Sometimes	NN	<unknown>
our	PP$	our
articles	NNS	article
will	MD	will
try	VB	try
to	TO	to
help	VB	help
you	PP	you
find	VB	find
the	DT	the
right	JJ	right
product	NN	product
at	IN	at
the	DT	the
right	JJ	right
price	NN	price
.	SENT	.
We	PP	we
may	MD	may
receive	VB	receive
payment	NN	payment
from	IN	from
third	JJ	third
parties	NNS	party
for	IN	for
publishing	VBG	publish
this	DT	this
content	NN	content
or	CC	or
when	WRB	when
you	PP	you
make	VBP	make
a	DT	a
purchase	NN	purchase
through	IN	through
the	DT	the
links	NNS	link
on	IN	on
our	PP$	our
sites	NNS	site
.	SENT	.
