<p>
While	IN	while
'	POS	'
s	JJ	<unknown>
debt-to-GDP	NN	<unknown>
ratio	NN	ratio
to	TO	to
remain	VB	remain
higher	JJR	high
than	IN	than
other	JJ	other
countries	NNS	country
with	IN	with
the	DT	the
same	JJ	same
rating	NN	rating
.	SENT	.
<p>
The	DT	the
agency	NN	agency
pointed	VBD	point
to	TO	to
the	DT	the
government	NN	government
'	POS	'
s	NN	S
priorities	NNS	priority
as	IN	as
one	CD	one
of	IN	of
the	DT	the
factors	NNS	factor
that	WDT	that
will	MD	will
impact	VB	impact
the	DT	the
budget	NN	budget
deficit	NN	deficit
--	:	--
possibly	RB	possibly
keeping	VBG	keep
this	DT	this
above	IN	above
a	DT	a
"	``	"
debt-stabilizing	JJ	<unknown>
level	NN	level
in	IN	in
2026	CD	@card@
and	CC	and
beyond	IN	beyond
.	SENT	.
"	''	"
<p>
The	DT	the
deficit	NN	deficit
will	MD	will
depend	VB	depend
on	IN	on
coalition	NN	coalition
priorities	NNS	priority
,	,	,
as	RB	as
well	RB	well
as	IN	as
military	JJ	military
spending	NN	spending
levels	NNS	level
and	CC	and
the	DT	the
"	``	"
shape	NN	shape
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
economic	JJ	economic
recovery	NN	recovery
.	SENT	.
"	``	"
<p>
It	PP	it
is	VBZ	be
too	RB	too
early	JJ	early
to	TO	to
say	VB	say
whether	IN	whether
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ceasefire	NN	ceasefire
deal	NN	deal
with	IN	with
Hezbollah	NP	Hezbollah
in	IN	in
Lebanon	NP	Lebanon
has	VBZ	have
"	``	"
significantly	RB	significantly
and	CC	and
sustainably	RB	<unknown>
"	``	"
reduced	VBN	reduce
the	DT	the
risk	NN	risk
that	WDT	that
led	VBD	lead
Moody	NP	Moody
'	POS	'
s	NN	S
to	TO	to
downgrade	VB	downgrade
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
sovereign	JJ	sovereign
credit	NN	credit
rating	NN	rating
,	,	,
the	DT	the
agency	NN	agency
said	VBD	say
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
too	RB	too
early	JJ	early
to	TO	to
say	VB	say
whether	IN	whether
these	DT	these
risks	NNS	risk
will	MD	will
be	VB	be
significantly	RB	significantly
and	CC	and
sustainably	RB	<unknown>
reduced	VBN	reduce
,	,	,
"	''	"
Moody	NP	Moody
'	POS	'
s	NN	S
said	VBD	say
.	SENT	.
<p>
The	DT	the
agency	NN	agency
downgraded	VBD	downgrade
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
September	NP	September
.	SENT	.
<p>
Earlier	RBR	earlier
on	IN	on
Thursday	NP	Thursday
,	,	,
Fitch	NP	Fitch
said	VBD	say
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
could	MD	could
limit	VB	limit
strains	NNS	strain
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
credit	NN	credit
profile	NN	profile
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
bonds	NNS	bond
,	,	,
which	WDT	which
have	VBP	have
been	VBN	be
under	IN	under
pressure	NN	pressure
during	IN	during
the	DT	the
war	NN	war
,	,	,
gained	VBN	gain
after	IN	after
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
took	VBD	take
effect	NN	effect
on	IN	on
Wednesday	NP	Wednesday
,	,	,
while	IN	while
Lebanon	NP	Lebanon
'	POS	'
s	NN	S
deeply	RB	deeply
distressed	JJ	distressed
bonds	NNS	bond
also	RB	also
got	VBD	get
a	DT	a
boost	NN	boost
.	SENT	.
<p>
Moody	NP	Moody
'	POS	'
s	NN	S
maintained	VBD	maintain
a	DT	a
negative	JJ	negative
outlook	NN	outlook
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
rating	NN	rating
after	IN	after
its	PP$	its
September	NP	September
downgrade	NN	downgrade
,	,	,
which	WDT	which
came	VBD	come
amid	IN	amid
the	DT	the
escalation	NN	escalation
of	IN	of
the	DT	the
conflict	NN	conflict
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
They	PP	they
warned	VBD	warn
that	IN	that
more	JJR	more
downgrades	NNS	downgrade
were	VBD	be
possible	JJ	possible
because	IN	because
of	IN	of
the	DT	the
uncertainties	NNS	uncertainty
over	IN	over
the	DT	the
country	NN	country
'	POS	'
s	NN	S
security	NN	security
and	CC	and
longer-term	JJ	longer-term
economic	JJ	economic
growth	NN	growth
prospects	NNS	prospect
.	SENT	.
<p>
On	IN	on
Thursday	NP	Thursday
,	,	,
it	PP	it
also	RB	also
said	VBD	say
that	IN	that
while	IN	while
geopolitical	JJ	geopolitical
risks	NNS	risk
"	``	"
appear	VBP	appear
to	TO	to
have	VB	have
partially	RB	partially
diminished	VBN	diminish
,	,	,
"	''	"
domestic	JJ	domestic
political	JJ	political
risks	NNS	risk
remained	VBD	remain
.	SENT	.
<p>
"	''	"
In	IN	in
our	PP$	our
view	NN	view
,	,	,
the	DT	the
Israeli	JJ	Israeli
government	NN	government
is	VBZ	be
pursuing	VBG	pursue
policies	NNS	policy
that	WDT	that
add	VBP	add
to	TO	to
already	RB	already
high	JJ	high
social	JJ	social
tensions	NNS	tension
in	IN	in
the	DT	the
country	NN	country
,	,	,
"	''	"
Moody	NP	Moody
'	POS	'
s	NN	S
said	VBD	say
,	,	,
citing	VBG	cite
disputed	JJ	disputed
judicial	JJ	judicial
reforms	NNS	reform
and	CC	and
attempts	NNS	attempt
to	TO	to
permanently	RB	permanently
exempt	VB	exempt
the	DT	the
ultra-orthodox	NN	ultra-orthodox
from	IN	from
military	JJ	military
service	NN	service
.	SENT	.
