<h>
US	PP	us
had	VBD	have
made	VBN	make
some	DT	some
steps	NNS	step
to	TO	to
achieve	VB	achieve
the	DT	the
requirements	NNS	requirement
Austin	NP	Austin
and	CC	and
Blinken	NP	<unknown>
laid	VBD	lay
out	RP	out
,	,	,
but	CC	but
he	PP	he
said	VBD	say
it	PP	it
was	VBD	be
n't	RB	n't
enough	JJ	enough
.	SENT	.
<p>
"	``	"
We	PP	we
,	,	,
at	IN	at
this	DT	this
time	NN	time
,	,	,
have	VBP	have
not	RB	not
made	VBN	make
an	DT	an
assessment	NN	assessment
that	IN	that
the	DT	the
Israelis	NPS	Israelis
are	VBP	be
in	IN	in
violation	NN	violation
of	IN	of
U.S.	NP	U.S.
law	NN	law
,	,	,
but	CC	but
most	RBS	most
importantly	RB	importantly
,	,	,
we	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
continue	VB	continue
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
being	VBG	be
implemented	VBN	implement
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
referencing	VBG	reference
the	DT	the
reopening	VBG	reopen
of	IN	of
multiple	JJ	multiple
crossings	NNS	crossing
,	,	,
the	DT	the
expansion	NN	expansion
of	IN	of
a	DT	a
humanitarian	JJ	humanitarian
zone	NN	zone
,	,	,
and	CC	and
the	DT	the
repair	NN	repair
of	IN	of
certain	JJ	certain
roads	NNS	road
that	WDT	that
had	VBD	have
been	VBN	be
damaged	VBN	damage
in	IN	in
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
Both	CC	both
the	DT	the
United	NP	United
Nations	NPS	Nations
and	CC	and
several	JJ	several
aid	NN	aid
organizations	NNS	organization
said	VBD	say
Israel	NP	Israel
was	VBD	be
n't	RB	n't
doing	VBG	do
enough	RB	enough
to	TO	to
help	VB	help
civilians	NNS	civilian
in	IN	in
desperate	JJ	desperate
need	NN	need
of	IN	of
aid	NN	aid
,	,	,
while	IN	while
a	DT	a
group	NN	group
of	IN	of
humanitarian	JJ	humanitarian
organizations	NNS	organization
came	VBD	come
out	RP	out
with	IN	with
a	DT	a
joint	JJ	joint
report	NN	report
alleging	VBG	allege
Israel	NP	Israel
had	VBD	have
actually	RB	actually
made	VBN	make
the	DT	the
crisis	NN	crisis
worse	JJR	bad
over	IN	over
the	DT	the
30-day	JJ	30-day
period	NN	period
.	SENT	.
<p>
Louise	NP	Louise
Wateridge	NP	Wateridge
,	,	,
senior	JJ	senior
emergency	NN	emergency
coordinator	NN	coordinator
for	IN	for
the	DT	the
U.N	NP	U.N
.	SENT	.
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
for	IN	for
Palestine	NP	Palestine
Refugees	NNS	refugee
,	,	,
also	RB	also
said	VBD	say
what	WP	what
Israel	NP	Israel
has	VBZ	have
done	VBN	do
has	VBZ	have
n't	RB	n't
been	VBN	be
enough	JJ	enough
to	TO	to
meet	VB	meet
the	DT	the
Biden	NP	Biden
administration	NN	administration
'	POS	'
s	NN	S
demands	NNS	demand
.	SENT	.
<p>
"	``	"
There	EX	there
is	VBZ	be
not	RB	not
enough	JJ	enough
aid	NN	aid
here	RB	here
.	SENT	.
There	EX	there
are	VBP	be
not	RB	not
enough	JJ	enough
supplies	NNS	supply
,	,	,
"	''	"
she	PP	she
told	VBD	tell
the	DT	the
BBC	NP	BBC
.	SENT	.
"	``	"
People	NNS	people
are	VBP	be
starving	VBG	starve
in	IN	in
some	DT	some
areas	NNS	area
.	SENT	.
People	NNS	people
are	VBP	be
very	RB	very
hungry	JJ	hungry
.	SENT	.
They	PP	they
are	VBP	be
fighting	VBG	fight
over	RP	over
bags	NNS	bag
of	IN	of
flour	NN	flour
.	SENT	.
There	EX	there
are	VBP	be
just	RB	just
not	RB	not
enough	JJ	enough
supplies	NNS	supply
.	SENT	.
"	''	"
<p>
Similarly	RB	similarly
,	,	,
a	DT	a
collection	NN	collection
of	IN	of
eight	CD	eight
humanitarian	JJ	humanitarian
aid	NN	aid
organizations	NNS	organization
released	VBD	release
a	DT	a
joint	JJ	joint
report	NN	report
Tuesday	NP	Tuesday
arguing	VBG	argue
that	IN	that
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
situation	NN	situation
on	IN	on
the	DT	the
ground	NN	ground
,	,	,
particularly	RB	particularly
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
The	DT	the
group	NN	group
'	POS	'
s	NN	S
findings	NNS	finding
"	``	"
underscore	VBP	underscore
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
failure	NN	failure
to	TO	to
comply	VB	comply
with	IN	with
U.S.	NP	U.S.
demands	NNS	demand
and	CC	and
international	JJ	international
obligations	NNS	obligation
,	,	,
"	''	"
the	DT	the
report	NN	report
said	VBD	say
.	SENT	.
"	''	"
Israel	NP	Israel
should	MD	should
be	VB	be
held	VBN	hold
accountable	JJ	accountable
for	IN	for
the	DT	the
end	NN	end
result	NN	result
of	IN	of
failing	VBG	fail
to	TO	to
ensure	VB	ensure
the	DT	the
adequate	JJ	adequate
provision	NN	provision
of	IN	of
food	NN	food
,	,	,
medical	JJ	medical
,	,	,
and	CC	and
other	JJ	other
supplies	NNS	supply
to	TO	to
reach	VB	reach
people	NNS	people
in	IN	in
need	NN	need
.	SENT	.
"	``	"
<p>
The	DT	the
U.S.	NP	U.S.
secretaries	NNS	secretary
warned	VBD	warn
in	IN	in
their	PP$	their
letter	NN	letter
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
failure	NN	failure
to	TO	to
comply	VB	comply
could	MD	could
result	VB	result
in	IN	in
a	DT	a
suspension	NN	suspension
of	IN	of
U.S.	NP	U.S.
military	JJ	military
aid	NN	aid
to	TO	to
Israel	NP	Israel
due	JJ	due
to	TO	to
relevant	JJ	relevant
law	NN	law
.	SENT	.
Section	NP	Section
620i	NP	<unknown>
of	IN	of
the	DT	the
Foreign	NP	Foreign
Assistance	NP	Assistance
Act	NP	Act
requires	VBZ	require
that	IN	that
the	DT	the
President	NP	President
halt	NN	halt
military	JJ	military
assistance	NN	assistance
to	TO	to
any	DT	any
foreign	JJ	foreign
government	NN	government
that	WDT	that
restricts	VBZ	restrict
U.S.	NP	U.S.
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
<p>
Both	CC	both
the	DT	the
State	NP	State
and	CC	and
the	DT	the
Pentagon	NP	Pentagon
are	VBP	be
expected	VBN	expect
to	TO	to
brief	JJ	brief
reporters	NNS	reporter
Tuesday	NP	Tuesday
afternoon	NN	afternoon
.	SENT	.
<p>
At	IN	at
a	DT	a
press	NN	press
briefing	NN	briefing
last	JJ	last
week	NN	week
,	,	,
State	NP	State
Department	NP	Department
spokesman	NN	spokesman
Matthew	NP	Matthew
Miller	NP	Miller
said	VBD	say
the	DT	the
United	NP	United
States	NPS	States
has	VBZ	have
made	VBN	make
clear	JJ	clear
to	TO	to
the	DT	the
Israeli	JJ	Israeli
government	NN	government
that	IN	that
"	``	"
there	EX	there
are	VBP	be
potential	JJ	potential
legal	JJ	legal
and	CC	and
policy	NN	policy
considerations	NNS	consideration
from	IN	from
failure	NN	failure
to	TO	to
improve	VB	improve
the	DT	the
humanitarian	JJ	humanitarian
assistance	NN	assistance
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
and	CC	and
implement	VB	implement
a	DT	a
number	NN	number
of	IN	of
the	DT	the
steps	NNS	step
that	IN	that
we	PP	we
outlined	VBD	outline
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
We	PP	we
are	VBP	be
in	IN	in
active	JJ	active
discussion	NN	discussion
with	IN	with
them	PP	them
--	:	--
including	VBG	include
in	IN	in
the	DT	the
past	JJ	past
several	JJ	several
days	NNS	day
--	:	--
about	IN	about
steps	NNS	step
that	IN	that
they	PP	they
have	VBP	have
taken	VBN	take
and	CC	and
what	WP	what
more	RBR	more
that	IN	that
they	PP	they
need	VBP	need
to	TO	to
do	VB	do
.	SENT	.
And	CC	and
we	PP	we
'	POS	'
ll	NNS	<unknown>
make	VBP	make
an	DT	an
assessment	NN	assessment
when	WRB	when
we	PP	we
get	VBP	get
to	TO	to
the	DT	the
end	NN	end
of	IN	of
the	DT	the
period	NN	period
.	SENT	.
"	``	"
<p>
It	PP	it
'	POS	'
s	NNS	<unknown>
unclear	JJ	unclear
how	WRB	how
this	DT	this
could	MD	could
play	VB	play
out	RP	out
,	,	,
given	VBN	give
that	IN	that
the	DT	the
Biden	NP	Biden
administration	NN	administration
is	VBZ	be
now	RB	now
positioned	VBN	position
as	IN	as
a	DT	a
lame-duck	JJ	lame-duck
government	NN	government
that	WDT	that
will	MD	will
only	RB	only
be	VB	be
in	IN	in
power	NN	power
until	IN	until
mid-January	NN	mid-January
.	SENT	.
<p>
Israel	NP	Israel
heavily	RB	heavily
relies	VBZ	rely
on	IN	on
the	DT	the
U.S.	NP	U.S.
for	IN	for
military	JJ	military
support	NN	support
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
and	CC	and
Israel	NP	Israel
have	VBP	have
repeatedly	RB	repeatedly
clashed	VBN	clash
over	IN	over
the	DT	the
humanitarian	JJ	humanitarian
conditions	NNS	condition
in	IN	in
Gaza	NP	Gaza
over	IN	over
the	DT	the
course	NN	course
of	IN	of
the	DT	the
war	NN	war
,	,	,
even	RB	even
as	IN	as
the	DT	the
Biden	NP	Biden
administration	NN	administration
has	VBZ	have
remained	VBN	remain
supportive	JJ	supportive
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
overarching	JJ	overarching
goal	NN	goal
of	IN	of
removing	VBG	remove
Hamas	NNS	<unknown>
from	IN	from
power	NN	power
and	CC	and
crippling	VBG	cripple
the	DT	the
U.S.-designated	JJ	<unknown>
terrorist	JJ	terrorist
organization	NN	organization
determined	VBN	determine
to	TO	to
bring	VB	bring
about	IN	about
Israel	NP	Israel
'	POS	'
s	NN	S
demise	NN	demise
.	SENT	.
The	DT	the
Biden	NP	Biden
administration	NN	administration
,	,	,
while	IN	while
continuing	VBG	continue
to	TO	to
provide	VB	provide
them	PP	them
with	IN	with
billions	NNS	billion
of	IN	of
dollars	NNS	dollar
of	IN	of
military	JJ	military
aid	NN	aid
,	,	,
has	VBZ	have
urged	VBN	urge
Israeli	JJ	Israeli
forces	NNS	force
to	TO	to
do	VB	do
more	RBR	more
to	TO	to
prevent	VB	prevent
the	DT	the
deaths	NNS	death
of	IN	of
Palestinian	JJ	Palestinian
civilians	NNS	civilian
and	CC	and
to	TO	to
allow	VB	allow
more	JJR	more
necessities	NNS	necessity
to	TO	to
get	VB	get
into	IN	into
the	DT	the
strip	NN	strip
,	,	,
while	IN	while
Israel	NP	Israel
has	VBZ	have
faced	VBN	face
allegations	NNS	allegation
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
denied	VBN	deny
.	SENT	.
<p>
Once	IN	once
aid	NN	aid
arrived	VBN	arrive
along	IN	along
Gaza	NP	Gaza
'	POS	'
s	NN	S
borders	NNS	border
,	,	,
humanitarian	JJ	humanitarian
workers	NNS	worker
had	VBD	have
difficulties	NNS	difficulty
getting	VBG	get
it	PP	it
to	TO	to
the	DT	the
civilians	NNS	civilian
who	WP	who
needed	VBD	need
it	PP	it
most	RBS	most
.	SENT	.
Hundreds	NNS	hundred
of	IN	of
aid	NN	aid
workers	NNS	worker
have	VBP	have
been	VBN	be
killed	VBN	kill
during	IN	during
the	DT	the
war	NN	war
,	,	,
while	IN	while
terrorist	JJ	terrorist
groups	NNS	group
and	CC	and
gangs	NNS	gang
have	VBP	have
also	RB	also
sought	VBN	seek
to	TO	to
divert	VB	divert
the	DT	the
aid	NN	aid
for	IN	for
themselves	PP	themselves
.	SENT	.
<p>
Israeli	NP	Israeli
President	NP	President
Isaac	NP	Isaac
Herzog	NP	Herzog
is	VBZ	be
in	IN	in
the	DT	the
U.S.	NP	U.S.
this	DT	this
week	NN	week
and	CC	and
will	MD	will
meet	VB	meet
with	IN	with
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
on	IN	on
Tuesday	NP	Tuesday
afternoon	NN	afternoon
at	IN	at
the	DT	the
White	NP	White
House	NP	House
.	SENT	.
