<h>
Food	NN	food
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
on	IN	on
Saturday	NP	Saturday
,	,	,
with	IN	with
three	CD	three
of	IN	of
them	PP	them
WCK	NP	WCK
employees	NNS	employee
.	SENT	.
<p>
They	PP	they
included	VBD	include
the	DT	the
director	NN	director
of	IN	of
WCK	NP	WCK
'	POS	'
s	JJ	<unknown>
kitchens	NNS	kitchen
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
agency	NN	agency
added	VBD	add
.	SENT	.
<p>
Separately	RB	separately
,	,	,
British	NPS	British
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
members	NNS	member
was	VBD	be
also	RB	also
killed	VBN	kill
on	IN	on
Saturday	NP	Saturday
afternoon	NN	afternoon
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
<p>
Ahmad	NP	Ahmad
Faisal	NP	Faisal
Isleem	NP	<unknown>
Al-Qadi	NP	<unknown>
,	,	,
39	CD	@card@
,	,	,
had	VBD	have
been	VBN	be
returning	VBG	return
home	NN	home
to	TO	to
his	PP$	his
wife	NN	wife
and	CC	and
three-year-old	JJ	three-year-old
daughter	NN	daughter
from	IN	from
a	DT	a
mosque	NN	mosque
when	WRB	when
he	PP	he
was	VBD	be
killed	VBN	kill
,	,	,
the	DT	the
charity	NN	charity
added	VBD	add
.	SENT	.
<p>
"	''	"
Ahmad	NP	Ahmad
,	,	,
who	WP	who
was	VBD	be
deaf	JJ	deaf
,	,	,
will	MD	will
be	VB	be
remembered	VBN	remember
for	IN	for
his	PP$	his
determination	NN	determination
to	TO	to
help	VB	help
others	NNS	other
,	,	,
for	IN	for
his	PP$	his
pride	NN	pride
in	IN	in
his	PP$	his
daughter	NN	daughter
,	,	,
and	CC	and
for	IN	for
his	PP$	his
ability	NN	ability
to	TO	to
brighten	VB	brighten
others	NNS	other
'	POS	'
days	NNS	day
"	''	"
,	,	,
Save	VB	save
the	DT	the
Children	NNS	child
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
It	PP	it
is	VBZ	be
unclear	JJ	unclear
whether	IN	whether
he	PP	he
was	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
same	JJ	same
strike	NN	strike
as	IN	as
the	DT	the
WCK	NP	WCK
employees	NNS	employee
.	SENT	.
Save	VB	save
the	DT	the
Children	NNS	child
say	VBP	say
there	EX	there
were	VBD	be
two	CD	two
strikes	NNS	strike
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
on	IN	on
Saturday	NP	Saturday
,	,	,
but	CC	but
the	DT	the
BBC	NP	BBC
has	VBZ	have
not	RB	not
been	VBN	be
able	JJ	able
to	TO	to
verify	VB	verify
this	DT	this
.	SENT	.
<p>
Following	VBG	follow
reports	NNS	report
of	IN	of
the	DT	the
WCK	NP	WCK
strike	NN	strike
,	,	,
pictures	NNS	picture
circulating	VBG	circulate
on	IN	on
social	JJ	social
media	NNS	medium
showed	VBD	show
a	DT	a
white	JJ	white
saloon	NN	saloon
car	NN	car
by	IN	by
the	DT	the
side	NN	side
of	IN	of
a	DT	a
road	NN	road
,	,	,
partially	RB	partially
burned-out	JJ	burned-out
and	CC	and
with	IN	with
its	PP$	its
roof	NN	roof
caved	VBD	cave
in	IN	in
.	SENT	.
<p>
Video	NP	Video
filmed	VBD	film
inside	IN	inside
a	DT	a
mortuary	NN	mortuary
also	RB	also
showed	VBD	show
a	DT	a
number	NN	number
of	IN	of
charred	VBN	char
possessions	NNS	possession
-	NN	<unknown>
including	VBG	include
a	DT	a
laptop	NN	laptop
,	,	,
clothing	NN	clothing
,	,	,
and	CC	and
and	CC	and
ID	NN	id
badge	NN	badge
-	NN	<unknown>
bearing	VBG	bear
the	DT	the
WCK	NP	WCK
logo	NN	logo
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
had	VBD	have
"	``	"
struck	VBN	strike
a	DT	a
vehicle	NN	vehicle
carrying	VBG	carry
a	DT	a
terrorist	NN	terrorist
that	WDT	that
took	VBD	take
part	NN	part
in	IN	in
the	DT	the
murderous	JJ	murderous
7	CD	@card@
October	NP	October
massacre	NN	massacre
"	''	"
.	SENT	.
<p>
It	PP	it
said	VBD	say
the	DT	the
man	NN	man
had	VBD	have
taken	VBN	take
part	NN	part
in	IN	in
an	DT	an
attack	NN	attack
on	IN	on
the	DT	the
kibbutz	NN	kibbutz
of	IN	of
Nir	NP	Nir
Oz	NP	Oz
,	,	,
though	RB	though
added	VBD	add
that	IN	that
it	PP	it
was	VBD	be
"	``	"
not	RB	not
possible	JJ	possible
to	TO	to
link	VB	link
the	DT	the
terrorist	NN	terrorist
to	TO	to
a	DT	a
specific	JJ	specific
abduction	NN	abduction
attempt	NN	attempt
"	''	"
.	SENT	.
<p>
"	''	"
The	DT	the
terrorist	NN	terrorist
was	VBD	be
monitored	VBN	monitor
for	IN	for
a	DT	a
while	NN	while
by	IN	by
IDF	NP	IDF
intelligence	NN	intelligence
and	CC	and
was	VBD	be
struck	VBN	strike
following	VBG	follow
credible	JJ	credible
information	NN	information
regarding	VBG	regard
his	PP$	his
real	JJ	real
time	NN	time
location	NN	location
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<p>
It	PP	it
said	VBD	say
the	DT	the
strike	NN	strike
was	VBD	be
on	IN	on
a	DT	a
"	``	"
civilian	JJ	civilian
unmarked	JJ	unmarked
vehicle	NN	vehicle
"	''	"
whose	WP$	whose
movement	NN	movement
had	VBD	have
"	``	"
not	RB	not
been	VBN	be
coordinated	VBN	coordinate
for	IN	for
transporting	VBG	transport
aid	NN	aid
"	''	"
.	SENT	.
<p>
It	PP	it
went	VBD	go
on	RP	on
to	TO	to
demand	VB	demand
"	``	"
clarifications	NNS	clarification
and	CC	and
an	DT	an
urgent	JJ	urgent
investigation	NN	investigation
"	''	"
from	IN	from
WCK	NP	WCK
and	CC	and
the	DT	the
international	JJ	international
community	NN	community
"	''	"
regarding	VBG	regard
the	DT	the
hiring	NN	hiring
of	IN	of
workers	NNS	worker
who	WP	who
took	VBD	take
part	NN	part
in	IN	in
...	:	...
terrorist	JJ	terrorist
activity	NN	activity
against	IN	against
Israel	NP	Israel
"	''	"
.	SENT	.
<p>
The	DT	the
statement	NN	statement
from	IN	from
WCK	NP	WCK
said	VBD	say
it	PP	it
was	VBD	be
"	``	"
heartbroken	JJ	heartbroken
to	TO	to
share	VB	share
that	IN	that
a	DT	a
vehicle	NN	vehicle
carrying	VBG	carry
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
colleagues	NNS	colleague
was	VBD	be
hit	VBN	hit
by	IN	by
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
in	IN	in
Gaza	NP	Gaza
"	''	"
.	SENT	.
<p>
"	''	"
At	IN	at
this	DT	this
time	NN	time
,	,	,
we	PP	we
are	VBP	be
working	VBG	work
with	IN	with
incomplete	JJ	incomplete
information	NN	information
and	CC	and
are	VBP	be
urgently	RB	urgently
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
had	VBD	have
no	DT	no
knowledge	NN	knowledge
that	IN	that
any	DT	any
individual	NN	individual
in	IN	in
the	DT	the
vehicle	NN	vehicle
had	VBD	have
alleged	VBN	allege
ties	NNS	tie
to	TO	to
the	DT	the
October	NP	October
7th	JJ	7th
Hamas	NN	<unknown>
attack	NN	attack
"	''	"
.	SENT	.
<p>
It	PP	it
added	VBD	add
that	IN	that
it	PP	it
would	MD	would
be	VB	be
pausing	VBG	pause
its	PP$	its
work	NN	work
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
Our	PP$	our
hearts	NNS	heart
are	VBP	be
with	IN	with
our	PP$	our
colleagues	NNS	colleague
and	CC	and
their	PP$	their
families	NNS	family
in	IN	in
this	DT	this
unimaginable	JJ	unimaginable
moment	NN	moment
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<p>
In	IN	in
April	NP	April
,	,	,
seven	CD	seven
WCK	NP	WCK
workers	NNS	worker
,	,	,
including	VBG	include
three	CD	three
British	JJ	British
security	NN	security
staff	NN	staff
,	,	,
were	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
on	IN	on
an	DT	an
aid	NN	aid
convoy	NN	convoy
,	,	,
prompting	VBG	prompt
widespread	JJ	widespread
condemnation	NN	condemnation
and	CC	and
a	DT	a
temporary	JJ	temporary
halt	NN	halt
to	TO	to
the	DT	the
charity	NN	charity
'	POS	'
s	NN	S
operations	NNS	operation
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
later	RBR	later
admitted	VBD	admit
"	``	"
grave	JJ	grave
mistakes	NNS	mistake
"	''	"
had	VBD	have
been	VBN	be
made	VBN	make
and	CC	and
sacked	VBN	sack
two	CD	two
senior	JJ	senior
officers	NNS	officer
.	SENT	.
